date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-06,"Gallagher-Iba Arena, Stillwater, Oklahoma",Oral Roberts,Oklahoma State,Home,52.2,12,30.8,12,84.3,75.0,36,0.443,61,0.377,23,0.557,34,0.765,26,0,200,89.9,20.0,8,23,80,9.0,8,0.393,24,0.333,8,50.0,44,0.518,21.7,21,37,0.405,15,1.0,1
2019-11-09,"Gallagher-Iba Arena, Stillwater, Oklahoma",UMKC,Oklahoma State,Home,28.6,8,22.2,6,77.3,93.1,27,0.5,58,0.483,28,0.276,16,0.688,11,0,200,104.5,32.1,9,12,69,7.6,5,0.172,10,0.2,2,63.2,36,0.526,12.2,9,48,0.542,26,1.0,2
2019-11-13,"TD Arena, Charleston, South Carolina",Oklahoma State,College of Charleston,Away,71.4,20,16.0,4,84.4,72.7,24,0.602,54,0.519,28,0.167,9,0.889,8,0,200,114.1,26.1,6,15,73,15.6,10,0.389,21,0.429,9,53.6,30,0.626,16.0,11,33,0.576,19,1.0,3
2019-11-17,"Gallagher-Iba Arena, Stillwater, Oklahoma",Yale,Oklahoma State,Home,38.5,10,8.3,2,79.2,73.5,25,0.431,65,0.4,26,0.231,15,0.533,8,0,200,88.9,25.0,10,12,64,16.7,12,0.292,19,0.211,4,47.3,35,0.444,13.3,11,46,0.478,22,1.0,4
2019-11-22,"Gallagher-Iba Arena, Stillwater, Oklahoma",Western Michigan,Oklahoma State,Home,50.0,12,17.9,5,92.6,82.4,28,0.43,64,0.375,24,0.375,24,0.625,15,0,200,102.9,37.2,16,19,70,7.4,5,0.391,25,0.28,7,57.1,44,0.464,10.8,9,39,0.436,17,1.0,5
2019-11-27,"Barclays Center, Brooklyn, New York",Oklahoma State,Syracuse,Away,63.0,17,8.0,2,91.1,74.3,26,0.573,55,0.491,27,0.509,28,0.821,23,0,200,108.9,34.5,10,24,86,15.2,12,0.473,26,0.346,9,56.3,36,0.63,21.1,18,29,0.621,18,1.0,6
2019-11-29,"Barclays Center, Brooklyn, New York",Ole Miss,Oklahoma State,Home,39.3,11,13.2,5,48.7,81.4,35,0.516,62,0.452,28,0.242,15,0.933,14,0,200,102.6,18.8,6,14,78,14.5,11,0.435,27,0.296,8,54.7,41,0.564,15.9,13,35,0.571,20,1.0,7
2019-12-04,"Gallagher-Iba Arena, Stillwater, Oklahoma",Georgetown,Oklahoma State,Away,48.0,12,11.9,5,108.0,62.1,18,0.5,62,0.403,25,0.258,16,0.75,12,1,200,98.7,20.0,7,17,74,9.3,7,0.516,32,0.375,12,39.1,25,0.532,14.8,12,30,0.433,13,0.875,7
2019-12-08,"Gallagher-Iba Arena, Stillwater, Oklahoma",Wichita State,Oklahoma State,Away,45.0,9,5.4,2,108.1,62.5,20,0.413,52,0.385,20,0.5,26,0.692,18,2,200,82.4,27.0,10,18,61,8.1,6,0.308,16,0.188,3,43.5,30,0.474,22.1,18,36,0.472,17,0.778,7
2019-12-15,"Hofheinz Pavilion, Houston, Texas",Oklahoma State,Houston,Away,57.1,12,9.4,3,90.2,61.0,25,0.451,51,0.412,21,0.373,19,0.789,15,2,200,100.0,29.0,9,18,61,4.9,3,0.275,14,0.286,4,47.2,34,0.508,13.2,9,37,0.459,17,0.8,8
