date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-06,"JMU Convocation Center, Harrisonburg, Virginia",Charlotte,James Madison,Home,50.0,14,0.0,0,103.9,78.9,30,0.471,69,0.406,28,0.188,13,0.692,9,1,200,97.4,23.1,9,23,74,3.9,3,0.478,33,0.273,9,50.6,39,0.492,12.8,11,36,0.528,19,0.0,0
2019-11-12,"Dale F. Halton Arena, Charlotte, North Carolina",Davidson,Charlotte,Home,42.3,11,12.5,4,90.6,92.6,25,0.538,52,0.5,26,0.385,20,0.75,15,1,200,110.9,28.6,8,10,71,12.5,8,0.231,12,0.333,4,60.0,33,0.577,15.3,11,40,0.55,22,0.5,1
2019-11-17,"Dale F. Halton Arena, Charlotte, North Carolina",Wake Forest,Charlotte,Home,72.7,16,10.3,4,87.8,73.2,30,0.438,56,0.393,22,0.393,22,0.818,18,1,225,90.5,20.6,7,16,67,13.5,10,0.214,12,0.417,5,49.3,37,0.504,17.6,14,44,0.386,17,0.667,2
2019-11-21,"Holmes Convocation Center, Boone, North Carolina",Charlotte,Appalachian State,Home,55.6,10,3.8,1,91.4,77.1,27,0.408,49,0.367,18,0.367,18,0.833,15,2,200,78.6,6.5,2,20,55,8.6,6,0.429,21,0.19,4,43.9,29,0.478,21.9,16,28,0.5,14,0.5,2
2019-11-27,"GSU Sports Arena, Atlanta, Georgia",Charlotte,Georgia State,Home,50.0,14,20.5,9,103.8,83.3,25,0.535,57,0.491,28,0.368,21,0.81,17,3,225,100.0,25.9,7,14,78,9.0,7,0.386,22,0.227,5,56.1,32,0.582,22.3,19,35,0.657,23,0.4,2
2019-11-30,"Dale F. Halton Arena, Charlotte, North Carolina",USC Upstate,Charlotte,Home,48.3,14,18.8,6,71.2,83.3,30,0.676,51,0.569,29,0.353,18,0.778,14,3,200,125.8,20.0,5,12,83,15.2,10,0.471,24,0.458,11,57.4,35,0.697,13.3,9,27,0.667,18,0.5,3
2019-12-03,"Dale F. Halton Arena, Charlotte, North Carolina",UNC Asheville,Charlotte,Away,42.9,12,16.7,6,109.2,60.7,17,0.577,52,0.538,28,0.519,27,0.556,15,4,200,98.7,35.7,10,22,75,10.5,8,0.231,12,0.333,4,48.2,27,0.578,24.7,21,40,0.6,24,0.429,3
2019-12-07,"Trask Coliseum, Wilmington, North Carolina",Charlotte,UNC Wilmington,Away,45.2,14,10.0,3,85.1,83.9,26,0.63,54,0.574,31,0.204,11,0.727,8,4,200,113.4,10.0,2,13,76,16.4,11,0.241,13,0.462,6,54.9,28,0.642,15.8,11,41,0.61,25,0.5,4
2019-12-16,"Dale F. Halton Arena, Charlotte, North Carolina",Valparaiso,Charlotte,Home,27.3,6,13.3,4,86.4,73.3,22,0.545,44,0.5,22,0.614,27,0.704,19,4,200,101.5,16.7,4,9,67,18.2,12,0.205,9,0.444,4,48.1,26,0.59,18.9,13,35,0.514,18,0.556,5
2019-12-19,"Dale F. Halton Arena, Charlotte, North Carolina",Maryland-Eastern Shore,Charlotte,Home,63.2,12,9.1,2,63.8,78.9,30,0.468,47,0.404,19,0.638,30,0.733,22,4,200,95.7,27.6,8,11,66,20.3,14,0.404,19,0.316,6,56.7,38,0.539,19.9,15,28,0.464,13,0.6,6
2019-12-22,"Williams Arena at Minges Coliseum, Greenville, North Carolina",Charlotte,East Carolina,Home,55.0,11,11.8,4,85.7,82.1,23,0.369,61,0.328,20,0.23,14,0.786,11,5,200,80.0,17.9,7,23,56,15.7,11,0.393,24,0.208,5,44.8,30,0.414,14.1,11,37,0.405,15,0.545,6
2020-01-02,"Dale F. Halton Arena, Charlotte, North Carolina",Alabama-Birmingham,Charlotte,Home,35.3,6,14.7,5,72.1,74.1,20,0.413,46,0.37,17,0.37,17,0.765,13,5,200,83.6,9.7,3,8,51,13.1,8,0.304,14,0.286,4,39.7,23,0.472,14.4,9,32,0.406,13,0.583,7
2020-01-04,"Dale F. Halton Arena, Charlotte, North Carolina",Middle Tennessee,Charlotte,Home,65.0,13,17.2,5,89.9,72.7,24,0.537,41,0.488,20,0.927,38,0.632,24,5,200,98.6,17.4,4,14,68,7.2,5,0.195,8,0.5,4,50.0,28,0.576,22.8,17,33,0.485,16,0.615,8
2020-01-11,"Dale F. Halton Arena, Charlotte, North Carolina",Old Dominion,Charlotte,Home,64.7,11,6.7,2,75.8,77.4,24,0.467,45,0.378,17,0.311,14,0.786,11,5,200,85.5,21.4,6,13,53,9.7,6,0.444,20,0.4,8,50.8,30,0.513,22.7,15,25,0.36,9,0.643,9
2020-01-16,"Henderson Center, Huntington, West Virginia",Charlotte,Marshall,Away,28.0,7,5.1,2,100.0,69.4,25,0.598,46,0.543,25,0.739,34,0.647,22,5,200,102.7,19.2,5,19,77,13.3,10,0.261,12,0.417,5,48.4,30,0.619,20.8,16,34,0.588,20,0.667,10
2020-01-18,"E.A. Diddle Arena, Bowling Green, Kentucky",Charlotte,Western Kentucky,Home,45.8,11,11.5,3,111.1,82.6,19,0.465,57,0.421,24,0.228,13,0.769,10,6,200,87.5,17.6,6,22,63,15.3,11,0.298,17,0.294,5,43.9,25,0.499,18.2,14,40,0.475,19,0.625,10
2020-01-20,"Ted Constant Convocation Ctr., Norfolk, Virginia",Charlotte,Old Dominion,Home,52.4,11,10.0,4,103.1,77.8,21,0.564,47,0.447,21,0.362,17,0.529,9,7,200,96.9,16.7,5,16,62,4.7,3,0.553,26,0.423,11,45.6,26,0.563,21.6,15,21,0.476,10,0.588,10
2020-01-23,"Dale F. Halton Arena, Charlotte, North Carolina",Florida Atlantic,Charlotte,Home,45.8,11,5.9,2,101.5,88.5,23,0.574,47,0.511,24,0.468,22,0.727,16,7,200,104.5,8.3,2,10,70,9.0,6,0.426,20,0.3,6,50.0,25,0.609,15.0,10,27,0.667,18,0.611,11
2020-01-25,"Dale F. Halton Arena, Charlotte, North Carolina",Florida International,Charlotte,Home,69.2,18,9.1,3,75.4,86.8,33,0.628,47,0.553,26,0.447,21,0.762,16,7,200,115.4,27.3,6,16,75,9.2,6,0.34,16,0.438,7,65.0,39,0.658,19.9,14,31,0.613,19,0.632,12
2020-01-30,"Thomas Assembly Center, Ruston, Louisiana",Charlotte,Louisiana Tech,Home,52.4,11,11.5,3,126.3,72.7,16,0.576,46,0.457,21,0.174,8,0.75,6,8,200,103.5,13.6,3,15,59,8.8,5,0.565,26,0.423,11,43.2,19,0.592,18.2,11,20,0.5,10,0.6,12
2020-02-01,"Reed Green Coliseum, Hattiesburg, Mississippi",Charlotte,Southern Miss,Home,40.7,11,5.1,2,104.2,71.4,20,0.455,66,0.409,27,0.227,15,0.533,8,9,225,95.8,17.1,7,16,68,14.1,10,0.439,29,0.207,6,39.1,27,0.465,8.8,7,37,0.568,21,0.571,12
