date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-09,"McAlister Field House, Charleston, South Carolina",UNC Asheville,Citadel,Away,59.3,16,8.6,3,123.0,58.6,17,0.618,51,0.529,27,0.451,23,0.565,13,1,200,102.7,20.0,6,21,76,8.1,6,0.294,15,0.6,9,39.0,23,0.614,24.7,20,36,0.5,18,0.0,0
2019-11-12,"Stegeman Coliseum, Athens, Georgia",Citadel,Georgia,Home,66.7,20,2.3,1,109.2,81.0,34,0.607,61,0.492,30,0.295,18,0.667,12,2,200,98.9,16.1,5,23,86,3.4,3,0.541,33,0.424,14,53.4,39,0.618,24.2,22,28,0.571,16,0.0,0
2019-11-16,"McAlister Field House, Charleston, South Carolina",Campbell,Citadel,Away,38.5,10,2.8,1,116.0,76.9,20,0.474,57,0.456,26,0.509,29,0.655,19,3,200,97.3,26.5,9,12,73,10.7,8,0.316,18,0.111,2,48.3,29,0.516,15.7,13,39,0.615,24,0.0,0
2019-11-19,"Show Me Center, Cape Girardeau, Missouri",Citadel,Southeast Missouri State,Away,84.6,22,0.0,0,87.3,76.9,30,0.534,59,0.441,26,0.254,15,0.733,11,3,200,93.7,19.4,6,18,74,6.3,5,0.424,25,0.44,11,51.4,36,0.56,21.5,18,34,0.441,15,0.25,1
2019-11-20,"State Farm Center, Champaign, Illinois",Citadel,Illinois,Home,47.6,10,4.0,2,118.1,36.4,12,0.351,74,0.284,21,0.095,7,0.714,5,4,200,79.2,31.9,15,19,57,11.1,8,0.514,38,0.263,10,33.8,27,0.369,12.5,11,36,0.306,11,0.2,1
2019-11-23,"McCann Recreation Center, Poughkeepsie, New York",Citadel,Marist,Away,69.2,18,3.3,1,102.7,83.3,30,0.559,59,0.441,26,0.237,14,0.929,13,4,200,108.2,18.5,5,14,79,5.5,4,0.508,30,0.467,14,55.6,35,0.602,16.6,13,29,0.414,12,0.333,2
2019-11-26,"McAlister Field House, Charleston, South Carolina","Brevard
			",Citadel,Home,55.6,20,21.1,8,54.7,80.4,37,0.541,73,0.493,36,0.274,20,0.55,11,4,200,104.7,42.1,16,9,90,18.6,16,0.37,27,0.259,7,63.1,53,0.545,18.8,19,46,0.63,29,0.429,3
2019-12-04,"McAlister Field House, Charleston, South Carolina",ETSU,Citadel,Away,45.2,14,2.4,1,126.3,48.4,15,0.556,63,0.492,31,0.333,21,0.667,14,5,200,110.5,14.7,5,17,84,10.5,8,0.365,23,0.348,8,30.8,20,0.576,11.1,9,40,0.575,23,0.375,3
2019-12-07,"McAlister Field House, Charleston, South Carolina","Carver College
			",Citadel,Home,60.0,24,9.8,4,49.4,80.9,38,0.612,76,0.526,40,0.224,17,0.882,15,5,200,133.3,61.3,19,15,108,12.3,10,0.474,36,0.361,13,73.1,57,0.642,14.4,14,40,0.675,27,0.444,4
2019-12-10,"McAlister Field House, Charleston, South Carolina","Piedmont
			",Citadel,Home,50.0,23,11.8,4,85.6,79.1,34,0.663,80,0.575,46,0.375,30,0.767,23,5,200,133.0,27.8,10,18,129,15.5,15,0.388,31,0.452,14,55.7,44,0.684,13.1,14,49,0.653,32,0.5,5
2019-12-19,"Willett Hall, Farmville, Virginia",Citadel,Longwood,Away,54.5,18,2.4,1,99.0,76.1,35,0.519,77,0.429,33,0.364,28,0.786,22,5,275,102.0,17.1,7,19,102,8.0,8,0.532,41,0.341,14,48.3,42,0.565,15.2,16,36,0.528,19,0.545,6
