date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-13,"John Paul Jones Arena, Charlottesville, Virginia",Longwood,Virginia,Home,46.7,14,5.1,2,98.6,90.9,30,0.66,50,0.6,30,0.48,24,0.792,19,0,200.0,116.4,23.8,5,14,85,8.2,6,0.28,14.0,0.429,6.0,64.8,35,0.692,20.9,16,36.0,0.667,24.0,1.0,1
2009-11-16,"Sun Dome, Tampa, Florida",Virginia,South Florida,Home,41.2,7,2.9,1,110.0,60.0,14,0.346,52,0.327,17,0.327,17,0.765,13,1,200.0,81.7,26.5,7,17,49,8.3,5,0.231,12.0,0.167,2.0,38.9,21,0.408,13.1,9,40.0,0.375,15.0,0.5,1
2009-11-19,"John Paul Jones Arena, Charlottesville, Virginia",Rider,Virginia,Home,51.7,15,10.7,3,71.9,79.4,28,0.58,56,0.518,29,0.339,19,0.737,14,1,200.0,123.4,42.3,10,14,79,7.8,5,0.286,16.0,0.438,7.0,63.3,38,0.607,13.4,10,40.0,0.55,22.0,0.667,2
2009-11-21,"John Paul Jones Arena, Charlottesville, Virginia",Oral Roberts,Virginia,Home,48.0,12,7.7,3,83.3,67.6,28,0.509,55,0.455,25,0.491,27,0.741,20,1,200.0,115.2,40.6,10,17,76,7.6,5,0.273,15.0,0.4,6.0,55.1,38,0.56,13.0,10,40.0,0.475,19.0,0.75,3
2009-11-25,"Moon Palace Resort, Cancun",Virginia,Cleveland State,Away,60.7,17,7.7,2,112.1,88.9,20,0.623,53,0.528,28,0.264,14,0.714,10,2,200.0,131.0,42.9,8,10,76,10.3,6,0.321,17.0,0.588,10.0,60.9,28,0.637,14.5,10,36.0,0.5,18.0,0.667,4
2009-11-30,"John Paul Jones Arena, Charlottesville, Virginia",Penn State,Virginia,Away,40.0,10,8.6,3,107.8,63.0,21,0.475,61,0.41,25,0.213,13,0.615,8,3,200.0,103.1,31.4,7,25,66,6.3,4,0.246,15.0,0.533,8.0,45.2,28,0.491,10.7,8,46.0,0.37,17.0,0.571,4
2009-12-07,"Beard-Eaves-Memorial, Auburn, Alabama",Virginia,Auburn,Home,52.0,13,14.8,4,111.5,53.8,18,0.509,58,0.431,25,0.172,10,0.8,8,4,200.0,109.8,32.3,6,21,67,9.8,6,0.379,22.0,0.409,9.0,42.1,24,0.534,12.6,9,36.0,0.444,16.0,0.5,4
2009-12-21,"John Paul Jones Arena, Charlottesville, Virginia",NJIT,Virginia,Home,50.0,12,16.1,5,59.7,85.3,31,0.444,62,0.387,24,0.274,17,0.765,13,4,200.0,109.7,37.5,13,9,68,17.7,11,0.323,20.0,0.35,7.0,59.5,44,0.485,9.2,7,42.0,0.405,17.0,0.556,5
2009-12-23,"John Paul Jones Arena, Charlottesville, Virginia",Hampton,Virginia,Home,73.3,22,21.2,7,90.0,62.5,21,0.592,60,0.5,30,0.167,10,0.9,9,4,200.0,133.3,63.0,16,12,80,10.0,6,0.383,23.0,0.478,11.0,62.7,37,0.618,14.6,11,37.0,0.514,19.0,0.6,6
2009-12-30,"John Paul Jones Arena, Charlottesville, Virginia",Alabama-Birmingham,Virginia,Home,60.0,15,13.3,6,95.5,59.4,21,0.538,52,0.481,25,0.404,21,0.762,16,4,200.0,109.1,36.0,7,17,72,9.1,6,0.25,13.0,0.462,6.0,49.1,28,0.581,16.4,12,39.0,0.487,19.0,0.636,7
