date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-05,"Athletics-Recreation Center, Valparaiso, Indiana",Toledo,Valparaiso,Home,67.7,21,12.0,3,100.0,76.9,20,0.479,71,0.437,31,0.197,14,0.786,11,0,200,102.6,41.7,15,19,79,14.3,11,0.296,21,0.286,6,56.5,35,0.509,16.3,15,50,0.5,25,1.0,1
2019-11-09,"Chaifetz Arena, St. Louis, Missouri",Valparaiso,Saint Louis,Home,71.4,15,9.8,5,106.6,62.9,22,0.532,47,0.447,21,0.745,35,0.571,20,1,200,92.1,29.0,9,25,70,7.9,6,0.362,17,0.471,8,47.0,31,0.55,23.3,19,30,0.433,13,0.5,1
2019-11-12,"Sam Vadalabene Center , Edwardsville, Illinois",Valparaiso,SIU-Edwardsville,Away,55.2,16,4.0,2,98.7,73.7,28,0.533,61,0.475,29,0.492,30,0.8,24,1,200,115.6,35.3,12,16,89,7.8,6,0.328,20,0.35,7,55.6,40,0.591,15.9,14,41,0.537,22,0.667,2
2019-11-17,"Athletics-Recreation Center, Valparaiso, Indiana",North Dakota,Valparaiso,Home,66.7,20,8.1,3,83.3,77.8,21,0.5,68,0.441,30,0.191,13,0.462,6,1,200,102.8,30.6,11,13,74,15.3,11,0.353,24,0.333,8,50.8,32,0.499,13.0,11,44,0.5,22,0.75,3
2019-11-22,"Virgin Islands Sport & Fitness Center , St. Thomas",Valparaiso,Grand Canyon,Away,52.2,12,8.3,3,98.7,87.5,21,0.483,59,0.39,23,0.441,26,0.808,21,1,200,104.0,18.8,6,12,78,12.0,9,0.508,30,0.367,11,48.2,27,0.547,12.4,10,29,0.414,12,0.8,4
2019-11-24,"Virgin Islands Sport & Fitness Center , St. Thomas",Valparaiso,Nevada,Home,18.2,4,5.1,2,112.0,76.9,20,0.405,58,0.379,22,0.345,20,0.6,12,2,200,78.7,27.8,10,12,59,5.3,4,0.328,19,0.158,3,48.4,30,0.437,20.3,17,39,0.487,19,0.667,4
2019-11-25,"Virgin Islands Sport & Fitness Center , St. Thomas",Valparaiso,Cincinnati,Home,39.3,11,9.3,4,98.8,73.9,17,0.477,66,0.424,28,0.227,15,0.933,14,3,225,93.9,25.0,9,20,77,14.6,12,0.333,22,0.318,7,44.1,26,0.526,19.9,18,44,0.477,21,0.571,4
2019-11-27,"Athletics-Recreation Center, Valparaiso, Indiana","Trinity Christian
			",Valparaiso,Home,76.3,29,4.5,2,89.9,77.4,24,0.614,70,0.543,38,0.271,19,0.632,12,3,200,124.1,34.4,11,9,98,15.2,12,0.414,29,0.345,10,55.6,35,0.62,12.3,11,41,0.683,28,0.625,5
2019-12-03,"Convocation Center, Ypsilanti, Michigan",Valparaiso,Eastern Michigan,Home,46.7,14,3.6,1,118.1,80.0,16,0.556,62,0.484,30,0.258,16,0.625,10,4,200,109.7,27.3,9,22,79,13.9,10,0.355,22,0.409,9,47.2,25,0.568,13.7,11,40,0.525,21,0.556,5
2019-12-08,"Athletics-Recreation Center, Valparaiso, Indiana",Central Michigan,Valparaiso,Home,77.4,24,11.1,5,72.4,72.5,29,0.566,61,0.508,31,0.213,13,0.615,8,4,200,101.3,24.1,7,22,77,13.2,10,0.361,22,0.318,7,52.2,36,0.573,19.3,16,39,0.615,24,0.6,6
2019-12-16,"Dale F. Halton Arena, Charlotte, North Carolina",Valparaiso,Charlotte,Home,70.8,17,14.3,5,101.5,83.3,20,0.528,53,0.453,24,0.075,4,0.25,1,5,200,86.4,26.7,8,20,57,7.6,5,0.434,23,0.348,8,51.9,28,0.519,25.8,19,30,0.533,16,0.545,6
2019-12-18,"Millis Center, High Point, North Carolina",Valparaiso,High Point,Away,67.7,21,15.0,6,107.5,63.0,17,0.627,59,0.525,31,0.288,17,0.765,13,5,200,129.9,37.9,11,13,87,11.9,8,0.492,29,0.414,12,50.0,28,0.649,11.9,9,30,0.633,19,0.583,7
2019-12-21,"Verizon Arena, North Little Rock, Arkansas",Arkansas,Valparaiso,Away,48.1,13,4.0,1,87.8,84.6,33,0.424,72,0.375,27,0.153,11,0.636,7,6,200,82.9,19.5,8,27,68,11.0,9,0.347,25,0.28,7,51.3,41,0.44,17.2,16,47,0.426,20,0.538,7
2019-12-30,"Athletics-Recreation Center, Valparaiso, Indiana",Loyola (IL),Valparaiso,Away,84.0,21,25.0,9,94.3,77.1,27,0.509,58,0.431,25,0.103,6,0.667,4,7,200,90.0,18.8,6,23,63,12.9,9,0.466,27,0.333,9,49.3,33,0.518,19.8,15,31,0.516,16,0.5,7
2020-01-04,"Ford Center, Evansville, Indiana",Valparaiso,Evansville,Away,44.8,13,3.3,1,105.3,77.4,24,0.53,66,0.439,29,0.182,12,0.917,11,7,225,108.0,15.2,5,16,81,5.3,4,0.394,26,0.462,12,45.3,29,0.565,12.3,10,40,0.425,17,0.533,8
2020-01-07,"The SIU Arena, Carbondale, Illinois",Valparaiso,Southern Illinois,Home,57.9,11,6.9,2,100.0,84.0,21,0.373,59,0.322,19,0.237,14,0.429,6,8,200,79.4,33.3,14,16,50,17.5,11,0.424,25,0.24,6,52.2,35,0.381,16.6,13,34,0.382,13,0.5,8
2020-01-11,"Athletics-Recreation Center, Valparaiso, Indiana",Drake,Valparaiso,Home,73.7,14,2.7,1,85.9,75.0,21,0.421,57,0.333,19,0.351,20,0.9,18,8,200,93.0,17.6,6,12,66,12.7,9,0.544,31,0.323,10,43.5,27,0.496,15.4,12,26,0.346,9,0.529,9
2020-01-15,"McLeod Center, Cedar Falls, Iowa",Valparaiso,Northern Iowa,Home,34.4,11,6.7,2,125.7,77.3,17,0.569,65,0.492,32,0.092,6,0.667,4,9,200,111.4,24.1,7,16,78,12.9,9,0.492,32,0.313,10,47.1,24,0.575,12.9,10,33,0.667,22,0.5,9
2020-01-18,"Athletics-Recreation Center, Valparaiso, Indiana",Indiana State,Valparaiso,Home,50.0,15,11.4,5,108.5,80.0,28,0.576,59,0.508,30,0.373,22,0.818,18,9,200,121.1,28.6,8,16,86,7.0,5,0.356,21,0.381,8,57.1,36,0.619,12.7,10,38,0.579,22,0.526,10
2020-01-23,"JQH Arena, Springfield, Missouri",Valparaiso,Missouri State,Home,47.6,10,8.6,3,90.5,72.7,24,0.379,66,0.318,21,0.197,13,0.769,10,10,200,81.1,22.2,10,22,60,12.2,9,0.591,39,0.205,8,43.6,34,0.416,13.3,11,27,0.481,13,0.5,10
2020-01-26,"Athletics-Recreation Center, Valparaiso, Indiana",Evansville,Valparaiso,Home,50.0,11,21.1,8,100.0,75.0,24,0.49,51,0.431,22,0.431,22,0.773,17,10,200,103.1,14.8,4,19,67,7.7,5,0.451,23,0.261,6,47.5,28,0.545,10.3,7,28,0.571,16,0.524,11
2020-01-29,"Carver Arena, Peoria, Illinois",Valparaiso,Bradley,Home,52.0,13,12.8,5,114.3,61.9,13,0.453,64,0.391,25,0.219,14,0.786,11,11,200,98.6,28.2,11,25,69,14.3,10,0.516,33,0.242,8,40.0,24,0.488,11.4,9,31,0.548,17,0.5,11
2020-02-01,"Athletics-Recreation Center, Valparaiso, Indiana",Illinois State,Valparaiso,Home,48.1,13,9.1,3,97.2,71.1,27,0.517,58,0.466,27,0.517,30,0.667,20,11,200,111.1,30.3,10,19,80,12.5,9,0.259,15,0.4,6,52.1,37,0.554,12.3,10,43,0.488,21,0.522,12
2020-02-05,"Athletics-Recreation Center, Valparaiso, Indiana",Northern Iowa,Valparaiso,Away,50.0,8,2.9,1,90.0,83.3,30,0.307,57,0.281,16,0.368,21,0.762,16,12,200,72.9,16.3,7,14,51,10.0,7,0.404,23,0.13,3,46.8,37,0.381,12.0,9,34,0.382,13,0.5,12
2020-02-09,"Joseph J. Gentile Center, Chicago, Illinois",Valparaiso,Loyola (IL),Home,66.7,18,7.1,2,111.1,71.4,20,0.613,53,0.509,27,0.094,5,0.6,3,13,200,107.9,26.9,7,18,68,12.7,8,0.453,24,0.458,11,50.0,27,0.614,23.5,17,29,0.552,16,0.48,12
2020-02-12,"Athletics-Recreation Center, Valparaiso, Indiana",Southern Illinois,Valparaiso,Home,72.7,16,14.8,4,60.3,76.9,30,0.48,49,0.449,22,0.224,11,0.727,8,13,200,87.3,29.6,8,14,55,9.5,6,0.245,12,0.25,3,57.6,38,0.507,24.0,17,37,0.514,19,0.5,13
2020-02-15,"Redbird Arena, Normal, Illinois",Valparaiso,Illinois State,Away,34.8,8,10.5,4,92.5,71.9,23,0.543,47,0.489,23,0.404,19,0.737,14,13,200,97.0,16.0,4,13,65,16.4,11,0.34,16,0.313,5,47.4,27,0.58,19.0,13,31,0.581,18,0.519,14
2020-02-19,"Knapp Center, Des Moines, Iowa",Valparaiso,Drake,Home,59.3,16,9.3,4,102.7,81.1,30,0.54,63,0.429,27,0.143,9,0.778,7,14,225,100.0,15.6,5,20,75,8.0,6,0.524,33,0.424,14,50.7,35,0.557,15.2,12,30,0.433,13,0.5,14
2020-02-22,"Athletics-Recreation Center, Valparaiso, Indiana",Bradley,Valparaiso,Home,80.0,24,4.4,2,121.9,62.2,23,0.722,54,0.556,30,0.296,16,0.75,12,14,200,140.6,18.2,4,8,90,1.6,1,0.519,28,0.643,18,45.8,27,0.731,10.3,7,26,0.462,12,0.517,15
2020-02-25,"Athletics-Recreation Center, Valparaiso, Indiana",Missouri State,Valparaiso,Home,52.9,18,6.3,3,104.2,63.4,26,0.681,58,0.586,34,0.276,16,0.625,10,14,200,125.4,22.2,6,16,89,11.3,8,0.379,22,0.5,11,47.1,32,0.678,13.3,10,36,0.639,23,0.533,16
2020-02-29,"Hulman Center, Terre Haute, Indiana",Valparaiso,Indiana State,Home,68.2,15,5.6,2,112.7,77.4,24,0.455,56,0.393,22,0.179,10,0.7,7,15,200,92.1,20.6,7,15,58,3.2,2,0.357,20,0.35,7,47.7,31,0.477,14.2,10,36,0.417,15,0.516,16
2020-03-05,"Scottrade Center, St. Louis, Missouri",Evansville,Valparaiso,Home,40.0,10,12.5,4,83.3,81.8,27,0.455,55,0.455,25,0.182,10,0.8,8,15,200,87.9,20.7,6,15,58,13.6,9,0.182,10,0.0,0,53.2,33,0.485,16.8,12,45,0.556,25,0.531,17
2020-03-06,"Scottrade Center, St. Louis, Missouri",Valparaiso,Loyola (IL),Away,58.6,17,14.6,6,97.3,77.1,27,0.507,67,0.433,29,0.104,7,0.857,6,15,225,98.7,27.8,10,22,74,6.7,5,0.403,27,0.37,10,52.1,37,0.526,15.6,13,40,0.475,19,0.545,18
2020-03-07,"Scottrade Center, St. Louis, Missouri",Valparaiso,Missouri State,Away,69.0,20,0.0,0,117.1,67.7,21,0.558,60,0.483,29,0.517,31,0.71,22,15,200,127.1,25.7,9,16,89,11.4,8,0.4,24,0.375,9,45.5,30,0.596,6.4,5,36,0.556,20,0.559,19
2020-03-08,"Scottrade Center, St. Louis, Missouri",Valparaiso,Bradley,Home,58.3,14,7.0,3,117.6,71.4,20,0.492,59,0.407,24,0.203,12,0.667,8,16,200,97.1,18.8,6,16,66,7.4,5,0.492,29,0.345,10,43.3,26,0.51,13.5,10,30,0.467,14,0.543,19
