date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-05,"Littlejohn Coliseum, Clemson, South Carolina",Virginia Tech,Clemson,Away,40.9,9,6.7,2,93.1,82.4,28,0.398,64,0.344,22,0.234,15,0.6,9,1,200,83.3,19.5,8,16,60,5.6,4,0.453,29,0.241,7,48.0,36,0.422,10.2,8,35,0.429,15,0.0,0
2019-11-07,"Littlejohn Coliseum, Clemson, South Carolina",Presbyterian,Clemson,Home,45.2,14,6.1,2,65.2,77.8,28,0.567,67,0.463,31,0.06,4,0.75,3,1,200,114.5,30.3,10,16,79,8.7,6,0.507,34,0.412,14,55.1,38,0.573,13.8,11,33,0.515,17,0.5,1
2019-11-10,"Littlejohn Coliseum, Clemson, South Carolina",Colgate,Clemson,Home,35.5,11,4.2,1,94.4,85.7,24,0.567,60,0.517,31,0.3,18,0.722,13,1,200,112.5,28.6,8,9,81,18.1,13,0.333,20,0.3,6,57.1,32,0.591,13.9,11,40,0.625,25,0.667,2
2019-11-17,"Littlejohn Coliseum, Clemson, South Carolina",Detroit,Clemson,Home,64.5,20,5.7,2,87.8,58.3,21,0.562,65,0.477,31,0.323,21,0.667,14,1,200,117.6,39.4,13,21,87,13.5,10,0.508,33,0.333,11,49.3,34,0.58,14.9,13,32,0.625,20,0.75,3
2019-11-21,"Littlejohn Coliseum, Clemson, South Carolina",Alabama A&M,Clemson,Home,55.9,19,22.6,7,70.8,86.1,31,0.625,64,0.531,34,0.234,15,0.467,7,1,200,120.8,21.9,7,5,87,15.3,11,0.453,29,0.414,12,55.9,38,0.612,11.3,9,35,0.629,22,0.8,4
2019-11-24,"T-Mobile Arena, Las Vegas, Nevada",TCU,Clemson,Home,78.9,15,6.7,2,80.0,71.4,25,0.453,53,0.358,19,0.377,20,0.7,14,1,225,82.7,11.8,4,15,62,13.3,10,0.528,28,0.357,10,42.0,29,0.496,21.6,17,25,0.36,9,0.833,5
2019-11-26,"T-Mobile Arena, Las Vegas, Nevada",Colorado,Clemson,Away,80.0,16,10.3,3,106.0,75.0,18,0.49,49,0.408,20,0.449,22,0.864,19,2,200,100.0,21.4,6,21,67,10.4,7,0.429,21,0.381,8,46.2,24,0.563,18.1,13,28,0.429,12,0.714,5
2019-12-02,"Williams Arena, Minneapolis, Minnesota",Clemson,Minnesota,Home,34.8,8,3.3,1,120.0,90.9,20,0.48,50,0.46,23,0.34,17,0.706,12,3,200,92.3,18.5,5,13,60,1.5,1,0.22,11,0.182,2,51.0,25,0.517,14.8,10,39,0.538,21,0.625,5
2019-12-08,"Donald L. Tucker Center, Tallahassee, Florida",Clemson,Florida State,Home,42.1,8,0.0,0,107.5,70.8,17,0.443,53,0.358,19,0.189,10,0.6,6,4,200,79.1,22.6,7,14,53,7.5,5,0.509,27,0.333,9,43.6,24,0.459,23.9,18,26,0.385,10,0.556,5
2019-12-15,"Littlejohn Coliseum, Clemson, South Carolina",South Carolina,Clemson,Away,71.4,10,6.1,2,97.1,68.8,22,0.37,50,0.28,14,0.46,23,0.739,17,5,200,78.3,26.3,10,17,54,15.9,11,0.64,32,0.281,9,45.7,32,0.443,25.9,21,18,0.278,5,0.5,5
2019-12-20,"Littlejohn Coliseum, Clemson, South Carolina",Jacksonville,Clemson,Home,52.0,13,8.3,2,62.9,80.5,33,0.509,57,0.439,25,0.228,13,0.769,10,5,200,109.7,29.0,9,7,68,4.8,3,0.491,28,0.286,8,58.3,42,0.538,11.3,8,29,0.586,17,0.545,6
2019-12-22,"Littlejohn Coliseum, Clemson, South Carolina",Yale,Clemson,Away,26.7,4,3.7,1,85.7,73.9,17,0.362,47,0.319,15,0.34,16,0.688,11,6,200,71.4,15.6,5,16,45,17.5,11,0.426,20,0.2,4,40.0,22,0.412,15.6,10,27,0.407,11,0.5,6
2019-12-31,"Littlejohn Coliseum, Clemson, South Carolina",Miami (FL),Clemson,Away,55.6,15,5.1,2,101.4,75.8,25,0.484,62,0.435,27,0.194,12,0.667,8,7,225,94.4,24.2,8,14,68,9.7,7,0.355,22,0.273,6,50.0,33,0.502,15.1,12,40,0.525,21,0.462,6
2020-01-04,"Littlejohn Coliseum, Clemson, South Carolina",NC State,Clemson,Home,78.3,18,7.9,3,101.4,75.8,25,0.561,49,0.469,23,0.633,31,0.839,26,7,200,117.4,19.0,4,16,81,8.7,6,0.571,28,0.321,9,53.7,29,0.636,12.6,9,21,0.667,14,0.5,7
2020-01-11,"Dean Smith Center, Chapel Hill, North Carolina",Clemson,UNC,Away,55.2,16,10.0,4,98.7,76.3,29,0.522,67,0.433,29,0.194,13,0.692,9,7,225,102.6,19.4,7,17,79,9.1,7,0.463,31,0.387,12,48.6,36,0.54,13.1,11,36,0.472,17,0.533,8
2020-01-14,"Littlejohn Coliseum, Clemson, South Carolina",Duke,Clemson,Home,60.0,18,11.8,4,98.6,86.2,25,0.642,53,0.566,30,0.415,22,0.5,11,7,200,108.2,20.7,6,16,79,12.3,9,0.358,19,0.421,8,53.4,31,0.623,19.3,15,34,0.647,22,0.562,9
2020-01-18,"PNC Arena, Raleigh, North Carolina",Clemson,NC State,Home,60.0,12,11.5,3,88.2,81.3,26,0.425,53,0.377,20,0.434,23,0.391,9,8,200,79.4,17.5,7,19,54,10.3,7,0.377,20,0.25,5,45.8,33,0.422,16.0,12,33,0.455,15,0.529,9
2020-01-21,"Littlejohn Coliseum, Clemson, South Carolina",Wake Forest,Clemson,Home,53.6,15,11.1,3,104.6,83.3,25,0.571,56,0.5,28,0.321,18,0.389,7,8,200,109.2,17.1,6,17,71,7.7,5,0.446,25,0.32,8,47.7,31,0.55,8.6,6,31,0.645,20,0.556,10
2020-01-25,"KFC Yum! Center, Louisville, Kentucky",Clemson,Louisville,Home,52.4,11,12.1,4,119.4,66.7,20,0.434,61,0.344,21,0.197,12,0.75,9,9,200,92.5,22.5,9,19,62,7.5,5,0.623,38,0.289,11,41.4,29,0.465,12.0,9,23,0.435,10,0.526,10
2020-01-28,"Littlejohn Coliseum, Clemson, South Carolina",Syracuse,Clemson,Home,65.4,17,6.7,2,107.7,79.3,23,0.565,54,0.481,26,0.222,12,0.833,10,9,200,109.2,40.7,11,13,71,7.7,5,0.519,28,0.321,9,60.7,34,0.595,20.2,15,26,0.654,17,0.55,11
2020-02-01,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",Clemson,Wake Forest,Home,44.4,8,3.3,1,84.8,71.4,25,0.339,59,0.305,18,0.102,6,0.667,4,10,200,66.7,20.5,8,18,44,10.6,7,0.356,21,0.19,4,44.6,33,0.356,18.5,14,38,0.368,14,0.524,11
