date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-13,"The Colonial Life Arena, Columbia, South Carolina",Alabama A&M,South Carolina,Home,41.4,12,20.5,9,64.1,60.5,24,0.508,64,0.453,29,0.5,32,0.719,23,0,200.0,112.8,48.5,15,18,88,11.5,9,0.375,24.0,0.292,7.0,54.9,39,0.556,17.0,15,40.0,0.55,22.0,1.0,1
2009-11-16,"The Colonial Life Arena, Columbia, South Carolina",Georgia Southern,South Carolina,Home,66.7,18,28.6,12,80.5,59.1,27,0.596,52,0.519,27,0.846,44,0.636,28,0,200.0,109.8,48.3,13,15,90,8.5,7,0.385,20.0,0.4,8.0,54.8,40,0.617,25.2,22,32.0,0.594,19.0,1.0,2
2009-11-19,"Carolina First Arena, Charleston, South Carolina",South Carolina,La Salle,Away,48.4,15,19.6,9,91.9,69.0,22,0.541,61,0.508,31,0.295,18,0.667,12,0,200.0,105.4,33.3,9,19,78,9.5,7,0.23,14.0,0.286,4.0,50.0,31,0.561,19.8,17,47.0,0.574,27.0,1.0,3
2009-11-20,"Carolina First Arena, Charleston, South Carolina",South Carolina,South Florida,Away,13.0,3,20.0,7,98.5,58.6,20,0.387,62,0.371,23,0.484,30,0.7,21,0,200.0,103.0,46.3,16,19,69,10.4,7,0.274,17.0,0.118,2.0,51.4,36,0.452,11.7,9,45.0,0.467,21.0,1.0,4
2009-11-22,"Carolina First Arena, Charleston, South Carolina",Miami (FL),South Carolina,Away,50.0,13,9.3,4,106.3,50.0,17,0.414,76,0.342,26,0.197,15,0.467,7,1,200.0,87.5,24.5,9,23,70,13.8,11,0.447,34.0,0.324,11.0,33.8,26,0.421,10.8,10,42.0,0.357,15.0,0.8,4
2009-11-27,"The Colonial Life Arena, Columbia, South Carolina",Jacksonville,South Carolina,Home,14.3,5,12.2,6,109.4,66.7,22,0.623,61,0.574,35,0.492,30,0.7,21,1,200.0,114.1,25.0,8,22,97,10.6,9,0.197,12.0,0.5,6.0,46.2,30,0.645,18.6,17,49.0,0.592,29.0,0.833,5
2009-12-02,"The Colonial Life Arena, Columbia, South Carolina",Western Kentucky,South Carolina,Home,40.0,12,20.9,9,86.2,46.2,20,0.523,66,0.455,30,0.091,6,0.833,5,1,200.0,113.8,46.9,13,18,74,13.8,9,0.333,22.0,0.409,9.0,46.5,33,0.537,14.9,12,44.0,0.477,21.0,0.857,6
2009-12-06,"Littlejohn Coliseum, Clemson, South Carolina",South Carolina,Clemson,Home,40.0,10,8.6,3,100.0,63.3,21,0.4,70,0.357,25,0.143,10,0.5,5,2,200.0,84.7,29.5,11,15,61,19.4,14,0.314,22.0,0.273,6.0,43.2,32,0.408,11.8,10,48.0,0.396,19.0,0.75,6
2009-12-16,"The Colonial Life Arena, Columbia, South Carolina",Richmond,South Carolina,Home,27.6,8,25.0,11,90.6,48.4,19,0.464,69,0.42,29,0.217,15,0.8,12,2,200.0,118.8,61.5,20,12,76,14.1,9,0.275,19.0,0.316,6.0,55.7,39,0.499,14.7,13,50.0,0.46,23.0,0.778,7
2009-12-19,"Benjamin Johnson Arena, Spartanburg, South Carolina",South Carolina,Wofford,Home,31.8,7,21.7,10,109.7,43.6,20,0.51,52,0.423,22,0.231,12,0.667,8,3,200.0,98.4,52.4,8,20,61,6.5,4,0.423,22.0,0.409,9.0,46.7,28,0.529,21.8,16,30.0,0.433,13.0,0.7,7
2009-12-21,"The Colonial Life Arena, Columbia, South Carolina",Furman,South Carolina,Home,48.4,15,22.5,9,76.0,54.5,18,0.576,59,0.525,31,0.356,21,0.619,13,3,200.0,108.0,40.0,10,15,81,21.3,16,0.322,19.0,0.316,6.0,48.3,28,0.587,19.0,15,40.0,0.625,25.0,0.727,8
2009-12-30,"Silvio O. Conte Forum, Chestnut Hill, Massachusetts",South Carolina,Boston College,Home,29.0,9,19.6,10,116.4,50.0,19,0.486,70,0.443,31,0.186,13,0.615,8,4,200.0,104.1,36.1,12,23,76,12.3,9,0.286,20.0,0.3,6.0,43.1,31,0.499,11.7,10,50.0,0.5,25.0,0.667,8
2010-01-02,"The Colonial Life Arena, Columbia, South Carolina",Baylor,South Carolina,Away,41.4,12,20.0,8,113.3,48.1,15,0.398,83,0.349,29,0.241,20,0.4,8,5,200.0,98.7,38.6,20,17,74,18.7,14,0.337,28.0,0.286,8.0,41.7,35,0.4,6.1,6,55.0,0.382,21.0,0.615,8
