date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-05,"Thompson-Boling Arena, Knoxville, Tennessee",UNC Asheville,Tennessee,Home,57.6,19,15.9,7,85.1,75.7,28,0.554,65,0.508,33,0.185,12,0.5,6,0,200,105.4,48.5,16,17,78,6.8,5,0.262,17,0.353,6,62.9,44,0.552,19.5,17,48,0.563,27,1.0,1
2019-11-12,"Thompson-Boling Arena, Knoxville, Tennessee",Murray State,Tennessee,Home,72.4,21,18.2,6,96.9,75.8,25,0.603,58,0.5,29,0.31,18,0.667,12,0,200,126.2,28.1,9,15,82,6.2,4,0.379,22,0.545,12,52.3,34,0.616,10.8,8,36,0.472,17,1.0,2
2019-11-16,"Scotiabank Arena, Toronto",Washington,Tennessee,Home,76.0,19,12.8,6,82.7,68.8,22,0.528,53,0.472,25,0.453,24,0.792,19,0,200,100.0,12.9,4,14,75,12.0,9,0.245,13,0.462,6,41.3,26,0.582,15.9,12,40,0.475,19,1.0,3
2019-11-20,"Thompson-Boling Arena, Knoxville, Tennessee",Alabama State,Tennessee,Home,66.7,18,26.7,8,56.9,91.7,33,0.508,59,0.458,27,0.424,25,0.64,16,0,200,105.6,33.3,11,14,76,12.5,9,0.356,21,0.286,6,63.8,44,0.536,14.6,12,38,0.553,21,1.0,4
2019-11-25,"Thompson-Boling Arena, Knoxville, Tennessee",Chattanooga,Tennessee,Home,89.5,17,18.9,7,75.4,85.7,30,0.422,51,0.373,19,0.451,23,0.652,15,0,200,95.1,29.4,10,11,58,6.6,4,0.353,18,0.278,5,58.0,40,0.468,12.8,9,33,0.424,14,1.0,5
2019-11-29,"The Arena, Niceville, Florida",Tennessee,Florida State,Home,35.7,5,16.3,7,83.3,78.8,26,0.393,42,0.333,14,0.69,29,0.828,24,1,200,79.2,22.2,6,20,57,5.6,4,0.524,22,0.227,5,53.3,32,0.511,27.7,21,20,0.45,9,0.833,5
2019-11-30,"The Arena, Niceville, Florida",Tennessee,VCU,Away,46.2,12,7.1,3,103.0,78.4,29,0.528,54,0.481,26,0.296,16,0.938,15,1,200,107.5,25.0,6,16,72,4.5,3,0.278,15,0.333,5,57.4,35,0.584,17.6,13,39,0.538,21,0.857,6
2019-12-04,"Thompson-Boling Arena, Knoxville, Tennessee",Florida A&M,Tennessee,Home,62.5,15,10.3,4,64.2,83.3,25,0.464,55,0.436,24,0.509,28,0.75,21,1,200,107.5,44.1,15,14,72,14.9,10,0.291,16,0.188,3,62.5,40,0.527,18.2,15,39,0.538,21,0.875,7
2019-12-14,"Thompson-Boling Arena, Knoxville, Tennessee",Memphis,Tennessee,Away,73.3,11,11.6,5,75.0,69.7,23,0.283,60,0.25,15,0.3,18,0.722,13,2,200,69.1,20.9,9,18,47,10.3,7,0.433,26,0.154,4,42.1,32,0.343,11.7,9,34,0.324,11,0.778,7
2019-12-18,"Fifth Third Arena, Cincinnati, Ohio",Tennessee,Cincinnati,Home,56.5,13,10.0,4,114.7,63.6,14,0.48,51,0.451,23,0.333,17,1.0,17,3,200,97.1,20.0,5,18,66,14.7,10,0.294,15,0.2,3,40.4,19,0.559,17.0,12,36,0.556,20,0.7,7
