date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-05,"Paul Porter Arena, Boiling Springs, North Carolina",Furman,Gardner-Webb,Away,48.0,12,12.1,4,92.6,67.6,23,0.519,54,0.463,25,0.333,18,0.778,14,0,200,102.9,23.3,7,14,70,10.3,7,0.463,25,0.24,6,46.9,30,0.56,16.2,12,29,0.655,19,1.0,1
2019-11-08,"Timmons Arena, Greenville, South Carolina",Loyola (IL),Furman,Home,58.1,18,4.9,2,88.7,73.1,19,0.625,56,0.554,31,0.429,24,0.708,17,0,200,122.5,17.9,5,12,87,16.9,12,0.357,20,0.4,8,44.4,24,0.645,11.9,9,36,0.639,23,1.0,2
2019-11-12,"CSU Fieldhouse, Charleston, South Carolina",Furman,Charleston Southern,Away,40.0,14,7.9,3,68.1,76.9,30,0.623,65,0.538,35,0.169,11,0.909,10,0,200,131.9,41.4,12,10,91,8.7,6,0.431,28,0.393,11,61.8,42,0.648,13.6,11,37,0.649,24,1.0,3
2019-11-15,"Timmons Arena, Greenville, South Carolina","Southern Wesleyan
			",Furman,Home,62.5,20,12.5,5,88.4,69.7,23,0.636,59,0.542,32,0.169,10,0.8,8,0,200,120.3,25.9,7,13,83,14.5,10,0.458,27,0.407,11,50.0,30,0.651,15.9,12,32,0.656,21,1.0,4
2019-11-19,"Coleman Coliseum , Tuscaloosa, Alabama",Furman,Alabama,Home,57.1,12,12.5,4,98.8,83.3,20,0.39,68,0.309,21,0.382,26,0.769,20,1,200,89.0,25.6,11,20,73,14.6,12,0.603,41,0.268,11,46.3,31,0.454,12.2,11,27,0.37,10,0.8,4
2019-11-22,"Timmons Arena, Greenville, South Carolina","Columbia International
			",Furman,Home,55.3,21,15.2,5,65.2,82.4,28,0.703,59,0.644,38,0.203,12,0.583,7,1,200,130.4,27.3,6,8,90,17.4,12,0.288,17,0.412,7,60.7,34,0.696,12.3,9,42,0.738,31,0.833,5
2019-11-26,"Schar Center, Elon, North Carolina",Furman,Elon,Away,52.8,19,3.7,1,79.2,88.9,24,0.654,68,0.529,36,0.132,9,0.889,8,1,200,126.0,25.9,7,21,97,14.3,11,0.544,37,0.459,17,57.4,31,0.671,12.2,10,31,0.613,19,0.857,6
2019-11-27,"Schar Center, Elon, North Carolina",Texas-Arlington,Furman,Home,45.0,9,8.1,3,86.4,75.9,22,0.48,51,0.392,20,0.255,13,0.692,9,1,200,87.9,25.0,8,12,58,7.6,5,0.549,28,0.321,9,49.2,30,0.507,23.1,17,23,0.478,11,0.875,7
2019-12-02,"Sun Dome, Tampa, Florida",Furman,South Florida,Home,50.0,10,0.0,0,97.0,66.7,24,0.42,56,0.357,20,0.214,12,0.667,8,2,200,82.1,11.4,4,20,55,11.9,8,0.5,28,0.25,7,39.4,28,0.446,12.8,9,28,0.464,13,0.778,7
2019-12-05,"Auburn Arena, Auburn, Alabama",Furman,Auburn,Home,46.4,13,2.7,1,101.3,64.5,20,0.566,61,0.459,28,0.213,13,0.692,9,3,225,97.5,12.5,4,27,78,13.8,11,0.508,31,0.419,13,38.1,24,0.581,17.3,14,30,0.5,15,0.7,7
2019-12-08,"Timmons Arena, Greenville, South Carolina",USC Upstate,Furman,Home,54.8,17,10.3,3,105.9,90.5,19,0.592,60,0.517,31,0.333,20,0.65,13,3,200,123.5,30.8,8,10,84,11.8,8,0.417,25,0.36,9,57.4,27,0.604,10.4,8,35,0.629,22,0.727,8
2019-12-11,"Timmons Arena, Greenville, South Carolina","North Greenville
			",Furman,Home,58.8,20,11.6,5,89.0,71.8,28,0.61,68,0.5,34,0.176,12,0.583,7,3,200,123.3,23.3,7,13,90,11.0,8,0.515,35,0.429,15,50.7,35,0.611,9.8,8,33,0.576,19,0.75,9
2019-12-14,"Timmons Arena, Greenville, South Carolina",Winthrop,Furman,Home,73.1,19,8.3,3,98.6,60.0,21,0.5,60,0.433,26,0.467,28,0.714,20,3,200,108.1,26.5,9,17,80,8.1,6,0.367,22,0.364,8,43.5,30,0.546,13.2,11,38,0.474,18,0.769,10
2019-12-20,"Hawkins Arena, Macon, Georgia",Furman,Mercer,Away,46.2,12,3.1,1,96.9,74.1,20,0.5,60,0.433,26,0.15,9,0.444,4,3,200,100.0,24.2,8,12,64,10.9,7,0.417,25,0.32,8,46.7,28,0.498,12.3,9,35,0.514,18,0.786,11
2020-01-01,"Cameron Hall, Lexington, Virginia",Furman,VMI,Away,42.9,12,3.2,1,98.6,75.9,22,0.704,49,0.571,28,0.51,25,0.8,20,3,200,120.3,19.0,4,15,89,8.1,6,0.49,24,0.542,13,52.0,26,0.731,21.1,16,25,0.6,15,0.8,12
2020-01-04,"Timmons Arena, Greenville, South Carolina",ETSU,Furman,Home,70.8,17,13.5,5,83.6,79.4,27,0.529,52,0.462,24,0.231,12,0.833,10,3,200,97.0,37.0,10,16,65,9.0,6,0.404,21,0.333,7,60.7,37,0.563,23.9,18,31,0.548,17,0.812,13
2020-01-08,"The McKenzie Arena, Chattanooga, Tennessee",Furman,Chattanooga,Away,41.9,13,12.5,4,101.5,90.9,20,0.592,60,0.517,31,0.1,6,0.333,2,3,200,112.3,16.7,5,14,73,13.8,9,0.45,27,0.333,9,48.1,25,0.581,10.1,7,33,0.667,22,0.824,14
2020-01-11,"Bon Secours Wellness Arena, Greenville, South Carolina",UNC Greensboro,Furman,Away,58.3,14,4.9,2,117.8,71.4,20,0.582,49,0.49,24,0.551,27,0.593,16,4,200,100.0,22.6,7,16,73,5.5,4,0.49,24,0.375,9,45.8,27,0.59,21.8,17,25,0.6,15,0.778,14
2020-01-15,"Timmons Arena, Greenville, South Carolina",Western Carolina,Furman,Home,57.1,16,9.4,3,109.7,83.3,25,0.525,61,0.459,28,0.41,25,0.76,19,4,200,115.3,23.5,8,15,83,5.6,4,0.475,29,0.276,8,51.6,33,0.569,8.9,7,32,0.625,20,0.789,15
2020-01-17,"Richardson Indoor Stadium, Spartanburg, South Carolina",Furman,Wofford,Home,50.0,10,2.9,1,101.5,81.5,22,0.461,51,0.392,20,0.196,10,0.5,5,5,200,80.0,11.1,3,11,52,7.7,5,0.549,28,0.25,7,46.3,25,0.466,20.2,14,23,0.565,13,0.75,15
2020-01-22,"Timmons Arena, Greenville, South Carolina",Samford,Furman,Home,78.9,30,15.2,5,100.0,69.0,20,0.655,71,0.535,38,0.183,13,0.615,8,5,200,129.5,29.4,10,16,101,12.8,10,0.549,39,0.436,17,47.6,30,0.654,12.5,11,32,0.656,21,0.762,16
2020-01-25,"McAlister Field House, Charleston, South Carolina",Furman,Citadel,Away,37.0,10,4.5,1,70.1,85.7,24,0.508,63,0.429,27,0.349,22,0.636,14,5,200,101.3,21.1,8,21,78,16.9,13,0.444,28,0.357,10,48.5,32,0.531,15.2,13,35,0.486,17,0.773,17
2020-01-29,"Timmons Arena, Greenville, South Carolina",VMI,Furman,Home,48.1,13,9.1,3,93.5,72.7,24,0.467,61,0.443,27,0.377,23,0.739,17,5,225,96.1,27.3,9,12,74,9.1,7,0.41,25,0.12,3,50.0,33,0.514,16.4,14,36,0.667,24,0.783,18
2020-02-05,"Timmons Arena, Greenville, South Carolina",Mercer,Furman,Home,67.9,19,15.2,5,83.8,57.9,22,0.684,49,0.571,28,0.49,24,0.5,12,5,200,116.2,19.2,5,16,79,14.7,10,0.571,28,0.393,11,42.2,27,0.654,16.8,12,21,0.81,17,0.792,19
2020-02-08,"Ramsey Center, Cullowhee, North Carolina",Furman,Western Carolina,Away,44.4,12,4.0,1,105.8,74.1,20,0.611,54,0.5,27,0.463,25,0.64,16,5,200,118.8,15.4,4,17,82,8.7,6,0.481,26,0.462,12,45.3,24,0.622,13.3,10,28,0.536,15,0.8,20
2020-02-12,"Pete Hanna Center, Birmingham, Alabama",Furman,Samford,Away,74.2,23,7.0,3,95.9,66.7,20,0.633,60,0.517,31,0.217,13,0.769,10,5,200,116.2,23.3,7,22,86,13.5,10,0.433,26,0.538,14,45.0,27,0.65,16.5,13,34,0.5,17,0.808,21
2020-02-15,"Timmons Arena, Greenville, South Carolina",Chattanooga,Furman,Home,63.2,12,11.1,3,80.3,90.9,30,0.436,47,0.404,19,0.532,25,0.68,17,5,200,87.9,12.1,4,14,58,7.6,5,0.383,18,0.167,3,51.5,34,0.493,15.9,11,29,0.552,16,0.815,22
2020-02-19,"Freedom Hall Civic Center, Johnson City, Tennessee",Furman,ETSU,Home,36.4,8,3.4,1,113.6,55.2,16,0.481,52,0.423,22,0.404,21,0.762,16,6,200,100.0,15.2,5,19,66,12.1,8,0.423,22,0.273,6,33.9,21,0.532,14.0,10,30,0.533,16,0.786,22
2020-02-22,"Timmons Arena, Greenville, South Carolina",Wofford,Furman,Home,37.5,9,11.5,3,100.0,63.0,17,0.449,59,0.407,24,0.322,19,0.737,14,6,200,101.5,21.9,7,11,67,16.7,11,0.407,24,0.208,5,40.7,24,0.492,6.9,5,35,0.543,19,0.793,23
2020-02-26,"Greensboro Coliseum, Greensboro, North Carolina",Furman,UNC Greensboro,Away,55.6,15,3.8,1,98.5,76.0,19,0.604,53,0.509,27,0.358,19,0.895,17,6,200,119.1,19.0,4,13,81,10.3,7,0.396,21,0.476,10,50.0,23,0.653,16.4,12,32,0.531,17,0.8,24
2020-02-29,"Timmons Arena, Greenville, South Carolina",Citadel,Furman,Home,66.7,20,15.6,5,82.9,74.2,23,0.53,66,0.455,30,0.242,16,0.75,12,6,200,117.1,30.6,11,15,82,18.6,13,0.47,31,0.323,10,50.7,34,0.557,11.0,9,35,0.571,20,0.806,25
2020-03-07,"U.S. Cellular Center, Asheville, North Carolina",Wofford,Furman,Away,26.1,6,10.7,3,108.5,76.0,19,0.491,55,0.418,23,0.345,19,0.737,14,7,200,95.8,6.5,2,23,68,9.9,7,0.527,29,0.276,8,37.5,21,0.531,13.6,10,26,0.577,15,0.781,25
