date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-05,"Donald W. Reynolds Center, Tulsa, Oklahoma",Houston Baptist,Tulsa,Home,42.9,12,5.3,2,94.7,62.8,27,0.476,62,0.452,28,0.435,27,0.778,21,0,200,105.3,27.3,9,16,80,15.8,12,0.226,14,0.214,3,47.4,36,0.535,13.0,11,48,0.521,25,1.0,1
2019-11-09,"College Park Center, Arlington, Texas",Tulsa,Texas-Arlington,Home,47.4,9,7.7,2,107.4,66.7,22,0.347,62,0.306,19,0.371,23,0.696,16,1,200,86.8,32.5,13,18,59,1.5,1,0.355,22,0.227,5,47.9,35,0.405,12.2,10,40,0.35,14,0.5,1
2019-11-12,"Donald W. Reynolds Center, Tulsa, Oklahoma",Oral Roberts,Tulsa,Home,59.3,16,12.5,4,90.5,74.5,35,0.547,53,0.509,27,0.509,27,0.593,16,1,200,100.0,25.8,8,16,74,9.5,7,0.245,13,0.308,4,55.1,43,0.562,19.8,16,40,0.575,23,0.667,2
2019-11-16,"Donald W. Reynolds Center, Tulsa, Oklahoma",Austin Peay,Tulsa,Home,73.1,19,7.7,2,92.9,75.8,25,0.509,56,0.464,26,0.375,21,0.714,15,1,200,102.9,21.9,7,16,72,17.1,12,0.321,18,0.278,5,49.2,32,0.546,15.5,12,38,0.553,21,0.75,3
2019-11-20,"Donald W. Reynolds Center, Tulsa, Oklahoma",Southeastern Louisiana,Tulsa,Home,64.0,16,10.9,5,89.2,69.0,29,0.482,55,0.455,25,0.509,28,0.714,20,1,200,98.6,29.0,9,15,73,10.8,8,0.345,19,0.158,3,52.1,38,0.534,19.2,16,36,0.611,22,0.8,4
2019-11-27,"Donald W. Reynolds Center, Tulsa, Oklahoma",South Carolina State,Tulsa,Home,71.4,20,6.1,2,78.3,67.6,23,0.618,55,0.509,28,0.218,12,0.833,10,1,200,130.0,28.0,7,10,78,13.3,8,0.473,26,0.462,12,50.8,30,0.643,11.7,8,29,0.552,16,0.833,5
2019-11-30,"Memorial Gymnasium, Nashville, Tennessee",Tulsa,Vanderbilt,Away,52.2,12,9.4,3,82.9,69.0,20,0.5,51,0.451,23,0.392,20,0.8,16,1,200,95.7,28.0,7,18,67,12.9,9,0.255,13,0.385,5,50.0,27,0.554,21.1,16,38,0.474,18,0.857,6
2019-12-04,"Donald W. Reynolds Center, Tulsa, Oklahoma",Arkansas-Pine Bluff,Tulsa,Home,69.2,18,6.7,2,58.2,79.3,23,0.554,56,0.464,26,0.214,12,0.833,10,1,200,107.5,41.4,12,14,72,17.9,12,0.375,21,0.476,10,60.3,35,0.583,21.7,17,35,0.457,16,0.875,7
2019-12-07,"Donald W. Reynolds Center, Tulsa, Oklahoma",Arkansas State,Tulsa,Away,50.0,12,3.2,1,115.8,81.8,18,0.585,47,0.511,24,0.234,11,0.727,8,2,200,110.5,34.8,8,14,63,7.0,4,0.319,15,0.467,7,57.8,26,0.603,17.5,11,32,0.531,17,0.778,7
2019-12-11,"Donald W. Reynolds Center, Tulsa, Oklahoma",Boise State,Tulsa,Home,40.0,12,19.0,4,83.6,82.4,28,0.542,59,0.508,30,0.186,11,0.455,5,2,200,103.0,30.0,9,18,69,13.4,9,0.254,15,0.267,4,57.8,37,0.537,16.9,13,44,0.591,26,0.8,8
2019-12-14,"Bud Walton Arena, Fayetteville, Arkansas",Tulsa,Arkansas,Home,35.7,10,3.3,1,125.6,82.1,23,0.469,64,0.438,28,0.422,27,0.704,19,3,200,101.3,28.6,10,23,79,6.4,5,0.281,18,0.222,4,52.4,33,0.514,14.6,13,46,0.522,24,0.727,8
2019-12-21,"BOK Center, Tulsa, Oklahoma",Colorado State,Tulsa,Away,59.5,22,5.7,2,114.4,66.7,24,0.512,84,0.44,37,0.298,25,0.72,18,4,275,107.2,21.3,10,24,104,8.2,8,0.345,29,0.414,12,41.0,34,0.542,12.0,13,55,0.455,25,0.667,8
2019-12-29,"Bramlage Coliseum, Manhattan, Kansas",Tulsa,Kansas State,Home,50.0,12,3.6,1,95.8,73.5,25,0.491,56,0.429,24,0.357,20,0.6,12,5,200,93.1,19.4,6,18,67,9.7,7,0.357,20,0.35,7,47.7,31,0.511,15.6,12,36,0.472,17,0.615,8
2020-01-03,"Donald W. Reynolds Center, Tulsa, Oklahoma",Temple,Tulsa,Home,59.3,16,12.5,5,61.1,77.5,31,0.585,53,0.509,27,0.245,13,0.615,8,5,200,97.2,7.4,2,8,70,18.1,13,0.396,21,0.381,8,49.3,33,0.591,17.0,12,32,0.594,19,0.643,9
2020-01-08,"Fifth Third Arena, Cincinnati, Ohio",Tulsa,Cincinnati,Home,47.4,9,5.6,2,104.2,63.3,19,0.322,59,0.322,19,0.203,12,0.5,6,6,200,61.1,19.5,8,13,44,11.1,8,0.288,17,0.0,0,38.0,27,0.34,17.9,14,42,0.452,19,0.6,9
