date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-05,"Matthew Knight Arena, Eugene, Oregon",Fresno State,Oregon,Home,44.0,11,10.5,2,80.3,80.0,28,0.425,60,0.417,25,0.45,27,0.741,20,0,200,100.0,41.7,15,12,71,11.3,8,0.217,13,0.077,1,60.6,43,0.487,15.3,13,47,0.511,24,1.0,1
2019-11-09,"Matthew Knight Arena, Eugene, Oregon",Boise State,Oregon,Home,64.3,27,5.0,2,98.7,71.4,30,0.808,60,0.7,42,0.217,13,0.692,9,0,200,139.5,13.3,2,23,106,11.8,9,0.317,19,0.684,13,56.1,32,0.801,15.4,12,41,0.707,29,1.0,2
2019-11-12,"Moda Center, Portland, Oregon",Oregon,Memphis,Away,55.2,16,4.3,2,96.1,60.5,23,0.558,60,0.483,29,0.45,27,0.556,15,0,200,106.5,41.9,13,21,82,9.1,7,0.383,23,0.391,9,52.2,36,0.563,20.0,18,37,0.541,20,1.0,3
2019-11-17,"Matthew Knight Arena, Eugene, Oregon",Texas-Arlington,Oregon,Home,37.0,10,14.7,5,72.3,76.0,38,0.525,59,0.458,27,0.136,8,0.625,5,0,200,103.1,24.1,7,16,67,6.2,4,0.339,20,0.4,8,57.0,45,0.533,12.6,9,39,0.487,19,1.0,4
2019-11-22,"Matthew Knight Arena, Eugene, Oregon",Houston,Oregon,Home,65.4,17,4.4,2,101.5,57.9,22,0.646,48,0.542,26,0.438,21,0.762,16,0,200,120.0,12.5,3,16,78,6.2,4,0.438,21,0.476,10,40.3,25,0.673,16.1,11,27,0.593,16,1.0,5
2019-11-27,"Imperial Arena at Atlantis Resort, Paradise Island",Oregon,Seton Hall,Away,40.0,10,9.4,3,101.5,77.4,24,0.519,53,0.472,25,0.528,28,0.571,16,0,200,104.4,43.3,13,12,71,7.4,5,0.283,15,0.333,5,60.7,37,0.535,16.6,13,38,0.526,20,1.0,6
2019-11-28,"Imperial Arena at Atlantis Resort, Paradise Island",Oregon,Gonzaga,Home,37.0,10,17.6,6,98.6,66.7,24,0.388,80,0.338,27,0.175,14,0.714,10,1,225,97.3,34.0,17,18,72,12.2,9,0.35,28,0.286,8,47.7,41,0.415,6.5,6,52,0.365,19,0.857,6
2019-11-29,"Imperial Arena at Atlantis Resort, Paradise Island",Oregon,UNC,Home,52.0,13,10.3,4,113.0,46.7,14,0.443,70,0.357,25,0.286,20,0.6,12,2,200,107.2,40.5,17,18,74,11.6,8,0.429,30,0.4,12,43.1,31,0.465,8.2,7,40,0.325,13,0.75,6
2019-12-07,"Matthew Knight Arena, Eugene, Oregon",Hawaii,Oregon,Home,62.5,20,7.4,2,97.0,77.4,24,0.725,51,0.627,32,0.333,17,0.882,15,2,200,134.8,40.0,6,16,89,7.6,5,0.373,19,0.526,10,65.2,30,0.753,17.0,12,32,0.688,22,0.778,7
2019-12-14,"Crisler Arena, Ann Arbor, Michigan",Oregon,Michigan,Away,22.2,6,7.5,3,100.0,80.0,24,0.585,53,0.509,27,0.245,13,0.692,9,2,225,101.4,19.2,5,15,71,8.6,6,0.302,16,0.5,8,51.8,29,0.6,18.1,13,37,0.514,19,0.8,8
