date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-13,"Wells Fargo Center, Philadelphia, Pennsylvania",FAIRLEIGH-DICKINSON,VILLANOVA,Home,59.3,16,14.7,5,84.7,78.6,25,0.477,66,0.409,27,0.47,31,0.677,21,0,200.0,116.7,42.1,13,22,84,5.6,4,0.394,26.0,0.346,9.0,57.6,38,0.52,9.1,8,40.0,0.45,18.0,1.0,1
2009-11-16,"Wells Fargo Center, Philadelphia, Pennsylvania",PENNSYLVANIA,VILLANOVA,Home,51.4,19,15.4,4,86.7,73.2,31,0.675,63,0.587,37,0.365,23,0.783,18,0,200.0,137.3,61.9,12,22,103,10.7,8,0.333,21.0,0.524,11.0,69.4,43,0.697,17.0,15,42.0,0.619,26.0,1.0,2
2009-11-19,"Jos̩ Miguel Agrelot Coliseum, San Juan",VILLANOVA,GEORGE-MASON,Away,47.4,9,5.9,2,97.1,74.2,25,0.434,53,0.358,19,0.736,39,0.59,23,0,200.0,98.6,47.5,17,26,69,7.1,5,0.472,25.0,0.32,8.0,59.2,42,0.482,19.5,16,28.0,0.393,11.0,1.0,3
2009-11-20,"Jos̩ Miguel Agrelot Coliseum, San Juan",VILLANOVA,DAYTON,Away,54.5,12,15.4,4,90.3,72.7,26,0.415,59,0.373,22,0.492,29,0.759,22,0,200.0,98.6,40.0,12,17,71,5.6,4,0.322,19.0,0.263,5.0,55.9,38,0.488,15.3,13,40.0,0.425,17.0,1.0,4
2009-11-28,"Wells Fargo Center, Philadelphia, Pennsylvania",LA-SALLE,VILLANOVA,Home,68.0,17,14.3,7,82.9,32.5,15,0.467,60,0.417,25,0.517,31,0.806,25,0,200.0,106.6,42.4,12,26,81,23.7,18,0.4,24.0,0.25,6.0,37.0,27,0.542,16.0,13,36.0,0.528,19.0,1.0,6
2009-12-02,"Wells Fargo Center, Philadelphia, Pennsylvania",DREXEL,VILLANOVA,Home,58.3,14,22.9,8,81.7,75.0,31,0.529,52,0.462,24,0.577,30,0.733,22,0,200.0,108.5,31.0,8,15,77,12.7,9,0.288,15.0,0.467,7.0,56.5,39,0.581,16.6,13,37.0,0.459,17.0,1.0,7
2009-12-06,"Verizon Center, Washington, District of Columbia",VILLANOVA,MARYLAND,Away,63.3,19,5.9,2,110.3,73.1,22,0.507,75,0.4,30,0.347,26,0.731,19,0,200.0,121.8,50.0,20,24,95,12.8,10,0.52,39.0,0.41,16.0,58.3,42,0.544,13.9,14,36.0,0.389,14.0,1.0,8
2009-12-09,"The Palestra, Philadelphia, Pennsylvania",VILLANOVA,SAINT-JOSEPHS,Away,59.3,16,12.5,4,111.3,68.6,26,0.534,58,0.466,27,0.69,40,0.875,35,0,200.0,121.3,55.6,13,25,97,11.3,9,0.328,19.0,0.421,8.0,62.9,39,0.63,17.5,16,39.0,0.487,19.0,1.0,9
2009-12-13,"Liacouras Center, Philadelphia, Pennsylvania",VILLANOVA,TEMPLE,Home,50.0,12,7.7,2,121.0,70.8,18,0.5,56,0.429,24,0.196,11,0.818,9,1,200.0,104.8,21.9,6,19,65,12.9,8,0.429,24.0,0.333,8.0,42.9,24,0.531,12.9,9,32.0,0.5,16.0,0.9,9
2009-12-19,"Izod Center, East Rutherford, New Jersey",VILLANOVA,FORDHAM,Away,52.8,19,7.9,3,78.4,73.2,30,0.588,68,0.529,36,0.294,20,0.8,16,1,200.0,129.7,50.0,14,19,96,16.2,12,0.338,23.0,0.348,8.0,63.8,44,0.619,11.5,10,45.0,0.622,28.0,0.909,10
2009-12-23,"Wells Fargo Center, Philadelphia, Pennsylvania",DELAWARE,VILLANOVA,Home,45.5,15,8.6,3,88.7,77.1,28,0.648,61,0.541,33,0.344,21,0.857,18,1,200.0,136.6,52.2,11,17,97,9.9,7,0.41,25.0,0.52,13.0,67.2,39,0.683,14.6,12,36.0,0.556,20.0,0.917,11
2010-01-02,"Bradley Center, Milwaukee, Wisconsin",VILLANOVA,MARQUETTE,Away,46.4,13,0.0,0,109.1,71.0,24,0.5,59,0.475,28,0.373,22,0.682,15,1,200.0,112.1,32.1,7,17,74,3.0,2,0.169,10.0,0.3,3.0,52.5,31,0.533,9.2,7,49.0,0.51,25.0,0.923,12
2010-01-06,"Wells Fargo Center, Philadelphia, Pennsylvania",DEPAUL,VILLANOVA,Home,52.8,19,7.1,2,98.6,65.6,23,0.612,67,0.537,36,0.284,19,0.895,17,1,200.0,135.6,60.7,15,19,99,19.2,14,0.388,26.0,0.385,10.0,63.3,38,0.651,15.7,14,41.0,0.634,26.0,0.929,13
2010-01-09,"Wells Fargo Center, Philadelphia, Pennsylvania",MARQUETTE,VILLANOVA,Home,60.7,17,3.3,1,116.9,63.3,19,0.643,49,0.571,28,0.388,19,0.789,15,1,200.0,120.0,26.3,5,20,78,9.2,6,0.306,15.0,0.467,7.0,49.0,24,0.672,17.3,12,34.0,0.618,21.0,0.933,14
2010-01-11,"Freedom Hall, Louisville, Kentucky",VILLANOVA,LOUISVILLE,Away,41.7,10,11.1,3,105.0,45.2,21,0.582,49,0.49,24,1.0,49,0.714,35,1,200.0,115.0,45.5,13,33,92,13.8,11,0.286,14.0,0.643,9.0,45.3,34,0.636,23.8,21,35.0,0.429,15.0,0.938,15
2010-01-17,"Wells Fargo Center, Philadelphia, Pennsylvania",GEORGETOWN,VILLANOVA,Home,61.5,16,11.8,4,102.7,60.5,25,0.468,63,0.413,26,0.476,30,0.767,23,1,200.0,109.3,38.2,11,27,82,13.3,10,0.333,21.0,0.333,7.0,50.0,36,0.531,12.6,11,42.0,0.452,19.0,0.941,16
2010-01-20,"Louis Brown Athletic Center, New Brunswick, New Jersey",VILLANOVA,RUTGERS,Away,42.4,14,8.6,3,94.4,70.3,29,0.561,66,0.5,33,0.455,30,0.667,20,1,200.0,130.6,59.0,20,20,94,5.6,4,0.258,17.0,0.471,8.0,64.5,49,0.586,14.1,12,49.0,0.51,25.0,0.944,17
2010-01-23,"Madison Square Garden (IV), New York, New York",VILLANOVA,ST-JOHNS-NY,Away,35.7,10,22.2,10,95.9,61.8,25,0.536,56,0.5,28,0.482,27,0.778,21,1,200.0,109.5,43.3,9,20,81,6.8,5,0.25,14.0,0.286,4.0,53.1,34,0.588,22.8,20,42.0,0.571,24.0,0.947,18
2010-01-27,"Wells Fargo Center, Philadelphia, Pennsylvania",NOTRE-DAME,VILLANOVA,Home,69.0,20,6.9,2,107.5,50.0,19,0.567,60,0.483,29,0.467,28,0.786,22,1,200.0,134.3,57.1,11,23,90,10.4,7,0.4,24.0,0.417,10.0,53.6,30,0.614,13.2,11,36.0,0.528,19.0,0.95,19
2010-02-02,"Wells Fargo Center, Philadelphia, Pennsylvania",SETON-HALL,VILLANOVA,Home,51.7,15,10.4,5,98.6,66.7,27,0.485,66,0.439,29,0.364,24,0.708,17,1,200.0,112.5,58.3,16,16,81,6.9,5,0.303,20.0,0.3,6.0,62.3,43,0.523,14.5,13,46.0,0.5,23.0,0.952,20
2010-02-06,"Verizon Center, Washington, District of Columbia",VILLANOVA,GEORGETOWN,Home,34.4,11,20.7,6,118.4,78.9,15,0.529,69,0.464,32,0.333,23,0.739,17,2,200.0,103.4,35.5,11,38,90,10.3,9,0.406,28.0,0.321,9.0,52.0,26,0.563,18.5,16,41.0,0.561,23.0,0.909,20
2010-02-08,"WVU Coliseum, Morgantown, West Virginia",VILLANOVA,WEST-VIRGINIA,Away,37.9,11,8.8,3,107.1,59.1,26,0.618,51,0.569,29,0.431,22,0.864,19,2,200.0,117.1,55.0,11,24,82,10.0,7,0.216,11.0,0.455,5.0,57.8,37,0.667,22.9,18,40.0,0.6,24.0,0.913,21
2010-02-13,"Wells Fargo Center, Philadelphia, Pennsylvania",PROVIDENCE,VILLANOVA,Home,56.3,18,16.2,6,100.0,67.6,30,0.522,68,0.471,32,0.412,28,0.75,21,2,200.0,113.6,50.0,11,23,92,9.9,8,0.294,20.0,0.35,7.0,59.4,41,0.566,15.7,15,48.0,0.521,25.0,0.917,22
2010-02-15,"Wells Fargo Center, Philadelphia, Pennsylvania",CONNECTICUT,VILLANOVA,Away,34.6,9,18.2,6,118.3,52.0,14,0.454,65,0.4,26,0.308,20,0.8,16,3,200.0,105.6,35.1,12,30,75,18.3,13,0.369,24.0,0.292,7.0,41.9,26,0.503,10.9,9,41.0,0.463,19.0,0.88,22
2010-02-21,"Petersen Events Center, Pittsburgh, Pennsylvania",VILLANOVA,PITTSBURGH,Home,33.3,8,8.9,4,111.1,46.2,20,0.509,53,0.453,24,0.302,16,0.688,11,4,200.0,103.2,50.0,10,26,65,6.3,4,0.264,14.0,0.429,6.0,47.6,30,0.536,17.8,13,39.0,0.462,18.0,0.846,22
2010-02-24,"Wells Fargo Center, Philadelphia, Pennsylvania",SOUTH-FLORIDA,VILLANOVA,Home,33.3,9,13.8,4,74.2,73.3,23,0.518,57,0.474,27,0.333,19,0.789,15,4,200.0,112.1,35.5,10,17,74,19.7,13,0.263,15.0,0.333,5.0,54.1,33,0.56,14.4,10,42.0,0.524,22.0,0.852,23
2010-02-27,"Carrier Dome, Syracuse, New York",VILLANOVA,SYRACUSE,Home,53.6,15,7.5,4,123.4,47.7,22,0.478,67,0.418,28,0.269,18,0.722,13,5,200.0,100.0,37.5,14,25,77,10.4,8,0.418,28.0,0.286,8.0,42.9,36,0.51,18.5,16,39.0,0.513,20.0,0.821,23
2010-03-02,"Fifth Third Arena, Cincinnati, Ohio",VILLANOVA,CINCINNATI,Away,66.7,14,8.3,3,107.4,59.5,22,0.591,44,0.477,21,0.795,35,0.714,25,5,200.0,113.2,27.3,6,22,77,7.4,5,0.477,21.0,0.476,10.0,47.5,28,0.635,16.8,12,23.0,0.478,11.0,0.828,24
2010-03-06,"Wells Fargo Center, Philadelphia, Pennsylvania",WEST-VIRGINIA,VILLANOVA,Away,66.7,12,10.0,3,94.4,71.4,27,0.447,47,0.383,18,0.745,35,0.686,24,6,225.0,91.7,26.7,6,24,66,8.3,6,0.426,20.0,0.3,6.0,50.8,33,0.519,20.4,16,27.0,0.444,12.0,0.8,24
2010-03-11,"Madison Square Garden (IV), New York, New York",MARQUETTE,VILLANOVA,Away,48.1,13,5.9,2,121.2,80.0,22,0.63,50,0.54,27,0.36,18,0.722,13,7,200.0,115.2,30.4,5,17,76,6.1,4,0.34,17.0,0.529,9.0,56.3,27,0.649,19.5,14,33.0,0.545,18.0,0.774,24
2010-11-12,"The Pavilion, Villanova, Pennsylvania",BUCKNELL,VILLANOVA,Home,58.3,14,11.8,4,78.8,84.8,28,0.509,57,0.421,24,0.246,14,0.714,10,0,200.0,103.0,34.5,10,10,68,6.1,4,0.474,27.0,0.37,10.0,61.3,38,0.534,16.0,12,30.0,0.467,14.0,1.0,1
2010-11-16,"The Pavilion, Villanova, Pennsylvania",MARIST,VILLANOVA,Home,65.5,19,21.9,7,65.3,82.9,29,0.508,65,0.446,29,0.323,21,0.857,18,0,200.0,116.7,41.9,13,14,84,9.7,7,0.323,21.0,0.381,8.0,63.6,42,0.56,10.8,9,44.0,0.477,21.0,1.0,2
2010-11-17,"The Pavilion, Villanova, Pennsylvania",BOSTON-UNIVERSITY,VILLANOVA,Home,65.6,21,13.3,4,97.1,71.0,22,0.56,58,0.552,32,0.379,22,0.773,17,0,200.0,120.6,31.8,7,13,82,2.9,2,0.207,12.0,0.083,1.0,54.7,29,0.599,9.4,7,46.0,0.674,31.0,1.0,3
2010-11-20,"The Pavilion, Villanova, Pennsylvania",LAFAYETTE,VILLANOVA,Home,64.7,22,19.4,6,57.7,86.8,33,0.552,67,0.507,34,0.194,13,0.923,12,0,200.0,121.1,43.3,13,11,86,12.7,9,0.299,20.0,0.3,6.0,67.6,46,0.588,13.1,11,47.0,0.596,28.0,1.0,4
2010-11-26,"Madison Square Garden (IV), New York, New York",TENNESSEE,VILLANOVA,Away,50.0,10,10.3,4,105.4,60.0,18,0.379,58,0.345,20,0.621,36,0.667,24,1,200.0,91.9,35.1,13,26,68,8.1,6,0.362,21.0,0.19,4.0,46.3,31,0.453,15.0,13,37.0,0.432,16.0,0.833,5
2010-12-03,"The Pavilion, Villanova, Pennsylvania",SAINT-JOSEPHS,VILLANOVA,Home,76.0,19,10.5,4,92.3,72.2,26,0.438,65,0.385,25,0.292,19,0.737,14,1,200.0,109.2,46.3,19,7,71,7.7,5,0.354,23.0,0.304,7.0,58.4,45,0.48,13.0,11,42.0,0.429,18.0,0.857,6
2010-12-08,"The Palestra, Philadelphia, Pennsylvania",VILLANOVA,PENNSYLVANIA,Away,72.7,16,13.8,4,82.8,85.7,24,0.544,45,0.489,22,0.422,19,0.842,16,1,200.0,101.6,33.3,8,14,65,15.6,10,0.378,17.0,0.294,5.0,61.5,32,0.602,23.1,16,28.0,0.607,17.0,0.875,7
2010-12-12,"Tom Gola Arena, Philadelphia, Pennsylvania",VILLANOVA,LA-SALLE,Away,66.7,16,10.4,5,98.8,80.8,21,0.538,53,0.453,24,0.642,34,0.794,27,1,200.0,102.4,20.7,6,15,84,12.2,10,0.377,20.0,0.45,9.0,49.1,27,0.607,20.9,18,33.0,0.455,15.0,0.889,8
2010-12-18,"Wells Fargo Center, Philadelphia, Pennsylvania",DELAWARE,VILLANOVA,Home,40.9,9,11.8,4,78.7,84.8,28,0.51,49,0.449,22,0.714,35,0.8,28,1,200.0,104.0,24.0,6,17,78,9.3,7,0.327,16.0,0.375,6.0,58.6,34,0.594,20.9,17,33.0,0.485,16.0,0.9,9
2010-12-22,"Multipurpose Activity Center, West Long Branch, New Jersey",VILLANOVA,MONMOUTH,Away,55.2,16,12.5,4,52.2,85.4,35,0.56,58,0.5,29,0.345,20,0.55,11,1,200.0,110.1,20.0,6,17,76,13.0,9,0.379,22.0,0.318,7.0,57.7,41,0.563,11.9,9,36.0,0.611,22.0,0.909,10
2010-12-30,"The Pavilion, Villanova, Pennsylvania",TEMPLE,VILLANOVA,Home,48.0,12,12.1,4,105.7,66.7,22,0.491,56,0.446,25,0.518,29,0.793,23,1,200.0,111.4,24.1,7,22,78,8.6,6,0.286,16.0,0.313,5.0,46.8,29,0.559,11.6,9,40.0,0.5,20.0,0.917,11
2011-01-02,"The Pavilion, Villanova, Pennsylvania",RUTGERS,VILLANOVA,Home,73.9,17,11.4,4,95.6,80.0,20,0.509,53,0.434,23,0.66,35,0.771,27,1,200.0,119.1,57.1,16,20,81,10.3,7,0.283,15.0,0.533,8.0,67.9,36,0.582,16.0,13,38.0,0.395,15.0,0.923,12
2011-01-06,"Sun Dome, Tampa, Florida",VILLANOVA,SOUTH-FLORIDA,Away,75.0,21,5.9,2,109.2,51.7,15,0.677,48,0.583,28,0.563,27,0.667,18,1,200.0,127.7,31.6,6,22,83,16.9,11,0.25,12.0,0.75,9.0,43.8,21,0.682,13.1,9,36.0,0.528,19.0,0.929,13
2011-01-09,"The Pavilion, Villanova, Pennsylvania",CINCINNATI,VILLANOVA,Home,73.7,14,19.5,8,84.7,70.0,28,0.524,42,0.452,19,0.786,33,0.848,28,1,200.0,100.0,25.0,6,23,72,5.6,4,0.357,15.0,0.4,6.0,53.1,34,0.624,25.2,19,27.0,0.481,13.0,0.933,14
2011-01-12,"The Pavilion, Villanova, Pennsylvania",LOUISVILLE,VILLANOVA,Home,64.5,20,2.7,1,97.4,80.6,25,0.603,58,0.534,31,0.397,23,0.783,18,1,200.0,115.8,42.3,11,12,88,14.5,11,0.224,13.0,0.615,8.0,63.2,36,0.638,20.9,18,45.0,0.511,23.0,0.938,15
2011-01-15,"Wells Fargo Center, Philadelphia, Pennsylvania",MARYLAND,VILLANOVA,Home,44.4,12,6.7,3,93.0,76.5,26,0.468,63,0.429,27,0.317,20,0.75,15,1,200.0,104.2,43.2,16,17,74,4.2,3,0.27,17.0,0.294,5.0,59.2,42,0.51,16.3,14,46.0,0.478,22.0,0.941,16
2011-01-17,"Harry A. Gampel Pavilion, Storrs, Connecticut",VILLANOVA,CONNECTICUT,Home,36.4,8,7.5,3,92.4,64.7,22,0.392,60,0.367,22,0.267,16,0.75,12,2,200.0,89.4,26.5,9,18,59,6.1,4,0.233,14.0,0.214,3.0,45.6,31,0.436,10.7,8,46.0,0.413,19.0,0.889,16
2011-01-22,"Carrier Dome, Syracuse, New York",VILLANOVA,SYRACUSE,Away,60.0,15,8.3,3,109.1,55.9,19,0.61,50,0.5,25,0.48,24,0.917,22,2,200.0,125.8,29.2,7,10,83,7.6,5,0.48,24.0,0.458,11.0,44.8,26,0.676,14.2,10,26.0,0.538,14.0,0.895,17
2011-01-26,"Dunkin' Donuts Center, Providence, Rhode Island",VILLANOVA,PROVIDENCE,Home,40.0,10,12.1,4,110.7,75.0,27,0.351,77,0.325,25,0.234,18,0.778,14,3,200.0,90.7,41.2,21,26,68,5.3,4,0.286,22.0,0.182,4.0,55.2,48,0.397,11.5,11,55.0,0.382,21.0,0.85,17
2011-01-29,"The Pavilion, Villanova, Pennsylvania",GEORGETOWN,VILLANOVA,Away,54.5,12,11.8,4,104.5,82.4,14,0.454,54,0.407,22,0.444,24,0.708,17,4,200.0,100.0,19.4,6,17,66,7.6,5,0.241,13.0,0.385,5.0,41.7,20,0.505,12.2,9,41.0,0.415,17.0,0.81,17
2011-02-02,"The Pavilion, Villanova, Pennsylvania",MARQUETTE,VILLANOVA,Home,61.9,13,7.0,3,102.9,74.1,20,0.479,48,0.438,21,0.688,33,0.879,29,4,200.0,110.3,33.3,8,18,75,11.8,8,0.313,15.0,0.267,4.0,54.9,28,0.589,16.1,12,33.0,0.515,17.0,0.818,18
2011-02-05,"The Pavilion, Villanova, Pennsylvania",WEST-VIRGINIA,VILLANOVA,Home,48.0,12,3.1,1,90.9,62.5,20,0.62,46,0.543,25,0.326,15,0.6,9,4,200.0,120.0,33.3,6,18,66,10.9,6,0.304,14.0,0.5,7.0,52.0,26,0.621,13.2,8,32.0,0.563,18.0,0.826,19
2011-02-09,"Louis Brown Athletic Center, New Brunswick, New Jersey",VILLANOVA,RUTGERS,Home,66.7,16,0.0,0,126.2,59.4,19,0.651,43,0.558,24,0.628,27,0.741,20,5,200.0,124.6,38.1,8,19,76,9.8,6,0.372,16.0,0.5,8.0,50.9,27,0.681,17.9,12,27.0,0.593,16.0,0.792,19
2011-02-12,"The Pavilion, Villanova, Pennsylvania",PITTSBURGH,VILLANOVA,Away,33.3,6,16.7,6,93.4,75.0,21,0.39,50,0.36,18,0.4,20,0.75,15,6,200.0,88.5,46.2,12,23,54,8.2,5,0.3,15.0,0.2,3.0,61.1,33,0.454,16.9,12,35.0,0.429,15.0,0.76,19
2011-02-15,"Prudential Center, Newark, New Jersey",VILLANOVA,SETON-HALL,Away,65.0,13,9.4,3,89.1,80.0,28,0.561,41,0.488,20,0.415,17,0.824,14,6,200.0,93.8,38.1,8,17,60,4.7,3,0.317,13.0,0.462,6.0,64.3,36,0.611,29.2,20,28.0,0.5,14.0,0.769,20
2011-02-19,"Allstate Arena, Rosemont, Illinois",VILLANOVA,DEPAUL,Away,26.9,7,2.9,1,100.0,78.4,29,0.438,65,0.4,26,0.477,31,0.645,20,6,225.0,102.7,38.5,15,13,77,13.3,10,0.231,15.0,0.333,5.0,57.9,44,0.483,14.2,13,50.0,0.42,21.0,0.778,21
2011-02-21,"The Pavilion, Villanova, Pennsylvania",SYRACUSE,VILLANOVA,Away,66.7,14,10.0,4,93.2,70.8,17,0.362,65,0.323,21,0.415,27,0.63,17,7,200.0,86.5,35.1,13,15,64,13.5,10,0.4,26.0,0.192,5.0,49.2,30,0.411,13.5,12,39.0,0.41,16.0,0.75,21
2011-02-26,"Wells Fargo Center, Philadelphia, Pennsylvania",ST-JOHNS-NY,VILLANOVA,Away,77.3,17,6.5,2,115.7,61.5,16,0.482,55,0.4,22,0.418,23,0.652,15,8,200.0,97.1,20.6,7,21,68,5.7,4,0.527,29.0,0.31,9.0,38.3,23,0.516,15.6,12,26.0,0.5,13.0,0.724,21
2011-02-28,"Purcell Pavilion at the Joyce Center, South Bend, Indiana",VILLANOVA,NOTRE-DAME,Home,64.3,18,5.0,1,138.8,68.2,15,0.558,60,0.467,28,0.15,9,0.556,5,9,200.0,107.5,14.8,4,18,72,4.5,3,0.433,26.0,0.423,11.0,38.8,19,0.56,12.3,9,34.0,0.5,17.0,0.7,21
2011-03-05,"Petersen Events Center, Pittsburgh, Pennsylvania",VILLANOVA,PITTSBURGH,Home,21.1,4,15.6,5,107.1,59.1,13,0.441,51,0.373,19,0.196,10,0.5,5,10,200.0,89.3,30.0,9,21,50,8.9,5,0.431,22.0,0.318,7.0,42.3,22,0.448,12.6,8,29.0,0.414,12.0,0.677,21
2011-03-08,"Madison Square Garden (IV), New York, New York",SOUTH-FLORIDA,VILLANOVA,Away,30.0,6,17.2,5,118.6,60.0,15,0.522,45,0.444,20,0.533,24,0.917,22,11,200.0,116.9,27.3,6,22,69,6.8,4,0.378,17.0,0.412,7.0,44.7,21,0.612,13.9,9,28.0,0.464,13.0,0.656,21
2011-03-18,"Quicken Loans Arena, Cleveland, Ohio",VILLANOVA,GEORGE-MASON,Home,52.6,10,13.2,5,98.4,73.5,25,0.433,52,0.365,19,0.327,17,0.706,12,12,200.0,91.9,26.7,8,19,57,8.1,5,0.423,22.0,0.318,7.0,51.6,33,0.474,11.9,8,30.0,0.4,12.0,0.636,21
2011-11-11,"Wells Fargo Center, Philadelphia, Pennsylvania",MONMOUTH,VILLANOVA,Home,61.1,22,12.1,4,83.3,80.0,32,0.636,66,0.545,36,0.394,26,0.846,22,0,200.0,126.2,38.5,10,21,106,10.7,9,0.379,25.0,0.48,12.0,63.6,42,0.676,17.1,16,41.0,0.585,24.0,1.0,1
2011-11-15,"Wells Fargo Center, Philadelphia, Pennsylvania",LA-SALLE,VILLANOVA,Home,42.1,8,10.9,5,87.3,79.1,34,0.389,54,0.352,19,0.759,41,0.829,34,0,225.0,96.2,38.9,14,13,76,6.3,5,0.426,23.0,0.174,4.0,60.8,48,0.517,21.7,20,31.0,0.484,15.0,1.0,2
2011-11-18,"Wells Fargo Center, Philadelphia, Pennsylvania",DELAWARE,VILLANOVA,Home,70.4,19,12.1,4,100.0,64.5,20,0.554,56,0.482,27,0.393,22,0.773,17,0,200.0,114.5,32.1,9,16,79,11.6,8,0.393,22.0,0.364,8.0,49.2,29,0.594,13.2,10,34.0,0.559,19.0,1.0,3
2011-11-24,"Anaheim Convention Center, Anaheim, California",VILLANOVA,CALIFORNIA-RIVERSIDE,Away,41.7,10,6.1,2,78.0,66.7,22,0.482,57,0.421,24,0.316,18,0.889,16,0,200.0,120.3,51.7,15,15,71,8.5,5,0.298,17.0,0.412,7.0,59.7,37,0.542,11.0,8,40.0,0.425,17.0,1.0,4
2011-11-25,"Anaheim Convention Center, Anaheim, California",VILLANOVA,SAINT-LOUIS,Home,52.0,13,4.2,1,121.2,85.7,24,0.529,52,0.481,25,0.327,17,0.765,13,1,200.0,103.0,15.4,4,21,68,3.0,2,0.288,15.0,0.333,5.0,51.9,28,0.566,16.8,12,37.0,0.541,20.0,0.8,4
2011-11-27,"Leavey Center, Santa Clara, California",VILLANOVA,SANTA-CLARA,Home,47.6,10,8.7,2,98.5,92.0,23,0.471,51,0.412,21,0.431,22,0.727,16,2,200.0,97.0,33.3,8,15,64,4.5,3,0.314,16.0,0.375,6.0,63.3,31,0.521,18.7,14,35.0,0.429,15.0,0.667,4
