date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-13,"Dee Events Center, Ogden, Utah",Utah State,Weber State,Away,23.8,5,4.7,2,88.2,66.7,28,0.523,44,0.477,21,0.523,23,0.87,20,0,200.0,97.1,22.7,5,22,66,4.4,3,0.273,12.0,0.333,4.0,51.6,33,0.601,23.9,17,32.0,0.531,17.0,1.0,1
2009-11-18,"Jon M. Huntsman Center, Salt Lake City, Utah",Utah State,Utah,Home,56.0,14,3.3,1,100.0,83.9,26,0.509,55,0.455,25,0.236,13,0.846,11,1,200.0,98.5,30.0,9,18,67,2.9,2,0.309,17.0,0.353,6.0,57.4,35,0.548,21.9,17,38.0,0.5,19.0,0.5,1
2009-11-21,"Matthews Arena, Boston, Massachusetts",Utah State,Northeastern,Home,52.2,12,8.6,3,104.9,60.7,18,0.465,57,0.404,23,0.175,10,0.8,8,2,200.0,100.0,48.4,14,22,61,6.6,4,0.281,16.0,0.438,7.0,54.2,32,0.494,19.6,15,41.0,0.39,16.0,0.333,1
2009-11-24,"Dee Glen Smith Spectrum, Logan, Utah",Idaho State,Utah State,Home,73.1,19,5.7,2,77.2,71.0,24,0.518,57,0.456,26,0.386,22,0.818,18,2,200.0,135.1,57.6,17,13,77,7.0,4,0.351,20.0,0.35,7.0,64.1,41,0.571,11.9,9,37.0,0.514,19.0,0.5,2
2009-11-28,"Dee Glen Smith Spectrum, Logan, Utah",Southern Utah,Utah State,Home,81.3,26,20.0,7,71.0,71.1,28,0.625,60,0.533,32,0.3,18,0.778,14,2,200.0,129.0,28.0,6,19,89,11.6,8,0.4,24.0,0.458,11.0,54.0,34,0.649,9.3,7,36.0,0.583,21.0,0.6,3
2009-12-02,"Dee Glen Smith Spectrum, Logan, Utah",BYU,Utah State,Home,68.2,15,11.1,4,93.8,80.0,28,0.462,52,0.423,22,0.538,28,0.821,23,2,200.0,109.2,27.3,9,19,71,7.7,5,0.25,13.0,0.308,4.0,54.4,37,0.544,12.3,9,39.0,0.462,18.0,0.667,4
2009-12-05,"Dee Glen Smith Spectrum, Logan, Utah",Saint Mary's,Utah State,Away,56.0,14,5.1,2,104.6,60.6,25,0.421,63,0.397,25,0.238,15,0.667,10,3,200.0,96.9,41.0,11,18,63,9.2,6,0.19,12.0,0.25,3.0,50.0,36,0.449,12.6,10,51.0,0.431,22.0,0.571,4
2009-12-16,"Rabobank Arena, Bakersfield, California",Utah State,"Cal State Bakersfield
			",Away,51.9,14,3.4,1,87.9,73.9,19,0.469,64,0.422,27,0.172,11,0.727,8,3,200.0,117.2,41.7,13,17,68,5.2,3,0.266,17.0,0.353,6.0,54.2,32,0.491,6.8,5,47.0,0.447,21.0,0.667,6
2009-12-18,"The Walter Pyramid, Long Beach, California",Utah State,Long Beach State,Home,52.4,11,3.3,1,117.2,73.1,20,0.418,55,0.382,21,0.4,22,0.727,16,4,200.0,96.9,38.2,12,19,62,1.6,1,0.364,20.0,0.2,4.0,53.3,32,0.474,14.5,11,35.0,0.486,17.0,0.6,6
2009-12-21,"Dee Glen Smith Spectrum, Logan, Utah",Morehead State,Utah State,Home,80.8,21,14.3,6,118.0,57.1,17,0.63,46,0.565,26,0.652,30,0.7,21,4,200.0,129.5,37.5,8,14,79,1.6,1,0.261,12.0,0.5,6.0,48.1,25,0.656,15.7,11,34.0,0.588,20.0,0.636,7
2009-12-22,"Dee Glen Smith Spectrum, Logan, Utah",Cal State Fullerton,Utah State,Home,82.8,24,11.8,4,90.9,75.7,28,0.657,51,0.569,29,0.431,22,0.727,16,4,200.0,125.8,29.2,7,17,83,4.5,3,0.294,15.0,0.6,9.0,57.4,35,0.675,16.5,12,36.0,0.556,20.0,0.667,8
2009-12-23,"Dee Glen Smith Spectrum, Logan, Utah",Weber State,Utah State,Home,58.6,17,19.0,4,110.6,77.4,24,0.543,58,0.5,29,0.466,27,0.815,22,4,200.0,128.8,39.4,13,22,85,6.1,4,0.224,13.0,0.385,5.0,57.8,37,0.6,11.4,9,45.0,0.533,24.0,0.692,9
2010-01-02,"Pan American Center, Las Cruces, New Mexico",Utah State,New Mexico State,Home,30.4,7,6.1,2,96.5,75.9,23,0.51,48,0.479,23,0.104,5,0.6,3,5,200.0,91.2,30.8,7,12,52,7.0,4,0.271,13.0,0.231,3.0,54.5,30,0.516,23.0,15,35.0,0.571,20.0,0.667,10
2010-01-04,"Thomas Assembly Center, Ruston, Louisiana",Utah State,Louisiana Tech,Home,36.0,9,15.2,7,120.6,60.0,20,0.457,58,0.431,25,0.155,9,0.778,7,6,200.0,88.2,21.9,5,15,60,10.3,7,0.224,13.0,0.231,3.0,40.3,25,0.482,17.3,13,45.0,0.489,22.0,0.625,10
2010-01-11,"Dee Glen Smith Spectrum, Logan, Utah",Hawaii,Utah State,Home,61.8,21,18.9,7,79.4,69.0,29,0.718,55,0.618,34,0.455,25,0.76,19,6,200.0,144.1,38.1,8,15,98,13.2,9,0.291,16.0,0.688,11.0,58.7,37,0.733,13.2,10,39.0,0.59,23.0,0.647,11
2010-01-13,"Lawlor Events Center, Reno, Nevada",Utah State,Nevada,Away,60.0,18,12.8,6,97.3,79.5,34,0.523,65,0.462,30,0.2,13,0.846,11,6,225.0,106.8,25.0,5,18,79,5.4,4,0.246,16.0,0.5,8.0,54.9,39,0.555,12.4,10,49.0,0.449,22.0,0.667,12
2010-01-16,"Dee Glen Smith Spectrum, Logan, Utah",Boise State,Utah State,Home,56.7,17,2.8,1,83.1,71.9,24,0.588,57,0.526,30,0.368,21,0.667,14,6,200.0,114.1,30.0,8,20,81,16.9,12,0.316,18.0,0.389,7.0,51.6,32,0.605,17.4,14,39.0,0.59,23.0,0.684,13
2010-01-21,"Save Mart Center, Fresno, California",Utah State,Fresno State,Away,70.8,17,18.8,6,78.2,61.8,25,0.6,50,0.48,24,0.28,14,0.643,9,6,200.0,125.5,44.4,8,16,69,12.7,7,0.4,20.0,0.6,12.0,54.1,33,0.609,15.1,10,30.0,0.4,12.0,0.7,14
2010-01-23,"Cowan Spectrum, Moscow, Idaho",Utah State,Idaho,Away,56.0,14,11.8,4,88.9,74.2,24,0.55,50,0.5,25,0.16,8,0.625,5,6,200.0,111.1,45.8,10,16,60,5.6,3,0.3,15.0,0.333,5.0,61.8,34,0.558,17.0,10,35.0,0.571,20.0,0.714,15
2010-01-30,"Dee Glen Smith Spectrum, Logan, Utah",San Jose State,Utah State,Home,62.5,20,10.3,3,100.0,71.0,22,0.619,59,0.542,32,0.085,5,0.8,4,6,200.0,132.8,37.0,10,13,77,6.9,4,0.305,18.0,0.5,9.0,55.2,32,0.627,10.3,6,41.0,0.561,23.0,0.727,16
2010-02-03,"Dee Glen Smith Spectrum, Logan, Utah",Idaho,Utah State,Home,64.3,18,9.5,4,105.1,68.8,23,0.653,49,0.571,28,0.388,19,0.842,16,6,200.0,135.6,47.8,10,19,80,5.1,3,0.327,16.0,0.5,8.0,60.0,33,0.689,16.1,11,33.0,0.606,20.0,0.739,17
2010-02-06,"Dee Glen Smith Spectrum, Logan, Utah",Nevada,Utah State,Home,66.7,18,7.7,3,110.2,62.1,20,0.441,68,0.397,27,0.265,18,0.889,16,6,200.0,128.8,52.5,19,7,76,5.1,3,0.25,17.0,0.353,6.0,56.5,39,0.496,5.0,4,51.0,0.412,21.0,0.75,18
2010-02-11,"Taco Bell Arena, Boise, Idaho",Utah State,Boise State,Away,72.0,18,5.4,2,106.3,80.0,20,0.578,51,0.49,25,0.373,19,0.684,13,6,200.0,114.3,36.0,9,15,72,7.9,5,0.373,19.0,0.474,9.0,58.0,29,0.6,16.8,12,32.0,0.5,16.0,0.76,19
