date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-13,"McArthur Court, Eugene, Oregon",Colorado State,UC-Davis,Away,51.9,14,7.4,2,126.4,71.4,21,0.476,62,0.435,27,0.371,23,0.609,14,1,200.0,101.4,45.7,15,23,73,9.7,7,0.355,22.0,0.227,5.0,57.1,36,0.501,18.2,16,40.0,0.55,22.0,0.0,0
2009-11-14,"McArthur Court, Eugene, Oregon",UC-Davis,Oregon,Home,72.7,16,2.7,1,125.0,46.2,12,0.628,43,0.512,22,0.535,23,0.435,10,2,200.0,84.2,3.7,1,19,64,9.2,7,0.465,20.0,0.5,10.0,24.5,13,0.593,29.3,22,23.0,0.522,12.0,0.0,0
2009-11-24,"The Pavilion, Davis, California",North Dakota State,UC-Davis,Away,34.8,8,9.7,3,98.4,75.0,14,0.463,54,0.426,23,0.407,22,0.545,12,3,200.0,96.9,32.4,9,19,62,12.5,8,0.333,18.0,0.222,4.0,46.0,23,0.481,15.9,12,36.0,0.528,19.0,0.4,2
2009-11-28,"Worthen Arena, Muncie, Indiana",UC-Davis,Ball State,Away,57.9,11,5.9,2,89.2,61.8,21,0.457,47,0.404,19,0.574,27,0.63,17,3,200.0,92.3,34.5,10,26,60,13.8,9,0.298,14.0,0.357,5.0,49.2,31,0.501,20.3,15,33.0,0.424,14.0,0.5,3
2009-12-13,"Maples Pavilion, Stanford, California",UC-Davis,Stanford,Home,59.1,13,5.1,2,118.1,70.4,20,0.5,53,0.415,22,0.453,24,0.667,16,6,200.0,95.8,25.0,8,23,69,13.9,10,0.396,21.0,0.429,9.0,44.4,28,0.536,20.1,16,32.0,0.406,13.0,0.333,3
2010-01-02,"The Pavilion, Davis, California",Cal State Fullerton,UC-Davis,Home,76.2,16,3.8,1,86.3,75.0,25,0.531,48,0.438,21,0.542,26,0.615,16,8,200.0,91.8,11.1,2,21,67,9.6,7,0.333,16.0,0.563,9.0,45.8,27,0.555,21.2,16,32.0,0.375,12.0,0.385,5
2010-01-04,"The Pavilion, Davis, California",Cal State Northridge,UC-Davis,Home,66.7,18,4.3,2,89.0,63.4,27,0.542,60,0.45,27,0.45,27,0.741,20,8,200.0,103.7,23.5,7,25,85,15.9,13,0.383,23.0,0.478,11.0,45.3,34,0.584,18.2,16,37.0,0.432,16.0,0.429,6
2010-01-08,"The Thunderdome, Santa Barbara, California",UC-Davis,UCSB,Home,29.4,5,0.0,0,107.9,69.6,16,0.43,43,0.395,17,0.326,14,0.714,10,9,200.0,74.6,20.0,5,13,47,12.7,8,0.372,16.0,0.188,3.0,43.8,21,0.473,26.8,18,27.0,0.519,14.0,0.4,6
2010-01-10,"Robert A. Mott Gymnasium, San Luis Obispo, California",UC-Davis,Cal Poly,Home,75.0,18,2.6,1,110.8,55.0,11,0.63,46,0.522,24,0.522,24,0.458,11,10,200.0,106.2,41.7,10,18,69,10.8,7,0.435,20.0,0.5,10.0,47.7,21,0.601,24.1,18,26.0,0.538,14.0,0.375,6
2010-01-23,"A.G. Spanos Center, Stockton, California",UC-Davis,Pacific,Home,39.1,9,2.9,1,124.2,53.3,16,0.471,52,0.442,23,0.346,18,0.667,12,11,200.0,98.4,24.1,7,25,61,4.8,3,0.288,15.0,0.2,3.0,39.0,23,0.504,14.3,8,37.0,0.541,20.0,0.389,7
2010-02-04,"The Pavilion, Davis, California",Cal Poly,UC-Davis,Home,63.0,17,15.6,5,90.0,64.7,24,0.546,54,0.5,27,0.463,25,0.96,24,12,200.0,118.6,26.3,3,23,83,12.9,9,0.296,16.0,0.313,5.0,50.9,27,0.63,11.0,8,38.0,0.579,22.0,0.429,9
2010-02-06,"The Pavilion, Davis, California",UCSB,UC-Davis,Away,67.9,19,12.1,4,120.9,76.2,21,0.534,58,0.483,28,0.397,23,0.652,15,13,200.0,114.9,51.6,11,20,77,9.0,6,0.345,20.0,0.3,6.0,61.5,32,0.559,18.0,15,38.0,0.579,22.0,0.409,9
2010-02-10,"The Pavilion, Davis, California",Pacific,UC-Davis,Home,45.0,9,16.1,5,98.3,60.0,20,0.511,45,0.444,20,0.467,21,0.762,16,13,200.0,103.3,23.1,4,16,62,16.7,10,0.311,14.0,0.429,6.0,42.9,24,0.564,16.9,11,31.0,0.452,14.0,0.435,10
2010-03-04,"The Matadome, Northridge, California",UC-Davis,Cal State Northridge,Home,55.0,11,6.7,3,95.9,47.1,17,0.409,55,0.364,20,0.418,23,0.913,21,17,200.0,90.4,30.3,9,25,66,12.3,9,0.382,21.0,0.238,5.0,38.8,26,0.501,21.7,18,34.0,0.441,15.0,0.414,12
2010-03-06,"Titan Gym, Fullerton, California",UC-Davis,Cal State Fullerton,Away,61.5,16,9.5,4,108.9,71.4,26,0.593,54,0.481,26,0.648,35,0.8,28,17,225.0,116.5,24.1,6,21,92,7.6,6,0.389,21.0,0.571,12.0,50.0,32,0.651,17.8,14,33.0,0.424,14.0,0.433,13
2010-03-11,"Honda Center, Anaheim, California",UC-Davis,Cal State Fullerton,Away,36.0,9,7.7,3,100.0,82.1,23,0.5,54,0.463,25,0.296,16,0.875,14,17,200.0,104.6,28.6,8,12,68,3.1,2,0.296,16.0,0.25,4.0,55.4,31,0.552,15.3,10,38.0,0.553,21.0,0.452,14
2010-03-12,"Honda Center, Anaheim, California",UCSB,UC-Davis,Away,38.1,8,3.0,1,115.2,76.9,20,0.452,52,0.404,21,0.385,20,0.75,15,18,200.0,93.9,29.0,9,19,62,3.0,2,0.269,14.0,0.357,5.0,50.9,29,0.504,17.6,13,38.0,0.421,16.0,0.438,14
2010-11-12,"Chiles Center, Portland, Oregon",UC-Davis,Florida Atlantic,Home,63.2,12,0.0,0,97.2,80.0,24,0.441,51,0.373,19,0.431,22,0.818,18,1,200.0,87.5,24.1,7,31,63,6.9,5,0.392,20.0,0.35,7.0,52.5,31,0.513,22.9,18,31.0,0.387,12.0,0.0,0
2010-11-13,"Chiles Center, Portland, Oregon",UC-Davis,Portland,Home,47.8,11,3.2,1,115.4,71.4,10,0.458,60,0.383,23,0.167,10,0.5,5,2,210.0,92.3,27.8,10,20,60,15.4,10,0.517,31.0,0.29,9.0,40.0,20,0.463,14.6,11,29.0,0.483,14.0,0.0,0
2010-11-14,"Chiles Center, Portland, Oregon",Milwaukee,UC-Davis,Away,68.2,15,5.7,2,100.0,80.0,24,0.438,56,0.393,22,0.304,17,0.765,13,3,200.0,84.9,19.4,6,28,62,8.2,6,0.321,18.0,0.278,5.0,49.2,30,0.484,18.1,14,38.0,0.447,17.0,0.0,0
2010-11-21,"The Pavilion, Davis, California",Boise State,UC-Davis,Away,62.5,10,10.3,4,103.1,63.3,19,0.432,44,0.364,16,0.25,11,0.818,9,4,200.0,72.3,28.6,8,16,47,7.7,5,0.318,14.0,0.429,6.0,46.6,27,0.477,31.1,22,30.0,0.333,10.0,0.2,1
2010-11-23,"Hornets Nest, Sacramento, California",UC-Davis,Sacramento State,Away,60.0,15,15.4,6,84.4,66.7,24,0.529,51,0.49,25,0.235,12,0.583,7,4,200.0,95.3,13.3,4,19,61,10.9,7,0.294,15.0,0.267,4.0,42.4,28,0.538,16.3,11,36.0,0.583,21.0,0.333,2
2010-11-27,"The Pavilion, Davis, California",Seattle,UC-Davis,Home,72.0,18,16.3,7,78.4,67.4,29,0.594,48,0.521,25,0.604,29,0.793,23,4,200.0,108.1,17.4,4,17,80,5.4,4,0.375,18.0,0.389,7.0,50.0,33,0.648,18.7,14,30.0,0.6,18.0,0.429,3
2010-12-01,"Haas Pavilion, Berkeley, California",UC-Davis,California,Home,65.2,15,2.7,1,112.1,72.0,18,0.521,47,0.489,23,0.319,15,0.867,13,5,200.0,93.9,12.0,3,16,62,4.5,3,0.255,12.0,0.25,3.0,42.0,21,0.573,19.5,13,35.0,0.571,20.0,0.375,3
2010-12-13,"Pauley Pavilion, Los Angeles, California",UC-Davis,UCLA,Home,57.1,16,0.0,0,113.8,48.7,19,0.5,64,0.438,28,0.063,4,0.75,3,6,200.0,103.1,25.0,9,16,67,13.8,9,0.266,17.0,0.471,8.0,37.3,28,0.508,9.6,7,47.0,0.426,20.0,0.4,4
2010-12-16,"Bison Sports Arena, Fargo, North Dakota",UC-Davis,North Dakota State,Home,76.9,20,8.5,4,111.8,64.7,22,0.598,51,0.51,26,0.235,12,0.833,10,7,200.0,104.4,19.2,5,22,71,2.9,2,0.412,21.0,0.429,9.0,45.0,27,0.626,18.8,13,30.0,0.567,17.0,0.364,4
2010-12-21,"The Pavilion, Davis, California",Southern Utah,UC-Davis,Home,45.5,10,0.0,0,103.2,57.1,16,0.631,42,0.524,22,0.69,29,0.724,21,7,200.0,117.5,30.0,6,13,74,12.7,8,0.405,17.0,0.529,9.0,45.8,22,0.663,18.0,12,25.0,0.52,13.0,0.417,5
2010-12-28,"Titan Gym, Fullerton, California",UC-Davis,Cal State Fullerton,Away,56.7,17,4.3,2,96.0,70.3,26,0.608,60,0.5,30,0.3,18,0.833,15,7,200.0,117.3,20.0,6,17,88,8.0,6,0.533,32.0,0.406,13.0,47.8,32,0.642,15.0,12,28.0,0.607,17.0,0.462,6
2010-12-30,"The Matadome, Northridge, California",UC-Davis,Cal State Northridge,Home,60.0,15,2.4,1,116.0,66.7,20,0.602,49,0.51,25,0.633,31,0.71,22,8,200.0,108.0,23.1,6,23,81,13.3,10,0.51,25.0,0.36,9.0,46.4,26,0.636,20.3,16,24.0,0.667,16.0,0.429,6
2011-01-06,"The Pavilion, Davis, California",UCSB,UC-Davis,Away,47.8,11,2.8,1,108.5,76.0,19,0.561,49,0.469,23,0.327,16,0.625,10,9,200.0,91.5,13.8,4,17,65,12.7,9,0.551,27.0,0.333,9.0,42.6,23,0.574,23.3,17,22.0,0.636,14.0,0.4,6
2011-01-08,"The Pavilion, Davis, California",Cal Poly,UC-Davis,Away,37.5,6,20.0,8,78.7,64.9,24,0.343,51,0.314,16,0.235,12,0.667,8,10,200.0,70.5,28.6,10,19,43,6.6,4,0.353,18.0,0.167,3.0,47.2,34,0.379,22.1,16,33.0,0.394,13.0,0.375,6
2011-01-12,"The Walter Pyramid, Long Beach, California",UC-Davis,Long Beach State,Home,43.5,10,8.8,3,88.2,64.3,18,0.473,56,0.411,23,0.071,4,0.75,3,11,200.0,82.4,21.4,6,20,56,17.6,12,0.429,24.0,0.292,7.0,42.9,24,0.484,21.7,16,32.0,0.5,16.0,0.353,6
