date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-05,"Stabler Arena, Bethlehem, Pennsylvania",Monmouth,Lehigh,Away,50.0,12,7.5,3,90.4,77.1,27,0.475,59,0.407,24,0.153,9,0.667,6,1,200,84.9,22.9,8,16,62,8.2,6,0.288,17,0.471,8,50.0,35,0.49,21.3,17,42,0.381,16,0.0,0
2019-11-09,"SEFCU Arena, Albany, New York",Lehigh,Albany (NY),Away,56.7,17,24.1,7,89.7,73.5,25,0.542,59,0.508,30,0.254,15,0.667,10,1,200,94.9,14.8,4,24,74,7.7,6,0.271,16,0.25,4,47.5,29,0.56,18.6,15,43,0.605,26,0.5,1
2019-11-12,"Stabler Arena, Bethlehem, Pennsylvania","Cairn
			",Lehigh,Home,60.0,18,14.6,6,49.4,83.6,46,0.471,68,0.441,30,0.294,20,0.8,16,1,200,92.0,29.7,11,16,80,5.7,5,0.25,17,0.235,4,62.0,57,0.516,19.8,19,51,0.51,26,0.667,2
2019-11-16,"Cassell Coliseum, Blacksburg, Virginia",Lehigh,Virginia Tech,Home,66.7,14,3.6,1,119.7,61.3,19,0.462,53,0.396,21,0.094,5,0.8,4,2,200,80.3,20.7,6,9,53,7.6,5,0.415,22,0.318,7,41.7,25,0.479,24.6,18,31,0.452,14,0.5,2
2019-11-18,"Stabler Arena, Bethlehem, Pennsylvania","Misericordia
			",Lehigh,Home,60.0,21,6.1,2,88.3,75.8,25,0.493,76,0.461,35,0.197,15,0.8,12,2,200,113.0,37.5,15,19,87,14.3,11,0.184,14,0.357,5,54.8,40,0.523,9.8,9,62,0.484,30,0.6,3
2019-11-21,"Knapp Center, Des Moines, Iowa",Lehigh,Drake,Home,31.8,7,10.7,3,108.8,69.6,16,0.429,56,0.393,22,0.268,15,0.667,10,3,200,85.3,15.6,5,14,58,16.2,11,0.232,13,0.308,4,38.2,21,0.459,14.9,11,43,0.419,18,0.5,3
2019-11-23,"McKeon Pavilion, Moraga, California",Lehigh,Saint Mary's,Home,33.3,8,3.2,1,120.3,70.6,24,0.531,49,0.49,24,0.347,17,0.824,14,4,200,103.1,20.8,5,20,66,4.7,3,0.245,12,0.333,4,50.0,29,0.578,19.9,14,37,0.541,20,0.429,3
2019-11-30,"Levien Gym, New York, New York",Lehigh,Columbia,Home,27.6,8,6.1,2,98.6,83.3,25,0.508,62,0.468,29,0.032,2,0.5,1,5,200,92.8,18.5,5,19,64,5.8,4,0.306,19,0.263,5,52.6,30,0.508,16.0,12,43,0.558,24,0.375,3
2019-12-04,"DeGol Arena, Loretto, Pennsylvania",Lehigh,Saint Francis (PA),Home,25.0,7,2.4,1,106.9,75.0,27,0.516,61,0.459,28,0.164,10,0.6,6,6,200,95.8,25.0,8,17,69,1.4,1,0.361,22,0.318,7,51.5,35,0.525,18.7,15,39,0.538,21,0.333,3
2019-12-07,"Stabler Arena, Bethlehem, Pennsylvania",Yale,Lehigh,Away,48.1,13,3.1,1,109.9,75.0,24,0.518,55,0.491,27,0.182,10,0.8,8,7,200,91.5,19.2,5,20,65,7.0,5,0.236,13,0.231,3,50.0,29,0.544,23.3,18,42,0.571,24,0.3,3
2019-12-21,"Auburn Arena, Auburn, Alabama",Lehigh,Auburn,Home,42.1,8,11.1,3,105.7,63.3,19,0.377,53,0.358,19,0.283,15,0.733,11,8,200,72.9,25.0,8,21,51,7.1,5,0.208,11,0.182,2,43.5,27,0.424,23.2,18,42,0.405,17,0.273,3
2019-12-29,"Jadwin Gymnasium, Princeton, New Jersey",Lehigh,Princeton,Home,33.3,7,10.3,3,104.4,75.0,21,0.489,47,0.447,21,0.383,18,0.889,16,9,200,91.2,25.0,6,21,62,2.9,2,0.213,10,0.4,4,51.9,27,0.558,25.7,19,37,0.459,17,0.25,3
2020-01-02,"Alumni Hall, Annapolis, Maryland",Lehigh,Navy,Home,61.9,13,17.4,4,98.5,73.1,19,0.481,53,0.396,21,0.151,8,0.875,7,10,200,89.2,25.0,7,21,58,15.4,10,0.472,25,0.36,9,48.1,26,0.511,22.1,16,28,0.429,12,0.231,3
2020-01-05,"Stabler Arena, Bethlehem, Pennsylvania",Loyola (MD),Lehigh,Home,66.7,20,5.9,2,101.4,64.0,16,0.557,61,0.492,30,0.197,12,0.833,10,10,200,111.4,25.8,8,20,78,11.4,8,0.328,20,0.4,8,42.9,24,0.585,14.2,11,41,0.537,22,0.286,4
2020-01-08,"Case Gym, Boston, Massachusetts",Lehigh,Boston University,Home,34.6,9,5.3,2,115.1,73.7,28,0.475,61,0.426,26,0.197,12,0.75,9,11,200,91.8,12.9,4,18,67,9.6,7,0.328,20,0.3,6,46.4,32,0.502,10.8,8,41,0.488,20,0.267,4
2020-01-11,"Stabler Arena, Bethlehem, Pennsylvania",American,Lehigh,Home,57.1,16,4.9,2,96.1,66.7,28,0.577,52,0.538,28,0.5,26,0.846,22,11,200,107.9,20.0,4,16,82,5.3,4,0.192,10,0.4,4,51.6,32,0.637,20.1,16,42,0.571,24,0.312,5
2020-01-15,"Stabler Arena, Bethlehem, Pennsylvania",Navy,Lehigh,Away,41.4,12,5.7,2,127.5,73.1,19,0.568,59,0.492,29,0.339,20,0.8,16,12,200,120.3,27.6,8,17,83,2.9,2,0.254,15,0.6,9,49.1,27,0.606,9.4,7,44,0.455,20,0.294,5
2020-01-18,"Sojka Pavilion, Lewisburg, Pennsylvania",Lehigh,Bucknell,Home,33.3,6,0.0,0,105.9,81.5,22,0.37,54,0.333,18,0.444,24,0.667,16,13,200,82.4,20.6,7,19,56,10.3,7,0.259,14,0.286,4,47.5,29,0.428,14.6,11,40,0.35,14,0.278,5
2020-01-22,"Hart Recreation Center, Worcester, Massachusetts",Lehigh,Holy Cross,Home,47.2,17,8.3,3,117.1,83.3,25,0.603,68,0.529,36,0.235,16,0.813,13,14,225,115.9,25.0,8,22,95,8.5,7,0.294,20,0.5,10,53.2,33,0.628,15.7,14,48,0.542,26,0.263,5
2020-01-25,"Stabler Arena, Bethlehem, Pennsylvania",Lafayette,Lehigh,Away,50.0,11,0.0,0,108.8,84.6,22,0.438,56,0.393,22,0.161,9,0.778,7,15,200,82.4,16.1,5,12,56,5.9,4,0.321,18,0.278,5,47.4,27,0.465,18.9,14,38,0.447,17,0.25,5
2020-01-27,"Bender Arena, Washington, District of Columbia",Lehigh,American,Home,40.0,8,11.8,4,111.6,68.2,15,0.384,56,0.357,20,0.5,28,0.464,13,16,200,81.2,18.9,7,21,56,10.1,7,0.339,19,0.158,3,37.3,22,0.404,10.5,8,37,0.459,17,0.238,5
2020-02-01,"Stabler Arena, Bethlehem, Pennsylvania",Army,Lehigh,Away,63.3,19,7.7,3,115.9,73.3,22,0.625,56,0.536,30,0.196,11,0.818,9,17,200,114.5,14.3,3,16,79,4.3,3,0.411,23,0.435,10,49.0,25,0.645,15.3,11,33,0.606,20,0.227,5
2020-02-05,"Stabler Arena, Bethlehem, Pennsylvania",Colgate,Lehigh,Away,64.7,11,5.3,2,112.5,71.4,25,0.396,48,0.354,17,0.354,17,0.765,13,18,200,70.8,7.4,2,16,51,4.2,3,0.292,14,0.286,4,43.5,27,0.455,24.5,18,34,0.382,13,0.217,5
2020-02-08,"Kirby Sports Center, Easton, Pennsylvania",Lehigh,Lafayette,Away,31.6,6,7.4,2,84.3,90.9,30,0.384,56,0.339,19,0.446,25,0.76,19,18,200,88.6,24.3,9,16,62,8.6,6,0.339,19,0.263,5,55.7,39,0.457,14.1,11,37,0.378,14,0.25,6
2020-02-12,"Stabler Arena, Bethlehem, Pennsylvania",Holy Cross,Lehigh,Home,54.8,17,5.3,2,113.9,83.3,20,0.573,62,0.5,31,0.339,21,0.857,18,18,200,123.6,37.0,10,22,89,5.6,4,0.323,20,0.45,9,58.8,30,0.618,13.4,11,42,0.524,22,0.28,7
2020-02-15,"Christl Arena, West Point, New York",Lehigh,Army,Home,44.4,12,3.0,1,117.9,88.5,23,0.536,55,0.491,27,0.236,13,0.538,7,19,200,98.5,19.4,6,21,66,9.0,6,0.291,16,0.313,5,50.9,29,0.539,16.5,12,39,0.564,22,0.269,7
2020-02-19,"Cotterell Court, Hamilton, New York",Lehigh,Colgate,Home,44.4,12,0.0,0,102.9,80.0,28,0.587,52,0.519,27,0.269,14,0.429,6,20,200,98.5,32.0,8,20,67,4.4,3,0.346,18,0.389,7,60.0,36,0.571,24.6,19,34,0.588,20,0.259,7
2020-02-23,"Stabler Arena, Bethlehem, Pennsylvania",Bucknell,Lehigh,Home,50.0,12,6.9,2,90.9,77.8,28,0.5,52,0.462,24,0.442,23,0.739,17,20,200,104.5,35.7,10,14,69,9.1,6,0.231,12,0.333,4,59.4,38,0.548,16.2,12,40,0.5,20,0.286,8
2020-02-26,"Stabler Arena, Bethlehem, Pennsylvania",Boston University,Lehigh,Home,45.8,11,6.1,3,74.3,72.0,36,0.413,63,0.381,24,0.19,12,0.417,5,20,225,77.0,17.1,6,18,57,4.1,3,0.27,17,0.235,4,49.4,42,0.415,16.0,13,46,0.435,20,0.31,9
2020-02-29,"Reitz Arena, Baltimore, Maryland",Lehigh,Loyola (MD),Away,74.1,20,11.6,5,92.2,70.5,31,0.483,60,0.45,27,0.317,19,0.842,16,20,200,96.1,27.3,9,12,74,9.1,7,0.25,15,0.267,4,51.9,40,0.536,19.0,16,45,0.511,23,0.333,10
2020-03-03,"Stabler Arena, Bethlehem, Pennsylvania",Loyola (MD),Lehigh,Home,71.0,22,9.1,3,107.1,75.0,18,0.557,61,0.508,31,0.23,14,0.714,10,20,200,111.4,21.4,6,14,78,15.7,11,0.311,19,0.316,6,46.2,24,0.576,10.6,8,42,0.595,25,0.355,11
2020-03-05,"Cotterell Court, Hamilton, New York",Lehigh,Colgate,Home,34.5,10,6.7,2,120.3,74.2,23,0.516,63,0.46,29,0.079,5,1.0,5,21,200,101.4,19.4,6,13,70,2.9,2,0.286,18,0.389,7,46.8,29,0.535,14.4,11,45,0.489,22,0.344,11
