date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-12,"Value City Arena, Columbus, Ohio",James Madison,Ohio State,Home,43.3,13,13.3,4,64.7,76.7,27,0.485,66,0.455,30,0.182,12,0.667,8,0,200.0,105.9,34.3,8,14,72,16.2,11,0.258,17.0,0.235,4.0,53.8,35,0.502,11.2,9,49.0,0.531,26.0,1.0,2
2009-11-24,"Value City Arena, Columbus, Ohio",Lipscomb,Ohio State,Home,54.5,18,17.5,7,91.4,58.1,19,0.675,57,0.579,33,0.298,17,0.412,7,1,200.0,120.0,36.0,8,15,84,11.4,8,0.386,22.0,0.5,11.0,48.2,27,0.645,17.8,14,35.0,0.629,22.0,0.8,4
2009-11-28,"Value City Arena, Columbus, Ohio",Saint Francis (PA),Ohio State,Home,56.4,22,34.4,11,70.1,69.8,30,0.734,62,0.629,39,0.355,22,0.864,19,1,200.0,164.2,60.9,14,16,110,17.9,12,0.5,31.0,0.419,13.0,66.7,44,0.759,12.2,10,31.0,0.839,26.0,0.833,5
2009-12-02,"Value City Arena, Columbus, Ohio",Florida State,Ohio State,Home,56.0,14,8.9,4,90.1,52.6,22,0.534,58,0.431,25,0.448,26,0.577,15,1,200.0,108.5,36.4,10,14,77,12.7,9,0.483,28.0,0.429,12.0,45.1,32,0.547,14.7,12,30.0,0.433,13.0,0.857,6
2009-12-05,"Value City Arena, Columbus, Ohio",Eastern Michigan,Ohio State,Home,71.1,27,6.3,2,78.9,77.4,24,0.767,60,0.633,38,0.467,28,0.679,19,1,200.0,146.1,30.8,8,14,111,11.8,9,0.483,29.0,0.552,16.0,56.1,32,0.757,12.1,10,31.0,0.71,22.0,0.875,7
2009-12-12,"Hinkle Fieldhouse, Indianapolis, Indiana",Ohio State,Butler,Home,48.0,12,22.2,8,115.6,59.5,22,0.539,51,0.49,25,0.353,18,0.611,11,2,200.0,103.1,21.7,5,19,66,6.3,4,0.333,17.0,0.294,5.0,45.0,27,0.554,14.5,10,34.0,0.588,20.0,0.778,7
2009-12-16,"Value City Arena, Columbus, Ohio","Presbyterian
			",Ohio State,Home,55.2,16,13.8,4,72.7,81.8,27,0.62,54,0.537,29,0.352,19,0.579,11,2,200.0,118.2,29.6,8,13,78,12.1,8,0.389,21.0,0.429,9.0,58.3,35,0.619,15.0,11,33.0,0.606,20.0,0.8,8
2009-12-19,"Value City Arena, Columbus, Ohio",Delaware State,Ohio State,Home,63.6,14,14.3,4,88.0,62.5,11,0.676,37,0.595,22,0.378,14,0.714,10,2,200.0,120.0,35.3,5,10,60,12.0,6,0.459,17.0,0.353,6.0,48.5,16,0.687,23.1,13,20.0,0.8,16.0,0.818,9
2009-12-22,"Value City Arena, Columbus, Ohio",Cleveland State,Ohio State,Home,66.7,14,23.3,7,89.4,64.5,22,0.557,44,0.477,21,0.705,31,0.742,23,2,200.0,109.1,32.0,6,13,72,9.1,6,0.318,14.0,0.5,7.0,50.0,28,0.613,21.7,15,30.0,0.467,14.0,0.833,10
2009-12-31,"Kohl Center, Madison, Wisconsin",Ohio State,Wisconsin,Home,35.7,5,16.7,4,110.2,76.0,21,0.372,43,0.326,14,0.442,19,0.579,11,3,200.0,72.9,13.8,2,16,43,13.6,8,0.302,13.0,0.308,4.0,42.6,23,0.413,18.9,11,30.0,0.333,10.0,0.769,10
2010-01-03,"Crisler Arena, Ann Arbor, Michigan",Ohio State,Michigan,Home,54.2,13,5.6,2,117.7,72.0,19,0.446,65,0.369,24,0.123,8,0.75,6,4,200.0,103.2,45.0,17,17,64,8.1,5,0.492,32.0,0.313,10.0,55.4,36,0.465,15.9,13,33.0,0.424,14.0,0.714,10
2010-01-06,"Value City Arena, Columbus, Ohio",Indiana,Ohio State,Home,66.7,16,0.0,0,72.0,69.7,25,0.538,52,0.462,24,0.615,32,0.719,23,4,200.0,105.3,26.7,6,20,79,10.7,8,0.365,19.0,0.421,8.0,49.2,31,0.588,19.5,15,33.0,0.485,16.0,0.733,11
2010-01-09,"Williams Arena, Minneapolis, Minnesota",Ohio State,Minnesota,Home,52.0,13,14.3,3,107.4,60.9,16,0.5,55,0.455,25,0.236,13,0.538,7,5,200.0,91.2,35.5,9,20,62,17.6,12,0.327,18.0,0.278,5.0,46.3,25,0.507,23.8,17,37.0,0.541,20.0,0.688,11
2010-01-12,"Mackey Arena, West Lafayette, Indiana",Ohio State,Purdue,Away,40.0,10,6.9,2,101.5,68.8,23,0.561,49,0.51,25,0.367,18,0.833,15,5,200.0,107.7,36.0,8,12,70,13.8,9,0.224,11.0,0.455,5.0,54.4,31,0.608,21.9,16,38.0,0.526,20.0,0.706,12
2010-01-16,"Value City Arena, Columbus, Ohio",Wisconsin,Ohio State,Home,41.7,10,9.5,2,91.1,69.2,19,0.554,46,0.522,24,0.261,12,0.75,9,5,200.0,107.1,25.0,5,16,60,8.9,5,0.13,6.0,0.5,3.0,48.0,24,0.58,17.7,11,40.0,0.525,21.0,0.722,13
2010-01-19,"Value City Arena, Columbus, Ohio",Northwestern,Ohio State,Home,70.4,19,4.2,1,88.9,76.7,23,0.587,52,0.519,27,0.385,20,0.75,15,5,200.0,120.6,33.3,9,14,76,9.5,6,0.462,24.0,0.292,7.0,56.1,32,0.618,14.1,10,28.0,0.714,20.0,0.737,14
2010-01-23,"WVU Coliseum, Morgantown, West Virginia",Ohio State,West Virginia,Home,45.8,11,14.7,5,114.5,61.3,20,0.551,49,0.49,24,0.327,16,0.688,11,6,200.0,104.8,14.8,3,18,65,9.7,6,0.286,14.0,0.429,6.0,39.7,23,0.574,15.1,10,35.0,0.514,18.0,0.7,14
2010-01-27,"Carver-Hawkeye Arena, Iowa City, Iowa",Ohio State,Iowa,Away,50.0,12,20.8,5,95.0,71.4,25,0.456,57,0.421,24,0.351,20,0.65,13,6,200.0,108.3,35.1,13,13,65,5.0,3,0.281,16.0,0.25,4.0,52.8,38,0.489,7.1,5,41.0,0.488,20.0,0.714,15
2010-01-31,"Value City Arena, Columbus, Ohio",Minnesota,Ohio State,Home,64.7,22,7.9,3,95.5,76.9,22,0.713,54,0.63,34,0.204,11,0.727,8,6,200.0,128.8,27.3,4,12,85,15.2,10,0.37,20.0,0.45,9.0,54.2,26,0.718,16.9,12,34.0,0.735,25.0,0.727,16
2010-02-03,"Value City Arena, Columbus, Ohio",Penn State,Ohio State,Home,48.0,12,5.7,2,103.3,77.8,21,0.57,50,0.5,25,0.48,24,0.75,18,6,200.0,125.0,28.0,7,16,75,10.0,6,0.4,20.0,0.35,7.0,53.8,28,0.611,9.0,6,30.0,0.6,18.0,0.739,17
2010-02-07,"Value City Arena, Columbus, Ohio",Iowa,Ohio State,Home,36.4,8,14.8,4,101.8,58.6,17,0.469,49,0.449,22,0.551,27,0.815,22,6,200.0,119.3,46.2,12,14,68,14.0,8,0.265,13.0,0.154,2.0,52.7,29,0.55,10.3,7,36.0,0.556,20.0,0.75,18
2010-02-10,"Assembly Hall, Bloomington, Indiana",Ohio State,Indiana,Away,63.0,17,20.9,9,82.5,66.7,26,0.5,56,0.482,27,0.286,16,0.813,13,6,200.0,109.5,21.4,4,17,69,6.3,4,0.179,10.0,0.2,2.0,46.9,30,0.542,8.7,6,46.0,0.543,25.0,0.76,19
2010-02-14,"Assembly Hall, Champaign, Illinois",Ohio State,Illinois,Away,76.9,20,2.3,1,81.5,59.0,26,0.643,49,0.531,26,0.306,15,0.6,9,6,200.0,110.8,20.0,2,11,72,9.2,6,0.449,22.0,0.5,11.0,43.8,28,0.641,20.1,13,27.0,0.556,15.0,0.769,20
2010-02-17,"Value City Arena, Columbus, Ohio",Purdue,Ohio State,Away,30.0,6,8.6,3,95.2,68.4,17,0.458,48,0.417,20,0.375,18,0.722,13,7,200.0,90.5,28.6,4,13,57,9.5,6,0.313,15.0,0.267,4.0,44.7,21,0.504,20.0,14,33.0,0.485,16.0,0.741,20
2010-02-21,"Breslin Events Center, East Lansing, Michigan",Ohio State,Michigan State,Away,52.0,13,6.3,3,95.7,74.4,29,0.483,59,0.424,25,0.39,23,0.739,17,7,200.0,105.7,29.0,9,17,74,8.6,6,0.288,17.0,0.412,7.0,54.3,38,0.529,10.4,8,42.0,0.429,18.0,0.75,21
2010-02-24,"Bryce Jordan Center, University Park, Pennsylvania",Ohio State,Penn State,Away,46.2,12,13.5,5,103.1,69.2,22,0.519,54,0.481,26,0.444,24,0.792,19,7,200.0,115.4,30.0,5,17,75,9.2,6,0.315,17.0,0.235,4.0,48.2,27,0.573,11.0,8,37.0,0.595,22.0,0.759,22
2010-02-27,"Value City Arena, Columbus, Ohio",Michigan,Ohio State,Home,63.0,17,16.7,5,94.8,87.5,28,0.63,46,0.587,27,0.326,15,0.533,8,7,200.0,113.8,30.4,7,16,66,1.7,1,0.217,10.0,0.4,4.0,63.6,35,0.621,18.6,12,36.0,0.639,23.0,0.767,23
2010-03-12,"Conseco Fieldhouse, Indianapolis, Indiana",Ohio State,Michigan,Away,55.6,15,7.1,2,113.3,60.9,15,0.587,52,0.519,27,0.192,10,0.8,8,7,200.0,115.0,33.3,6,15,69,10.0,6,0.231,12.0,0.583,7.0,47.7,21,0.608,16.3,11,40.0,0.5,20.0,0.781,25
