date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-13,"Hytche Athletic Center, Princess Anne, Maryland",Stony Brook,Maryland-Eastern Shore,Away,61.1,11,7.5,3,108.7,62.1,21,0.402,51,0.353,18,0.667,34,0.471,16,1,200.0,82.6,35.1,10,23,57,11.6,8,0.412,21.0,0.238,5.0,47.0,31,0.424,17.5,14,30.0,0.433,13.0,0.0,0
2009-11-17,"Bradley Center, Milwaukee, Wisconsin",Maryland-Eastern Shore,Marquette,Home,66.7,14,10.8,4,128.4,51.7,17,0.471,52,0.404,21,0.288,15,0.733,11,2,200.0,89.6,33.3,8,14,60,6.0,4,0.327,17.0,0.412,7.0,42.4,25,0.507,24.5,19,35.0,0.4,14.0,0.0,0
2009-11-20,"JQH Arena, Springfield, Missouri",Maryland-Eastern Shore,Missouri State,Home,55.6,10,0.0,0,109.4,58.8,21,0.436,47,0.383,18,0.447,21,0.571,12,3,200.0,82.8,22.6,6,24,53,4.7,3,0.234,11.0,0.455,5.0,41.5,27,0.465,19.9,13,36.0,0.361,13.0,0.0,0
2009-11-21,"JQH Arena, Springfield, Missouri",Eastern Michigan,Maryland-Eastern Shore,Away,38.9,7,0.0,0,115.2,60.0,19,0.336,58,0.31,18,0.276,16,0.75,12,4,200.0,77.3,30.0,11,17,51,6.1,4,0.328,19.0,0.158,3.0,42.9,30,0.389,16.7,13,39.0,0.385,15.0,0.0,0
2009-11-22,"JQH Arena, Springfield, Missouri",Citadel,Maryland-Eastern Shore,Away,50.0,10,3.7,1,135.4,73.1,20,0.425,53,0.377,20,0.491,26,0.654,17,5,200.0,95.4,32.4,10,16,62,3.1,2,0.321,17.0,0.294,5.0,50.0,30,0.474,14.6,11,36.0,0.417,15.0,0.0,0
2009-11-28,"Hytche Athletic Center, Princess Anne, Maryland",American,Maryland-Eastern Shore,Home,48.0,12,5.1,2,82.9,66.7,21,0.421,63,0.397,25,0.302,19,0.632,12,5,200.0,92.9,40.5,14,17,65,14.3,10,0.159,10.0,0.3,3.0,52.2,35,0.451,15.4,13,53.0,0.415,22.0,0.167,1
2009-12-05,"Hytche Athletic Center, Princess Anne, Maryland",Delaware State,Maryland-Eastern Shore,Home,52.6,10,2.9,1,82.0,56.5,14,0.418,49,0.388,19,0.449,22,0.545,12,5,200.0,86.9,39.3,10,19,53,13.1,8,0.265,13.0,0.231,3.0,47.1,24,0.446,19.3,14,36.0,0.444,16.0,0.286,2
2009-12-09,"Hytche Athletic Center, Princess Anne, Maryland",Navy,Maryland-Eastern Shore,Home,40.7,11,7.9,3,100.0,52.5,23,0.461,64,0.422,27,0.422,27,0.778,21,5,200.0,111.1,66.7,18,17,80,5.6,4,0.359,23.0,0.217,5.0,58.6,41,0.521,17.4,16,41.0,0.537,22.0,0.375,3
2009-12-19,"Ervin J. Nutter Center, Dayton, Ohio",Maryland-Eastern Shore,Wright State,Home,56.3,9,0.0,0,138.1,60.7,18,0.42,44,0.364,16,0.341,15,0.6,9,6,200.0,73.0,26.7,7,19,46,4.8,3,0.341,15.0,0.333,5.0,43.1,25,0.45,28.3,20,29.0,0.379,11.0,0.333,3
2009-12-22,"Convocation Center, DeKalb, Illinois",Maryland-Eastern Shore,Northern Illinois,Home,21.7,5,5.9,3,110.1,50.0,19,0.417,60,0.383,23,0.45,27,0.704,19,7,200.0,87.3,35.1,11,23,69,10.1,8,0.267,16.0,0.25,4.0,42.3,30,0.474,21.8,20,44.0,0.432,19.0,0.3,3
2009-12-28,"Worthen Arena, Muncie, Indiana",Maryland-Eastern Shore,Ball State,Home,55.6,10,8.9,4,98.2,58.6,17,0.36,57,0.316,18,0.175,10,0.6,6,8,200.0,82.5,34.2,13,19,47,8.8,5,0.316,18.0,0.278,5.0,44.8,30,0.381,12.8,9,39.0,0.333,13.0,0.273,3
2010-01-02,"Bob Devaney Sports Center, Lincoln, Nebraska",Maryland-Eastern Shore,Nebraska,Home,45.8,11,2.7,1,100.0,78.1,28,0.432,59,0.407,24,0.169,10,0.9,9,9,200.0,81.1,30.3,7,19,60,9.5,7,0.271,16.0,0.188,3.0,53.8,35,0.471,24.9,21,43.0,0.488,21.0,0.25,3
2010-01-04,"Lloyd Noble Center, Norman, Oklahoma",Maryland-Eastern Shore,Oklahoma,Home,50.0,9,9.1,4,123.9,51.2,24,0.342,60,0.3,18,0.233,14,0.929,13,10,200.0,76.1,35.9,12,14,54,2.8,2,0.3,18.0,0.278,5.0,43.9,36,0.405,21.4,18,42.0,0.31,13.0,0.231,3
2010-01-09,"Hytche Athletic Center, Princess Anne, Maryland",South Carolina State,Maryland-Eastern Shore,Away,41.7,10,4.8,2,109.6,65.5,20,0.449,59,0.407,24,0.559,33,0.424,14,11,200.0,91.8,40.0,15,25,67,5.5,4,0.271,16.0,0.313,5.0,50.7,35,0.449,16.0,14,43.0,0.442,19.0,0.214,3
2010-01-11,"Hytche Athletic Center, Princess Anne, Maryland","Winston-Salem
			",Maryland-Eastern Shore,Away,76.0,19,6.0,3,113.6,54.8,25,0.444,62,0.403,25,0.387,24,0.625,15,12,200.0,106.1,61.1,14,22,70,6.1,4,0.274,17.0,0.294,5.0,58.2,39,0.477,14.2,12,45.0,0.444,20.0,0.2,3
2010-01-16,"Multipurpose Center and Teaching Gym, Tallahassee, Florida",Maryland-Eastern Shore,Florida A&M,Away,42.9,9,2.9,1,82.3,61.8,24,0.523,43,0.488,21,0.744,32,0.688,22,12,200.0,108.1,51.9,11,20,67,11.3,7,0.186,8.0,0.375,3.0,57.4,35,0.576,21.9,15,35.0,0.514,18.0,0.25,4
2010-01-18,"Moore Gymnasium, Daytona Beach, Florida",Maryland-Eastern Shore,Bethune-Cookman,Home,53.3,8,4.9,2,105.0,54.5,20,0.409,44,0.341,15,0.432,19,0.789,15,13,200.0,85.0,29.2,5,18,51,5.0,3,0.455,20.0,0.3,6.0,43.9,25,0.481,19.9,13,24.0,0.375,9.0,0.235,4
2010-01-23,"Coppin Center, Baltimore, Maryland",Maryland-Eastern Shore,Coppin State,Away,43.5,10,3.0,1,91.2,79.4,27,0.563,48,0.479,23,0.438,21,0.762,16,13,200.0,102.9,26.9,7,11,70,10.3,7,0.396,19.0,0.421,8.0,56.7,34,0.604,21.8,16,29.0,0.517,15.0,0.278,5
2010-01-25,"Hill Field House, Baltimore, Maryland",Maryland-Eastern Shore,Morgan State,Home,63.2,12,4.2,2,121.3,48.5,21,0.323,65,0.292,19,0.308,20,0.6,12,14,200.0,72.0,45.7,16,19,54,5.3,4,0.246,16.0,0.25,4.0,46.8,37,0.362,21.3,20,49.0,0.306,15.0,0.263,5
2010-01-30,"Hytche Athletic Center, Princess Anne, Maryland",Howard,Maryland-Eastern Shore,Home,45.8,11,6.1,2,100.0,55.2,19,0.56,50,0.48,24,0.36,18,0.611,11,14,200.0,101.5,50.0,10,19,67,12.1,8,0.34,17.0,0.471,8.0,52.7,29,0.572,24.7,19,33.0,0.485,16.0,0.3,6
2010-02-01,"Hytche Athletic Center, Princess Anne, Maryland",Hampton,Maryland-Eastern Shore,Away,64.0,16,5.7,2,125.4,45.2,14,0.475,59,0.424,25,0.237,14,0.643,9,15,200.0,103.2,35.5,11,17,65,9.5,6,0.288,17.0,0.353,6.0,40.3,25,0.495,12.1,9,42.0,0.452,19.0,0.286,6
2010-02-06,"Echols Memorial Hall, Norfolk, Virginia",Maryland-Eastern Shore,Norfolk State,Home,52.0,13,8.9,4,97.0,48.5,19,0.452,63,0.397,25,0.159,10,0.5,5,16,200.0,93.9,39.5,12,18,62,15.2,10,0.317,20.0,0.35,7.0,43.7,31,0.458,18.2,15,43.0,0.419,18.0,0.273,6
2010-02-08,"Ellis Corbett Sports Center, Greensboro, North Carolina",Maryland-Eastern Shore,North Carolina A&T,Away,54.5,12,16.7,4,76.5,74.3,28,0.438,56,0.393,22,0.321,18,0.722,13,16,200.0,91.2,38.5,8,13,62,11.8,8,0.321,18.0,0.278,5.0,59.0,36,0.48,18.0,13,38.0,0.447,17.0,0.304,7
2010-02-10,"McLendon-McDougald Gym, Durham, North Carolina",Maryland-Eastern Shore,"North Carolina Central
			",Home,60.0,15,5.3,2,109.0,39.3,14,0.549,51,0.49,25,0.392,20,0.75,15,17,200.0,106.0,36.0,6,20,71,16.4,11,0.314,16.0,0.375,6.0,37.7,20,0.587,21.1,16,35.0,0.543,19.0,0.292,7
2010-02-13,"Hytche Athletic Center, Princess Anne, Maryland",Florida A&M,Maryland-Eastern Shore,Away,51.7,15,7.1,3,125.0,55.2,18,0.5,64,0.453,29,0.203,13,0.538,7,18,200.0,110.9,52.6,18,18,71,14.1,9,0.281,18.0,0.333,6.0,53.7,36,0.506,15.7,13,46.0,0.5,23.0,0.28,7
2010-02-15,"Hytche Athletic Center, Princess Anne, Maryland",Bethune-Cookman,Maryland-Eastern Shore,Home,65.0,13,2.9,1,93.3,73.3,24,0.532,47,0.426,20,0.468,22,0.545,12,18,200.0,103.3,48.3,12,15,62,8.3,5,0.447,21.0,0.476,10.0,61.0,36,0.54,22.0,16,26.0,0.385,10.0,0.308,8
2010-02-20,"Hytche Athletic Center, Princess Anne, Maryland",Coppin State,Maryland-Eastern Shore,Home,76.0,19,9.7,3,83.9,81.1,31,0.582,49,0.51,25,0.327,16,0.563,9,18,200.0,106.5,34.8,7,18,66,6.5,4,0.388,19.0,0.368,7.0,63.3,38,0.583,18.8,13,30.0,0.6,18.0,0.333,9
2010-02-22,"Hytche Athletic Center, Princess Anne, Maryland",Morgan State,Maryland-Eastern Shore,Away,47.8,11,2.4,1,98.5,73.0,28,0.52,50,0.46,23,0.42,21,0.429,9,19,200.0,92.4,37.9,10,24,61,1.5,1,0.24,12.0,0.5,6.0,57.6,38,0.509,19.1,14,38.0,0.447,17.0,0.321,9
2010-02-27,"Burr Gymnasium, Washington, District of Columbia",Maryland-Eastern Shore,Howard,Away,56.0,14,3.2,1,90.4,76.7,27,0.427,62,0.403,25,0.306,19,0.789,15,19,225.0,93.2,37.1,9,21,68,6.8,5,0.274,17.0,0.176,3.0,55.4,36,0.479,14.6,11,45.0,0.489,22.0,0.345,10
2010-03-04,"Memorial Hall, Dover, Delaware",Maryland-Eastern Shore,Delaware State,Home,18.8,3,5.3,2,100.0,71.4,20,0.434,38,0.421,16,0.211,8,0.5,4,20,200.0,64.9,45.5,5,19,37,3.5,2,0.263,10.0,0.1,1.0,58.1,25,0.443,37.6,24,28.0,0.536,15.0,0.333,10
2010-03-10,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",Maryland-Eastern Shore,Coppin State,Away,42.9,9,0.0,0,90.6,89.7,26,0.563,40,0.525,21,0.625,25,0.76,19,20,200.0,100.0,19.0,4,16,64,4.7,3,0.3,12.0,0.25,3.0,60.0,30,0.617,22.7,15,28.0,0.643,18.0,0.355,11
2010-03-11,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",South Carolina State,Maryland-Eastern Shore,Away,42.1,8,13.3,4,103.5,50.0,17,0.389,54,0.352,19,0.278,15,0.733,11,21,200.0,93.0,45.7,12,17,53,7.0,4,0.37,20.0,0.2,4.0,47.5,29,0.434,15.4,11,34.0,0.441,15.0,0.344,11
2010-11-12,"Hytche Athletic Center, Princess Anne, Maryland",Tulane,Maryland-Eastern Shore,Away,55.0,11,5.3,2,115.2,59.3,16,0.398,54,0.37,20,0.481,26,0.731,19,1,200.0,78.5,26.5,9,28,62,5.1,4,0.333,18.0,0.167,3.0,41.0,25,0.467,24.3,21,36.0,0.472,17.0,0.0,0
2010-11-15,"Levien Gym, New York, New York",Maryland-Eastern Shore,Columbia,Home,50.0,13,2.5,1,144.0,36.0,9,0.452,62,0.419,26,0.435,27,0.667,18,2,200.0,98.7,27.8,10,23,74,9.3,7,0.21,13.0,0.308,4.0,31.1,19,0.494,11.9,10,49.0,0.449,22.0,0.0,0
2010-11-17,"Bender Arena, Washington, District of Columbia",Maryland-Eastern Shore,American,Home,50.0,10,0.0,0,104.8,65.4,17,0.478,45,0.444,20,0.4,18,0.833,15,3,200.0,93.5,13.6,3,17,58,6.5,4,0.222,10.0,0.3,3.0,41.7,20,0.542,19.7,13,35.0,0.486,17.0,0.0,0
2010-11-24,"Hytche Athletic Center, Princess Anne, Maryland",Northern Illinois,Maryland-Eastern Shore,Away,42.9,12,0.0,0,117.8,69.0,20,0.455,67,0.418,28,0.433,29,0.655,19,4,200.0,109.6,46.3,19,26,80,6.8,5,0.239,16.0,0.313,5.0,55.7,39,0.495,13.1,12,51.0,0.451,23.0,0.2,1
2010-11-27,"Alumni Hall, Annapolis, Maryland",Maryland-Eastern Shore,Navy,Away,69.0,20,12.0,3,96.4,79.4,27,0.493,71,0.408,29,0.394,28,0.679,19,4,225.0,106.0,47.5,19,18,89,10.7,9,0.394,28.0,0.429,12.0,62.2,46,0.528,18.6,19,43.0,0.395,17.0,0.333,2
2010-12-04,"Memorial Hall, Dover, Delaware",Maryland-Eastern Shore,Delaware State,Home,57.9,11,3.7,1,106.7,76.9,20,0.489,46,0.413,19,0.217,10,0.8,8,5,200.0,88.3,20.0,5,14,53,5.0,3,0.326,15.0,0.467,7.0,49.0,25,0.522,22.9,15,31.0,0.387,12.0,0.286,2
2010-12-09,"Ted Constant Convocation Ctr., Norfolk, Virginia",Maryland-Eastern Shore,Old Dominion,Home,73.3,11,1.9,1,128.6,40.0,18,0.284,58,0.259,15,0.19,11,0.545,6,6,200.0,61.9,19.5,8,16,39,6.3,4,0.31,18.0,0.167,3.0,30.2,26,0.308,11.3,8,40.0,0.3,12.0,0.25,2
2010-12-11,"Roberts Stadium, Evansville, Indiana",Maryland-Eastern Shore,Evansville,Home,50.0,11,2.7,1,128.6,59.1,13,0.4,60,0.367,22,0.217,13,0.615,8,7,200.0,80.0,31.4,11,24,56,10.0,7,0.267,16.0,0.25,4.0,42.1,24,0.423,20.6,17,44.0,0.409,18.0,0.222,2
2010-12-18,"Petersen Events Center, Pittsburgh, Pennsylvania",Maryland-Eastern Shore,Pitt,Home,64.0,16,1.9,1,138.6,48.3,14,0.476,63,0.397,25,0.143,9,0.444,4,8,200.0,91.4,13.5,5,17,64,2.9,2,0.508,32.0,0.313,10.0,28.8,19,0.476,8.2,6,31.0,0.484,15.0,0.2,2
2010-12-29,"Coors Events/Conference Center, Boulder, Colorado",Maryland-Eastern Shore,Colorado,Home,28.0,7,2.2,1,135.3,60.0,15,0.467,60,0.417,25,0.25,15,0.6,9,9,200.0,95.6,25.0,8,25,65,5.9,4,0.35,21.0,0.286,6.0,40.4,23,0.484,11.9,9,39.0,0.487,19.0,0.25,3
2011-01-03,"Lloyd Noble Center, Norman, Oklahoma",Maryland-Eastern Shore,Oklahoma,Home,30.0,6,0.0,0,112.3,83.3,15,0.352,61,0.328,20,0.197,12,0.5,6,10,200.0,75.4,36.6,15,17,49,10.8,7,0.328,20.0,0.15,3.0,50.8,30,0.367,15.3,12,41.0,0.415,17.0,0.231,3
2011-01-08,"SHM Memorial Center, Orangeburg, South Carolina",Maryland-Eastern Shore,South Carolina State,Home,38.5,10,2.4,1,100.0,55.2,16,0.556,54,0.481,26,0.315,17,0.529,9,11,200.0,97.2,19.2,5,24,69,8.5,6,0.407,22.0,0.364,8.0,38.2,21,0.556,16.3,12,32.0,0.563,18.0,0.214,3
2011-01-10,"McLendon-McDougald Gym, Durham, North Carolina",Maryland-Eastern Shore,North Carolina Central,Home,75.0,15,0.0,0,94.4,60.0,18,0.459,49,0.408,20,0.51,25,0.64,16,12,200.0,85.9,28.6,8,17,61,8.5,6,0.367,18.0,0.278,5.0,44.8,26,0.501,24.1,19,31.0,0.484,15.0,0.2,3
2011-01-15,"Hytche Athletic Center, Princess Anne, Maryland",Florida A&M,Maryland-Eastern Shore,Home,42.9,15,2.6,1,103.8,57.1,16,0.568,66,0.53,35,0.167,11,1.0,11,12,225.0,110.3,39.3,11,23,86,11.5,9,0.212,14.0,0.357,5.0,48.2,27,0.604,20.3,18,52.0,0.577,30.0,0.25,4
2011-01-17,"Hytche Athletic Center, Princess Anne, Maryland",Bethune-Cookman,Maryland-Eastern Shore,Away,54.2,13,4.8,2,106.0,72.7,16,0.448,58,0.414,24,0.328,19,0.632,12,13,200.0,95.5,33.3,11,19,64,3.0,2,0.31,18.0,0.222,4.0,49.1,27,0.477,15.3,12,40.0,0.5,20.0,0.235,4
2011-01-22,"Hytche Athletic Center, Princess Anne, Maryland",Coppin State,Maryland-Eastern Shore,Away,70.8,17,2.2,1,93.9,78.9,30,0.399,69,0.348,24,0.29,20,0.65,13,14,200.0,82.9,29.3,12,22,68,11.0,9,0.42,29.0,0.241,7.0,53.2,42,0.433,16.2,15,40.0,0.425,17.0,0.222,4
2011-01-24,"Hytche Athletic Center, Princess Anne, Maryland",Morgan State,Maryland-Eastern Shore,Away,73.7,14,5.1,2,102.8,65.2,15,0.478,46,0.413,19,0.609,28,0.571,16,15,200.0,83.3,22.2,6,24,60,9.7,7,0.326,15.0,0.4,6.0,42.0,21,0.506,24.6,19,31.0,0.419,13.0,0.211,4
2011-01-29,"Burr Gymnasium, Washington, District of Columbia",Maryland-Eastern Shore,Howard,Home,50.0,13,2.7,1,108.5,59.1,13,0.525,60,0.433,26,0.25,15,0.667,10,16,200.0,102.8,36.7,11,25,73,7.0,5,0.367,22.0,0.5,11.0,46.2,24,0.544,18.4,15,38.0,0.395,15.0,0.2,4
2011-01-31,"Convocation Center, Hampton, Virginia",Maryland-Eastern Shore,Hampton,Home,38.5,10,3.1,1,111.4,69.0,20,0.475,60,0.433,26,0.233,14,0.643,9,17,200.0,94.3,48.4,15,18,66,4.3,3,0.3,18.0,0.278,5.0,58.3,35,0.495,22.3,19,42.0,0.5,21.0,0.19,4
2011-02-05,"Hytche Athletic Center, Princess Anne, Maryland",Norfolk State,Maryland-Eastern Shore,Home,43.3,13,7.7,3,112.0,70.3,26,0.582,55,0.545,30,0.636,35,0.686,24,17,200.0,117.3,37.0,10,21,88,9.3,7,0.182,10.0,0.4,4.0,56.3,36,0.614,14.6,12,45.0,0.578,26.0,0.227,5
2011-02-07,"Hytche Athletic Center, Princess Anne, Maryland",North Carolina A&T,Maryland-Eastern Shore,Home,51.5,17,13.5,5,105.1,71.4,25,0.529,70,0.471,33,0.229,16,0.563,9,17,200.0,106.4,42.9,15,20,83,11.5,9,0.414,29.0,0.276,8.0,57.1,40,0.535,17.2,16,41.0,0.61,25.0,0.261,6
2011-02-12,"Multipurpose Center and Teaching Gym, Tallahassee, Florida",Maryland-Eastern Shore,Florida A&M,Home,26.3,5,0.0,0,96.9,54.8,17,0.333,63,0.302,19,0.222,14,0.929,13,18,200.0,84.6,45.9,17,24,55,10.8,7,0.222,14.0,0.286,4.0,50.0,34,0.395,15.8,13,49.0,0.306,15.0,0.25,6
2011-02-14,"Moore Gymnasium, Daytona Beach, Florida",Maryland-Eastern Shore,Bethune-Cookman,Home,27.8,5,0.0,0,130.3,69.6,16,0.373,51,0.353,18,0.431,22,0.545,12,19,200.0,75.8,21.6,8,21,50,3.0,2,0.255,13.0,0.154,2.0,40.0,24,0.407,17.6,13,38.0,0.421,16.0,0.24,6
2011-02-19,"Coppin Center, Baltimore, Maryland",Maryland-Eastern Shore,Coppin State,Home,40.0,10,12.5,4,89.6,69.2,27,0.452,63,0.397,25,0.238,15,0.667,10,20,200.0,87.0,30.6,11,18,67,10.4,8,0.413,26.0,0.269,7.0,50.7,38,0.478,20.5,18,37.0,0.486,18.0,0.231,6
2011-02-21,"Hill Field House, Baltimore, Maryland",Maryland-Eastern Shore,Morgan State,Home,50.0,10,11.1,4,97.3,80.8,21,0.328,67,0.299,20,0.373,25,0.4,10,21,200.0,74.0,21.7,10,28,54,11.0,8,0.269,18.0,0.222,4.0,43.1,31,0.342,6.0,5,49.0,0.327,16.0,0.222,6
2011-02-26,"Hytche Athletic Center, Princess Anne, Maryland",Howard,Maryland-Eastern Shore,Home,61.9,13,16.1,5,79.7,61.3,19,0.385,61,0.344,21,0.689,42,0.619,26,21,200.0,92.4,42.1,16,19,73,19.0,15,0.459,28.0,0.179,5.0,50.7,35,0.451,14.1,13,33.0,0.485,16.0,0.25,7
2011-03-03,"Hytche Athletic Center, Princess Anne, Maryland",Delaware State,Maryland-Eastern Shore,Home,63.0,17,3.0,1,78.1,82.1,23,0.467,61,0.443,27,0.131,8,0.375,3,21,200.0,93.8,29.4,10,13,60,14.1,9,0.213,13.0,0.231,3.0,53.2,33,0.463,13.4,10,48.0,0.5,24.0,0.276,8
2011-03-08,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",Maryland-Eastern Shore,Florida A&M,Away,41.4,12,10.3,4,94.4,65.9,27,0.43,71,0.408,29,0.563,40,0.65,26,21,250.0,96.7,34.9,15,33,87,4.4,4,0.197,14.0,0.214,3.0,50.0,42,0.483,14.5,15,57.0,0.456,26.0,0.3,9
2011-03-09,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",Maryland-Eastern Shore,Hampton,Home,36.8,7,5.6,2,91.7,69.2,27,0.313,64,0.297,19,0.328,21,0.714,15,22,200.0,65.5,22.0,9,28,55,10.7,9,0.188,12.0,0.167,2.0,45.0,36,0.372,20.6,19,52.0,0.327,17.0,0.29,9
2011-11-11,"Charles E. Smith Center, Washington, District of Columbia",Maryland-Eastern Shore,George Washington,Home,44.4,8,7.5,4,83.1,72.2,26,0.315,62,0.29,18,0.161,10,0.9,9,1,200.0,62.3,36.6,15,18,48,13.0,10,0.242,15.0,0.2,3.0,53.2,41,0.36,25.7,23,47.0,0.319,15.0,0.0,0
2011-11-14,"Hytche Athletic Center, Princess Anne, Maryland",American,Maryland-Eastern Shore,Home,48.0,12,11.8,4,88.6,70.3,26,0.538,52,0.481,25,0.308,16,0.5,8,1,225.0,91.4,27.6,8,20,64,5.7,4,0.288,15.0,0.4,6.0,51.5,34,0.537,24.3,19,37.0,0.514,19.0,0.5,1
2011-11-18,"Avron B. Fogelman Arena, New Orleans, Louisiana",Maryland-Eastern Shore,Tulane,Home,80.0,12,14.7,5,104.3,67.6,25,0.35,50,0.3,15,0.48,24,0.708,17,2,200.0,74.3,21.2,7,21,52,2.9,2,0.4,20.0,0.25,5.0,45.7,32,0.423,19.9,15,30.0,0.333,10.0,0.333,1
2011-11-20,"Tudor Fieldhouse, Houston, Texas",Maryland-Eastern Shore,Rice,Home,50.0,8,8.1,3,120.9,58.6,17,0.38,54,0.296,16,0.259,14,0.571,8,3,200.0,73.1,19.5,8,20,49,9.0,6,0.37,20.0,0.45,9.0,35.7,25,0.404,21.0,16,34.0,0.206,7.0,0.25,1
2011-11-22,"Bramlage Coliseum, Manhattan, Kansas",Maryland-Eastern Shore,Kansas State,Home,58.8,10,2.7,1,133.3,53.6,15,0.387,53,0.321,17,0.358,19,0.474,9,4,200.0,72.5,20.5,8,19,50,7.2,5,0.415,22.0,0.318,7.0,34.3,23,0.403,21.7,17,31.0,0.323,10.0,0.2,1
