date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-14,"Bob Carpenter Center, Newark, Delaware",TEMPLE,DELAWARE,Away,30.0,6,0.0,0,124.6,56.0,17,0.383,60,0.333,20,0.233,14,0.714,10,1,200.0,91.8,34.1,11,22,56,4.9,3,0.333,20.0,0.3,6.0,42.4,28,0.42,12.0,9,40.0,0.35,14.0,0.0,0
2009-11-18,"Bob Carpenter Center, Newark, Delaware",BUCKNELL,DELAWARE,Away,46.2,12,2.9,1,113.9,57.1,11,0.394,71,0.366,26,0.225,16,0.625,10,2,200.0,91.7,59.5,22,27,66,11.1,8,0.254,18.0,0.222,4.0,58.9,33,0.42,18.7,18,53.0,0.415,22.0,0.0,0
2009-11-21,"The Palestra, Philadelphia, Pennsylvania",DELAWARE,PENNSYLVANIA,Away,55.2,16,6.9,2,111.9,63.2,25,0.531,64,0.453,29,0.656,42,0.69,29,2,250.0,115.5,39.4,12,34,97,8.3,7,0.391,25.0,0.4,10.0,52.1,37,0.578,13.6,12,39.0,0.487,19.0,0.333,1
2009-11-24,"Times Union Center , Albany, New York",DELAWARE,SIENA,Home,60.0,12,6.4,3,116.9,48.6,18,0.423,52,0.385,20,0.404,21,0.571,12,3,200.0,72.7,24.2,7,25,56,7.8,6,0.288,15.0,0.267,4.0,36.8,25,0.452,26.4,22,37.0,0.432,16.0,0.25,1
2009-11-28,"The Palestra, Philadelphia, Pennsylvania",VIRGINIA-TECH,DELAWARE,Away,68.2,15,10.9,5,112.1,48.8,24,0.421,57,0.386,22,0.474,27,0.667,18,4,225.0,100.0,53.3,13,24,66,4.5,3,0.316,18.0,0.222,4.0,50.7,37,0.473,14.8,12,39.0,0.462,18.0,0.2,1
2009-12-01,"Memorial Hall, Dover, Delaware",DELAWARE,DELAWARE-STATE,Home,55.6,15,7.1,2,113.6,80.0,21,0.649,47,0.574,27,0.277,13,0.462,6,5,200.0,101.5,40.0,7,27,67,4.5,3,0.404,19.0,0.368,7.0,62.2,28,0.63,27.5,19,28.0,0.714,20.0,0.167,1
2009-12-05,"Ted Constant Convocation Ctr., Norfolk, Virginia",DELAWARE,OLD-DOMINION,Home,38.9,7,2.9,1,104.8,67.9,21,0.375,52,0.346,18,0.25,13,0.385,5,6,200.0,71.0,48.6,16,18,44,9.7,6,0.365,19.0,0.158,3.0,56.9,37,0.378,27.6,22,33.0,0.455,15.0,0.143,1
2009-12-09,"Bob Carpenter Center, Newark, Delaware",HAMPTON,DELAWARE,Home,58.8,10,23.3,7,82.5,60.7,21,0.357,56,0.304,17,0.375,21,0.714,15,6,200.0,87.3,51.5,13,15,55,12.7,8,0.464,26.0,0.231,6.0,55.7,34,0.417,16.6,13,30.0,0.367,11.0,0.25,2
2009-12-12,"Bob Carpenter Center, Newark, Delaware",OHIO,DELAWARE,Away,54.2,13,5.3,2,117.8,72.4,21,0.52,50,0.48,24,0.6,30,0.6,18,7,200.0,95.9,36.4,12,26,70,4.1,3,0.38,19.0,0.211,4.0,53.2,33,0.545,24.9,18,31.0,0.645,20.0,0.222,2
2009-12-20,"Roy L. Patrick Gymnasium, Burlington, Vermont",DELAWARE,VERMONT,Away,21.1,4,19.4,7,73.5,67.6,27,0.384,56,0.339,19,0.304,17,0.765,13,7,200.0,82.4,44.4,14,22,56,10.3,7,0.339,19.0,0.263,5.0,56.2,41,0.437,24.9,21,37.0,0.378,14.0,0.3,3
2009-12-23,"Wells Fargo Center, Philadelphia, Pennsylvania",DELAWARE,VILLANOVA,Home,60.9,14,0.0,0,136.6,47.8,14,0.458,59,0.39,23,0.22,13,0.692,9,8,200.0,88.7,22.9,5,21,63,8.5,6,0.407,24.0,0.333,8.0,32.8,19,0.483,17.8,14,35.0,0.429,15.0,0.273,3
