date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-14,"Bob Carpenter Center, Newark, Delaware",TEMPLE,DELAWARE,Away,56.0,14,12.5,5,91.8,65.9,27,0.54,50,0.5,25,0.54,27,0.815,22,0,200.0,124.6,44.0,11,21,76,4.9,3,0.3,15.0,0.267,4.0,57.6,38,0.605,12.7,9,35.0,0.6,21.0,1.0,1
2009-11-17,"Verizon Center, Washington, District of Columbia",TEMPLE,GEORGETOWN,Home,66.7,12,0.0,0,75.4,81.5,23,0.348,56,0.321,18,0.232,13,0.462,6,1,200.0,73.8,30.8,11,15,45,11.5,7,0.411,23.0,0.13,3.0,51.5,34,0.362,13.9,10,33.0,0.455,15.0,0.5,1
2009-11-21,"Liacouras Center, Philadelphia, Pennsylvania",SIENA,TEMPLE,Home,51.6,16,8.0,4,98.6,64.5,21,0.557,61,0.508,31,0.18,11,0.455,5,1,200.0,104.3,30.0,8,15,73,7.1,5,0.311,19.0,0.316,6.0,47.5,29,0.551,17.5,14,42.0,0.595,25.0,0.667,2
2009-11-24,"Liacouras Center, Philadelphia, Pennsylvania",BALL-STATE,TEMPLE,Home,85.2,23,5.4,2,79.3,63.0,18,0.545,55,0.491,27,0.164,9,0.667,6,1,200.0,113.8,33.3,8,8,66,15.5,9,0.291,16.0,0.375,6.0,48.1,26,0.557,11.9,8,39.0,0.538,21.0,0.75,3
2009-11-27,"The Palestra, Philadelphia, Pennsylvania",VIRGINIA-TECH,TEMPLE,Home,62.5,15,9.5,4,73.5,74.4,29,0.464,56,0.429,24,0.304,17,0.529,9,1,200.0,89.7,26.5,9,19,61,4.4,3,0.321,18.0,0.222,4.0,52.1,38,0.476,17.0,12,38.0,0.526,20.0,0.8,4
2009-11-28,"Liacouras Center, Philadelphia, Pennsylvania",ST-JOHNS-NY,TEMPLE,Away,55.6,10,7.9,3,80.9,60.6,24,0.305,64,0.281,18,0.234,15,0.6,9,2,200.0,70.6,38.6,13,23,48,11.8,8,0.219,14.0,0.214,3.0,48.1,37,0.337,16.5,14,50.0,0.3,15.0,0.667,4
2009-12-01,"University Arena, Kalamazoo, Michigan",TEMPLE,WESTERN-MICHIGAN,Away,48.4,15,13.2,5,104.5,69.0,23,0.467,76,0.408,31,0.092,7,0.714,5,2,200.0,113.4,41.3,16,17,76,6.0,4,0.303,23.0,0.391,9.0,52.0,39,0.479,7.1,6,53.0,0.415,22.0,0.714,5
2009-12-05,"Liacouras Center, Philadelphia, Pennsylvania",PENN-STATE,TEMPLE,Home,61.1,11,8.3,2,77.8,69.6,19,0.325,60,0.3,18,0.15,9,0.667,6,2,200.0,83.3,42.5,14,12,45,9.3,5,0.283,17.0,0.176,3.0,52.4,33,0.35,8.6,6,43.0,0.349,15.0,0.75,6
2009-12-08,"Millett Hall, Oxford, Ohio",TEMPLE,MIAMI-OH,Away,68.0,17,6.9,2,73.7,83.3,26,0.545,56,0.446,25,0.196,11,0.273,3,2,200.0,112.3,26.5,8,9,64,8.8,5,0.411,23.0,0.478,11.0,53.1,34,0.523,7.6,5,33.0,0.424,14.0,0.778,7
2009-12-13,"Liacouras Center, Philadelphia, Pennsylvania",VILLANOVA,TEMPLE,Home,76.9,20,6.3,2,104.8,78.1,26,0.656,48,0.542,26,0.354,17,0.706,12,2,200.0,121.0,29.2,6,11,75,1.6,1,0.458,22.0,0.5,11.0,57.1,32,0.669,17.8,12,26.0,0.577,15.0,0.8,8
