date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-05,"Connolly Center, Seattle, Washington","Pacific Lutheran
			",Seattle,Home,44.7,17,6.8,3,85.3,76.5,26,0.627,67,0.567,38,0.284,19,0.737,14,0,200,130.7,52.0,13,14,98,6.7,5,0.418,28,0.286,8,66.1,39,0.645,10.7,9,39,0.769,30,1.0,1
2019-11-07,"Beasley Coliseum, Pullman, Washington",Seattle,Washington State,Home,20.0,4,8.0,4,113.3,60.0,24,0.347,59,0.339,20,0.322,19,0.684,13,1,200,72.0,14.3,5,14,54,1.3,1,0.254,15,0.067,1,38.7,29,0.397,14.0,11,44,0.432,19,0.5,1
2019-11-09,"Connolly Center, Seattle, Washington",Eastern Washington,Seattle,Away,20.8,5,0.0,0,92.5,77.8,28,0.375,68,0.353,24,0.324,22,0.682,15,2,200,82.5,20.0,9,24,66,12.5,10,0.25,17,0.176,3,45.7,37,0.421,11.4,10,51,0.412,21,0.333,1
2019-11-12,"Connolly Center, Seattle, Washington","Pacific (OR)
			",Seattle,Home,67.6,23,21.4,6,82.7,78.0,39,0.61,59,0.576,34,0.864,51,0.843,43,2,200,117.3,28.6,8,18,115,5.1,5,0.339,20,0.2,4,60.3,47,0.691,22.0,23,39,0.769,30,0.5,2
2019-11-16,"Carrier Dome, Syracuse, New York",Seattle,Syracuse,Home,60.9,14,0.0,0,121.9,84.0,21,0.435,62,0.371,23,0.226,14,0.929,13,3,200,91.8,23.7,9,26,67,11.0,8,0.403,25,0.32,8,47.6,30,0.488,16.0,13,37,0.405,15,0.4,2
2019-11-19,"The Pavilion at Ole Miss, Oxford, Mississippi",Seattle,Ole Miss,Home,43.8,7,9.4,3,100.0,61.5,16,0.321,56,0.286,16,0.321,18,0.889,16,4,200,80.0,30.6,11,17,52,9.2,6,0.304,17,0.235,4,43.5,27,0.403,15.8,12,39,0.308,12,0.333,2
2019-11-25,"HP Field House, Orlando, Florida",Seattle,Bucknell,Home,29.2,7,2.6,1,111.6,67.6,23,0.435,62,0.387,24,0.323,20,0.8,16,5,200,101.4,24.3,9,21,70,5.8,4,0.274,17,0.353,6,45.1,32,0.49,10.2,8,45,0.4,18,0.286,2
2019-11-26,"HP Field House, Orlando, Florida",Western Michigan,Seattle,Home,42.9,9,11.8,4,87.3,74.2,23,0.421,57,0.368,21,0.333,19,0.579,11,5,200,93.7,26.8,11,14,59,7.9,5,0.386,22,0.273,6,47.2,34,0.447,10.9,8,35,0.429,15,0.375,3
2019-11-30,"Connolly Center, Seattle, Washington",Idaho,Seattle,Home,39.3,11,7.3,3,75.3,80.6,25,0.515,65,0.431,28,0.185,12,0.583,7,5,200,101.4,22.2,8,14,74,13.7,10,0.508,33,0.333,11,49.3,33,0.523,13.5,11,32,0.531,17,0.444,4
2019-12-03,"Connolly Center, Seattle, Washington",Incarnate Word,Seattle,Home,52.2,12,9.7,3,85.7,88.9,32,0.482,55,0.418,23,0.564,31,0.903,28,5,200,115.7,50.0,15,21,81,8.6,6,0.4,22,0.318,7,71.2,47,0.581,18.9,16,33,0.485,16,0.5,5
2019-12-07,"ShoWare Center, Kent, Washington",Portland,Seattle,Home,46.2,12,6.3,2,97.3,87.5,28,0.455,66,0.394,26,0.348,23,0.565,13,5,200,100.0,29.7,11,20,73,5.5,4,0.348,23,0.348,8,56.5,39,0.474,9.5,8,43,0.419,18,0.545,6
2019-12-17,"Alaska Airlines Arena, Seattle, Washington",Seattle,Washington,Home,36.4,8,3.4,1,119.1,78.3,18,0.402,61,0.361,22,0.213,13,0.769,10,6,200,86.8,25.0,9,18,59,5.9,4,0.377,23,0.217,5,45.8,27,0.439,13.0,10,38,0.447,17,0.5,6
2019-12-21,"Connolly Center, Seattle, Washington",Florida A&M,Seattle,Away,22.7,5,14.0,6,102.9,69.6,16,0.387,62,0.355,22,0.258,16,0.563,9,7,200,82.6,21.1,8,14,57,4.3,3,0.323,20,0.2,4,39.3,24,0.409,11.5,9,42,0.429,18,0.462,6
2019-12-23,"Connolly Center, Seattle, Washington",Long Beach State,Seattle,Home,58.6,17,12.1,4,73.1,77.4,24,0.486,69,0.42,29,0.203,14,0.857,12,7,200,101.3,25.6,10,17,79,16.7,13,0.406,28,0.321,9,48.6,34,0.522,13.8,12,41,0.488,20,0.5,7
2019-12-28,"McKeon Pavilion, Moraga, California",Seattle,Saint Mary's,Home,42.9,9,10.3,4,127.3,74.1,20,0.435,54,0.389,21,0.241,13,0.846,11,8,200,87.9,12.5,4,16,58,0.0,0,0.333,18,0.278,5,40.7,24,0.482,14.3,10,36,0.444,16,0.467,7
2020-01-02,"Swinney Recreation Center, Kansas City, Missouri",Seattle,UMKC,Home,30.8,8,10.9,5,98.9,88.2,30,0.382,76,0.342,26,0.487,37,0.757,28,9,275,94.5,32.6,15,25,86,12.1,11,0.395,30,0.2,6,56.3,45,0.46,12.3,13,46,0.435,20,0.438,7
2020-01-04,"Emil and Patricia Jones Convocation Center, Chicago, Illinois",Seattle,Chicago State,Away,68.2,15,7.7,3,71.1,73.7,28,0.453,64,0.344,22,0.516,33,0.848,28,9,200,113.2,28.6,12,20,86,9.2,7,0.547,35,0.4,14,50.0,40,0.54,9.2,8,29,0.276,8,0.471,8
2020-01-11,"Connolly Center, Seattle, Washington",Utah Valley,Seattle,Home,50.0,15,21.9,7,70.4,70.6,24,0.538,66,0.455,30,0.242,16,0.75,12,9,200,116.9,38.7,12,25,83,9.9,7,0.409,27,0.407,11,55.4,36,0.564,11.0,9,39,0.487,19,0.5,9
2020-01-16,"Connolly Center, Seattle, Washington",Texas-Rio Grande Valley,Seattle,Home,63.3,19,14.0,6,102.8,74.3,26,0.589,62,0.484,30,0.387,24,0.75,18,9,200,126.4,29.4,10,22,91,8.3,6,0.387,24,0.542,13,52.2,36,0.62,8.8,7,38,0.447,17,0.526,10
2020-01-18,"Connolly Center, Seattle, Washington",New Mexico State,Seattle,Away,34.8,8,10.3,3,115.4,64.0,16,0.481,54,0.426,23,0.333,18,0.833,15,10,200,103.1,21.2,7,24,67,4.6,3,0.407,22,0.273,6,39.7,23,0.536,12.7,9,32,0.531,17,0.5,10
2020-01-23,"Grand Canyon University Arena, Phoenix, Arizona",Seattle,Grand Canyon,Home,30.8,8,6.7,3,105.3,60.6,20,0.446,65,0.4,26,0.385,25,0.76,19,11,200,101.3,19.5,8,27,77,9.2,7,0.308,20,0.3,6,37.8,28,0.501,9.5,8,45,0.444,20,0.476,10
