date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-17,"Carver-Hawkeye Arena, Iowa City, Iowa",DUQUESNE,IOWA,Away,66.7,14,16.7,5,78.1,65.8,29,0.472,53,0.396,21,0.17,9,0.222,2,0,200.0,81.3,34.4,7,20,52,12.5,8,0.415,22.0,0.364,8.0,51.4,36,0.454,21.9,16,31.0,0.419,13.0,1.0,2
2009-12-02,"Mellon Arena, Pittsburgh, Pennsylvania",PITTSBURGH,DUQUESNE,Away,52.4,11,25.0,8,95.7,61.4,27,0.386,66,0.318,21,0.212,14,0.5,7,2,250.0,82.9,27.3,12,26,58,10.0,7,0.5,33.0,0.273,9.0,44.3,39,0.399,10.0,7,33.0,0.364,12.0,0.714,5
2009-12-09,"WVU Coliseum, Morgantown, West Virginia",DUQUESNE,WEST-VIRGINIA,Home,42.9,6,12.8,5,101.5,53.5,25,0.341,44,0.318,14,0.364,16,0.563,9,3,200.0,58.2,27.6,6,16,39,14.9,10,0.295,13.0,0.154,2.0,43.1,31,0.378,32.0,23,31.0,0.387,12.0,0.667,6
2009-12-12,"A.J. Palumbo Center, Pittsburgh, Pennsylvania",ROBERT-MORRIS,DUQUESNE,Home,38.1,8,12.5,4,84.4,63.6,23,0.412,57,0.368,21,0.386,22,0.545,12,3,200.0,92.2,48.8,18,18,59,6.3,4,0.421,24.0,0.208,5.0,55.4,41,0.437,19.4,16,33.0,0.485,16.0,0.7,7
2009-12-16,"A.J. Palumbo Center, Pittsburgh, Pennsylvania",CANISIUS,DUQUESNE,Home,51.5,17,23.4,11,92.8,60.4,32,0.493,72,0.458,33,0.403,29,0.517,15,3,250.0,103.6,35.1,13,21,86,10.8,9,0.375,27.0,0.185,5.0,50.0,45,0.501,9.6,9,45.0,0.622,28.0,0.727,8
2009-12-19,"The Jungle, Indianapolis, Indiana",DUQUESNE,IUPUI,Home,58.3,14,5.0,2,102.8,65.6,22,0.435,62,0.387,24,0.258,16,0.625,10,4,200.0,90.1,32.4,11,19,64,7.0,5,0.371,23.0,0.261,6.0,47.8,33,0.46,16.9,14,39.0,0.462,18.0,0.667,8
2009-12-22,"A.J. Palumbo Center, Pittsburgh, Pennsylvania",SAINT-FRANCIS-PA,DUQUESNE,Home,64.5,20,14.7,5,77.8,75.0,32,0.648,54,0.574,31,0.463,25,0.64,16,4,200.0,119.4,40.7,9,20,86,11.1,8,0.37,20.0,0.4,8.0,61.2,41,0.653,21.7,18,34.0,0.676,23.0,0.692,9
2009-12-30,"Ted Constant Convocation Ctr., Norfolk, Virginia",DUQUESNE,OLD-DOMINION,Home,42.1,8,18.4,9,86.3,52.9,25,0.339,59,0.322,19,0.305,18,0.778,14,5,200.0,74.0,40.5,8,18,54,12.3,9,0.305,18.0,0.111,2.0,46.5,33,0.4,23.0,20,41.0,0.415,17.0,0.643,9
2010-01-06,"A.J. Palumbo Center, Pittsburgh, Pennsylvania",RICHMOND,DUQUESNE,Away,41.7,10,17.2,5,117.6,64.3,20,0.381,67,0.358,24,0.343,23,0.739,17,6,200.0,100.0,40.5,15,20,68,13.2,9,0.299,20.0,0.15,3.0,50.0,35,0.436,9.4,8,47.0,0.447,21.0,0.6,9
2010-01-09,"University of Dayton Arena, Dayton, Ohio",DUQUESNE,DAYTON,Home,53.8,14,5.1,2,96.3,60.0,25,0.413,69,0.377,26,0.391,27,0.556,15,7,225.0,88.9,31.3,14,29,72,7.4,6,0.304,21.0,0.238,5.0,44.3,39,0.44,14.8,14,48.0,0.438,21.0,0.562,9
