date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-15,"Convocation Center, Athens, Ohio",Middle Tennessee,Ohio,Home,31.8,7,2.6,1,103.8,66.7,23,0.436,55,0.4,22,0.418,23,0.87,20,1,200.0,87.2,28.6,7,31,68,5.1,4,0.345,19.0,0.211,4.0,49.2,30,0.516,24.4,21,36.0,0.5,18.0,0.5,1
2009-11-17,"Henderson Center, Huntington, West Virginia",Middle Tennessee,Marshall,Home,50.0,11,5.4,2,94.0,52.9,19,0.48,50,0.44,22,0.3,15,0.8,12,2,200.0,89.6,39.3,10,27,60,3.0,2,0.18,9.0,0.444,4.0,46.8,29,0.525,27.1,21,41.0,0.439,18.0,0.333,1
2009-11-19,"Murphy Athletic Center, Murfreesboro, Tennessee",Lamar,Middle Tennessee,Home,44.0,11,7.3,3,95.7,67.7,22,0.509,53,0.472,25,0.547,29,0.69,20,2,200.0,107.2,36.4,11,18,74,8.7,6,0.17,9.0,0.444,4.0,51.6,33,0.554,18.6,15,44.0,0.477,21.0,0.5,2
2009-12-02,"Bartow Arena, Birmingham, Alabama",Middle Tennessee,Alabama-Birmingham,Home,39.1,9,6.5,2,103.2,72.0,21,0.51,50,0.46,23,0.3,15,0.867,13,4,200.0,101.6,39.3,8,20,64,7.9,5,0.24,12.0,0.417,5.0,54.7,29,0.56,23.1,17,38.0,0.474,18.0,0.429,3
2009-12-08,"Murphy Athletic Center, Murfreesboro, Tennessee",Belmont,Middle Tennessee,Away,41.4,12,6.5,2,113.7,78.3,18,0.478,67,0.433,29,0.179,12,0.583,7,5,200.0,97.3,28.2,11,26,71,9.6,7,0.313,21.0,0.286,6.0,46.8,29,0.488,13.2,11,46.0,0.5,23.0,0.375,3
2009-12-11,"Bridgestone Arena, Nashville, Tennessee",Tennessee,Middle Tennessee,Away,55.0,11,7.7,3,115.4,66.7,20,0.391,55,0.364,20,0.364,20,0.55,11,6,200.0,83.1,35.9,12,18,54,7.7,5,0.309,17.0,0.176,3.0,48.5,32,0.419,15.8,11,38.0,0.447,17.0,0.333,3
2009-12-22,"Murphy Athletic Center, Murfreesboro, Tennessee",Howard,Middle Tennessee,Home,50.0,13,6.3,2,82.3,63.0,20,0.5,56,0.464,26,0.339,19,0.684,13,6,200.0,111.3,42.9,12,18,69,16.1,10,0.25,14.0,0.286,4.0,51.6,32,0.531,14.6,11,42.0,0.524,22.0,0.455,5
2010-01-04,"Memorial Gymnasium, Nashville, Tennessee",Middle Tennessee,Vanderbilt,Home,42.9,9,5.9,2,115.9,70.8,20,0.411,56,0.375,21,0.214,12,0.583,7,7,200.0,84.1,35.3,9,20,53,11.1,7,0.339,19.0,0.211,4.0,50.0,29,0.429,17.5,11,37.0,0.459,17.0,0.5,7
2010-01-07,"Convocation Center, Jonesboro, Arkansas",Middle Tennessee,Arkansas State,Home,52.2,12,10.7,3,116.9,56.0,16,0.455,55,0.418,23,0.364,20,0.85,17,8,200.0,113.6,48.5,14,26,67,10.2,6,0.291,16.0,0.25,4.0,51.7,30,0.519,14.7,11,39.0,0.487,19.0,0.467,7
2010-01-14,"Murphy Athletic Center, Murfreesboro, Tennessee",Florida International,Middle Tennessee,Away,35.0,7,0.0,0,98.5,69.6,16,0.4,55,0.364,20,0.327,18,0.778,14,9,200.0,87.9,37.5,12,20,58,9.1,6,0.418,23.0,0.174,4.0,50.9,28,0.456,20.3,16,32.0,0.5,16.0,0.471,8
2010-01-18,"Murphy Athletic Center, Murfreesboro, Tennessee",Western Kentucky,Middle Tennessee,Home,31.6,6,3.8,1,83.6,72.4,23,0.402,51,0.373,19,0.216,11,0.545,6,10,200.0,85.5,40.0,10,22,47,5.5,3,0.294,15.0,0.2,3.0,55.9,33,0.418,17.7,12,36.0,0.444,16.0,0.474,9
2010-01-23,"E.A. Diddle Arena, Bowling Green, Kentucky",Middle Tennessee,Western Kentucky,Away,53.8,14,5.0,2,108.8,61.8,21,0.635,48,0.542,26,0.563,27,0.852,23,10,200.0,123.5,4.5,1,24,84,4.4,3,0.271,13.0,0.692,9.0,39.3,22,0.691,11.8,8,35.0,0.486,17.0,0.524,11
2010-01-30,"Murphy Athletic Center, Murfreesboro, Tennessee",North Texas,Middle Tennessee,Home,33.3,8,17.1,6,92.8,74.1,22,0.481,52,0.462,24,0.519,27,0.704,19,10,200.0,100.0,21.2,5,24,69,15.9,11,0.115,6.0,0.333,2.0,45.0,27,0.532,13.5,10,46.0,0.478,22.0,0.565,13
2010-02-06,"Mitchell Center, Mobile, Alabama",Middle Tennessee,South Alabama,Away,47.8,11,12.5,4,106.3,53.6,18,0.551,49,0.469,23,0.612,30,0.867,26,11,200.0,125.0,24.0,3,17,80,7.8,5,0.327,16.0,0.5,8.0,39.6,21,0.632,10.1,7,33.0,0.455,15.0,0.56,14
