date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-08,"Baoshan Sports Center, Shanghai",Arizona State,Colorado,Home,48.0,12,12.2,6,95.3,73.7,28,0.446,65,0.385,25,0.277,18,0.722,13,1,200,83.5,12.5,5,24,71,11.8,10,0.308,20,0.4,8,42.3,33,0.483,18.0,16,45,0.378,17,0.0,0
2019-11-14,"Wells Fargo Arena, Tempe, Arizona",Central Connecticut,Arizona State,Home,65.5,19,12.5,5,61.3,75.6,31,0.5,65,0.446,29,0.508,33,0.758,25,1,200,112.5,34.3,12,18,90,17.5,14,0.415,27,0.259,7,56.6,43,0.558,12.2,11,38,0.579,22,0.5,1
2019-11-17,"Wells Fargo Arena, Tempe, Arizona",Rider,Arizona State,Home,42.9,15,15.4,6,64.0,74.3,26,0.488,82,0.427,35,0.244,20,0.6,12,1,200,107.0,29.5,13,18,92,18.6,16,0.39,32,0.313,10,49.4,39,0.503,7.2,7,50,0.5,25,0.667,2
2019-11-23,"Mohegan Sun Arena, Uncasville, Connecticut",Arizona State,St. John's (NY),Away,32.1,9,8.0,4,85.9,67.5,27,0.5,61,0.459,28,0.426,26,0.731,19,1,200,102.6,28.1,9,19,80,7.7,6,0.311,19,0.263,5,50.0,36,0.545,15.2,13,42,0.548,23,0.75,3
2019-11-24,"Mohegan Sun Arena, Uncasville, Connecticut",Virginia,Arizona State,Away,41.2,7,6.1,2,82.8,72.0,18,0.464,42,0.405,17,0.238,10,0.6,6,2,200,77.6,13.0,3,13,45,13.8,8,0.452,19,0.263,5,43.8,21,0.481,21.9,13,23,0.522,12,0.6,3
2019-11-26,"Jadwin Gymnasium, Princeton, New Jersey",Arizona State,Princeton,Away,41.7,10,3.2,1,98.5,76.7,23,0.528,53,0.453,24,0.321,17,0.647,11,2,200,101.5,10.0,3,15,67,7.6,5,0.302,16,0.5,8,43.3,26,0.549,11.7,8,37,0.432,16,0.667,4
2019-12-03,"War Memorial Gymnasium, San Francisco, California",Arizona State,San Francisco,Away,34.6,9,5.3,2,90.5,74.4,32,0.46,62,0.419,26,0.306,19,0.737,14,2,200,95.9,21.1,8,16,71,9.5,7,0.194,12,0.417,5,49.4,40,0.5,14.6,12,50,0.42,21,0.714,5
2019-12-07,"Wells Fargo Arena, Tempe, Arizona",Louisiana,Arizona State,Home,46.4,13,4.0,1,89.0,82.1,23,0.463,67,0.418,28,0.328,22,0.682,15,2,200,105.5,35.6,16,18,77,13.7,10,0.388,26,0.231,6,53.4,39,0.497,13.5,12,41,0.537,22,0.75,6
2019-12-11,"Wells Fargo Arena, Tempe, Arizona",Prairie View,Arizona State,Home,39.1,9,9.5,4,97.5,66.7,24,0.5,51,0.451,23,1.0,51,0.725,37,2,200,108.6,26.7,8,25,88,9.9,8,0.333,17,0.294,5,48.5,32,0.585,15.0,13,34,0.529,18,0.778,7
2019-12-14,"Wells Fargo Arena, Tempe, Arizona",Georgia,Arizona State,Home,36.4,12,2.4,1,72.0,69.8,30,0.537,67,0.493,33,0.239,16,0.438,7,2,200,96.3,27.8,10,18,79,11.0,9,0.373,25,0.24,6,50.6,40,0.529,18.7,17,42,0.643,27,0.8,8
