date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-13,"Allen Fieldhouse, Lawrence, Kansas",HOFSTRA,KANSAS,Home,62.5,20,18.0,9,84.4,63.8,31,0.595,63,0.508,32,0.635,40,0.65,26,0,200.0,131.2,54.5,17,13,101,13.0,10,0.429,27.0,0.407,11.0,60.0,48,0.616,13.0,12,36.0,0.583,21.0,1.0,1
2009-11-17,"Scottrade Center, St. Louis, Missouri",KANSAS,MEMPHIS,Away,50.0,10,20.0,6,83.3,74.3,26,0.477,43,0.465,20,0.488,21,0.762,16,0,200.0,86.4,38.1,8,14,57,12.1,8,0.116,5.0,0.2,1.0,60.7,34,0.538,28.7,21,38.0,0.5,19.0,1.0,2
2009-11-19,"Allen Fieldhouse, Lawrence, Kansas","Central Arkansas
			",KANSAS,Home,57.6,19,19.5,8,67.7,55.8,25,0.664,58,0.569,33,0.414,24,0.708,17,0,200.0,144.6,38.5,9,21,94,16.9,11,0.328,19.0,0.579,11.0,49.3,34,0.677,9.3,7,39.0,0.564,22.0,1.0,3
2009-11-25,"Allen Fieldhouse, Lawrence, Kansas",OAKLAND,KANSAS,Home,54.5,18,11.1,4,89.4,66.7,26,0.576,66,0.5,33,0.318,21,0.619,13,0,200.0,134.8,46.9,15,19,89,9.1,6,0.318,21.0,0.476,10.0,57.7,41,0.586,7.4,6,45.0,0.511,23.0,1.0,4
2009-11-27,"Allen Fieldhouse, Lawrence, Kansas",TENNESSEE-TECH,KANSAS,Home,72.5,29,15.5,9,97.4,59.5,25,0.712,66,0.606,40,0.409,27,0.667,18,0,200.0,145.5,36.7,11,16,112,14.3,11,0.379,25.0,0.56,14.0,50.0,36,0.71,11.4,10,41.0,0.634,26.0,1.0,5
2009-12-02,"Allen Fieldhouse, Lawrence, Kansas",ALCORN-STATE,KANSAS,Home,80.0,28,20.9,9,37.3,83.3,36,0.547,74,0.473,35,0.446,33,0.515,17,0,200.0,118.1,51.1,22,17,98,25.3,21,0.459,34.0,0.324,11.0,66.7,58,0.546,16.1,17,40.0,0.6,24.0,1.0,6
2009-12-06,"Pauley Pavilion, Los Angeles, California",KANSAS,UCLA,Away,42.9,12,11.4,5,88.4,56.8,23,0.484,63,0.444,28,0.27,17,0.706,12,0,200.0,105.8,48.5,14,18,73,11.6,8,0.27,17.0,0.294,5.0,52.9,37,0.514,16.6,14,46.0,0.5,23.0,1.0,7
2009-12-09,"Allen Fieldhouse, Lawrence, Kansas",RADFORD,KANSAS,Home,58.3,21,14.0,6,90.1,70.0,24,0.579,70,0.514,36,0.329,23,0.783,18,0,200.0,139.4,53.1,14,24,99,8.5,6,0.229,16.0,0.563,9.0,61.3,38,0.612,9.1,8,54.0,0.5,27.0,1.0,8
2009-12-12,"Sprint Center, Kansas City, Missouri",KANSAS,LA-SALLE,Away,62.5,20,26.2,11,91.5,65.2,30,0.59,61,0.525,32,0.41,25,0.72,18,0,200.0,126.8,46.4,13,21,90,7.0,5,0.279,17.0,0.471,8.0,58.1,43,0.617,14.3,12,44.0,0.545,24.0,1.0,9
2009-12-19,"Allen Fieldhouse, Lawrence, Kansas",MICHIGAN,KANSAS,Home,64.0,16,15.4,6,94.1,68.2,30,0.583,48,0.521,25,0.542,26,0.731,19,0,200.0,110.3,31.8,7,16,75,8.8,6,0.396,19.0,0.316,6.0,56.1,37,0.621,19.1,14,29.0,0.655,19.0,1.0,10
2009-12-22,"Allen Fieldhouse, Lawrence, Kansas",CALIFORNIA,KANSAS,Home,81.8,27,15.2,7,90.8,66.7,28,0.608,60,0.55,33,0.283,17,0.647,11,0,200.0,110.5,40.7,9,20,84,10.5,8,0.283,17.0,0.412,7.0,56.1,37,0.617,21.1,18,43.0,0.605,26.0,1.0,11
2009-12-29,"Allen Fieldhouse, Lawrence, Kansas",BELMONT,KANSAS,Home,75.0,24,23.7,9,67.1,68.1,32,0.614,57,0.561,32,0.368,21,0.524,11,0,200.0,106.6,29.2,7,14,81,21.1,16,0.298,17.0,0.353,6.0,54.9,39,0.605,18.5,15,40.0,0.65,26.0,1.0,12
2010-01-02,"Liacouras Center, Philadelphia, Pennsylvania",KANSAS,TEMPLE,Away,46.7,14,11.4,4,78.8,71.7,34,0.609,55,0.545,30,0.345,19,0.895,17,0,200.0,127.3,33.3,7,18,84,7.6,5,0.236,13.0,0.538,7.0,58.6,41,0.656,13.6,10,42.0,0.548,23.0,1.0,13
2010-01-06,"Allen Fieldhouse, Lawrence, Kansas",CORNELL,KANSAS,Home,61.1,11,13.8,4,97.1,75.0,25,0.439,49,0.367,18,0.735,36,0.778,28,0,200.0,104.4,26.5,8,17,71,17.6,12,0.306,15.0,0.467,7.0,50.0,33,0.537,13.4,10,34.0,0.324,11.0,1.0,14
2010-01-10,"Thompson-Boling Arena, Knoxville, Tennessee",KANSAS,TENNESSEE,Home,43.5,10,16.7,6,108.6,75.8,27,0.434,61,0.377,23,0.344,21,0.714,15,1,200.0,97.1,36.8,12,23,68,4.3,3,0.443,27.0,0.259,7.0,54.9,39,0.479,18.6,16,34.0,0.471,16.0,0.933,14
2010-01-13,"Bob Devaney Sports Center, Lincoln, Nebraska",KANSAS,NEBRASKA,Away,69.2,18,18.8,6,114.3,71.0,23,0.722,45,0.578,26,0.578,26,0.731,19,1,200.0,133.3,50.0,7,19,84,6.3,4,0.467,21.0,0.619,13.0,63.8,30,0.732,18.7,13,24.0,0.542,13.0,0.938,15
2010-01-16,"Allen Fieldhouse, Lawrence, Kansas",TEXAS-TECH,KANSAS,Home,62.1,18,15.2,7,82.9,62.5,26,0.485,67,0.433,29,0.403,27,0.889,24,1,200.0,117.1,59.4,18,16,89,14.5,11,0.343,23.0,0.304,7.0,61.1,44,0.557,17.7,17,44.0,0.5,22.0,0.941,16
2010-01-20,"Allen Fieldhouse, Lawrence, Kansas",BAYLOR,KANSAS,Home,66.7,18,0.0,0,111.9,57.1,15,0.5,62,0.435,27,0.403,25,0.76,19,1,200.0,120.9,35.9,11,17,81,22.4,15,0.339,21.0,0.381,8.0,43.3,26,0.548,8.8,7,41.0,0.463,19.0,0.944,17
2010-01-23,"James H. Hilton Coliseum , Ames, Iowa",KANSAS,IOWA-STATE,Away,47.2,17,9.3,4,83.6,67.6,25,0.487,77,0.468,36,0.13,10,0.9,9,1,200.0,115.1,48.7,17,20,84,12.3,9,0.221,17.0,0.176,3.0,57.5,42,0.514,11.9,10,60.0,0.55,33.0,0.947,18
2010-01-25,"Allen Fieldhouse, Lawrence, Kansas",MISSOURI,KANSAS,Home,64.3,18,18.0,9,87.8,76.1,36,0.57,57,0.491,28,0.456,26,0.731,19,1,200.0,113.5,51.4,17,23,84,5.4,4,0.333,19.0,0.474,9.0,65.4,53,0.606,25.2,23,38.0,0.5,19.0,0.95,19
2010-01-30,"Bramlage Coliseum, Manhattan, Kansas",KANSAS,KANSAS-STATE,Away,48.1,13,8.2,4,112.9,44.7,19,0.546,54,0.5,27,0.611,33,0.667,22,1,225.0,115.7,51.6,14,24,81,7.1,5,0.185,10.0,0.5,5.0,47.8,33,0.581,19.9,15,44.0,0.5,22.0,0.952,20
2010-02-03,"Coors Events/Conference Center, Boulder, Colorado",KANSAS,COLORADO,Away,52.0,13,16.2,6,91.7,68.2,31,0.482,56,0.446,25,0.679,38,0.474,18,1,225.0,100.0,35.1,12,21,72,9.7,7,0.232,13.0,0.308,4.0,53.1,43,0.486,13.1,11,43.0,0.488,21.0,0.955,21
2010-02-06,"Allen Fieldhouse, Lawrence, Kansas",NEBRASKA,KANSAS,Home,73.1,19,24.3,9,98.5,57.6,20,0.556,54,0.481,26,0.5,27,0.556,15,1,200.0,115.4,45.5,14,14,75,12.3,8,0.352,19.0,0.421,8.0,51.5,34,0.561,16.5,13,35.0,0.514,18.0,0.957,22
2010-02-08,"Frank Erwin Center, Austin, Texas",KANSAS,TEXAS,Away,53.8,14,22.2,10,95.8,51.7,24,0.446,65,0.4,26,0.446,29,0.759,22,1,200.0,112.7,50.0,11,21,80,16.9,12,0.2,13.0,0.462,6.0,50.7,35,0.508,11.4,10,52.0,0.385,20.0,0.958,23
