date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-05,"Island Federal Credit Union, Stony Brook, New York",Yale,Stony Brook,Away,59.3,16,15.6,7,84.1,71.1,32,0.45,70,0.386,27,0.271,19,0.579,11,0,225,90.2,25.0,11,18,74,9.8,8,0.371,26,0.346,9,48.3,43,0.468,13.3,12,44,0.409,18,1.0,1
2019-11-08,"John J. Lee Ampitheater, New Haven, Connecticut","Oberlin
			",Yale,Home,73.3,22,19.2,5,50.7,87.9,29,0.632,53,0.566,30,0.811,43,0.628,27,0,200,128.8,50.0,13,12,94,15.1,11,0.302,16,0.438,7,71.2,42,0.64,17.3,15,37,0.622,23,1.0,2
2019-11-11,"War Memorial Gymnasium, San Francisco, California",Yale,San Francisco,Home,41.7,10,9.8,4,106.3,71.8,28,0.46,63,0.381,24,0.444,28,0.75,21,1,225,100.0,12.8,5,20,79,6.3,5,0.429,27,0.37,10,42.3,33,0.518,8.5,7,36,0.389,14,0.667,2
2019-11-17,"Gallagher-Iba Arena, Stillwater, Oklahoma",Yale,Oklahoma State,Home,61.9,13,8.7,4,88.9,75.0,30,0.464,55,0.382,21,0.164,9,0.667,6,2,200,79.2,26.5,9,16,57,6.9,5,0.564,31,0.29,9,52.7,39,0.481,25.3,20,24,0.5,12,0.5,2
2019-11-20,"John J. Lee Ampitheater, New Haven, Connecticut",Siena,Yale,Home,74.3,26,16.7,10,95.7,72.2,39,0.603,68,0.515,35,0.412,28,0.643,18,2,275,107.5,12.8,5,23,100,3.2,3,0.426,29,0.414,12,47.3,44,0.615,16.6,16,39,0.59,23,0.6,3
2019-11-23,"Bryce Jordan Center, University Park, Pennsylvania",Yale,Penn State,Home,45.5,10,9.5,4,86.6,68.9,31,0.52,51,0.431,22,0.216,11,0.273,3,3,200,83.6,9.4,3,15,56,3.0,2,0.451,23,0.391,9,44.2,34,0.498,21.2,15,28,0.464,13,0.5,3
2019-11-25,"HP Field House, Orlando, Florida",Yale,Western Michigan,Away,58.3,14,9.4,3,79.7,86.5,32,0.575,53,0.453,24,0.358,19,0.632,12,3,200,114.1,36.4,12,12,73,1.6,1,0.491,26,0.5,13,62.9,44,0.588,17.5,13,27,0.407,11,0.571,4
2019-11-26,"HP Field House, Orlando, Florida",Yale,Bucknell,Away,41.9,13,16.0,4,87.1,86.1,31,0.623,53,0.585,31,0.321,17,0.882,15,3,200,115.7,23.8,5,8,81,14.3,10,0.302,16,0.25,4,63.2,36,0.663,17.7,13,37,0.73,27,0.625,5
2019-12-01,"John J. Lee Ampitheater, New Haven, Connecticut",Vermont,Yale,Home,68.2,15,3.2,1,77.6,79.5,31,0.481,52,0.423,22,0.327,17,0.882,15,3,200,97.0,20.7,6,13,65,11.9,8,0.365,19,0.316,6,54.4,37,0.541,17.9,13,33,0.485,16,0.667,6
2019-12-04,"SEFCU Arena, Albany, New York",Yale,Albany (NY),Away,56.5,13,3.7,1,83.9,84.4,27,0.571,49,0.469,23,0.163,8,0.625,5,3,200,98.4,15.4,4,9,61,9.7,6,0.469,23,0.435,10,53.4,31,0.578,19.8,13,26,0.5,13,0.7,7
2019-12-07,"Stabler Arena, Bethlehem, Pennsylvania",Yale,Lehigh,Away,75.0,21,9.5,4,91.5,80.8,21,0.573,55,0.509,28,0.4,22,0.682,15,3,200,109.9,25.0,8,13,78,9.9,7,0.418,23,0.304,7,50.0,29,0.596,14.5,11,32,0.656,21,0.727,8
2019-12-11,"Mullins Center, Amherst, Massachusetts",Yale,UMass,Away,76.5,26,7.7,3,103.9,83.3,25,0.617,64,0.531,34,0.094,6,0.667,4,3,225,107.8,21.4,6,11,83,7.8,6,0.422,27,0.407,11,53.4,31,0.621,18.4,15,37,0.622,23,0.75,9
