date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-17,"Carolina First Arena, Charleston, South Carolina",WINTHROP,COLLEGE-OF-CHARLESTON,Home,40.0,10,8.0,2,101.5,60.9,20,0.357,70,0.357,25,0.186,13,0.538,7,1,200.0,83.8,40.8,14,19,57,16.2,11,0.186,13.0,0.0,0.0,47.2,34,0.374,14.7,13,57.0,0.439,25.0,0.5,1
2009-11-21,"Winthrop Coliseum, Rock Hill, South Carolina","USC Upstate
			",WINTHROP,Home,43.8,7,8.1,3,69.7,76.3,30,0.36,50,0.32,16,0.42,21,0.619,13,1,200.0,74.2,25.0,8,14,49,12.1,8,0.2,10.0,0.4,4.0,51.4,38,0.409,19.1,14,40.0,0.3,12.0,0.667,2
2009-11-23,"Littlejohn Coliseum, Clemson, South Carolina",WINTHROP,CLEMSON,Home,52.2,12,10.2,5,127.5,41.2,15,0.471,51,0.451,23,0.588,30,0.6,18,2,200.0,82.5,34.4,10,26,66,12.5,10,0.078,4.0,0.5,2.0,37.9,25,0.506,28.8,26,47.0,0.447,21.0,0.5,2
2009-11-30,"Holmes Convocation Center, Boone, North Carolina",WINTHROP,APPALACHIAN-STATE,Home,31.6,6,0.0,0,107.7,50.0,11,0.339,59,0.322,19,0.237,14,0.786,11,3,200.0,78.5,38.1,15,18,51,20.0,13,0.22,13.0,0.154,2.0,41.9,26,0.388,18.7,15,46.0,0.37,17.0,0.4,2
2009-12-03,"Winthrop Coliseum, Rock Hill, South Carolina",RADFORD,WINTHROP,Away,44.0,11,10.5,4,77.2,76.9,32,0.364,77,0.325,25,0.104,8,0.375,3,4,225.0,74.7,31.3,13,25,59,13.9,11,0.338,26.0,0.231,6.0,51.7,45,0.365,15.7,15,51.0,0.373,19.0,0.333,2
2009-12-05,"Winthrop Coliseum, Rock Hill, South Carolina",HIGH-POINT,WINTHROP,Home,42.3,11,14.3,5,101.5,67.9,22,0.598,51,0.51,26,0.569,29,0.724,21,4,200.0,122.4,42.3,8,14,82,14.9,10,0.275,14.0,0.643,9.0,55.6,30,0.633,18.0,13,37.0,0.459,17.0,0.429,3
2009-12-16,"G.B. Hodge Center, Spartanburg, South Carolina",WINTHROP,"USC Upstate
			",Away,18.8,3,9.7,3,76.8,70.6,24,0.389,45,0.356,16,0.778,35,0.771,27,4,200.0,89.9,17.9,5,20,62,18.8,13,0.222,10.0,0.3,3.0,46.8,29,0.503,17.7,13,35.0,0.371,13.0,0.556,5
2009-12-20,"Winthrop Coliseum, Rock Hill, South Carolina",CHARLOTTE,WINTHROP,Away,42.1,8,3.7,1,90.5,61.5,20,0.344,61,0.311,19,0.197,12,0.417,5,5,200.0,74.6,34.1,11,21,47,17.5,11,0.328,20.0,0.2,4.0,44.3,31,0.352,13.1,10,41.0,0.366,15.0,0.5,5
2009-12-22,"Fifth Third Arena, Cincinnati, Ohio",WINTHROP,CINCINNATI,Home,57.1,12,6.3,2,110.4,51.7,16,0.393,56,0.375,21,0.375,21,0.619,13,6,200.0,85.1,31.6,11,20,57,10.4,7,0.196,11.0,0.182,2.0,40.3,27,0.432,15.5,12,45.0,0.422,19.0,0.455,5
2009-12-29,"RBC Center, Raleigh, North Carolina",WINTHROP,NORTH-CAROLINA-STATE,Home,45.0,9,9.4,3,104.6,73.3,25,0.341,63,0.317,20,0.27,17,0.529,9,7,200.0,80.0,31.1,11,17,52,12.3,8,0.286,18.0,0.167,3.0,48.0,36,0.366,9.0,7,45.0,0.378,17.0,0.417,5
