date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-05,"Moby Arena, Fort Collins, Colorado",Denver,Colorado State,Home,52.2,12,2.7,1,90.0,75.7,28,0.53,50,0.46,23,0.52,26,0.808,21,0,200,105.7,25.0,7,18,74,5.7,4,0.46,23,0.304,7,53.8,35,0.593,18.6,14,27,0.593,16,1.0,1
2019-11-08,"Cameron Indoor Stadium, Durham, North Carolina",Colorado State,Duke,Home,27.8,5,0.0,0,114.1,76.5,26,0.373,55,0.327,18,0.4,22,0.636,14,1,200,70.5,15.8,6,17,55,6.4,5,0.382,21,0.238,5,44.4,32,0.42,20.8,17,34,0.382,13,0.5,1
2019-11-13,"Moby Arena, Fort Collins, Colorado",Omaha,Colorado State,Home,62.1,18,10.5,4,92.9,76.2,32,0.557,61,0.475,29,0.311,19,0.632,12,1,200,114.3,25.7,9,15,80,5.7,4,0.361,22,0.455,10,53.2,41,0.571,11.5,9,39,0.487,19,0.667,2
2019-11-16,"Albert Gersten Pavilion, Los Angeles, California",Colorado State,Loyola Marymount,Away,66.7,14,2.8,1,92.8,71.0,22,0.51,49,0.429,21,0.653,32,0.75,24,1,200,107.2,30.8,8,18,74,10.1,7,0.49,24,0.333,8,52.6,30,0.576,17.1,13,25,0.52,13,0.75,3
2019-11-20,"Moby Arena, Fort Collins, Colorado",Arkansas State,Colorado State,Away,75.0,21,17.6,6,115.9,80.0,20,0.535,57,0.491,28,0.421,24,0.708,17,2,200,113.0,26.9,7,16,78,5.8,4,0.333,19,0.263,5,52.9,27,0.57,11.8,9,38,0.605,23,0.6,3
2019-11-25,"John Gray Gymnasium, Grand Cayman",Colorado State,New Mexico State,Home,54.2,13,0.0,0,101.3,74.2,23,0.561,49,0.49,24,0.469,23,0.652,15,3,225,90.9,8.0,2,16,70,11.7,9,0.327,16,0.438,7,44.6,25,0.584,25.3,20,33,0.515,17,0.5,3
2019-11-26,"John Gray Gymnasium, Grand Cayman",Colorado State,Loyola (IL),Away,43.5,10,5.4,2,95.2,82.6,19,0.583,48,0.479,23,0.271,13,0.385,5,3,200,96.8,3.7,1,11,61,12.7,8,0.417,20,0.5,10,40.0,20,0.563,17.0,11,28,0.464,13,0.571,4
2019-11-27,"John Gray Gymnasium, Grand Cayman",Colorado State,Washington State,Away,42.9,12,5.4,2,95.8,78.6,33,0.627,51,0.549,28,0.451,23,0.652,15,3,200,109.7,33.3,9,16,79,5.6,4,0.392,20,0.4,8,60.9,42,0.638,24.7,20,31,0.645,20,0.625,5
2019-12-01,"Moby Arena, Fort Collins, Colorado",Utah Valley,Colorado State,Home,63.6,21,0.0,0,83.6,77.1,27,0.652,56,0.589,33,0.464,26,0.731,19,3,200,126.0,33.3,8,15,92,15.1,11,0.214,12,0.583,7,59.3,35,0.673,16.2,13,44,0.591,26,0.667,6
2019-12-04,"Moby Arena, Fort Collins, Colorado",San Diego State,Colorado State,Away,70.0,14,5.7,2,123.4,66.7,18,0.423,52,0.385,20,0.385,20,0.65,13,4,200,89.1,18.2,6,16,57,6.3,4,0.346,18,0.222,4,40.0,24,0.463,11.6,8,34,0.471,16,0.6,6
