date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-13,"Firestone Fieldhouse, Malibu, California",Pacific,Pepperdine,Away,42.9,12,7.0,3,86.5,70.7,30,0.446,65,0.431,28,0.323,21,0.429,9,0,250.0,90.5,33.3,13,28,67,6.8,5,0.292,19.0,0.105,2.0,51.8,43,0.447,13.9,12,46.0,0.565,26.0,1.0,1
2009-11-16,"A.G. Spanos Center, Stockton, California",San Diego,Pacific,Home,50.0,9,13.0,3,85.9,67.7,21,0.402,46,0.391,18,0.783,36,0.528,19,0,200.0,87.5,26.3,10,21,56,9.4,6,0.217,10.0,0.1,1.0,44.9,31,0.444,16.3,12,36.0,0.472,17.0,1.0,2
2009-11-22,"A.G. Spanos Center, Stockton, California",Santa Clara,Pacific,Home,63.3,19,3.1,1,83.8,70.3,27,0.667,54,0.556,30,0.37,20,0.6,12,0,200.0,123.5,42.9,11,18,84,11.8,8,0.352,19.0,0.632,12.0,58.5,38,0.661,20.3,16,35.0,0.514,18.0,1.0,3
2009-11-25,"A.G. Spanos Center, Stockton, California",San Diego State,Pacific,Home,48.0,12,9.1,3,110.5,54.8,19,0.551,49,0.51,25,0.469,23,0.739,17,0,200.0,124.6,53.8,12,16,71,8.8,5,0.245,12.0,0.333,4.0,54.4,31,0.592,15.7,11,37.0,0.568,21.0,1.0,4
2009-11-28,"The Event Center, San Jose, California",Pacific,San Jose State,Home,45.8,11,2.2,1,107.3,50.0,15,0.5,51,0.471,24,0.118,6,0.667,4,1,200.0,100.0,41.7,10,12,55,9.1,5,0.137,7.0,0.429,3.0,46.3,25,0.511,17.0,11,44.0,0.477,21.0,0.8,4
2009-12-01,"Save Mart Center, Fresno, California",Pacific,Fresno State,Away,64.0,16,7.4,2,93.5,80.0,25,0.536,56,0.446,25,0.286,16,0.625,10,1,200.0,112.9,33.3,9,16,70,9.7,6,0.464,26.0,0.385,10.0,56.7,34,0.55,12.5,8,30.0,0.5,15.0,0.833,5
2009-12-05,"A.G. Spanos Center, Stockton, California",Nevada,Pacific,Home,52.4,11,8.8,3,98.3,58.3,16,0.412,57,0.368,21,0.298,17,0.824,14,1,200.0,103.4,34.3,10,13,61,8.5,5,0.263,15.0,0.333,5.0,44.1,26,0.469,9.8,7,42.0,0.381,16.0,0.857,6
2009-12-09,"A.G. Spanos Center, Stockton, California",California,Pacific,Away,27.3,6,13.6,6,123.4,57.7,15,0.364,67,0.328,22,0.152,10,0.6,6,2,200.0,84.4,31.7,13,11,54,3.1,2,0.348,23.0,0.174,4.0,41.8,28,0.382,9.0,6,44.0,0.409,18.0,0.75,6
2009-12-12,"A.G. Spanos Center, Stockton, California",Sacramento State,Pacific,Home,66.7,18,15.8,6,71.0,65.9,27,0.525,60,0.45,27,0.367,22,0.727,16,2,200.0,114.5,22.9,8,13,79,18.8,13,0.35,21.0,0.429,9.0,46.1,35,0.561,9.1,7,39.0,0.462,18.0,0.778,7
2009-12-18,"McKeon Pavilion, Moraga, California",Pacific,Saint Mary's,Home,45.8,11,2.6,1,129.0,61.5,16,0.482,56,0.429,24,0.286,16,0.688,11,3,200.0,104.8,41.4,12,18,65,6.5,4,0.214,12.0,0.5,6.0,50.9,28,0.511,13.7,10,44.0,0.409,18.0,0.7,7
2009-12-21,"Leavey Center, Santa Clara, California",Pacific,Santa Clara,Home,50.0,11,11.8,4,90.0,75.0,24,0.51,49,0.449,22,0.163,8,0.375,3,4,200.0,88.3,28.0,7,18,53,11.7,7,0.408,20.0,0.3,6.0,54.4,31,0.502,21.0,13,29.0,0.552,16.0,0.636,7
2009-12-29,"Gallagher-Iba Arena, Stillwater, Oklahoma",Pacific,Oklahoma State,Home,52.9,9,0.0,0,110.0,73.5,26,0.422,45,0.378,17,0.489,22,0.545,12,5,200.0,83.3,34.3,11,22,50,5.0,3,0.356,16.0,0.25,4.0,53.6,37,0.451,24.8,18,29.0,0.448,13.0,0.583,7
2010-01-02,"A.G. Spanos Center, Stockton, California",Cal State Northridge,Pacific,Home,82.4,14,17.1,6,79.6,52.8,22,0.375,52,0.327,17,0.308,16,0.813,13,5,200.0,96.3,50.0,15,11,52,7.4,4,0.5,26.0,0.192,5.0,51.4,37,0.436,18.0,13,26.0,0.462,12.0,0.615,8
2010-01-08,"Robert A. Mott Gymnasium, San Luis Obispo, California",Pacific,Cal Poly,Away,68.2,15,19.4,6,110.5,64.5,20,0.574,47,0.468,22,0.574,27,0.704,19,5,200.0,128.1,46.2,12,13,73,8.8,5,0.383,18.0,0.556,10.0,56.1,32,0.61,14.5,9,29.0,0.414,12.0,0.643,9
2010-01-10,"The Thunderdome, Santa Barbara, California",Pacific,UCSB,Home,63.2,12,4.3,1,109.7,52.0,13,0.5,46,0.413,19,0.609,28,0.75,21,6,200.0,108.1,34.6,9,26,67,12.9,8,0.478,22.0,0.364,8.0,43.1,22,0.565,15.9,11,24.0,0.458,11.0,0.6,9
2010-01-16,"A.G. Spanos Center, Stockton, California",UC-Irvine,Pacific,Home,60.0,15,7.7,2,86.4,80.6,25,0.57,50,0.5,25,0.2,10,0.7,7,6,200.0,108.5,28.0,7,16,64,6.8,4,0.36,18.0,0.389,7.0,57.1,32,0.584,16.8,10,32.0,0.563,18.0,0.625,10
2010-01-21,"A.G. Spanos Center, Stockton, California",Cal State Fullerton,Pacific,Home,63.3,19,7.7,4,112.3,69.4,25,0.625,56,0.536,30,0.268,15,0.667,10,6,200.0,123.1,24.1,7,14,80,6.2,4,0.357,20.0,0.5,10.0,49.2,32,0.634,11.3,8,36.0,0.556,20.0,0.647,11
2010-01-23,"A.G. Spanos Center, Stockton, California",UC-Davis,Pacific,Home,50.0,13,5.4,2,98.4,75.9,24,0.58,50,0.52,26,0.56,28,0.679,19,6,200.0,124.2,46.7,12,17,77,6.5,4,0.32,16.0,0.375,6.0,61.0,36,0.608,15.0,11,34.0,0.588,20.0,0.667,12
