date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-07,"Louis Brown Athletic Center, New Brunswick, New Jersey",Bryant,Rutgers,Home,57.7,15,22.6,7,82.6,79.5,31,0.399,69,0.377,26,0.464,32,0.563,18,0,200,84.9,26.8,11,13,73,12.8,11,0.377,26,0.115,3,52.5,42,0.433,15.3,15,43,0.535,23,1.0,1
2019-11-10,"Louis Brown Athletic Center, New Brunswick, New Jersey",Niagara,Rutgers,Home,62.9,22,18.2,6,60.9,82.4,28,0.669,59,0.593,35,0.136,8,0.875,7,0,200,134.4,31.8,7,12,86,10.9,7,0.322,19,0.474,9,62.5,35,0.685,12.6,9,40,0.65,26,1.0,2
2019-11-13,"Louis Brown Athletic Center, New Brunswick, New Jersey",Drexel,Rutgers,Home,42.1,8,21.1,8,82.6,75.0,30,0.412,51,0.373,19,0.49,25,0.8,20,0,200,89.9,23.3,7,13,62,10.1,7,0.333,17,0.235,4,52.9,37,0.493,17.3,13,34,0.441,15,1.0,3
2019-11-16,"Scotiabank Arena, Toronto",St. Bonaventure,Rutgers,Away,75.0,18,14.3,5,123.1,65.4,17,0.491,56,0.429,24,0.536,30,0.633,19,1,200,113.8,50.0,18,16,74,6.2,4,0.446,25,0.28,7,56.5,35,0.527,15.8,13,31,0.548,17,0.75,3
2019-11-20,"Louis Brown Athletic Center, New Brunswick, New Jersey",Stephen F. Austin,Rutgers,Home,54.5,12,18.4,7,80.3,73.5,25,0.578,45,0.489,22,0.622,28,0.607,17,1,200,97.2,23.1,6,22,69,12.7,9,0.444,20,0.4,8,51.7,31,0.592,24.9,19,25,0.56,14,0.8,4
2019-11-26,"Louis Brown Athletic Center, New Brunswick, New Jersey",NJIT,Rutgers,Home,62.9,22,11.1,4,84.1,80.0,24,0.625,60,0.583,35,0.283,17,0.588,10,1,201,123.2,33.3,8,16,85,5.8,4,0.233,14,0.357,5,59.3,32,0.624,12.9,10,46,0.652,30,0.833,5
2019-11-29,"Louis Brown Athletic Center, New Brunswick, New Jersey",UMass,Rutgers,Home,38.7,12,13.2,5,75.0,77.8,28,0.56,58,0.534,31,0.414,24,0.708,17,1,200,107.9,30.0,9,18,82,14.5,11,0.224,13,0.231,3,56.1,37,0.591,17.0,14,45,0.622,28,0.857,6
2019-12-03,"Petersen Events Center, Pittsburgh, Pennsylvania",Rutgers,Pitt,Home,36.0,9,4.8,2,102.9,72.7,24,0.45,60,0.417,25,0.167,10,0.6,6,2,200,87.0,44.4,16,20,60,8.7,6,0.383,23,0.174,4,58.0,40,0.463,23.7,20,37,0.568,21,0.75,6
2019-12-08,"Breslin Events Center, East Lansing, Michigan",Rutgers,Michigan State,Home,58.3,14,5.9,2,104.1,81.5,22,0.433,60,0.4,24,0.317,19,0.684,13,3,200,87.8,17.6,6,23,65,4.1,3,0.233,14,0.286,4,45.9,28,0.471,13.9,11,46,0.435,20,0.667,6
2019-12-11,"Louis Brown Athletic Center, New Brunswick, New Jersey",Wisconsin,Rutgers,Home,34.5,10,12.0,3,95.6,88.5,23,0.5,63,0.46,29,0.206,13,0.692,9,3,200,105.9,36.7,11,19,72,11.8,8,0.302,19,0.263,5,60.7,34,0.52,13.8,11,44,0.545,24,0.7,7
