date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-16,"Pauley Pavilion, Los Angeles, California",CAL-STATE-FULLERTON,UCLA,Away,73.1,19,10.0,5,81.0,78.4,31,0.339,84,0.31,26,0.202,17,0.471,8,1,250.0,77.4,33.3,18,15,65,8.3,7,0.345,29.0,0.172,5.0,50.5,49,0.353,10.7,11,55.0,0.382,21.0,0.0,0
2009-11-20,"Pauley Pavilion, Los Angeles, California","Cal State Bakersfield
			",UCLA,Home,53.1,17,20.0,7,88.9,72.7,24,0.63,54,0.593,32,0.259,14,0.5,7,1,200.0,104.2,40.0,10,17,75,9.7,7,0.241,13.0,0.308,4.0,58.6,34,0.618,25.9,21,41.0,0.683,28.0,0.5,1
2009-11-23,"Pauley Pavilion, Los Angeles, California",PEPPERDINE,UCLA,Home,52.0,13,18.4,7,85.2,67.9,21,0.63,46,0.543,25,0.326,15,0.867,13,1,200.0,116.4,20.0,2,16,71,11.5,7,0.413,19.0,0.421,8.0,47.9,23,0.668,17.3,11,27.0,0.63,17.0,0.667,2
2009-11-26,"Honda Center, Anaheim, California",PORTLAND,UCLA,Away,72.2,13,20.7,6,117.5,55.0,12,0.373,55,0.327,18,0.255,14,0.429,6,2,200.0,74.6,35.9,13,17,47,12.7,8,0.418,23.0,0.217,5.0,42.4,25,0.381,20.7,16,32.0,0.406,13.0,0.5,2
2009-11-27,"Honda Center, Anaheim, California",BUTLER,UCLA,Away,64.0,16,8.3,2,104.5,60.7,18,0.538,53,0.472,25,0.321,17,0.588,10,3,200.0,101.5,40.7,10,28,67,7.6,5,0.358,19.0,0.368,7.0,50.9,28,0.549,21.9,17,34.0,0.529,18.0,0.4,2
2009-11-29,"Honda Center, Anaheim, California",LONG-BEACH-STATE,UCLA,Away,63.0,17,6.5,3,114.5,52.0,18,0.483,59,0.458,27,0.373,22,0.5,11,4,200.0,98.6,33.3,6,22,68,7.2,5,0.339,20.0,0.15,3.0,41.4,24,0.49,13.8,11,39.0,0.615,24.0,0.333,2
2009-12-06,"Pauley Pavilion, Los Angeles, California",KANSAS,UCLA,Away,50.0,11,10.9,5,105.8,51.5,18,0.41,61,0.361,22,0.311,19,0.579,11,5,200.0,88.4,43.2,15,12,61,11.6,8,0.279,17.0,0.353,6.0,47.1,33,0.436,17.8,15,44.0,0.364,16.0,0.286,2
2009-12-12,"Honda Center, Anaheim, California",MISSISSIPPI-STATE,UCLA,Away,54.5,12,2.9,1,105.9,76.7,26,0.381,63,0.349,22,0.206,13,0.462,6,6,200.0,79.4,31.7,10,13,54,10.3,7,0.317,20.0,0.2,4.0,50.7,36,0.39,12.7,10,43.0,0.419,18.0,0.25,2
2009-12-15,"Pauley Pavilion, Los Angeles, California",NEW-MEXICO-STATE,UCLA,Home,51.4,19,18.8,6,87.2,79.3,26,0.614,66,0.561,37,0.455,30,0.633,19,6,200.0,128.2,40.0,11,17,100,12.8,10,0.212,14.0,0.5,7.0,57.8,37,0.623,12.2,11,52.0,0.577,30.0,0.333,3
2009-12-19,"Purcell Pavilion at the Joyce Center, South Bend, Indiana",UCLA,NOTRE-DAME,Home,57.1,16,7.1,3,127.3,53.6,17,0.57,57,0.491,28,0.211,12,0.667,8,7,200.0,110.6,29.0,7,17,73,16.7,11,0.316,18.0,0.5,9.0,40.7,24,0.582,15.0,10,39.0,0.487,19.0,0.3,3
