date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-05,"Fiserv Forum, Milwaukee, Wisconsin",Loyola (MD),Marquette,Home,60.0,18,23.4,11,67.9,81.4,35,0.638,58,0.517,30,0.345,20,0.7,14,0,200,112.8,29.6,8,21,88,5.1,4,0.397,23,0.609,14,61.4,43,0.652,23.9,21,35,0.457,16,1.0,1
2019-11-13,"Fiserv Forum, Milwaukee, Wisconsin",Purdue,Marquette,Home,65.0,13,14.3,5,83.3,72.5,29,0.452,52,0.385,20,0.462,24,0.75,18,0,200,98.5,26.7,8,19,65,4.5,3,0.481,25,0.28,7,52.9,37,0.513,12.6,9,27,0.481,13,1.0,2
2019-11-17,"Kohl Center, Madison, Wisconsin",Marquette,Wisconsin,Home,47.4,9,9.1,3,111.6,71.0,22,0.461,51,0.373,19,0.333,17,0.824,14,1,200,88.4,17.2,5,16,61,2.9,2,0.373,19,0.474,9,45.0,27,0.516,20.4,15,32,0.313,10,0.667,2
2019-11-23,"Fiserv Forum, Milwaukee, Wisconsin",Robert Morris,Marquette,Home,65.0,13,14.0,6,86.1,76.5,26,0.468,47,0.426,20,0.596,28,0.786,22,1,200,91.7,31.0,9,14,66,5.6,4,0.34,16,0.25,4,55.6,35,0.547,26.1,21,31,0.516,16,0.75,3
2019-11-28,"HP Field House, Orlando, Florida",Davidson,Marquette,Home,20.0,4,2.6,1,84.0,80.6,25,0.442,52,0.385,20,0.731,38,0.711,27,1,200,97.3,21.6,8,21,73,5.3,4,0.327,17,0.353,6,48.5,33,0.521,15.9,13,35,0.4,14,0.8,4
2019-11-29,"ESPN Wide World of Sports, Orlando, Florida",USC,Marquette,Home,37.5,12,10.4,5,91.9,80.5,33,0.591,66,0.485,32,0.485,32,0.719,23,1,200,117.4,25.8,8,31,101,7.0,6,0.439,29,0.483,14,56.9,41,0.622,14.0,13,37,0.486,18,0.833,5
2019-12-01,"HP Field House, Orlando, Florida",Maryland,Marquette,Away,52.2,12,2.8,1,118.3,65.7,23,0.483,59,0.39,23,0.186,11,0.545,6,2,200,88.7,20.0,7,19,63,9.9,7,0.492,29,0.379,11,42.9,30,0.49,19.0,15,30,0.4,12,0.714,5
2019-12-04,"Fiserv Forum, Milwaukee, Wisconsin",Jacksonville,Marquette,Home,68.0,17,22.0,9,75.7,73.3,33,0.483,59,0.424,25,0.458,27,0.667,18,2,200,101.4,37.5,12,23,75,13.5,10,0.39,23,0.304,7,58.4,45,0.522,15.5,13,36,0.5,18,0.75,6
2019-12-07,"Bramlage Coliseum, Manhattan, Kansas",Marquette,Kansas State,Away,72.0,18,10.3,4,89.0,67.4,29,0.525,59,0.424,25,0.271,16,0.688,11,2,200,100.0,31.3,10,25,73,5.5,4,0.373,22,0.545,12,52.0,39,0.548,20.5,17,37,0.351,13,0.778,7
2019-12-17,"Fiserv Forum, Milwaukee, Wisconsin",Grambling,Marquette,Home,93.1,27,2.3,1,92.3,75.0,27,0.661,56,0.518,29,0.536,30,0.633,19,2,200,119.2,21.4,6,20,93,9.0,7,0.589,33,0.485,16,51.6,33,0.662,16.8,14,23,0.565,13,0.8,8
