date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-14,"Hinkle Fieldhouse, Indianapolis, Indiana",Davidson,Butler,Home,59.1,13,11.8,4,92.5,77.3,18,0.5,53,0.415,22,0.472,25,0.8,20,0,200.0,109.0,22.6,6,16,73,13.4,9,0.453,24.0,0.375,9.0,45.3,24,0.563,13.5,10,29.0,0.448,13.0,1.0,1
2009-11-18,"Welsh-Ryan Arena, Evanston, Illinois",Butler,Northwestern,Away,68.0,17,8.7,2,90.0,72.4,21,0.557,53,0.472,25,0.302,16,0.5,8,0,200.0,111.7,37.0,10,18,67,16.7,10,0.491,26.0,0.346,9.0,55.4,31,0.553,14.3,10,27.0,0.593,16.0,1.0,2
2009-11-21,"Roberts Stadium, Evansville, Indiana",Butler,Evansville,Away,57.1,8,2.5,1,88.2,68.6,25,0.33,50,0.28,14,0.88,44,0.705,31,0,200.0,94.1,38.5,14,21,64,14.7,10,0.36,18.0,0.278,5.0,52.7,39,0.451,14.7,12,32.0,0.281,9.0,1.0,3
2009-11-26,"Honda Center, Anaheim, California",Minnesota,Butler,Away,56.3,9,3.2,1,102.5,75.9,23,0.385,48,0.333,16,0.938,45,0.8,36,1,200.0,91.3,22.6,6,26,73,10.0,8,0.479,23.0,0.217,5.0,48.3,29,0.526,23.6,21,25.0,0.44,11.0,0.75,3
2009-11-27,"Honda Center, Anaheim, California",Butler,UCLA,Away,31.6,6,2.9,1,101.5,59.3,18,0.469,48,0.396,19,0.688,33,0.727,24,1,200.0,104.5,39.3,9,20,69,7.6,5,0.5,24.0,0.292,7.0,49.1,27,0.542,17.2,13,24.0,0.5,12.0,0.8,4
2009-11-29,"Honda Center, Anaheim, California",Clemson,Butler,Away,50.0,14,6.7,2,114.8,67.7,23,0.606,52,0.538,28,0.192,10,0.6,6,2,200.0,113.1,34.6,7,17,69,8.2,5,0.423,22.0,0.318,7.0,52.6,30,0.608,18.7,13,30.0,0.7,21.0,0.667,4
2009-12-02,"Worthen Arena, Muncie, Indiana",Butler,Ball State,Away,76.5,13,0.0,0,65.5,70.4,20,0.5,43,0.395,17,0.488,21,0.762,16,2,200.0,101.7,41.7,9,17,59,17.2,10,0.628,27.0,0.333,9.0,56.9,29,0.557,22.3,15,16.0,0.5,8.0,0.714,5
2009-12-05,"Hinkle Fieldhouse, Indianapolis, Indiana",Valparaiso,Butler,Home,52.0,13,6.7,2,109.8,66.7,14,0.648,44,0.568,25,0.773,34,0.794,27,2,200.0,137.7,38.9,7,14,84,21.3,13,0.386,17.0,0.412,7.0,53.8,21,0.698,13.2,9,27.0,0.667,18.0,0.75,6
2009-12-08,"Madison Square Garden (IV), New York, New York",Georgetown,Butler,Away,57.9,11,8.3,3,101.4,53.8,16,0.377,61,0.311,19,0.361,22,0.864,19,3,200.0,91.5,30.0,10,24,65,16.9,12,0.377,23.0,0.348,8.0,39.4,26,0.455,14.5,11,38.0,0.289,11.0,0.667,6
2009-12-12,"Hinkle Fieldhouse, Indianapolis, Indiana",Ohio State,Butler,Home,70.8,17,5.9,2,103.1,78.3,21,0.491,57,0.421,24,0.421,24,0.75,18,3,200.0,115.6,40.5,12,18,74,7.8,5,0.368,21.0,0.381,8.0,55.0,33,0.541,12.9,10,36.0,0.444,16.0,0.7,7
2009-12-19,"Hinkle Fieldhouse, Indianapolis, Indiana",Xavier,Butler,Home,52.2,12,7.1,3,111.5,72.0,19,0.551,49,0.469,23,0.449,22,0.682,15,3,200.0,113.1,52.0,12,17,69,9.8,6,0.449,22.0,0.364,8.0,62.0,31,0.58,19.3,14,27.0,0.556,15.0,0.727,8
2009-12-22,"Bartow Arena, Birmingham, Alabama",Butler,Alabama-Birmingham,Home,47.4,9,8.1,3,100.0,71.0,23,0.384,56,0.339,19,0.304,17,0.824,14,4,200.0,85.1,19.4,6,23,57,7.5,5,0.357,20.0,0.25,5.0,43.3,29,0.445,12.4,9,36.0,0.389,14.0,0.667,8
2009-12-31,"Hinkle Fieldhouse, Indianapolis, Indiana",Green Bay,Butler,Home,42.3,11,9.8,4,81.7,62.1,20,0.518,56,0.464,26,0.357,20,0.7,14,4,200.0,120.0,64.3,16,20,72,16.7,10,0.375,21.0,0.286,6.0,63.2,36,0.55,14.5,11,35.0,0.571,20.0,0.692,9
2010-01-02,"Hinkle Fieldhouse, Indianapolis, Indiana",Milwaukee,Butler,Home,48.0,12,10.0,4,98.5,80.0,25,0.528,54,0.463,25,0.593,32,0.719,23,4,200.0,117.6,42.9,11,19,80,4.4,3,0.389,21.0,0.333,7.0,62.1,36,0.578,11.7,9,33.0,0.545,18.0,0.714,10
2010-01-08,"Ervin J. Nutter Center, Dayton, Ohio",Butler,Wright State,Away,65.2,15,0.0,0,103.2,78.3,21,0.6,45,0.511,23,0.533,24,0.958,23,4,200.0,122.2,38.1,5,20,77,4.8,3,0.356,16.0,0.5,8.0,59.1,26,0.683,21.3,14,29.0,0.517,15.0,0.733,11
2010-01-14,"Hinkle Fieldhouse, Indianapolis, Indiana",Cleveland State,Butler,Home,59.1,13,20.0,5,93.2,72.0,18,0.61,41,0.537,22,0.512,21,0.667,14,4,200.0,108.5,20.0,4,14,64,18.6,11,0.244,10.0,0.6,6.0,48.9,22,0.628,19.3,11,31.0,0.516,16.0,0.765,13
2010-01-16,"Hinkle Fieldhouse, Indianapolis, Indiana",Youngstown State,Butler,Home,76.7,23,2.9,1,85.9,80.0,21,0.679,53,0.566,30,0.547,29,0.655,19,4,200.0,128.2,34.6,8,17,91,12.7,9,0.415,22.0,0.545,12.0,56.9,29,0.681,16.5,13,31.0,0.581,18.0,0.778,14
2010-01-21,"Joseph J. Gentile Center, Chicago, Illinois",Butler,Loyola (IL),Away,40.0,8,13.2,5,83.9,44.8,16,0.384,56,0.357,20,0.179,10,0.5,5,4,200.0,85.7,34.3,9,18,48,16.1,9,0.357,20.0,0.15,3.0,39.1,25,0.395,11.7,7,36.0,0.472,17.0,0.789,15
2010-01-23,"UIC Pavilion, Chicago, Illinois",Butler,UIC,Away,71.4,20,8.6,3,90.2,68.8,22,0.65,50,0.56,28,0.46,23,0.826,19,4,200.0,137.7,39.1,9,12,84,11.5,7,0.42,21.0,0.429,9.0,56.4,31,0.689,13.0,9,29.0,0.655,19.0,0.8,16
2010-01-29,"Resch Center, Green Bay, Wisconsin",Butler,Green Bay,Away,65.5,19,6.3,2,91.9,71.4,22,0.623,53,0.547,29,0.283,15,0.6,9,4,200.0,121.0,39.1,7,23,75,6.5,4,0.415,22.0,0.364,8.0,56.9,29,0.624,15.6,11,31.0,0.677,21.0,0.81,17
2010-01-31,"U.S. Cellular Arena, Milwaukee, Wisconsin",Butler,Milwaukee,Away,40.9,9,2.3,1,97.1,66.7,28,0.479,48,0.458,22,0.771,37,0.73,27,4,200.0,107.4,17.2,5,24,73,10.3,7,0.271,13.0,0.154,2.0,46.5,33,0.557,9.8,6,35.0,0.571,20.0,0.818,18
2010-02-04,"Hinkle Fieldhouse, Indianapolis, Indiana",Detroit,Butler,Home,50.0,11,7.3,3,86.6,67.6,24,0.489,47,0.468,22,0.447,21,0.81,17,4,200.0,94.0,45.5,9,22,63,9.0,6,0.277,13.0,0.154,2.0,58.9,33,0.553,27.2,21,34.0,0.588,20.0,0.826,19
2010-02-06,"Hinkle Fieldhouse, Indianapolis, Indiana",Wright State,Butler,Home,48.1,13,2.8,1,100.0,75.0,19,0.725,40,0.675,27,0.45,18,0.889,16,4,200.0,119.4,27.3,2,14,74,6.5,4,0.275,11.0,0.364,4.0,60.0,21,0.762,26.2,17,29.0,0.793,23.0,0.833,20
2010-02-08,"Hinkle Fieldhouse, Indianapolis, Indiana",Loyola (IL),Butler,Home,60.0,12,5.6,2,75.8,77.4,25,0.418,55,0.364,20,0.327,18,0.889,16,4,200.0,100.0,36.4,11,15,62,1.6,1,0.4,22.0,0.273,6.0,56.3,36,0.488,13.7,10,33.0,0.424,14.0,0.84,21
2010-02-11,"Beeghly Center, Youngstown, Ohio",Butler,Youngstown State,Away,60.9,14,16.1,5,90.5,78.6,25,0.659,41,0.561,23,0.512,21,0.667,14,4,200.0,107.9,31.6,3,22,68,6.3,4,0.39,16.0,0.5,8.0,59.6,28,0.667,26.4,18,25.0,0.6,15.0,0.846,22
2010-02-13,"Henry J. Goodman Arena, Cleveland, Ohio",Butler,Cleveland State,Away,65.0,13,5.6,2,92.2,80.6,28,0.459,49,0.408,20,0.612,30,0.833,25,4,200.0,109.4,53.3,13,19,70,4.7,3,0.327,16.0,0.313,5.0,67.2,41,0.553,21.5,17,33.0,0.455,15.0,0.852,23
2010-02-17,"Hinkle Fieldhouse, Indianapolis, Indiana",UIC,Butler,Home,62.5,15,10.3,3,78.6,86.1,31,0.443,61,0.393,24,0.377,23,0.826,19,4,200.0,104.3,21.6,8,13,73,11.4,8,0.393,24.0,0.25,6.0,53.4,39,0.507,7.8,6,37.0,0.486,18.0,0.857,24
2010-02-20,"Hinkle Fieldhouse, Indianapolis, Indiana",Siena,Butler,Home,56.0,14,8.7,4,80.3,68.6,26,0.615,48,0.521,25,0.333,16,0.688,11,4,200.0,106.1,24.0,4,19,70,7.6,5,0.417,20.0,0.45,9.0,50.0,30,0.629,22.5,16,28.0,0.571,16.0,0.862,25
2010-02-26,"Athletics-Recreation Center, Valparaiso, Indiana",Butler,Valparaiso,Away,60.9,14,8.8,3,97.2,66.7,27,0.529,52,0.442,23,0.558,29,0.655,19,4,200.0,104.2,37.9,10,20,74,11.3,8,0.365,19.0,0.474,9.0,54.4,37,0.563,18.8,15,33.0,0.424,14.0,0.867,26
2010-03-06,"Hinkle Fieldhouse, Indianapolis, Indiana",Milwaukee,Butler,Home,42.9,9,3.2,1,92.2,78.9,30,0.523,44,0.477,21,0.727,32,0.688,22,4,200.0,106.3,12.0,3,21,68,6.3,4,0.409,18.0,0.222,4.0,52.4,33,0.574,10.8,7,26.0,0.654,17.0,0.871,27
2010-11-16,"KFC Yum! Center, Louisville, Kentucky",Butler,Louisville,Home,47.6,10,2.8,1,104.8,73.7,28,0.4,60,0.35,21,0.6,36,0.694,25,1,200.0,86.9,22.7,10,31,73,11.9,10,0.417,25.0,0.24,6.0,46.3,38,0.473,18.3,17,35.0,0.429,15.0,0.5,1
2010-11-20,"Hinkle Fieldhouse, Indianapolis, Indiana",Ball State,Butler,Home,37.9,11,6.4,3,79.7,75.6,31,0.541,61,0.475,29,0.492,30,0.733,22,1,200.0,127.5,35.5,11,26,88,7.2,5,0.393,24.0,0.333,8.0,58.3,42,0.585,9.7,8,37.0,0.568,21.0,0.667,2
2010-11-23,"Times Union Center , Albany, New York",Butler,Siena,Away,50.0,13,0.0,0,83.8,82.4,28,0.526,57,0.456,26,0.333,19,0.526,10,1,200.0,102.9,31.4,11,14,70,13.2,9,0.333,19.0,0.421,8.0,56.5,39,0.53,14.4,11,38.0,0.474,18.0,0.75,3
2010-11-27,"Hinkle Fieldhouse, Indianapolis, Indiana",Evansville,Butler,Away,40.0,8,5.1,2,94.7,78.1,25,0.375,60,0.333,20,0.517,31,0.742,23,2,225.0,90.7,41.0,16,22,68,1.3,1,0.233,14.0,0.357,5.0,57.7,41,0.455,18.8,17,46.0,0.326,15.0,0.6,3
2010-12-01,"Joseph J. Gentile Center, Chicago, Illinois",Butler,Loyola (IL),Away,58.3,14,7.9,3,108.6,64.7,22,0.559,51,0.471,24,0.196,10,0.8,8,2,200.0,112.1,33.3,9,17,65,3.4,2,0.353,18.0,0.5,9.0,50.8,31,0.583,15.3,10,33.0,0.455,15.0,0.667,4
2010-12-09,"Cintas Center, Cincinnati, Ohio",Butler,Xavier,Home,60.0,9,0.0,0,81.0,64.9,24,0.344,48,0.313,15,0.375,18,0.889,16,4,200.0,77.8,16.1,5,18,49,14.3,9,0.375,18.0,0.167,3.0,42.6,29,0.433,17.7,12,30.0,0.4,12.0,0.5,4
2010-12-11,"Hinkle Fieldhouse, Indianapolis, Indiana",Mississippi Valley State,Butler,Home,63.0,17,7.9,3,101.4,79.2,19,0.517,60,0.45,27,0.533,32,0.906,29,4,200.0,130.0,40.0,12,17,91,4.3,3,0.433,26.0,0.308,8.0,57.4,31,0.605,7.5,6,34.0,0.559,19.0,0.556,5
2010-12-18,"Hinkle Fieldhouse, Indianapolis, Indiana",Stanford,Butler,Home,53.8,14,2.9,1,75.8,73.5,25,0.535,57,0.456,26,0.456,26,0.846,22,4,200.0,125.8,37.9,11,20,83,4.5,3,0.404,23.0,0.391,9.0,57.1,36,0.598,10.5,8,34.0,0.5,17.0,0.6,6
2010-12-23,"Stan Sheriff Center, Honolulu, Hawaii",Butler,Florida State,Away,57.9,11,4.0,1,103.2,44.4,12,0.49,50,0.38,19,0.46,23,0.783,18,4,200.0,108.1,35.5,11,18,67,8.1,5,0.54,27.0,0.407,11.0,39.7,23,0.55,15.5,11,23.0,0.348,8.0,0.667,8
2011-01-01,"Hinkle Fieldhouse, Indianapolis, Indiana",Valparaiso,Butler,Home,48.0,12,3.7,1,89.4,83.3,20,0.559,51,0.49,25,0.392,20,0.95,19,4,200.0,115.2,28.6,6,14,76,13.6,9,0.392,20.0,0.35,7.0,57.8,26,0.628,15.5,11,31.0,0.581,18.0,0.714,10
2011-01-03,"U.S. Cellular Arena, Milwaukee, Wisconsin",Butler,Milwaukee,Home,33.3,7,0.0,0,126.7,57.1,12,0.435,54,0.389,21,0.185,10,0.5,5,5,200.0,86.7,27.8,10,18,52,10.0,6,0.278,15.0,0.333,5.0,38.6,22,0.443,15.9,11,39.0,0.41,16.0,0.667,10
