date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-16,"Pauley Pavilion, Los Angeles, California",Cal State Fullerton,UCLA,Away,42.3,11,1.8,1,77.4,66.7,41,0.423,65,0.4,26,0.308,20,0.65,13,0,250.0,81.0,21.6,7,17,68,9.5,8,0.231,15.0,0.2,3.0,49.5,48,0.456,20.5,18,50.0,0.46,23.0,1.0,2
2009-11-24,"Titan Gym, Fullerton, California",New Mexico State,Cal State Fullerton,Home,89.3,25,0.0,0,91.3,78.9,31,0.55,60,0.467,28,0.367,22,0.818,18,0,200.0,105.0,32.4,10,24,84,8.8,7,0.383,23.0,0.435,10.0,56.9,41,0.596,22.3,20,37.0,0.486,18.0,1.0,3
2009-12-04,"William Johnson Coliseum, Nacogdoches, Texas","Central Arkansas
			",Cal State Fullerton,Away,35.3,6,3.4,1,115.0,66.7,19,0.349,53,0.321,17,0.283,15,0.8,12,1,200.0,81.7,37.5,11,20,49,8.3,5,0.34,18.0,0.167,3.0,50.8,30,0.407,15.6,11,35.0,0.4,14.0,0.75,3
2009-12-05,"William Johnson Coliseum, Nacogdoches, Texas",Cal State Fullerton,Stephen F. Austin,Home,40.0,8,12.5,5,100.0,54.5,19,0.489,47,0.426,20,0.362,17,0.882,15,2,200.0,98.4,42.9,11,26,61,12.9,8,0.213,10.0,0.6,6.0,49.2,30,0.554,25.9,18,37.0,0.378,14.0,0.6,3
2009-12-09,"Viejas Arena, San Diego, California",Cal State Fullerton,San Diego State,Home,58.3,14,6.4,3,117.1,52.5,22,0.606,47,0.511,24,0.277,13,0.846,11,3,200.0,97.1,13.6,2,23,68,5.7,4,0.362,17.0,0.529,9.0,38.7,24,0.639,26.5,18,30.0,0.5,15.0,0.5,3
2009-12-21,"Dee Glen Smith Spectrum, Logan, Utah",Weber State,Cal State Fullerton,Away,42.9,12,6.3,2,113.9,54.8,18,0.462,65,0.431,28,0.262,17,0.647,11,4,200.0,98.6,21.6,7,22,71,9.7,7,0.277,18.0,0.222,4.0,36.8,25,0.486,11.0,9,47.0,0.511,24.0,0.5,4
2009-12-22,"Dee Glen Smith Spectrum, Logan, Utah",Cal State Fullerton,Utah State,Home,52.6,10,2.8,1,125.8,70.8,18,0.425,53,0.358,19,0.358,19,0.789,15,5,200.0,90.9,24.3,8,23,60,10.6,7,0.358,19.0,0.368,7.0,42.6,26,0.484,17.5,13,34.0,0.353,12.0,0.444,4
2009-12-23,"Dee Glen Smith Spectrum, Logan, Utah",Morehead State,Cal State Fullerton,Away,90.9,20,13.3,6,98.6,67.6,25,0.53,50,0.44,22,0.28,14,0.643,9,6,200.0,88.6,26.7,8,23,62,2.9,2,0.46,23.0,0.391,9.0,49.3,33,0.547,29.1,23,27.0,0.481,13.0,0.4,4
2009-12-28,"Titan Gym, Fullerton, California","Cal State Bakersfield
			",Cal State Fullerton,Home,55.6,15,9.3,4,95.9,61.1,22,0.552,58,0.466,27,0.345,20,0.65,13,6,200.0,105.5,41.9,13,21,77,2.7,2,0.448,26.0,0.385,10.0,52.2,35,0.57,21.2,18,32.0,0.531,17.0,0.455,5
2010-01-02,"The Pavilion, Davis, California",Cal State Fullerton,UC-Davis,Home,54.5,12,15.6,5,91.8,88.9,25,0.521,48,0.458,22,0.583,28,0.464,13,7,200.0,86.3,25.0,7,23,63,6.8,5,0.458,22.0,0.273,6.0,54.2,32,0.514,24.0,19,26.0,0.615,16.0,0.417,5
2010-01-07,"Titan Gym, Fullerton, California",Long Beach State,Cal State Fullerton,Home,61.5,16,2.7,1,105.6,69.7,23,0.534,58,0.448,26,0.448,26,0.885,23,7,200.0,119.7,46.9,15,16,85,9.9,7,0.448,26.0,0.385,10.0,58.5,38,0.604,14.7,11,32.0,0.5,16.0,0.462,6
2010-01-09,"UCR Student Rec Center, Riverside, California",Cal State Fullerton,UC-Riverside,Away,43.5,10,7.3,3,87.5,62.5,22,0.491,54,0.426,23,0.407,22,0.727,16,7,200.0,107.8,43.3,11,12,69,12.5,8,0.315,17.0,0.412,7.0,53.2,33,0.535,15.9,12,37.0,0.432,16.0,0.5,7
2010-01-14,"Titan Gym, Fullerton, California",Cal Poly,Cal State Fullerton,Home,52.9,9,13.8,4,85.7,69.0,22,0.413,46,0.37,17,0.804,37,0.811,30,7,200.0,107.9,35.7,8,23,68,9.5,6,0.37,17.0,0.235,4.0,52.6,30,0.535,11.4,8,29.0,0.448,13.0,0.533,8
2010-01-16,"Titan Gym, Fullerton, California",Cal State Northridge,Cal State Fullerton,Away,76.2,16,10.3,4,109.9,56.3,18,0.551,49,0.429,21,0.612,30,0.6,18,8,200.0,101.4,33.3,11,22,72,8.5,6,0.592,29.0,0.414,12.0,44.6,29,0.569,22.4,18,20.0,0.45,9.0,0.5,8
2010-01-21,"A.G. Spanos Center, Stockton, California",Cal State Fullerton,Pacific,Home,40.0,12,13.9,5,123.1,75.9,22,0.508,64,0.469,30,0.156,10,0.8,8,9,200.0,112.3,30.6,11,16,73,7.7,5,0.188,12.0,0.417,5.0,50.8,33,0.531,11.6,9,52.0,0.481,25.0,0.471,8
2010-01-23,"The Thunderdome, Santa Barbara, California",Cal State Fullerton,UCSB,Home,66.7,18,2.3,1,113.3,73.3,23,0.508,59,0.458,27,0.458,27,0.741,20,10,225.0,106.7,34.3,11,19,80,5.3,4,0.458,27.0,0.222,6.0,52.3,34,0.557,17.5,15,32.0,0.656,21.0,0.444,8
2010-01-26,"Rabobank Arena, Bakersfield, California",Cal State Fullerton,"Cal State Bakersfield
			",Away,33.3,10,7.1,4,107.7,60.0,29,0.47,67,0.448,30,0.522,35,0.829,29,10,225.0,117.9,39.5,13,18,92,3.8,3,0.254,17.0,0.176,3.0,50.6,42,0.55,10.8,10,50.0,0.54,27.0,0.474,9
2010-02-04,"The Walter Pyramid, Long Beach, California",Cal State Fullerton,Long Beach State,Away,32.3,10,8.5,5,88.2,65.9,32,0.565,62,0.5,31,0.323,20,0.55,11,10,225.0,95.3,34.4,8,13,81,7.1,6,0.339,21.0,0.381,8.0,52.6,40,0.566,26.1,23,41.0,0.561,23.0,0.524,11
2010-02-06,"Titan Gym, Fullerton, California",UC-Riverside,Cal State Fullerton,Away,50.0,9,0.0,0,124.6,57.1,16,0.477,44,0.409,18,0.682,30,0.567,17,11,200.0,96.7,20.6,7,19,59,8.2,5,0.318,14.0,0.429,6.0,37.1,23,0.506,14.9,10,30.0,0.4,12.0,0.5,11
2010-02-10,"Bren Events Center, Irvine, California",Cal State Fullerton,UC-Irvine,Away,60.0,15,2.1,1,87.1,85.7,32,0.509,56,0.446,25,0.393,22,0.682,15,11,200.0,102.9,30.3,8,18,72,7.1,5,0.286,16.0,0.438,7.0,58.8,40,0.542,18.6,14,40.0,0.45,18.0,0.522,12
2010-02-13,"The Matadome, Northridge, California",Cal State Fullerton,Cal State Northridge,Away,50.0,15,9.2,6,104.7,55.8,31,0.493,70,0.429,30,0.871,61,0.721,44,11,275.0,105.6,28.6,12,36,113,9.3,10,0.343,24.0,0.375,9.0,42.6,43,0.571,17.8,21,46.0,0.457,21.0,0.542,13
2010-02-17,"Titan Gym, Fullerton, California",UCSB,Cal State Fullerton,Away,59.1,13,11.9,5,107.4,76.5,26,0.446,56,0.393,22,0.393,22,0.682,15,12,200.0,95.6,48.6,17,19,65,4.4,3,0.393,22.0,0.273,6.0,62.3,43,0.489,20.6,17,34.0,0.471,16.0,0.52,13
2010-02-20,"Titan Gym, Fullerton, California","SIU-Edwardsville
			",Cal State Fullerton,Home,32.1,9,9.3,4,104.2,62.8,28,0.484,64,0.438,28,0.359,23,0.696,16,12,200.0,109.9,44.4,15,22,78,2.8,2,0.328,21.0,0.286,6.0,54.4,43,0.521,13.9,12,43.0,0.512,22.0,0.538,14
2010-02-24,"Robert A. Mott Gymnasium, San Luis Obispo, California",Cal State Fullerton,Cal Poly,Away,43.5,10,11.4,5,95.8,68.3,28,0.5,48,0.479,23,0.583,28,0.786,22,12,200.0,98.6,24.1,7,17,70,1.4,1,0.208,10.0,0.2,2.0,50.0,35,0.571,21.0,16,38.0,0.553,21.0,0.556,15
2010-03-04,"Titan Gym, Fullerton, California",Pacific,Cal State Fullerton,Away,54.2,13,2.4,1,114.8,63.0,19,0.538,53,0.453,24,0.226,12,0.583,7,13,200.0,104.9,27.6,6,18,64,3.3,2,0.34,18.0,0.5,9.0,44.6,25,0.545,14.6,10,35.0,0.429,15.0,0.536,15
2010-03-06,"Titan Gym, Fullerton, California",UC-Davis,Cal State Fullerton,Away,42.9,12,12.1,4,116.5,75.9,23,0.492,63,0.444,28,0.476,30,0.8,24,14,225.0,108.9,28.6,9,23,86,10.1,8,0.333,21.0,0.286,6.0,50.0,32,0.557,14.6,13,42.0,0.524,22.0,0.517,15
2010-03-10,"Honda Center, Anaheim, California",Cal State Fullerton,Cal State Northridge,Away,61.5,16,11.4,5,95.0,65.9,27,0.526,57,0.456,26,0.614,35,0.686,24,14,200.0,105.0,35.3,12,20,84,11.3,9,0.439,25.0,0.32,8.0,52.0,39,0.57,19.0,17,32.0,0.563,18.0,0.533,16
2010-03-11,"Honda Center, Anaheim, California",UC-Davis,Cal State Fullerton,Away,53.8,14,2.6,1,104.6,71.4,20,0.519,53,0.491,26,0.321,17,0.588,10,15,200.0,100.0,17.9,5,13,65,9.2,6,0.264,14.0,0.214,3.0,44.6,25,0.532,13.0,9,39.0,0.59,23.0,0.516,16
2010-11-12,"Stan Sheriff Center, Honolulu, Hawaii",Central Michigan,Cal State Fullerton,Away,50.0,12,2.1,1,109.4,55.9,19,0.609,46,0.522,24,0.522,24,0.458,11,1,200.0,104.7,20.0,5,15,67,6.3,4,0.326,15.0,0.533,8.0,40.7,24,0.584,15.0,10,31.0,0.516,16.0,0.0,0
2010-11-13,"Stan Sheriff Center, Honolulu, Hawaii",Cal State Fullerton,Hawaii,Home,44.0,11,6.7,2,120.0,61.5,16,0.476,62,0.403,25,0.21,13,0.846,11,2,200.0,100.0,41.9,13,19,70,10.0,7,0.516,32.0,0.281,9.0,50.9,29,0.513,19.1,16,30.0,0.533,16.0,0.0,0
2010-11-15,"Titan Gym, Fullerton, California",Montana State,Cal State Fullerton,Away,58.3,14,9.1,3,114.3,63.9,23,0.558,52,0.462,24,0.385,20,0.9,18,3,200.0,108.6,17.9,5,18,76,7.1,5,0.519,27.0,0.37,10.0,43.8,28,0.618,17.6,13,25.0,0.56,14.0,0.0,0
