date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-14,"UTPA Fieldhouse, Edinburg, Texas",Louisiana Tech,Texas-Rio Grande Valley,Away,55.0,11,0.0,0,117.6,57.1,13,0.479,47,0.426,20,0.511,24,0.708,17,1,200.0,91.2,25.0,7,20,62,4.4,3,0.426,20.0,0.25,5.0,37.7,20,0.531,23.8,18,27.0,0.556,15.0,0.0,0
2009-11-16,"Montagne Center, Beaumont, Texas",Texas-Rio Grande Valley,Lamar,Home,65.4,17,4.5,2,106.9,48.4,17,0.545,55,0.473,26,0.327,18,0.667,12,2,200.0,100.0,30.3,8,27,72,12.5,9,0.364,20.0,0.4,8.0,39.1,25,0.566,22.2,18,35.0,0.514,18.0,0.0,0
2009-11-19,"American Bank Center, Corpus Christi, Texas",Texas-Rio Grande Valley,Texas A&M-Corpus Christi,Home,76.2,16,4.4,2,114.9,52.4,16,0.407,59,0.356,21,0.254,15,0.467,7,3,199.0,82.1,32.5,8,13,55,6.0,4,0.39,23.0,0.261,6.0,39.3,24,0.416,17.6,14,36.0,0.417,15.0,0.0,0
2009-11-22,"Mizzou Arena, Columbia, Missouri",Texas-Rio Grande Valley,Missouri,Home,66.7,10,4.3,2,131.6,70.0,22,0.365,52,0.288,15,0.269,14,0.429,6,4,200.0,57.9,13.2,4,12,44,6.6,5,0.5,26.0,0.308,8.0,38.2,26,0.375,27.4,22,26.0,0.269,7.0,0.0,0
2009-11-24,"Humphrey Coliseum, Starkville, Mississippi",Texas-Rio Grande Valley,Mississippi State,Home,36.8,7,5.7,2,110.3,60.0,18,0.346,65,0.292,19,0.123,8,0.625,5,5,200.0,73.5,28.9,10,15,50,8.8,6,0.323,21.0,0.333,7.0,40.0,28,0.363,13.8,11,44.0,0.273,12.0,0.0,0
2009-11-27,"South Padre Island Convention Centre, South Padre Island, Texas",Texas-Rio Grande Valley,Chattanooga,Away,64.7,11,0.0,0,69.4,72.7,25,0.4,50,0.34,17,0.68,34,0.618,21,5,200.0,84.7,32.4,11,18,61,8.3,6,0.52,26.0,0.231,6.0,51.4,36,0.461,21.7,17,24.0,0.458,11.0,0.167,1
2009-11-28,"South Padre Island Convention Centre, South Padre Island, Texas",Bethune-Cookman,Texas-Rio Grande Valley,Away,88.9,16,0.0,0,117.5,75.0,19,0.608,37,0.486,18,0.73,27,0.704,19,6,200.0,112.3,21.1,3,21,64,5.3,3,0.514,19.0,0.474,9.0,51.2,22,0.642,14.1,8,18.0,0.5,9.0,0.143,1
2009-12-02,"Bob Devaney Sports Center, Lincoln, Nebraska",Texas-Rio Grande Valley,Nebraska,Home,47.4,9,2.4,1,126.6,58.3,16,0.457,47,0.404,19,0.277,13,0.769,10,7,200.0,82.8,32.0,6,19,53,6.3,4,0.362,17.0,0.294,5.0,44.9,22,0.498,26.5,18,30.0,0.467,14.0,0.125,1
2009-12-07,"Convocation Center, San Antonio, Texas",Texas-Rio Grande Valley,UTSA,Home,55.6,10,2.4,1,127.3,50.0,16,0.449,49,0.367,18,0.49,24,0.583,14,9,200.0,87.9,21.6,5,18,58,9.1,6,0.469,23.0,0.348,8.0,33.3,21,0.48,16.8,12,26.0,0.385,10.0,0.1,1
2009-12-15,"Frank Erwin Center, Austin, Texas",Texas-Rio Grande Valley,Texas,Home,40.0,6,3.6,2,128.4,34.3,16,0.262,63,0.238,15,0.317,20,0.45,9,10,200.0,51.9,26.5,9,17,42,9.9,8,0.349,22.0,0.136,3.0,29.8,25,0.29,22.6,21,41.0,0.293,12.0,0.091,1
2009-12-18,"UTPA Fieldhouse, Edinburg, Texas",UTSA,Texas-Rio Grande Valley,Away,68.4,13,2.4,1,114.3,70.0,24,0.413,52,0.365,19,0.212,11,0.455,5,11,200.0,76.2,25.0,6,19,48,1.6,1,0.519,27.0,0.185,5.0,45.5,30,0.419,19.8,12,25.0,0.56,14.0,0.083,1
2009-12-22,"Thomas Assembly Center, Ruston, Louisiana",Texas-Rio Grande Valley,Louisiana Tech,Home,45.8,11,5.9,2,124.6,61.5,17,0.437,63,0.381,24,0.111,7,0.714,5,12,200.0,92.3,23.7,8,22,60,7.7,5,0.317,20.0,0.35,7.0,39.1,25,0.452,10.8,8,43.0,0.395,17.0,0.077,1
