date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-13,"Ferrell Center, Waco, Texas",Norfolk State,Baylor,Home,40.0,8,2.2,1,124.6,48.4,15,0.392,60,0.333,20,0.25,15,0.733,11,1,200.0,84.1,41.7,15,28,58,7.2,5,0.283,17.0,0.412,7.0,44.8,30,0.432,20.3,17,43.0,0.302,13.0,0.0,0
2009-11-16,"Echols Memorial Hall, Norfolk, Virginia",Maine,Norfolk State,Home,55.6,15,13.3,4,100.0,68.4,27,0.625,48,0.563,27,0.438,21,0.571,12,1,200.0,101.4,38.1,7,21,72,8.5,6,0.271,13.0,0.462,6.0,57.6,34,0.621,26.8,21,35.0,0.6,21.0,0.5,1
2009-11-27,"Redbird Arena, Normal, Illinois",Norfolk State,Illinois State,Home,45.8,11,8.3,3,112.9,52.6,20,0.458,59,0.407,24,0.305,18,0.667,12,3,200.0,94.3,25.0,9,23,66,7.1,5,0.39,23.0,0.261,6.0,39.2,29,0.489,14.1,11,36.0,0.5,18.0,0.25,1
2009-11-28,"Redbird Arena, Normal, Illinois",St. Bonaventure,Norfolk State,Away,54.2,13,7.9,3,127.3,66.7,17,0.451,61,0.393,24,0.361,22,0.727,16,4,200.0,92.2,29.7,10,23,71,10.4,8,0.295,18.0,0.389,7.0,44.3,27,0.497,20.3,18,43.0,0.395,17.0,0.2,1
2009-11-29,"Redbird Arena, Normal, Illinois",Southeast Missouri State,Norfolk State,Away,50.0,10,10.5,4,104.2,68.8,23,0.423,52,0.385,20,0.327,17,0.588,10,5,200.0,75.0,27.8,9,29,54,8.3,6,0.365,19.0,0.211,4.0,47.1,32,0.449,27.0,22,33.0,0.485,16.0,0.167,1
2009-12-02,"JMU Convocation Center, Harrisonburg, Virginia",Norfolk State,James Madison,Home,45.8,11,0.0,0,101.4,64.1,25,0.491,55,0.436,24,0.255,14,0.714,10,6,200.0,90.1,28.0,7,18,64,9.9,7,0.273,15.0,0.4,6.0,50.0,32,0.519,21.8,17,40.0,0.45,18.0,0.143,1
2009-12-05,"Echols Memorial Hall, Norfolk, Virginia",North Carolina A&T,Norfolk State,Away,45.2,14,11.4,4,116.3,61.9,29,0.48,76,0.408,31,0.289,22,0.5,11,7,225.0,105.0,44.4,17,23,84,7.5,6,0.368,28.0,0.393,11.0,52.9,46,0.486,13.2,13,48.0,0.417,20.0,0.125,1
2009-12-15,"Pete Mathews Coliseum, Jacksonville, Alabama",Norfolk State,Jacksonville State,Home,32.3,10,2.9,1,131.9,50.0,17,0.5,69,0.449,31,0.159,11,0.818,9,8,200.0,108.3,45.9,15,18,78,11.1,8,0.29,20.0,0.35,7.0,47.8,32,0.525,16.9,15,49.0,0.49,24.0,0.111,1
2009-12-28,"Don Haskins Center, El Paso, Texas",Norfolk State,UTEP,Home,40.0,8,3.6,2,109.4,47.4,21,0.4,50,0.4,20,0.54,27,0.593,16,9,200.0,65.9,33.3,7,21,56,10.6,9,0.22,11.0,0.0,0.0,41.2,28,0.446,34.1,32,39.0,0.513,20.0,0.1,1
2009-12-29,"Don Haskins Center, El Paso, Texas",Niagara,Norfolk State,Away,48.0,12,4.5,2,97.6,72.5,30,0.465,57,0.439,25,0.351,20,0.8,16,10,200.0,84.1,33.3,9,23,69,8.5,7,0.281,16.0,0.188,3.0,55.7,39,0.519,28.3,26,41.0,0.537,22.0,0.091,1
2010-01-04,"Memorial Athletic & Convocation Center, Kent, Ohio",Norfolk State,Kent State,Home,45.8,11,2.8,1,115.1,51.4,21,0.395,62,0.387,24,0.468,29,0.586,17,11,200.0,90.4,43.2,16,25,66,16.4,12,0.129,8.0,0.125,1.0,46.8,37,0.435,17.6,16,54.0,0.426,23.0,0.083,1
2010-01-11,"Multipurpose Center and Teaching Gym, Tallahassee, Florida",Norfolk State,Florida A&M,Away,42.3,11,11.6,5,84.4,71.1,33,0.571,49,0.531,26,0.633,31,0.71,22,12,200.0,101.3,26.9,6,24,78,10.4,8,0.204,10.0,0.4,4.0,54.9,39,0.612,20.3,16,39.0,0.564,22.0,0.143,2
2010-01-16,"Echols Memorial Hall, Norfolk, Virginia",Hampton,Norfolk State,Home,32.0,8,11.1,5,67.6,57.9,25,0.561,49,0.51,25,0.367,18,0.611,11,12,200.0,89.2,33.3,4,17,66,16.2,12,0.265,13.0,0.385,5.0,49.2,29,0.573,28.8,22,36.0,0.556,20.0,0.2,3
2010-01-18,"Echols Memorial Hall, Norfolk, Virginia",Howard,Norfolk State,Away,39.3,11,11.5,3,109.3,76.5,26,0.555,55,0.509,28,0.527,29,0.552,16,13,200.0,102.7,25.0,8,30,77,9.3,7,0.291,16.0,0.313,5.0,51.5,34,0.56,18.1,15,39.0,0.59,23.0,0.188,3
2010-01-23,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",Norfolk State,"Winston-Salem
			",Home,48.1,13,7.0,3,109.3,53.8,15,0.567,52,0.519,27,0.5,26,0.423,11,14,200.0,93.3,13.8,3,18,70,20.0,15,0.269,14.0,0.357,5.0,32.7,18,0.544,19.1,15,38.0,0.579,22.0,0.176,3
2010-01-31,"Echols Memorial Hall, Norfolk, Virginia",Morgan State,Norfolk State,Away,35.3,12,4.7,3,116.3,42.0,21,0.617,60,0.567,34,0.483,29,0.69,20,16,225.0,109.3,33.3,9,26,94,12.8,11,0.183,11.0,0.545,6.0,39.0,30,0.637,21.6,20,49.0,0.571,28.0,0.158,3
2010-02-01,"Echols Memorial Hall, Norfolk, Virginia",Coppin State,Norfolk State,Home,63.0,17,11.3,6,91.0,58.7,27,0.577,52,0.519,27,0.635,33,0.606,20,16,200.0,102.6,43.3,13,18,80,14.1,11,0.269,14.0,0.429,6.0,52.6,40,0.591,25.7,23,38.0,0.553,21.0,0.2,4
2010-02-06,"Echols Memorial Hall, Norfolk, Virginia",Maryland-Eastern Shore,Norfolk State,Home,29.2,7,9.3,4,93.9,60.5,24,0.456,57,0.421,24,0.333,19,0.632,12,16,200.0,97.0,51.5,16,17,64,12.1,8,0.211,12.0,0.333,4.0,56.3,40,0.485,19.7,16,45.0,0.444,20.0,0.238,5
2010-02-08,"Echols Memorial Hall, Norfolk, Virginia",Delaware State,Norfolk State,Away,50.0,9,9.1,3,80.6,61.3,22,0.432,44,0.409,18,0.5,22,0.636,14,17,200.0,77.6,50.0,10,24,52,14.9,10,0.205,9.0,0.222,2.0,56.1,32,0.478,32.6,25,35.0,0.457,16.0,0.227,5
2010-02-13,"Convocation Center, Hampton, Virginia",Norfolk State,Hampton,Away,29.2,7,0.0,0,90.4,55.2,18,0.541,49,0.49,24,0.51,25,0.68,17,17,200.0,95.9,38.5,8,24,70,15.1,11,0.245,12.0,0.417,5.0,47.3,26,0.575,26.8,22,37.0,0.514,19.0,0.261,6
2010-02-15,"Burr Gymnasium, Washington, District of Columbia",Norfolk State,Howard,Away,37.0,10,15.8,6,85.2,47.7,22,0.546,54,0.5,27,0.315,17,0.765,13,17,200.0,118.0,45.8,10,19,72,14.8,9,0.296,16.0,0.313,5.0,47.1,32,0.58,12.8,9,38.0,0.579,22.0,0.292,7
2010-02-20,"Echols Memorial Hall, Norfolk, Virginia","Winston-Salem
			",Norfolk State,Home,44.8,13,11.1,4,80.6,65.7,24,0.564,55,0.527,29,0.255,14,0.857,12,17,200.0,119.4,33.3,6,17,74,9.7,6,0.273,15.0,0.267,4.0,53.6,30,0.6,12.8,9,40.0,0.625,25.0,0.32,8
2010-02-22,"Echols Memorial Hall, Norfolk, Virginia",South Carolina State,Norfolk State,Home,56.3,18,11.8,4,81.6,71.0,23,0.585,59,0.542,32,0.271,16,0.813,13,17,200.0,107.9,30.4,6,20,82,18.4,14,0.271,16.0,0.313,5.0,53.7,29,0.616,19.5,16,43.0,0.628,27.0,0.346,9
