date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-05,"Madison Square Garden (IV), New York, New York",Michigan State,Kentucky,Home,47.4,9,10.0,3,87.3,78.1,25,0.44,50,0.38,19,0.64,32,0.781,25,0,200,97.2,17.9,5,20,69,5.6,4,0.36,18,0.333,6,50.0,30,0.529,13.5,10,32,0.406,13,1.0,1
2019-11-08,"Rupp Arena, Lexington, Kentucky",Eastern Kentucky,Kentucky,Home,50.0,17,19.4,6,57.6,92.9,39,0.565,62,0.548,34,0.516,32,0.656,21,0,200,107.1,38.7,12,13,91,9.4,8,0.226,14,0.143,2,69.9,51,0.589,19.1,18,48,0.667,32,1.0,2
2019-11-12,"Rupp Arena, Lexington, Kentucky",Evansville,Kentucky,Away,30.0,6,6.7,2,95.7,74.3,26,0.407,54,0.37,20,0.463,25,0.8,20,1,200,91.4,25.8,8,18,64,8.6,6,0.315,17,0.235,4,51.5,34,0.486,16.7,13,37,0.432,16,0.667,2
2019-11-18,"Rupp Arena, Lexington, Kentucky",Utah Valley,Kentucky,Home,44.0,11,6.1,2,100.0,82.5,33,0.447,57,0.439,25,0.596,34,0.912,31,1,200,110.8,37.0,10,13,82,2.7,2,0.211,12,0.083,1,64.2,43,0.56,16.3,14,45,0.533,24,0.75,3
2019-11-22,"Rupp Arena, Lexington, Kentucky",Mount St. Mary's,Kentucky,Home,70.0,21,8.1,3,88.6,75.0,27,0.6,55,0.545,30,0.327,18,0.889,16,1,200,117.1,22.2,6,14,82,5.7,4,0.273,15,0.4,6,52.4,33,0.645,16.0,12,40,0.6,24,0.8,4
2019-11-24,"Rupp Arena, Lexington, Kentucky",Lamar,Kentucky,Home,65.5,19,27.7,13,81.2,72.5,29,0.596,57,0.509,29,0.333,19,0.684,13,1,200,117.4,28.6,8,14,81,8.7,6,0.386,22,0.455,10,54.4,37,0.613,14.4,11,35,0.543,19,0.833,5
2019-11-29,"Rupp Arena, Lexington, Kentucky",Alabama-Birmingham,Kentucky,Home,73.1,19,7.1,3,89.2,80.6,25,0.518,55,0.473,26,0.291,16,0.75,12,1,200,106.2,35.7,10,13,69,3.1,2,0.273,15,0.333,5,59.3,35,0.551,15.1,11,40,0.525,21,0.857,6
2019-12-07,"Rupp Arena, Lexington, Kentucky",Fairleigh Dickinson,Kentucky,Home,62.5,20,9.8,4,75.4,74.4,29,0.532,62,0.516,32,0.306,19,0.895,17,1,200,120.3,41.7,10,14,83,8.7,6,0.177,11,0.182,2,61.9,39,0.584,11.3,9,51,0.588,30,0.875,7
2019-12-14,"Rupp Arena, Lexington, Kentucky",Georgia Tech,Kentucky,Home,75.0,18,13.9,5,77.9,88.9,24,0.51,51,0.471,24,0.353,18,0.833,15,1,200,98.5,26.9,7,13,67,11.8,8,0.235,12,0.333,4,58.5,31,0.563,21.4,16,39,0.513,20,0.889,8
2019-12-18,"T-Mobile Arena, Las Vegas, Nevada",Utah,Kentucky,Away,53.8,14,11.1,3,101.5,84.2,16,0.429,63,0.413,26,0.254,16,0.75,12,2,200,97.1,33.3,12,22,66,10.3,7,0.27,17,0.118,2,50.9,28,0.467,14.6,12,46,0.522,24,0.8,8
2019-12-21,"T-Mobile Arena, Las Vegas, Nevada",Ohio State,Kentucky,Away,68.0,17,12.0,3,107.6,72.7,16,0.483,59,0.424,25,0.22,13,0.615,8,3,200,98.5,25.0,8,25,65,10.6,7,0.39,23,0.304,7,44.4,24,0.499,13.4,10,36,0.5,18,0.727,8
2019-12-28,"Rupp Arena, Lexington, Kentucky",Louisville,Kentucky,Home,48.0,12,12.5,5,98.6,66.7,26,0.528,54,0.463,25,0.463,25,0.84,21,3,225,109.9,34.6,9,22,78,7.0,5,0.278,15,0.467,7,53.8,35,0.592,13.3,10,39,0.462,18,0.75,9
2020-01-04,"Rupp Arena, Lexington, Kentucky",Missouri,Kentucky,Home,65.0,13,20.0,8,84.3,78.8,26,0.458,48,0.417,20,0.625,30,0.9,27,3,200,101.4,26.1,6,19,71,4.3,3,0.333,16,0.25,4,57.1,32,0.57,17.5,13,32,0.5,16,0.769,10
2020-01-07,"Stegeman Coliseum, Athens, Georgia",Kentucky,Georgia,Away,58.1,18,17.6,6,93.2,81.3,26,0.548,62,0.5,31,0.323,20,0.5,10,3,200,105.4,29.7,11,19,78,9.5,7,0.194,12,0.5,6,53.6,37,0.545,14.5,12,50,0.5,25,0.786,11
