date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-06,"Mizzou Arena, Columbia, Missouri",Incarnate Word,Missouri,Home,46.7,7,0.0,0,103.8,69.2,27,0.286,56,0.268,15,0.339,19,0.526,10,1,200,53.2,15.4,6,20,42,5.1,4,0.214,12,0.167,2,42.3,33,0.323,23.7,20,44,0.295,13,0.0,0
2019-11-08,"Bank of Colorado Arena, Greeley, Colorado",Incarnate Word,Northern Colorado,Home,22.7,5,0.0,0,125.8,69.6,16,0.438,56,0.393,22,0.286,16,0.75,12,2,199,92.4,15.2,5,20,61,6.1,4,0.268,15,0.333,5,37.5,21,0.48,11.3,8,41,0.415,17,0.0,0
2019-11-12,"McDermott Center, San Antonio, Texas","Texas Lutheran
			",Incarnate Word,Home,51.5,17,18.8,6,81.1,78.4,29,0.603,58,0.569,33,0.345,20,0.8,16,2,200,116.2,28.0,7,20,86,10.8,8,0.19,11,0.364,4,58.1,36,0.637,16.3,13,47,0.617,29,0.333,1
2019-11-16,"McDermott Center, San Antonio, Texas",SIU-Edwardsville,Incarnate Word,Away,75.0,15,16.3,7,82.6,71.0,22,0.462,53,0.377,20,0.208,11,0.545,6,3,200,79.7,23.3,7,14,55,8.7,6,0.453,24,0.375,9,47.5,29,0.472,21.7,16,29,0.379,11,0.25,1
2019-11-22,"McDermott Center, San Antonio, Texas",Bethune-Cookman,Incarnate Word,Away,40.0,8,5.3,2,115.3,75.9,22,0.36,57,0.351,20,0.386,22,0.773,17,4,200,80.6,32.4,11,19,58,12.5,9,0.175,10,0.1,1,52.4,33,0.43,19.4,16,47,0.404,19,0.2,1
2019-11-23,"McDermott Center, San Antonio, Texas","St. Francis (IL)
			",Incarnate Word,Home,54.2,13,16.7,5,62.0,73.0,27,0.521,48,0.5,24,0.479,23,0.783,18,4,200,95.8,24.0,6,11,68,14.1,10,0.146,7,0.286,2,53.2,33,0.577,23.6,18,41,0.537,22,0.333,2
2019-11-24,"McDermott Center, San Antonio, Texas",Eastern Illinois,Incarnate Word,Away,58.3,14,7.7,3,102.9,62.2,23,0.538,52,0.462,24,0.192,10,0.7,7,5,200,90.0,21.7,5,25,63,7.1,5,0.385,20,0.4,8,46.7,28,0.555,26.2,20,32,0.5,16,0.286,2
2019-12-01,"Chiles Center, Portland, Oregon",Incarnate Word,Portland,Home,47.6,10,0.0,0,106.6,75.0,15,0.421,57,0.368,21,0.193,11,0.727,8,6,200,91.8,42.4,14,22,56,9.8,6,0.333,19,0.316,6,54.7,29,0.45,16.3,12,38,0.395,15,0.25,2
2019-12-03,"Connolly Center, Seattle, Washington",Incarnate Word,Seattle,Home,40.0,8,3.0,1,115.7,50.0,15,0.425,53,0.377,20,0.453,24,0.625,15,7,200,85.7,11.1,4,21,60,12.9,9,0.415,22,0.227,5,28.8,19,0.466,11.2,8,31,0.484,15,0.222,2
2019-12-07,"McDermott Center, San Antonio, Texas","Trinity (TX)
			",Incarnate Word,Home,66.7,24,4.4,2,79.3,87.0,40,0.654,65,0.554,36,0.415,27,0.593,16,7,200,123.2,30.0,9,16,101,6.1,5,0.431,28,0.464,13,64.5,49,0.649,15.4,14,37,0.622,23,0.3,3
2019-12-18,"Jeff Farris Center, Conway, Arkansas",Incarnate Word,Central Arkansas,Home,53.3,16,4.9,2,103.5,67.7,21,0.453,75,0.4,30,0.267,20,0.7,14,8,225,96.5,20.5,9,24,82,14.1,12,0.387,29,0.276,8,40.0,30,0.485,9.7,9,46,0.478,22,0.273,3
2019-12-21,"Beasley Coliseum, Pullman, Washington",Incarnate Word,Washington State,Home,59.1,13,2.0,1,114.5,47.2,17,0.383,64,0.344,22,0.172,11,0.909,10,9,200,77.6,20.0,7,23,59,9.2,7,0.266,17,0.294,5,33.8,24,0.426,16.9,14,47,0.362,17,0.25,3
2020-01-02,"David Stopher Gymnasium, Thibodaux, Louisiana",Incarnate Word,Nicholls State,Home,50.0,11,2.7,1,108.6,63.3,19,0.444,54,0.407,22,0.278,15,0.8,12,10,200,85.7,32.3,10,15,60,11.4,8,0.37,20,0.2,4,47.5,29,0.491,23.9,19,34,0.529,18,0.231,3
2020-01-08,"McDermott Center, San Antonio, Texas",Northwestern State,Incarnate Word,Away,56.0,14,8.3,4,93.5,64.9,24,0.348,79,0.316,25,0.228,18,0.611,11,11,200,85.7,35.2,19,21,66,7.8,6,0.392,31,0.161,5,47.3,43,0.377,8.4,8,48,0.417,20,0.214,3
2020-01-11,"McDermott Center, San Antonio, Texas",New Orleans,Incarnate Word,Home,66.7,14,9.4,3,101.4,75.0,21,0.425,53,0.396,21,0.642,34,0.824,28,11,200,105.8,32.4,11,22,73,8.7,6,0.283,15,0.2,3,51.6,32,0.528,13.9,11,38,0.474,18,0.267,4
2020-01-15,"H&HP Complex, Lake Charles, Louisiana",Incarnate Word,McNeese State,Home,45.5,10,3.1,1,120.0,63.3,19,0.438,56,0.393,22,0.143,8,0.875,7,12,200,93.3,33.3,11,13,56,10.0,6,0.375,21,0.238,5,47.6,30,0.468,15.6,11,35,0.486,17,0.25,4
2020-01-18,"William Johnson Coliseum, Nacogdoches, Texas",Incarnate Word,Stephen F. Austin,Home,60.9,14,10.5,4,108.1,69.6,16,0.417,60,0.383,23,0.117,7,0.857,6,13,200,75.7,32.4,11,22,56,9.5,7,0.367,22,0.182,4,47.4,27,0.442,25.0,21,38,0.5,19,0.235,4
2020-01-22,"McDermott Center, San Antonio, Texas",Lamar,Incarnate Word,Away,53.8,14,9.3,4,121.9,58.3,14,0.593,54,0.481,26,0.352,19,0.684,13,14,200,105.5,36.7,11,17,77,15.1,11,0.5,27,0.444,12,46.3,25,0.611,25.2,21,27,0.519,14,0.222,4
2020-01-25,"McDermott Center, San Antonio, Texas",Texas A&M-Corpus Christi,Incarnate Word,Away,53.3,8,5.9,2,117.2,70.8,17,0.357,49,0.306,15,0.347,17,0.706,12,15,200,81.0,25.0,8,13,47,6.9,4,0.449,22,0.227,5,44.6,25,0.412,15.0,10,27,0.37,10,0.211,4
2020-01-29,"Frank and Lucille Sharp Gymnasium, Houston, Texas",Incarnate Word,Houston Baptist,Away,46.9,15,2.5,1,113.9,63.3,19,0.615,61,0.525,32,0.197,12,0.75,9,15,200,116.7,19.4,6,21,84,13.9,10,0.41,25,0.44,11,41.0,25,0.63,15.3,12,36,0.583,21,0.25,5
2020-02-01,"Moody Coliseum , Abilene, Texas",Incarnate Word,Abilene Christian,Home,10.0,2,4.3,1,114.3,71.9,23,0.5,42,0.476,20,0.595,25,0.64,16,16,200,92.1,32.0,8,21,58,7.9,5,0.333,14,0.143,2,54.4,31,0.538,23.2,16,28,0.643,18,0.238,5
2020-02-05,"McDermott Center, San Antonio, Texas",Sam Houston State,Incarnate Word,Home,70.8,17,8.7,4,92.2,67.6,25,0.491,58,0.414,24,0.379,22,0.682,15,16,225,93.5,32.3,10,16,72,10.4,8,0.5,29,0.31,9,51.5,35,0.526,20.1,17,29,0.517,15,0.273,6
2020-02-08,"McDermott Center, San Antonio, Texas",Southeastern Louisiana,Incarnate Word,Home,44.4,12,0.0,0,92.6,74.1,20,0.509,56,0.482,27,0.536,30,0.833,25,16,225,101.2,7.4,2,22,82,12.3,10,0.339,19,0.158,3,40.7,22,0.584,15.8,13,37,0.649,24,0.304,7
2020-02-12,"Prather Coliseum, Natchitoches, Louisiana",Incarnate Word,Northwestern State,Home,50.0,10,6.5,3,93.3,72.7,24,0.436,55,0.364,20,0.345,19,0.632,12,17,200,80.0,27.0,10,15,60,10.7,8,0.436,24,0.333,8,48.6,34,0.469,24.9,21,31,0.387,12,0.292,7
2020-02-15,"Kiefer Lakefront Arena, New Orleans , Louisiana",Incarnate Word,New Orleans,Away,72.0,18,7.3,3,104.8,75.0,21,0.633,45,0.556,25,0.267,12,0.833,10,17,200,106.3,26.3,5,18,67,12.7,8,0.378,17,0.412,7,55.3,26,0.661,21.8,14,28,0.643,18,0.32,8
2020-02-19,"McDermott Center, San Antonio, Texas",McNeese State,Incarnate Word,Home,69.6,16,17.6,6,90.8,75.9,22,0.46,63,0.365,23,0.159,10,0.7,7,17,200,100.0,33.3,13,15,65,12.3,8,0.508,32,0.375,12,51.5,35,0.48,12.9,10,31,0.355,11,0.346,9
2020-02-22,"McDermott Center, San Antonio, Texas",Stephen F. Austin,Incarnate Word,Away,65.0,13,7.0,3,114.3,54.5,18,0.459,49,0.408,20,0.327,16,0.688,11,18,200,80.0,14.3,4,22,56,15.7,11,0.367,18,0.278,5,36.1,22,0.495,23.3,17,31,0.484,15,0.333,9
2020-02-26,"Montagne Center, Beaumont, Texas",Incarnate Word,Lamar,Home,46.2,12,3.0,1,141.0,77.3,17,0.509,54,0.481,26,0.259,14,0.786,11,19,200,108.2,42.9,12,14,66,6.6,4,0.148,8,0.375,3,58.0,29,0.544,16.6,12,46,0.5,23,0.321,9
2020-02-29,"American Bank Center, Corpus Christi, Texas",Incarnate Word,Texas A&M-Corpus Christi,Home,40.9,9,0.0,0,111.4,63.0,17,0.521,47,0.468,22,0.574,27,0.778,21,20,200,100.0,10.3,3,23,70,14.3,10,0.319,15,0.333,5,35.7,20,0.585,18.1,13,32,0.531,17,0.31,9
2020-03-04,"McDermott Center, San Antonio, Texas",Houston Baptist,Incarnate Word,Away,57.1,12,13.0,7,110.0,71.0,22,0.455,56,0.375,21,0.464,26,0.962,25,21,200,95.0,9.7,3,21,76,5.0,4,0.518,29,0.31,9,40.3,25,0.556,18.2,15,27,0.444,12,0.3,9
2020-03-07,"McDermott Center, San Antonio, Texas",Abilene Christian,Incarnate Word,Away,44.0,11,8.8,3,98.6,83.9,26,0.509,56,0.446,25,0.232,13,0.846,11,22,225,94.4,19.2,5,19,68,6.9,5,0.375,21,0.333,7,54.4,31,0.547,18.5,14,35,0.514,18,0.29,9
