date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-13,"Beard-Eaves-Memorial, Auburn, Alabama",Niagara,Auburn,Home,35.0,7,2.7,1,87.8,63.2,25,0.386,57,0.351,20,0.526,30,0.833,25,0,200.0,93.2,35.1,12,18,69,10.8,8,0.386,22.0,0.182,4.0,49.3,37,0.484,18.6,16,35.0,0.457,16.0,1.0,1
2009-11-16,"JQH Arena, Springfield, Missouri",Auburn,Missouri State,Home,36.4,8,11.9,5,93.6,61.3,22,0.454,54,0.407,22,0.407,22,0.591,13,1,200.0,79.5,30.3,7,22,62,14.1,11,0.444,24.0,0.208,5.0,45.3,29,0.481,28.2,25,30.0,0.567,17.0,0.5,1
2009-11-20,"Ocean Center, Daytona Beach, Florida",UCF,Auburn,Away,57.7,15,2.6,1,110.5,52.2,14,0.463,68,0.382,26,0.25,17,0.647,11,2,200.0,97.4,41.9,16,31,74,17.1,13,0.574,39.0,0.282,11.0,45.5,30,0.486,18.4,17,29.0,0.517,15.0,0.333,1
2009-11-21,"Ocean Center, Daytona Beach, Florida",Auburn,IUPUI,Away,55.2,16,16.1,5,103.2,63.0,18,0.642,53,0.547,29,0.264,14,0.857,12,2,200.0,127.0,36.0,8,17,80,15.9,10,0.415,22.0,0.455,10.0,50.0,26,0.671,18.0,11,31.0,0.613,19.0,0.5,2
2009-11-22,"Ocean Center, Daytona Beach, Florida",NC State,Auburn,Away,54.5,12,15.9,7,93.8,55.8,25,0.5,53,0.415,22,0.283,15,0.333,5,3,200.0,90.6,32.4,10,18,58,6.3,4,0.434,23.0,0.391,9.0,45.5,35,0.482,20.1,15,30.0,0.433,13.0,0.4,2
2009-11-25,"Beard-Eaves-Memorial, Auburn, Alabama",High Point,Auburn,Home,52.2,12,8.6,3,73.0,80.0,33,0.51,49,0.469,23,0.816,40,0.625,25,3,200.0,101.4,37.0,9,22,75,13.5,10,0.347,17.0,0.235,4.0,62.7,42,0.551,18.4,15,32.0,0.594,19.0,0.5,3
2009-12-01,"Von Braun Center, Hunstville, Alabama",Auburn,Alabama A&M,Away,51.4,18,7.1,3,69.3,70.7,29,0.551,69,0.507,35,0.304,21,0.524,11,3,200.0,116.0,57.9,22,19,87,21.3,16,0.29,20.0,0.3,6.0,64.6,51,0.551,19.5,19,49.0,0.592,29.0,0.571,4
2009-12-04,"Beard-Eaves-Memorial, Auburn, Alabama",Troy,Auburn,Away,65.5,19,6.9,2,105.2,69.6,20,0.446,74,0.392,29,0.23,17,0.647,11,4,200.0,100.0,36.4,12,15,77,11.7,9,0.419,31.0,0.258,8.0,47.8,32,0.469,10.9,10,43.0,0.488,21.0,0.5,4
2009-12-07,"Beard-Eaves-Memorial, Auburn, Alabama",Virginia,Auburn,Home,48.0,12,8.3,3,109.8,67.7,22,0.566,53,0.472,25,0.321,17,0.471,8,4,200.0,111.5,46.2,11,15,68,6.6,4,0.491,26.0,0.385,10.0,57.9,33,0.557,16.6,12,27.0,0.556,15.0,0.556,5
2009-12-17,"Donald L. Tucker Center, Tallahassee, Florida",Auburn,Florida State,Home,46.2,12,0.0,0,105.6,56.0,18,0.451,72,0.361,26,0.181,13,0.538,7,5,200.0,100.0,36.6,11,31,72,13.9,10,0.542,39.0,0.333,13.0,43.9,29,0.461,11.4,10,33.0,0.394,13.0,0.5,5
