date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-14,"The Pit/Bob King Court, Albuquerque, New Mexico",UC-Riverside,New Mexico,Home,44.4,8,2.5,1,106.3,87.5,31,0.355,55,0.327,18,0.327,18,0.667,12,1,200.0,81.0,30.8,9,5,51,3.2,2,0.2,11.0,0.273,3.0,56.3,40,0.401,13.7,9,44.0,0.341,15.0,0.0,0
2009-11-17,"Galen Center, Los Angeles, California",UC-Riverside,USC,Home,54.5,12,5.3,2,116.7,58.8,13,0.5,51,0.431,22,0.49,25,0.64,16,2,200.0,101.5,41.9,10,25,67,1.5,1,0.294,15.0,0.467,7.0,47.9,23,0.533,19.5,14,36.0,0.417,15.0,0.0,0
2009-11-22,"UCR Student Rec Center, Riverside, California",San Jose State,UC-Riverside,Home,61.5,16,6.1,2,95.7,69.4,27,0.519,53,0.491,26,0.528,28,0.536,15,2,200.0,101.4,40.0,10,18,70,8.7,6,0.17,9.0,0.333,3.0,56.1,37,0.528,17.7,14,44.0,0.523,23.0,0.5,2
2009-12-19,"Adams Center/Dahlberg Arena, Missoula, Montana",UC-Riverside,Montana,Home,60.0,12,8.3,2,115.5,59.3,18,0.5,50,0.4,20,0.1,5,0.4,2,4,200.0,89.7,27.3,7,16,52,6.9,4,0.42,21.0,0.476,10.0,41.7,25,0.496,22.3,15,29.0,0.345,10.0,0.6,6
2009-12-29,"Viejas Arena, San Diego, California",UC-Riverside,San Diego State,Home,63.6,14,13.3,4,93.5,42.9,15,0.425,53,0.415,22,0.226,12,0.667,8,6,200.0,85.5,51.9,11,24,53,6.5,4,0.094,5.0,0.2,1.0,47.3,26,0.451,21.5,16,48.0,0.438,21.0,0.5,6
2010-01-04,"UCR Student Rec Center, Riverside, California",UCSB,UC-Riverside,Away,50.0,10,2.8,1,96.6,63.9,25,0.384,56,0.357,20,0.286,16,0.625,10,7,200.0,89.8,44.1,13,18,53,10.2,6,0.25,14.0,0.214,3.0,54.3,38,0.417,13.7,10,42.0,0.405,17.0,0.5,7
2010-01-09,"UCR Student Rec Center, Riverside, California",Cal State Fullerton,UC-Riverside,Away,50.0,11,10.8,4,107.8,56.7,21,0.431,58,0.379,22,0.172,10,0.6,6,8,200.0,87.5,37.5,8,21,56,7.8,5,0.293,17.0,0.353,6.0,46.8,29,0.446,17.2,13,41.0,0.39,16.0,0.467,7
2010-01-14,"The Matadome, Northridge, California",UC-Riverside,Cal State Northridge,Home,31.3,5,4.0,1,97.0,61.3,19,0.336,55,0.291,16,0.273,15,0.867,13,9,200.0,75.8,29.7,11,18,50,4.5,3,0.327,18.0,0.278,5.0,44.1,30,0.402,19.6,15,37.0,0.297,11.0,0.438,7
2010-01-16,"The Thunderdome, Santa Barbara, California",UC-Riverside,UCSB,Home,73.7,14,10.0,2,94.0,75.9,22,0.5,46,0.413,19,0.435,20,0.5,10,10,200.0,83.6,24.1,7,19,56,10.4,7,0.37,17.0,0.471,8.0,50.0,29,0.505,23.7,17,29.0,0.379,11.0,0.412,7
2010-01-21,"Robert A. Mott Gymnasium, San Luis Obispo, California",UC-Riverside,Cal Poly,Home,52.2,12,13.0,3,113.6,52.9,12,0.5,51,0.451,23,0.49,25,0.56,14,11,200.0,110.2,51.7,12,16,65,22.0,13,0.275,14.0,0.357,5.0,52.2,24,0.517,15.1,10,37.0,0.486,18.0,0.389,7
2010-01-30,"UCR Student Rec Center, Riverside, California",Pacific,UC-Riverside,Away,66.7,14,5.9,2,135.8,50.0,14,0.461,51,0.412,21,0.314,16,0.625,10,13,200.0,107.5,44.8,12,10,57,5.7,3,0.216,11.0,0.455,5.0,47.3,26,0.486,12.1,8,40.0,0.4,16.0,0.381,8
2010-02-04,"UCR Student Rec Center, Riverside, California",Cal State Northridge,UC-Riverside,Away,53.3,8,3.3,1,110.5,73.9,18,0.36,50,0.3,15,0.4,20,0.55,11,14,200.0,82.5,52.6,19,14,47,15.8,9,0.44,22.0,0.273,6.0,60.7,37,0.395,22.4,17,28.0,0.321,9.0,0.364,8
2010-02-06,"Titan Gym, Fullerton, California",UC-Riverside,Cal State Fullerton,Away,42.9,12,0.0,0,96.7,79.4,27,0.585,53,0.528,28,0.415,22,0.636,14,14,200.0,124.6,42.9,12,21,76,6.6,4,0.113,6.0,1.0,6.0,62.9,39,0.599,12.6,9,47.0,0.468,22.0,0.391,9
2010-02-13,"UCR Student Rec Center, Riverside, California",Cal Poly,UC-Riverside,Away,66.7,16,9.1,3,111.5,80.6,28,0.459,61,0.393,24,0.557,34,0.824,28,15,250.0,107.7,34.3,9,22,84,6.4,5,0.41,25.0,0.32,8.0,56.1,37,0.544,15.6,14,36.0,0.444,16.0,0.375,9
2010-02-20,"UCR Student Rec Center, Riverside, California",Youngstown State,UC-Riverside,Home,69.6,16,7.5,3,90.9,78.1,26,0.455,55,0.418,23,0.236,13,0.923,12,15,200.0,93.9,31.0,8,18,62,6.1,4,0.291,16.0,0.25,4.0,55.7,34,0.507,19.8,14,39.0,0.487,19.0,0.423,11
2010-02-25,"A.G. Spanos Center, Stockton, California",UC-Riverside,Pacific,Away,57.9,11,10.0,3,88.3,70.0,28,0.5,45,0.422,19,0.533,24,0.708,17,15,200.0,103.3,28.6,8,15,62,13.3,8,0.356,16.0,0.438,7.0,52.9,36,0.55,15.3,9,29.0,0.414,12.0,0.444,12
2010-11-12,"Thomas & Mack Center, Las Vegas, Nevada",UC-Riverside,UNLV,Home,40.0,6,4.7,2,121.4,48.3,14,0.246,67,0.224,15,0.224,15,0.533,8,1,200.0,58.6,40.0,20,21,41,2.9,2,0.194,13.0,0.231,3.0,43.0,34,0.277,19.7,18,54.0,0.222,12.0,0.0,0
2010-11-19,"Moody Coliseum, Dallas, Texas",UC-Riverside,Lamar,Home,28.0,7,8.9,4,103.4,61.7,29,0.404,68,0.368,25,0.544,37,0.541,20,2,200.0,86.2,38.6,17,33,75,5.7,5,0.221,15.0,0.333,5.0,50.5,46,0.438,18.4,19,53.0,0.377,20.0,0.333,1
2010-11-20,"Moody Coliseum, Dallas, Texas",UC-Riverside,SMU,Away,55.6,15,18.2,2,101.5,91.3,21,0.652,46,0.587,27,0.413,19,0.684,13,2,225.0,107.4,27.8,5,19,73,10.3,7,0.239,11.0,0.545,6.0,63.4,26,0.663,25.9,19,35.0,0.6,21.0,0.5,2
2010-11-21,"Moody Coliseum, Dallas, Texas",Portland State,UC-Riverside,Away,39.1,9,7.7,2,113.1,79.2,19,0.453,53,0.434,23,0.264,14,0.714,10,3,200.0,95.1,43.3,13,17,58,6.6,4,0.151,8.0,0.25,2.0,59.3,32,0.486,19.1,14,45.0,0.467,21.0,0.4,2
2010-11-28,"The Event Center, San Jose, California",UC-Riverside,San Jose State,Home,58.6,17,20.0,7,109.6,75.9,22,0.516,62,0.468,29,0.29,18,0.722,13,4,200.0,105.5,34.4,11,22,77,9.6,7,0.258,16.0,0.375,6.0,54.1,33,0.546,18.6,16,46.0,0.5,23.0,0.333,2
2010-12-02,"UCR Student Rec Center, Riverside, California",UTSA,UC-Riverside,Home,64.0,16,15.6,7,102.7,64.3,27,0.526,57,0.439,25,0.491,28,0.786,22,4,200.0,112.3,41.9,13,17,82,9.6,7,0.368,21.0,0.476,10.0,54.8,40,0.583,17.8,15,36.0,0.417,15.0,0.429,3
2010-12-12,"Maples Pavilion, Stanford, California",UC-Riverside,Stanford,Home,36.8,7,10.3,4,94.8,39.4,13,0.427,48,0.396,19,0.188,9,0.778,7,5,200.0,82.8,32.1,9,14,48,12.1,7,0.229,11.0,0.273,3.0,36.1,22,0.459,21.2,14,37.0,0.432,16.0,0.375,3
2010-12-14,"McKeon Pavilion, Moraga, California",UC-Riverside,Saint Mary's,Home,34.8,8,21.2,7,111.9,65.8,25,0.463,54,0.426,23,0.259,14,0.429,6,6,200.0,83.6,18.2,6,16,56,4.5,3,0.148,8.0,0.5,4.0,43.7,31,0.462,17.8,13,46.0,0.413,19.0,0.333,3
2010-12-19,"UCR Student Rec Center, Riverside, California",Montana State,UC-Riverside,Home,61.5,16,13.5,5,95.7,61.1,22,0.656,48,0.542,26,0.375,18,0.833,15,6,200.0,111.4,25.0,6,22,78,5.7,4,0.396,19.0,0.579,11.0,46.7,28,0.69,23.3,17,29.0,0.517,15.0,0.4,4
2010-12-22,"Rabobank Arena, Bakersfield, California",UC-Riverside,Cal State Bakersfield,Home,43.3,13,0.0,0,121.9,75.0,18,0.508,63,0.476,30,0.317,20,0.8,16,7,200.0,109.6,34.4,11,17,80,9.6,7,0.238,15.0,0.267,4.0,51.8,29,0.552,14.3,12,48.0,0.542,26.0,0.364,4
2010-12-28,"Bren Events Center, Irvine, California",UC-Riverside,UC-Irvine,Away,57.1,12,2.9,1,89.5,85.4,35,0.373,63,0.333,21,0.571,36,0.722,26,7,200.0,96.1,31.1,14,24,73,0.0,0,0.302,19.0,0.263,5.0,57.0,49,0.456,12.2,11,44.0,0.364,16.0,0.417,5
