date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins,assist_percentage_SMA,assist_percentage_CMA,assist_percentage_EMA,assists_SMA,assists_CMA,assists_EMA,block_percentage_SMA,block_percentage_CMA,block_percentage_EMA,blocks_SMA,blocks_CMA,blocks_EMA,defensive_rating_SMA,defensive_rating_CMA,defensive_rating_EMA,defensive_rebound_percentage_SMA,defensive_rebound_percentage_CMA,defensive_rebound_percentage_EMA,defensive_rebounds_SMA,defensive_rebounds_CMA,defensive_rebounds_EMA,effective_field_goal_percentage_SMA,effective_field_goal_percentage_CMA,effective_field_goal_percentage_EMA,field_goal_attempts_SMA,field_goal_attempts_CMA,field_goal_attempts_EMA,field_goal_percentage_SMA,field_goal_percentage_CMA,field_goal_percentage_EMA,field_goals_SMA,field_goals_CMA,field_goals_EMA,free_throw_attempt_rate_SMA,free_throw_attempt_rate_CMA,free_throw_attempt_rate_EMA,free_throw_attempts_SMA,free_throw_attempts_CMA,free_throw_attempts_EMA,free_throw_percentage_SMA,free_throw_percentage_CMA,free_throw_percentage_EMA,free_throws_SMA,free_throws_CMA,free_throws_EMA,losses_SMA,losses_CMA,losses_EMA,minutes_played_SMA,minutes_played_CMA,minutes_played_EMA,offensive_rating_SMA,offensive_rating_CMA,offensive_rating_EMA,offensive_rebound_percentage_SMA,offensive_rebound_percentage_CMA,offensive_rebound_percentage_EMA,offensive_rebounds_SMA,offensive_rebounds_CMA,offensive_rebounds_EMA,personal_fouls_SMA,personal_fouls_CMA,personal_fouls_EMA,points_SMA,points_CMA,points_EMA,steal_percentage_SMA,steal_percentage_CMA,steal_percentage_EMA,steals_SMA,steals_CMA,steals_EMA,three_point_attempt_rate_SMA,three_point_attempt_rate_CMA,three_point_attempt_rate_EMA,three_point_field_goal_attempts_SMA,three_point_field_goal_attempts_CMA,three_point_field_goal_attempts_EMA,three_point_field_goal_percentage_SMA,three_point_field_goal_percentage_CMA,three_point_field_goal_percentage_EMA,three_point_field_goals_SMA,three_point_field_goals_CMA,three_point_field_goals_EMA,total_rebound_percentage_SMA,total_rebound_percentage_CMA,total_rebound_percentage_EMA,total_rebounds_SMA,total_rebounds_CMA,total_rebounds_EMA,true_shooting_percentage_SMA,true_shooting_percentage_CMA,true_shooting_percentage_EMA,turnover_percentage_SMA,turnover_percentage_CMA,turnover_percentage_EMA,turnovers_SMA,turnovers_CMA,turnovers_EMA,two_point_field_goal_attempts_SMA,two_point_field_goal_attempts_CMA,two_point_field_goal_attempts_EMA,two_point_field_goal_percentage_SMA,two_point_field_goal_percentage_CMA,two_point_field_goal_percentage_EMA,two_point_field_goals_SMA,two_point_field_goals_CMA,two_point_field_goals_EMA,win_percentage_SMA,win_percentage_CMA,win_percentage_EMA,wins_SMA,wins_CMA,wins_EMA
2019-11-21,"Lloyd Noble Center, Norman, Oklahoma",Maryland-Eastern Shore,Oklahoma,Home,41.7,10,4.8,2,123.0,63.0,17,0.534,58,0.414,24,0.086,5,0.4,2,6,200,86.5,9.4,3,22,64,14.9,11,0.552,32,0.438,14,33.9,20,0.53,22.0,17,26,0.385,10,0.0,0,43.22,43.22,46.920987654320996,8.6,8.6,9.296296296296298,10.379999999999999,10.379999999999999,11.676543209876543,3.6,3.6,4.111111111111111,112.52000000000001,112.52000000000001,111.99012345679014,69.92,69.92,69.26419753086421,18.4,18.4,18.395061728395063,0.4324,0.4324,0.43200000000000005,52.8,52.8,52.98765432098766,0.3798,0.3798,0.37529629629629635,20.0,20.0,19.851851851851855,0.2428,0.2428,0.23655555555555557,12.8,12.8,12.51851851851852,0.5618000000000001,0.5618000000000001,0.5620123456790125,7.2,7.2,7.037037037037038,3.0,3.0,3.3950617283950617,200.0,200.0,200.0,77.34,77.34,76.20123456790125,23.4,23.4,23.695061728395064,7.4,7.4,7.592592592592594,18.8,18.8,19.851851851851855,52.8,52.8,52.777777777777786,11.36,11.36,11.664197530864199,7.8,7.8,8.11111111111111,0.3912,0.3912,0.4001111111111112,20.8,20.8,21.296296296296298,0.2746,0.2746,0.28795061728395066,5.6,5.6,6.037037037037038,44.3,44.3,44.1641975308642,25.8,25.8,25.98765432098766,0.44939999999999997,0.44939999999999997,0.44860493827160497,22.240000000000002,22.240000000000002,22.838271604938274,16.8,16.8,17.370370370370374,32.0,32.0,31.69135802469136,0.45220000000000005,0.45220000000000005,0.43859259259259264,14.4,14.4,13.814814814814817,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-26,"Hytche Athletic Center, Princess Anne, Maryland",Wofford,Maryland-Eastern Shore,Away,62.5,10,16.0,4,101.5,70.0,21,0.346,52,0.308,16,0.154,8,0.75,6,7,200,63.6,20.0,7,10,42,9.1,6,0.365,19,0.211,4,43.1,28,0.376,24.5,18,33,0.364,12,0.0,0,42.67999999999999,42.96666666666667,45.180658436214,9.0,8.833333333333334,9.530864197530866,10.6,9.450000000000001,9.384362139917696,3.8,3.3333333333333335,3.4074074074074074,113.78,114.26666666666667,115.66008230452677,70.64000000000001,68.76666666666667,67.17613168724282,18.0,18.166666666666668,17.930041152263378,0.46519999999999995,0.4493333333333333,0.4660000000000001,53.6,53.666666666666664,54.65843621399178,0.396,0.3855,0.3881975308641976,21.2,20.666666666666668,21.23456790123457,0.2118,0.21666666666666667,0.1863703703703704,11.2,11.5,10.012345679012348,0.5494,0.5348333333333334,0.5080082304526751,6.4,6.333333333333333,5.358024691358026,4.0,3.5,4.263374485596708,200.0,200.0,200.0,81.86,78.86666666666666,79.63415637860084,20.9,21.066666666666666,18.930041152263378,6.6,6.666666666666667,6.0617283950617304,18.8,19.333333333333332,20.567901234567906,56.4,54.666666666666664,56.51851851851853,12.399999999999999,11.950000000000001,12.742798353909468,8.6,8.333333333333334,9.074074074074074,0.4312,0.418,0.45074074074074083,23.4,22.666666666666668,24.8641975308642,0.31999999999999995,0.30183333333333334,0.33796707818930044,7.6,7.0,8.691358024691358,42.96,42.56666666666667,40.74279835390947,24.6,24.833333333333332,23.991769547325106,0.479,0.4628333333333334,0.4757366255144033,21.82,22.2,22.558847736625516,16.4,16.833333333333332,17.24691358024692,30.2,31.0,29.794238683127574,0.4492,0.441,0.42072839506172843,13.6,13.666666666666666,12.543209876543212,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-29,"Bob Carpenter Center, Newark, Delaware",Maryland-Eastern Shore,Delaware,Home,36.4,8,9.4,3,111.9,75.9,22,0.386,66,0.333,22,0.121,8,0.625,5,8,200,83.6,24.4,11,18,56,6.0,4,0.364,24,0.292,7,44.6,33,0.401,10.3,8,42,0.357,15,0.0,0,50.42,45.75714285714286,50.95377229080934,10.0,9.0,9.68724279835391,13.040000000000001,10.385714285714286,11.589574759945132,4.4,3.4285714285714284,3.6049382716049383,112.08,112.44285714285715,110.94005486968452,71.04,68.94285714285715,68.11742112482855,18.8,18.571428571428573,18.953360768175585,0.4406,0.43457142857142855,0.42600000000000005,54.2,53.42857142857143,53.772290809327856,0.3718,0.37442857142857144,0.3614650205761317,20.2,20.0,19.489711934156382,0.1896,0.2077142857142857,0.17558024691358026,10.2,11.0,9.341563786008233,0.561,0.5655714285714286,0.5886721536351167,5.8,6.285714285714286,5.572016460905351,5.0,4.0,5.175582990397805,200.0,200.0,200.0,76.24000000000001,76.68571428571428,74.28943758573389,20.080000000000002,20.914285714285715,19.28669410150892,6.6,6.714285714285714,6.374485596707821,18.2,18.0,17.04526748971194,53.8,52.857142857142854,51.67901234567903,11.879999999999999,11.542857142857143,11.528532235939647,8.4,8.0,8.049382716049383,0.45120000000000005,0.4104285714285715,0.4221604938271606,24.6,22.142857142857142,22.909465020576135,0.3006,0.2888571428571428,0.295644718792867,7.6,6.571428571428571,7.127572016460905,42.7,42.642857142857146,41.52853223593965,25.4,25.285714285714285,25.327846364883406,0.4546,0.45042857142857146,0.4424910836762689,22.880000000000003,22.52857142857143,23.20589849108368,17.4,17.0,17.49794238683128,29.6,31.285714285714285,30.862825788751717,0.4276000000000001,0.43000000000000005,0.4018189300411523,12.6,13.428571428571429,12.362139917695476,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,"Rose Hill Gym, Bronx, New York",Maryland-Eastern Shore,Fordham,Home,52.9,9,7.9,3,93.0,66.7,20,0.377,53,0.321,17,0.189,10,0.5,5,9,200,63.4,8.8,3,14,45,18.3,13,0.491,26,0.231,6,35.9,23,0.39,22.8,17,27,0.407,11,0.0,0,49.12,44.5875,46.102514860539564,9.8,8.875,9.124828532235941,12.260000000000002,10.2625,10.859716506630088,4.2,3.375,3.403292181069959,110.17999999999999,112.375,111.26003657978968,69.22,69.8125,70.71161408321905,19.8,19.0,19.968907178783724,0.4324,0.4285,0.41266666666666674,56.4,55.0,57.84819387288524,0.362,0.36925,0.35197668038408786,20.4,20.25,20.326474622770924,0.1592,0.196875,0.15738683127572017,8.8,10.625,8.894375857338822,0.5794,0.573,0.6007814357567445,5.2,6.125,5.3813443072702345,6.0,4.5,6.117055326931871,200.0,200.0,200.0,77.24000000000001,77.55,77.39295839048927,19.8,21.35,20.99112940100595,7.2,7.25,7.916323731138547,18.2,18.0,17.363511659807962,54.0,53.25,53.11934156378602,11.08,10.85,9.685688157293098,7.8,7.5,6.699588477366255,0.433,0.404625,0.4027736625514404,24.4,22.375,23.27297668038409,0.31899999999999995,0.28925,0.294429812528578,8.0,6.625,7.085048010973937,41.82,42.8875,42.552354823959774,27.0,26.25,27.885230909922274,0.4462,0.44425000000000003,0.42866072245084597,21.02,21.0,18.90393232738912,16.0,15.875,14.331961591220853,32.0,32.625,34.57521719250114,0.39239999999999997,0.420875,0.3868792866941016,12.4,13.625,13.241426611796985,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-03,"Ferrell Center, Waco, Texas",Maryland-Eastern Shore,Baylor,Home,47.1,8,11.1,4,105.4,61.9,26,0.305,64,0.266,17,0.172,11,0.636,7,10,200,62.2,20.0,9,19,46,9.5,7,0.297,19,0.263,5,40.2,35,0.332,17.9,15,45,0.267,12,0.0,0,49.7,45.51111111111111,48.368343240359714,9.6,8.88888888888889,9.083219021490628,10.66,10.0,9.873144337753393,3.4,3.3333333333333335,3.2688614540466396,108.24000000000001,110.22222222222223,105.1733577198598,69.03999999999999,69.46666666666667,69.3744093888127,19.2,19.11111111111111,19.979271452522482,0.41899999999999993,0.42277777777777775,0.40077777777777784,56.2,54.77777777777778,56.23212924859016,0.3522,0.3638888888888889,0.3416511202560586,19.8,19.88888888888889,19.21764974851395,0.1562,0.196,0.16792455418381347,8.6,10.555555555555555,9.262917238225882,0.5884,0.5648888888888889,0.5671876238378297,5.2,6.0,5.254229538180157,7.0,5.0,7.078036884621247,200.0,200.0,200.0,75.6,75.97777777777777,72.72863892699286,18.14,19.955555555555556,16.927419600670635,6.6,6.777777777777778,6.277549154092365,17.2,17.555555555555557,16.242341106538642,52.4,52.333333333333336,50.412894375857356,12.3,11.677777777777777,12.5571254381954,8.6,8.11111111111111,8.799725651577504,0.4274,0.4142222222222222,0.4321824417009603,24.0,22.77777777777778,24.181984453589394,0.30799999999999994,0.2827777777777778,0.2732865416857187,7.6,6.555555555555555,6.723365340649292,40.6,42.111111111111114,40.334903215973185,25.8,25.88888888888889,26.256820606614852,0.43479999999999996,0.43822222222222224,0.4157738149672307,20.5,21.200000000000003,20.20262155159275,15.4,16.0,15.22130772748057,32.2,32.0,32.05014479500076,0.3814,0.41933333333333334,0.3935861911294011,12.2,13.333333333333334,12.494284407864658,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-08,"Hytche Athletic Center, Princess Anne, Maryland","Clarks Summit
			",Maryland-Eastern Shore,Home,47.1,16,18.5,5,48.8,88.0,22,0.613,62,0.548,34,0.226,14,0.643,9,10,200,106.3,25.0,7,13,85,32.5,26,0.452,28,0.286,8,54.7,29,0.619,21.8,19,34,0.765,26,0.091,1,48.12,45.67,47.94556216023982,9.0,8.8,8.722146014327086,9.84,10.11,10.28209622516893,3.2,3.4,3.51257430269776,106.96,109.74000000000001,105.24890514657321,67.50000000000001,68.71000000000001,66.8829395925418,21.2,19.8,21.98618096834832,0.3896,0.41100000000000003,0.3688518518518519,58.6,55.7,58.82141949906011,0.32839999999999997,0.35409999999999997,0.31643408017070573,19.2,19.6,18.478433165675966,0.1444,0.1936,0.1692830361225423,8.4,10.6,9.841944825483921,0.5822,0.572,0.5901250825585532,5.0,6.1,5.836153025453438,8.0,5.5,8.052024589747498,200.0,200.0,200.0,71.86,74.6,69.21909261799524,16.520000000000003,19.96,17.951613067113758,6.6,7.0,7.185032769394911,16.6,17.7,17.16156073769243,50.6,51.7,48.94192958390491,11.559999999999999,11.459999999999999,11.5380836254636,8.2,8.0,8.19981710105167,0.4138,0.4025,0.38712162780064024,24.0,22.4,22.45465630239293,0.28700000000000003,0.2808,0.2698576944571458,7.2,6.4,6.148910227099529,39.54,41.92,40.28993547731546,27.8,26.8,29.171213737743237,0.40580000000000005,0.4276,0.38784920997815386,19.5,20.869999999999997,19.435081034395168,15.0,15.9,15.147538484987047,34.6,33.3,36.36676319666718,0.356,0.4041,0.3513907940862674,12.0,13.2,12.32952293857644,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-17,"Williams Arena at Minges Coliseum, Greenville, North Carolina",Maryland-Eastern Shore,East Carolina,Home,36.4,8,12.1,4,93.4,80.6,25,0.379,62,0.355,22,0.29,18,0.556,10,11,200,75.0,27.0,10,21,57,7.9,6,0.339,21,0.143,3,51.5,35,0.404,18.6,16,41,0.463,19,0.083,1,49.2,45.800000000000004,47.66370810682655,10.2,9.454545454545455,11.148097342884725,12.58,10.872727272727273,13.021397483445954,3.8,3.5454545454545454,4.008382868465174,92.12,104.2,86.43260343104882,72.5,70.46363636363637,73.9219597283612,22.2,20.0,21.990787312232214,0.40540000000000004,0.42936363636363634,0.4502345679012346,59.4,56.27272727272727,59.88094633270674,0.35520000000000007,0.37172727272727274,0.39362272011380384,21.2,20.90909090909091,23.652288777117313,0.1724,0.19654545454545455,0.18818869074836156,10.2,10.909090909090908,11.22796321698928,0.6308,0.5784545454545454,0.6077500550390356,6.4,6.363636363636363,6.890768683635626,8.8,5.909090909090909,8.701349726498332,200.0,200.0,200.0,75.82000000000001,77.48181818181818,81.5793950786635,19.64,20.418181818181818,20.301075378075836,7.4,7.0,7.123355179596608,14.8,17.272727272727273,15.774373825128286,54.8,54.72727272727273,60.961286389269944,15.080000000000002,13.372727272727273,18.5253890836424,11.2,9.636363636363637,14.133211400701114,0.3938,0.40700000000000003,0.40874775186709356,23.2,22.90909090909091,24.30310420159529,0.2566,0.2812727272727273,0.2752384629714305,6.0,6.545454545454546,6.765940151399686,43.7,43.08181818181818,45.09329031821031,29.6,27.0,29.11414249182883,0.4236,0.44499999999999995,0.46489947331876924,19.46,20.954545454545453,20.223387356263448,15.4,16.181818181818183,16.4316923233247,36.2,33.36363636363637,35.57784213111145,0.43200000000000005,0.4369090909090909,0.48926052939084497,15.2,14.363636363636363,16.886348625717627,0.0182,0.008272727272727272,0.03033333333333333,0.2,0.09090909090909091,0.3333333333333333
2019-12-19,"Dale F. Halton Arena, Charlotte, North Carolina",Maryland-Eastern Shore,Charlotte,Home,57.1,8,10.7,3,95.7,72.4,21,0.34,50,0.28,14,0.3,15,0.667,10,12,200,63.8,21.1,8,21,44,14.5,10,0.56,28,0.214,6,43.3,29,0.385,27.1,21,22,0.364,8,0.077,1,43.98,45.01666666666667,43.90913873788437,9.8,9.333333333333334,10.09873156192315,11.8,10.975,12.71426498896397,3.8,3.5833333333333335,4.005588578976782,90.5,103.3,88.75506895403255,74.61999999999999,71.30833333333334,76.14797315224081,23.0,20.416666666666668,22.993858208154812,0.4119999999999999,0.4251666666666667,0.4264897119341564,61.4,56.75,60.58729755513783,0.3646,0.37033333333333335,0.38074848007586926,22.4,21.0,23.101525851411544,0.19959999999999997,0.20433333333333334,0.22212579383224104,12.2,11.5,13.485308811326188,0.592,0.5765833333333333,0.5905000366926905,7.2,6.666666666666667,7.927179122423751,9.6,6.333333333333333,9.467566484332222,200.0,200.0,200.0,78.1,77.27499999999999,79.38626338577566,21.04,20.966666666666665,22.53405025205056,8.0,7.25,8.08223678639774,17.0,17.583333333333332,17.516249216752193,57.8,54.916666666666664,59.640857592846636,14.84,12.916666666666666,14.983592722428266,11.2,9.333333333333334,11.422140933800744,0.3886,0.4013333333333333,0.38549850124472906,23.6,22.75,23.202069467730194,0.24299999999999997,0.26975,0.23115897531428703,5.8,6.25,5.510626767599791,45.38,43.78333333333333,47.228860212140205,31.0,27.666666666666668,31.076094994552555,0.42919999999999997,0.4415833333333334,0.4445996488791795,18.28,20.758333333333333,19.682258237508968,15.0,16.166666666666668,16.287794882216467,37.8,34.0,37.38522808740764,0.4518,0.4390833333333333,0.4805070195938967,16.6,14.75,17.590899083811752,0.0348,0.014499999999999999,0.047888888888888884,0.4,0.16666666666666666,0.5555555555555556
2019-12-22,"Ted Constant Convocation Ctr., Norfolk, Virginia",Maryland-Eastern Shore,Old Dominion,Home,50.0,10,12.8,6,116.9,62.9,22,0.381,59,0.339,20,0.153,9,0.778,7,13,200,80.0,15.8,6,16,52,4.6,3,0.356,21,0.238,5,38.4,28,0.411,11.3,8,38,0.395,15,0.071,1,48.120000000000005,45.94615384615384,48.30609249192291,9.8,9.23076923076923,9.399154374615435,12.059999999999999,10.953846153846154,12.042843325975982,3.8,3.5384615384615383,3.6703923859845218,87.26,102.71538461538461,91.07004596935505,73.92,71.3923076923077,74.89864876816054,22.8,20.46153846153846,22.329238805436542,0.40279999999999994,0.4186153846153846,0.39765980795610434,58.2,56.23076923076923,57.05819837009189,0.354,0.3633846153846154,0.34716565338391286,20.8,20.46153846153846,20.06768390094103,0.2354,0.21169230769230768,0.2480838625548274,13.6,11.76923076923077,13.99020587421746,0.6003999999999999,0.5835384615384616,0.6160000244617937,8.2,6.923076923076923,8.618119414949167,10.4,6.769230769230769,10.311710989554815,200.0,200.0,200.0,74.14000000000001,76.23846153846154,74.19084225718379,20.380000000000003,20.976923076923075,22.05603350136704,7.4,7.3076923076923075,8.054824524265161,17.6,17.846153846153847,18.677499477834797,55.4,54.07692307692308,54.42723839523109,16.54,13.038461538461538,14.822395148285512,12.4,9.384615384615385,10.948093955867163,0.42780000000000007,0.4135384615384616,0.44366566749648606,24.4,23.153846153846153,24.801379645153464,0.2274,0.26546153846153847,0.22543931687619137,5.6,6.230769230769231,5.673751178399861,45.120000000000005,43.74615384615385,45.919240141426805,30.2,27.76923076923077,30.384063329701704,0.426,0.43723076923076926,0.42473309925278635,21.64,21.246153846153845,22.15483882500598,17.6,16.53846153846154,17.858529921477647,33.8,33.07692307692308,32.25681872493843,0.4532,0.4333076923076923,0.4416713463959312,15.2,14.23076923076923,14.39393272254117,0.0502,0.019307692307692307,0.05759259259259259,0.6,0.23076923076923078,0.7037037037037037
2019-12-29,"Cassell Coliseum, Blacksburg, Virginia",Maryland-Eastern Shore,Virginia Tech,Home,71.4,10,17.1,7,137.3,55.9,19,0.297,59,0.237,14,0.085,5,0.4,2,14,200,55.2,24.4,10,13,37,1.5,1,0.441,26,0.269,7,38.7,29,0.301,18.6,14,33,0.212,7,0.067,1,47.54,46.23571428571428,48.87072832794861,10.0,9.285714285714286,9.599436249743624,13.040000000000001,11.085714285714285,12.295228883983988,4.4,3.7142857142857144,4.446928257323014,92.04,103.72857142857143,99.6800306462367,73.16,70.78571428571429,70.8990991787737,23.2,20.571428571428573,22.219492536957695,0.40359999999999996,0.41592857142857137,0.3921065386374029,59.4,56.42857142857143,57.70546558006126,0.35760000000000003,0.3616428571428571,0.3444437689226086,21.4,20.428571428571427,20.045122600627355,0.22820000000000001,0.2075,0.21638924170321827,13.4,11.571428571428571,12.326803916144975,0.656,0.5974285714285715,0.6700000163078625,8.6,6.928571428571429,8.078746276632778,11.2,7.214285714285714,11.207807326369878,200.0,200.0,200.0,77.46000000000001,76.50714285714285,76.12722817145587,21.78,20.607142857142858,19.97068900091136,8.0,7.214285714285714,7.369883016176774,18.0,17.714285714285715,17.784999651889866,56.8,53.92857142857143,53.61815893015407,13.8,12.435714285714285,11.41493009885701,10.4,8.928571428571429,8.298729303911443,0.4008,0.4094285714285714,0.4144437783309907,23.4,23.0,23.53425309676898,0.22879999999999998,0.2635,0.22962621125079424,5.4,6.142857142857143,5.4491674522665745,45.62,43.364285714285714,43.412826760951205,31.2,27.785714285714285,29.58937555313447,0.43019999999999997,0.43535714285714283,0.42015539950185754,19.34,20.535714285714285,18.536559216670657,15.8,15.928571428571429,14.572353280985098,36.0,33.42857142857143,34.17121248329229,0.4508,0.4305714285714286,0.42611423093062084,16.0,14.285714285714286,14.595955148360781,0.0644,0.023,0.06206172839506173,0.8,0.2857142857142857,0.8024691358024691
