date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins,assist_percentage_SMA,assist_percentage_CMA,assist_percentage_EMA,assists_SMA,assists_CMA,assists_EMA,block_percentage_SMA,block_percentage_CMA,block_percentage_EMA,blocks_SMA,blocks_CMA,blocks_EMA,defensive_rating_SMA,defensive_rating_CMA,defensive_rating_EMA,defensive_rebound_percentage_SMA,defensive_rebound_percentage_CMA,defensive_rebound_percentage_EMA,defensive_rebounds_SMA,defensive_rebounds_CMA,defensive_rebounds_EMA,effective_field_goal_percentage_SMA,effective_field_goal_percentage_CMA,effective_field_goal_percentage_EMA,field_goal_attempts_SMA,field_goal_attempts_CMA,field_goal_attempts_EMA,field_goal_percentage_SMA,field_goal_percentage_CMA,field_goal_percentage_EMA,field_goals_SMA,field_goals_CMA,field_goals_EMA,free_throw_attempt_rate_SMA,free_throw_attempt_rate_CMA,free_throw_attempt_rate_EMA,free_throw_attempts_SMA,free_throw_attempts_CMA,free_throw_attempts_EMA,free_throw_percentage_SMA,free_throw_percentage_CMA,free_throw_percentage_EMA,free_throws_SMA,free_throws_CMA,free_throws_EMA,losses_SMA,losses_CMA,losses_EMA,minutes_played_SMA,minutes_played_CMA,minutes_played_EMA,offensive_rating_SMA,offensive_rating_CMA,offensive_rating_EMA,offensive_rebound_percentage_SMA,offensive_rebound_percentage_CMA,offensive_rebound_percentage_EMA,offensive_rebounds_SMA,offensive_rebounds_CMA,offensive_rebounds_EMA,personal_fouls_SMA,personal_fouls_CMA,personal_fouls_EMA,points_SMA,points_CMA,points_EMA,steal_percentage_SMA,steal_percentage_CMA,steal_percentage_EMA,steals_SMA,steals_CMA,steals_EMA,three_point_attempt_rate_SMA,three_point_attempt_rate_CMA,three_point_attempt_rate_EMA,three_point_field_goal_attempts_SMA,three_point_field_goal_attempts_CMA,three_point_field_goal_attempts_EMA,three_point_field_goal_percentage_SMA,three_point_field_goal_percentage_CMA,three_point_field_goal_percentage_EMA,three_point_field_goals_SMA,three_point_field_goals_CMA,three_point_field_goals_EMA,total_rebound_percentage_SMA,total_rebound_percentage_CMA,total_rebound_percentage_EMA,total_rebounds_SMA,total_rebounds_CMA,total_rebounds_EMA,true_shooting_percentage_SMA,true_shooting_percentage_CMA,true_shooting_percentage_EMA,turnover_percentage_SMA,turnover_percentage_CMA,turnover_percentage_EMA,turnovers_SMA,turnovers_CMA,turnovers_EMA,two_point_field_goal_attempts_SMA,two_point_field_goal_attempts_CMA,two_point_field_goal_attempts_EMA,two_point_field_goal_percentage_SMA,two_point_field_goal_percentage_CMA,two_point_field_goal_percentage_EMA,two_point_field_goals_SMA,two_point_field_goals_CMA,two_point_field_goals_EMA,win_percentage_SMA,win_percentage_CMA,win_percentage_EMA,wins_SMA,wins_CMA,wins_EMA
2019-11-19,"DeGol Arena, Loretto, Pennsylvania",Delaware,Saint Francis (PA),Away,45.2,14,10.8,4,95.5,70.6,24,0.625,56,0.554,31,0.232,13,0.692,9,0,200,117.9,19.2,5,20,79,9.0,6,0.339,19,0.421,8,48.3,29,0.635,13.9,10,37,0.622,23,1.0,6,49.94,49.94,41.81975308641976,13.6,13.6,12.358024691358029,6.68,6.68,6.8234567901234575,2.2,2.2,2.1604938271604945,88.5,88.5,92.35061728395064,77.72,77.72,76.40246913580248,24.4,24.4,23.01234567901235,0.5576000000000001,0.5576000000000001,0.5814814814814815,58.8,58.8,59.30864197530865,0.4814,0.4814,0.5113703703703705,28.6,28.6,30.567901234567906,0.257,0.257,0.25713580246913587,14.8,14.8,14.913580246913584,0.6604,0.6604,0.710530864197531,10.0,10.0,10.74074074074074,0.0,0.0,0.0,200.0,200.0,200.0,108.4,108.4,113.35802469135805,27.1,27.1,26.667901234567907,8.0,8.0,7.419753086419755,17.2,17.2,16.23456790123457,76.2,76.2,80.20987654320989,9.16,9.16,9.264197530864198,6.2,6.2,6.320987654320989,0.40599999999999997,0.40599999999999997,0.3749012345679013,23.8,23.8,22.172839506172842,0.3604,0.3604,0.34896296296296303,9.0,9.0,8.333333333333334,52.739999999999995,52.739999999999995,52.15432098765433,32.4,32.4,30.432098765432105,0.5734,0.5734,0.5998518518518519,16.259999999999998,16.259999999999998,15.3641975308642,12.8,12.8,12.12345679012346,35.0,35.0,37.13580246913581,0.5414000000000001,0.5414000000000001,0.5814074074074076,19.6,19.6,22.23456790123457,1.0,1.0,1.0,3.0,3.0,3.3950617283950617
2019-11-27,"Bob Carpenter Center, Newark, Delaware",Stony Brook,Delaware,Home,56.7,17,9.1,3,84.7,66.0,31,0.522,67,0.448,30,0.104,7,0.714,5,0,200,104.2,18.9,7,15,75,9.7,7,0.448,30,0.333,10,45.2,38,0.533,9.1,7,37,0.541,20,1.0,7,46.160000000000004,49.15,42.94650205761317,11.4,13.666666666666666,12.905349794238687,7.360000000000001,7.366666666666667,8.148971193415639,2.6,2.5,2.7736625514403297,93.24,89.66666666666667,93.40041152263376,76.16,76.53333333333333,74.46831275720166,23.4,24.333333333333332,23.341563786008233,0.5468,0.5688333333333334,0.5959876543209877,56.6,58.333333333333336,58.20576131687244,0.4758,0.4935,0.5255802469135804,27.0,29.0,30.711934156378604,0.27660000000000007,0.25283333333333335,0.2487572016460906,15.6,14.5,14.275720164609059,0.6653999999999999,0.6656666666666666,0.7043539094650206,10.6,9.833333333333334,10.160493827160494,0.0,0.0,0.0,200.0,200.0,200.0,104.66,109.98333333333333,114.87201646090537,21.32,25.78333333333333,24.178600823045272,6.4,7.5,6.613168724279838,17.6,17.666666666666668,17.489711934156382,72.6,76.66666666666667,79.80658436213993,8.139999999999999,9.133333333333333,9.1761316872428,5.4,6.166666666666667,6.213991769547326,0.3872,0.3948333333333333,0.3629341563786009,21.8,23.0,21.11522633744856,0.35500000000000004,0.3705,0.37297530864197537,8.0,8.833333333333334,8.222222222222223,49.28,52.0,50.869547325102886,29.8,31.833333333333332,29.954732510288075,0.5644,0.5836666666666667,0.611567901234568,15.940000000000001,15.866666666666667,14.8761316872428,12.2,12.333333333333334,11.415637860082306,34.8,35.333333333333336,37.09053497942388,0.529,0.5548333333333334,0.5949382716049384,19.0,20.166666666666668,22.489711934156382,1.0,1.0,1.0,4.0,3.5,4.263374485596708
2019-11-29,"Bob Carpenter Center, Newark, Delaware",Maryland-Eastern Shore,Delaware,Home,43.5,10,11.9,5,83.6,75.6,34,0.51,52,0.442,23,0.481,25,0.88,22,0,200,111.9,24.1,7,8,75,4.5,3,0.385,20,0.35,7,55.4,41,0.587,14.9,11,32,0.5,16,1.0,8,40.5,50.228571428571435,47.53100137174212,11.4,14.142857142857142,14.270233196159126,7.119999999999999,7.614285714285714,8.465980795610427,2.4,2.5714285714285716,2.8491083676268865,94.6,88.95714285714287,90.50027434842252,73.35999999999999,75.02857142857144,71.64554183813445,24.0,25.285714285714285,25.894375857338822,0.5634,0.5621428571428572,0.5713251028806585,58.6,59.57142857142857,61.13717421124829,0.4952,0.487,0.4997201646090536,29.0,29.142857142857142,30.474622770919073,0.25179999999999997,0.23157142857142857,0.20050480109739377,14.4,13.428571428571429,11.850480109739372,0.7158,0.6725714285714286,0.7075692729766805,10.4,9.142857142857142,8.440329218106996,0.0,0.0,0.0,200.0,200.0,200.0,109.02000000000001,109.15714285714286,111.31467764060359,20.36,24.8,22.41906721536352,6.0,7.428571428571429,6.7421124828532255,16.6,17.285714285714285,16.659807956104256,76.4,76.42857142857143,78.20438957475996,8.6,9.214285714285714,9.350754458161866,5.8,6.285714285714286,6.4759945130315515,0.382,0.40242857142857147,0.3912894375857339,22.4,24.0,24.07681755829904,0.3476,0.36514285714285716,0.35965020576131695,8.0,9.0,8.814814814814817,48.17999999999999,51.028571428571425,48.97969821673526,30.0,32.714285714285715,32.63648834019205,0.5824,0.5764285714285714,0.5853786008230454,13.9,14.9,12.950754458161867,10.6,11.571428571428571,9.943758573388205,36.2,35.57142857142857,37.06035665294925,0.5706,0.5528571428571428,0.5769588477366256,21.0,20.142857142857142,21.659807956104256,1.0,1.0,1.0,5.0,4.0,5.175582990397805
2019-12-02,"Bob Carpenter Center, Newark, Delaware",Columbia,Delaware,Home,41.4,12,5.3,2,105.6,87.9,29,0.62,54,0.537,29,0.352,19,0.895,17,0,200,116.7,11.5,3,9,84,2.8,2,0.37,20,0.45,9,54.2,32,0.666,13.8,10,34,0.588,20,1.0,9,38.72,49.3875,46.18733424782808,11.2,13.625,12.84682213077275,8.9,8.15,9.610653863740286,3.2,2.875,3.566072245084591,94.17999999999999,88.2875,88.20018289894836,72.62,75.1,72.9636945587563,26.2,26.375,28.596250571559217,0.5766,0.555625,0.550883401920439,58.2,58.625,58.09144947416553,0.5058,0.481375,0.4804801097393691,29.4,28.375,27.983081847279387,0.2962,0.26275,0.29400320073159586,16.6,14.875,16.233653406492913,0.7776,0.6985,0.7650461819844537,13.2,10.75,12.960219478737997,0.0,0.0,0.0,200.0,200.0,200.0,113.62,109.5,111.50978509373573,20.48,24.7125,22.97937814357568,5.8,7.375,6.828074988568817,15.0,16.125,13.773205304069505,80.2,76.25,77.13625971650664,6.959999999999999,8.625,7.733836305441245,4.8,5.875,5.317329675354368,0.3702,0.40025,0.3891929583904893,21.6,23.5,22.717878372199365,0.36760000000000004,0.36325,0.35643347050754465,8.2,8.75,8.209876543209878,49.42,51.575,51.11979881115684,32.0,33.75,35.42432556012804,0.6073999999999999,0.57775,0.5859190672153636,13.780000000000001,14.9,13.600502972107913,10.6,11.5,10.29583904892547,36.6,35.125,35.37357110196617,0.5706,0.54625,0.5513058984910838,21.2,19.625,19.773205304069506,1.0,1.0,1.0,6.0,4.5,6.117055326931871
2019-12-07,"Charles E. Smith Center, Washington, District of Columbia",Delaware,George Washington,Home,33.3,8,14.3,5,103.1,66.7,18,0.424,59,0.407,24,0.119,7,0.857,6,1,200,87.5,21.9,7,14,56,9.4,6,0.22,13,0.154,2,42.4,25,0.449,11.4,8,46,0.478,22,0.9,9,41.480000000000004,48.5,44.59155616521873,12.0,13.444444444444445,12.564548087181835,9.36,7.833333333333333,8.173769242493524,3.4,2.7777777777777777,3.0440481633897276,95.03999999999999,90.21111111111111,94.00012193263224,73.94,76.52222222222223,77.94246303917087,26.8,26.666666666666668,28.730833714372814,0.5738,0.5627777777777778,0.5739222679469593,57.8,58.111111111111114,56.727632982777024,0.5096,0.4875555555555555,0.49932007315957944,29.4,28.444444444444443,28.322054564852927,0.2738,0.27266666666666667,0.31333546715439725,15.2,15.333333333333334,17.155768937661943,0.8028000000000001,0.7203333333333333,0.8083641213229692,12.6,11.444444444444445,14.306812985825331,0.0,0.0,0.0,200.0,200.0,200.0,113.62,110.30000000000001,113.23985672915717,19.080000000000002,23.244444444444444,19.152918762383788,5.4,6.888888888888889,5.552049992379212,12.6,15.333333333333334,12.18213686937967,78.8,77.11111111111111,79.42417314433777,7.5200000000000005,7.977777777777778,6.089224203627498,5.2,5.444444444444445,4.211553116902913,0.35500000000000004,0.3968888888888889,0.3827953055936596,20.6,23.11111111111111,21.811918914799577,0.3536,0.3728888888888889,0.3876223136716964,7.4,8.777777777777779,8.473251028806587,49.760000000000005,51.86666666666667,52.14653254077123,32.2,33.55555555555556,34.28288370675203,0.6073999999999999,0.5875555555555556,0.6126127114769091,12.52,14.777777777777779,13.667001981405276,9.2,11.333333333333334,10.197226032616982,37.2,35.0,34.91571406797745,0.585,0.5508888888888889,0.5635372656607226,22.0,19.666666666666668,19.84880353604634,1.0,1.0,1.0,7.0,5.0,7.078036884621247
2019-12-14,"Prudential Center, Newark, New Jersey",Delaware,Villanova,Home,44.4,12,11.5,3,113.0,71.0,22,0.67,47,0.574,27,0.34,16,0.438,7,2,200,101.4,4.8,1,18,70,11.6,8,0.362,17,0.529,9,44.2,23,0.641,21.7,15,30,0.6,18,0.818,9,44.02,46.980000000000004,40.82770411014582,12.2,12.9,11.043032058121224,10.280000000000001,8.48,10.21584616166235,3.8,3.0,3.6960321089264854,94.5,91.5,97.03341462175483,73.36,75.53999999999999,74.19497535944726,27.2,25.8,25.15388914291521,0.5402,0.5488999999999999,0.5239481786313063,57.6,58.2,57.48508865518468,0.47759999999999997,0.4795,0.46854671543971965,27.4,28.0,26.881369709901954,0.2576,0.2573,0.2485569781029315,14.2,14.5,13.770512625107962,0.8076000000000001,0.734,0.8245760808819795,11.8,10.9,11.537875323883556,0.2,0.1,0.3333333333333333,200.0,200.0,200.0,107.64000000000001,108.02000000000001,104.65990448610478,19.119999999999997,23.11,20.06861250825586,5.8,6.9,6.034699994919475,13.2,15.2,12.788091246253114,73.8,75.0,71.61611542955852,7.08,8.120000000000001,7.1928161357516665,4.8,5.5,4.807702077935275,0.3524,0.3792,0.32853020372910646,20.4,22.1,18.874612609866386,0.3416,0.35100000000000003,0.3097482091144643,7.2,8.1,6.315500685871059,49.1,50.92,48.89768836051416,33.0,32.7,31.18858913783469,0.5740000000000001,0.5737,0.5580751409846061,12.620000000000001,14.440000000000001,12.911334654270185,9.2,11.0,9.464817355077988,37.2,36.1,38.6104760453183,0.5458000000000001,0.5436,0.5350248437738151,20.2,19.9,20.565869024030896,0.9800000000000001,0.99,0.9666666666666668,7.8,5.4,7.718691256414165
2019-12-16,"76ers Fieldhouse, Wilmington, Delaware",Delaware State,Delaware,Home,62.1,18,6.3,3,94.0,81.6,31,0.583,54,0.537,29,0.593,32,0.719,23,2,200,103.6,10.3,3,18,86,9.6,8,0.315,17,0.294,5,50.7,34,0.621,19.0,16,37,0.649,24,0.833,10,43.86,46.74545454545455,42.01846940676388,11.8,12.818181818181818,11.362021372080816,10.419999999999998,8.754545454545454,10.643897441108233,3.6,3.0,3.4640214059509904,98.0,93.45454545454545,102.35560974783655,73.44,75.12727272727273,73.12998357296485,26.8,25.454545454545453,24.102592761943477,0.5491999999999999,0.5599090909090909,0.5726321190875375,55.8,57.18181818181818,53.99005910345646,0.4816000000000001,0.4880909090909091,0.5036978102931464,26.6,27.90909090909091,26.920913139934637,0.2792,0.26481818181818184,0.27903798540195435,14.8,14.636363636363637,14.51367508340531,0.7568,0.7070909090909091,0.6957173872546532,11.4,10.545454545454545,10.025250215922371,0.6,0.2727272727272727,0.8888888888888888,200.0,200.0,200.0,104.34,107.41818181818184,103.57326965740319,16.24,21.445454545454545,14.979075005503908,5.0,6.363636363636363,4.35646666327965,12.8,15.454545454545455,14.525394164168743,72.0,74.54545454545455,71.07741028637236,7.6,8.436363636363636,8.661877423834444,5.2,5.7272727272727275,5.871801385290183,0.35700000000000004,0.3776363636363636,0.33968680248607097,20.0,21.636363636363637,18.249741739910924,0.3632,0.36718181818181816,0.3828321394096429,7.4,8.181818181818182,7.210333790580706,48.28,50.309090909090905,47.33179224034278,31.8,31.818181818181817,28.45905942522313,0.5751999999999999,0.5798181818181818,0.5857167606564041,14.180000000000001,15.1,15.840889769513456,10.2,11.363636363636363,11.30987823671866,35.8,35.54545454545455,35.740317363545536,0.5414,0.5487272727272727,0.5566832291825434,19.2,19.727272727272727,19.71057934935393,0.9436,0.9743636363636363,0.9171111111111112,8.4,5.7272727272727275,8.145794170942779
2019-12-20,"Steinberg Wellness Center, Brooklyn, New York",Delaware,LIU,Home,44.8,13,8.6,3,96.5,85.7,30,0.508,63,0.46,29,0.19,12,0.917,11,3,225,88.2,6.5,2,18,75,7.1,6,0.238,15,0.4,6,48.5,32,0.546,22.7,20,48,0.479,23,0.769,10,44.94,48.025,48.71231293784258,12.0,13.25,13.574680914720545,9.860000000000001,8.549999999999999,9.19593162740549,3.6,3.0,3.309347603967327,99.86,93.5,99.5704064985577,76.56,75.66666666666667,75.95332238197656,26.8,25.916666666666668,26.401728507962318,0.5614,0.5618333333333333,0.5760880793916917,53.2,56.916666666666664,53.99337273563764,0.49939999999999996,0.49216666666666664,0.5147985401954309,26.4,28.0,27.613942093289758,0.377,0.2921666666666667,0.3836919902679696,19.8,16.083333333333332,20.342450055603543,0.7578,0.7080833333333333,0.7034782581697687,15.0,11.583333333333334,14.350166810614915,1.0,0.4166666666666667,1.2592592592592593,200.0,200.0,200.0,104.22,107.10000000000001,103.58217977160213,14.520000000000001,20.516666666666666,13.419383337002607,4.2,6.083333333333333,3.9043111088531,13.4,15.666666666666666,15.68359610944583,74.2,75.5,76.05160685758158,7.580000000000001,8.533333333333333,8.974584949222963,5.4,5.916666666666667,6.581200923526789,0.3304,0.3724166666666667,0.33145786832404733,17.4,21.25,17.833161159940616,0.35540000000000005,0.36108333333333337,0.3532214262730953,6.4,7.916666666666667,6.473555860387139,49.379999999999995,50.34166666666667,48.45452816022852,31.0,32.0,30.306039616815422,0.5928,0.58325,0.5974778404376028,16.16,15.424999999999999,16.89392651300897,12.0,11.75,12.873252157812441,35.8,35.666666666666664,36.160211575697026,0.563,0.5570833333333334,0.5874554861216956,20.0,20.083333333333332,21.14038623290262,0.9102,0.9625833333333333,0.8890740740740741,9.0,6.083333333333333,8.76386278062852
2019-12-28,"Bob Carpenter Center, Newark, Delaware",UNC Wilmington,Delaware,Home,64.3,18,14.7,5,106.3,75.9,22,0.642,53,0.528,28,0.283,15,0.933,14,3,200,128.1,27.3,6,12,82,9.4,6,0.434,23,0.522,12,54.9,28,0.682,14.4,10,30,0.533,16,0.786,11,45.2,47.776923076923076,47.40820862522839,12.6,13.23076923076923,13.383120609813698,9.2,8.553846153846154,8.99728775160366,3.2,3.0,3.206231735978218,102.43999999999998,93.73076923076923,98.54693766570514,78.58000000000001,76.43846153846154,79.20221492131772,26.0,26.23076923076923,27.601152338641548,0.5609999999999999,0.5576923076923077,0.5533920529277945,55.4,57.38461538461539,56.995581823758435,0.5029999999999999,0.48969230769230765,0.4965323601302873,27.6,28.076923076923077,28.075961395526505,0.3188,0.2843076923076923,0.31912799351197974,17.2,15.76923076923077,17.56163337040236,0.7651999999999999,0.7241538461538461,0.7746521721131792,12.8,11.538461538461538,13.233444540409945,1.6,0.6153846153846154,1.8395061728395063,205.0,201.92307692307693,208.33333333333334,99.48,105.64615384615385,98.45478651440143,11.0,19.43846153846154,11.112922224668406,3.2,5.769230769230769,3.2695407392354,15.4,15.846153846153847,16.455730739630553,74.2,75.46153846153847,75.70107123838773,8.1,8.423076923076923,8.349723299481976,6.0,5.923076923076923,6.387467282351193,0.30100000000000005,0.3620769230769231,0.3003052455493649,16.4,20.76923076923077,16.88877410662708,0.3654,0.36407692307692313,0.3688142841820635,6.2,7.769230769230769,6.315703906924759,48.0,50.2,48.46968544015235,29.2,32.0,30.87069307787695,0.5846,0.5803846153846154,0.5803185602917352,17.720000000000002,15.984615384615385,18.829284342005984,13.8,12.384615384615385,15.24883477187496,39.0,36.61538461538461,40.10680771713135,0.5588,0.551076923076923,0.5513036574144637,21.4,20.307692307692307,21.76025748860175,0.8640000000000001,0.9476923076923077,0.8490493827160495,9.4,6.384615384615385,9.175908520419014
2019-12-30,"Bob Carpenter Center, Newark, Delaware",College of Charleston,Delaware,Away,36.4,8,10.8,4,107.1,77.1,27,0.435,54,0.407,22,0.389,21,0.762,16,4,200,90.0,18.2,6,18,63,1.4,1,0.463,25,0.12,3,48.5,33,0.492,17.1,13,29,0.655,19,0.733,11,49.779999999999994,48.957142857142856,53.038805750152264,13.8,13.571428571428571,14.922080406542467,11.08,8.992857142857144,10.89819183440244,3.8,3.142857142857143,3.8041544906521456,102.58,94.62857142857142,101.13129177713677,76.17999999999999,76.39999999999999,78.10147661421182,24.6,25.928571428571427,25.734101559094366,0.5654,0.5637142857142857,0.5829280352851963,55.2,57.07142857142857,55.66372121583896,0.5012000000000001,0.49242857142857144,0.5070215734201915,27.4,28.071428571428573,28.050640930351005,0.305,0.2842142857142857,0.3070853290079865,16.4,15.714285714285714,16.70775558026824,0.7728,0.7390714285714285,0.8274347814087861,12.2,11.714285714285714,13.488963026939963,2.2,0.7857142857142857,2.226337448559671,205.0,201.78571428571428,205.55555555555557,101.75999999999999,107.25,108.3365243429343,14.16,20.0,16.508614816445604,3.8,5.785714285714286,4.179693826156933,16.0,15.571428571428571,14.970487159753704,73.8,75.92857142857143,77.80071415892516,9.419999999999998,8.492857142857144,8.699815532987985,6.8,5.928571428571429,6.258311521567463,0.31379999999999997,0.3672142857142857,0.34487016369957657,17.0,20.928571428571427,18.925849404418052,0.3798,0.37535714285714283,0.41987618945470906,6.8,8.071428571428571,8.210469271283173,48.14,50.535714285714285,50.613123626768235,28.4,31.714285714285715,29.9137953852513,0.5878,0.5876428571428571,0.6142123735278235,17.839999999999996,15.87142857142857,17.35285622800399,13.8,12.214285714285714,13.499223181249974,38.2,36.142857142857146,36.7378718114209,0.5478,0.5497857142857143,0.5452024382763092,20.6,20.0,19.840171659067835,0.8211999999999999,0.9361428571428572,0.8280329218106998,9.8,6.714285714285714,9.783939013612677
