date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins,assist_percentage_SMA,assist_percentage_CMA,assist_percentage_EMA,assists_SMA,assists_CMA,assists_EMA,block_percentage_SMA,block_percentage_CMA,block_percentage_EMA,blocks_SMA,blocks_CMA,blocks_EMA,defensive_rating_SMA,defensive_rating_CMA,defensive_rating_EMA,defensive_rebound_percentage_SMA,defensive_rebound_percentage_CMA,defensive_rebound_percentage_EMA,defensive_rebounds_SMA,defensive_rebounds_CMA,defensive_rebounds_EMA,effective_field_goal_percentage_SMA,effective_field_goal_percentage_CMA,effective_field_goal_percentage_EMA,field_goal_attempts_SMA,field_goal_attempts_CMA,field_goal_attempts_EMA,field_goal_percentage_SMA,field_goal_percentage_CMA,field_goal_percentage_EMA,field_goals_SMA,field_goals_CMA,field_goals_EMA,free_throw_attempt_rate_SMA,free_throw_attempt_rate_CMA,free_throw_attempt_rate_EMA,free_throw_attempts_SMA,free_throw_attempts_CMA,free_throw_attempts_EMA,free_throw_percentage_SMA,free_throw_percentage_CMA,free_throw_percentage_EMA,free_throws_SMA,free_throws_CMA,free_throws_EMA,losses_SMA,losses_CMA,losses_EMA,minutes_played_SMA,minutes_played_CMA,minutes_played_EMA,offensive_rating_SMA,offensive_rating_CMA,offensive_rating_EMA,offensive_rebound_percentage_SMA,offensive_rebound_percentage_CMA,offensive_rebound_percentage_EMA,offensive_rebounds_SMA,offensive_rebounds_CMA,offensive_rebounds_EMA,personal_fouls_SMA,personal_fouls_CMA,personal_fouls_EMA,points_SMA,points_CMA,points_EMA,steal_percentage_SMA,steal_percentage_CMA,steal_percentage_EMA,steals_SMA,steals_CMA,steals_EMA,three_point_attempt_rate_SMA,three_point_attempt_rate_CMA,three_point_attempt_rate_EMA,three_point_field_goal_attempts_SMA,three_point_field_goal_attempts_CMA,three_point_field_goal_attempts_EMA,three_point_field_goal_percentage_SMA,three_point_field_goal_percentage_CMA,three_point_field_goal_percentage_EMA,three_point_field_goals_SMA,three_point_field_goals_CMA,three_point_field_goals_EMA,total_rebound_percentage_SMA,total_rebound_percentage_CMA,total_rebound_percentage_EMA,total_rebounds_SMA,total_rebounds_CMA,total_rebounds_EMA,true_shooting_percentage_SMA,true_shooting_percentage_CMA,true_shooting_percentage_EMA,turnover_percentage_SMA,turnover_percentage_CMA,turnover_percentage_EMA,turnovers_SMA,turnovers_CMA,turnovers_EMA,two_point_field_goal_attempts_SMA,two_point_field_goal_attempts_CMA,two_point_field_goal_attempts_EMA,two_point_field_goal_percentage_SMA,two_point_field_goal_percentage_CMA,two_point_field_goal_percentage_EMA,two_point_field_goals_SMA,two_point_field_goals_CMA,two_point_field_goals_EMA,win_percentage_SMA,win_percentage_CMA,win_percentage_EMA,wins_SMA,wins_CMA,wins_EMA
2021-01-02,"Freedom Hall Civic Center, Johnson City, Tennessee","Mt. St. Joseph
			",BELLARMINE,Home,57.1,20,9.5,2,63.3,92.6,25,0.7,55,0.636,35,0.327,18,0.722,13,3,200.0,150.0,42.1,8,10,90,16.7,10,0.255,14.0,0.5,7.0,71.7,33,0.708,6.0,4,41.0,0.683,28.0,0.5,3,62.96,62.96,62.27530864197532,17.8,17.8,18.24691358024692,5.14,5.14,5.796296296296297,1.2,1.2,1.4691358024691359,100.46,100.46,96.39629629629631,79.82000000000001,79.82000000000001,80.30000000000001,21.8,21.8,22.419753086419757,0.5782,0.5782,0.5981481481481483,54.6,54.6,54.530864197530875,0.516,0.516,0.5359629629629631,28.2,28.2,29.259259259259263,0.26639999999999997,0.26639999999999997,0.25329629629629635,14.6,14.6,13.8641975308642,0.692,0.692,0.6803333333333335,10.0,10.0,9.271604938271606,2.0,2.0,2.2592592592592595,200.0,200.0,200.0,109.42,109.42,112.94444444444446,24.380000000000003,24.380000000000003,27.887654320987657,6.0,6.0,6.567901234567902,15.4,15.4,14.95061728395062,73.2,73.2,74.59259259259261,9.559999999999999,9.559999999999999,11.349382716049384,6.4,6.4,7.506172839506172,0.2964,0.2964,0.3039012345679013,16.2,16.2,16.592592592592595,0.39640000000000003,0.39640000000000003,0.3921234567901235,6.8,6.8,6.80246913580247,51.2,51.2,53.53580246913581,27.8,27.8,28.98765432098766,0.593,0.593,0.6081851851851852,15.74,15.74,15.746913580246916,11.6,11.6,11.555555555555557,38.4,38.4,37.93827160493828,0.5650000000000001,0.5650000000000001,0.6017901234567902,21.4,21.4,22.45679012345679,0.29660000000000003,0.29660000000000003,0.287604938271605,1.0,1.0,1.1358024691358026
2021-01-08,"Freedom Hall Civic Center, Johnson City, Tennessee",LIPSCOMB,BELLARMINE,Away,60.7,17,8.7,2,114.9,87.0,20,0.542,60,0.467,28,0.183,11,0.636,7,4,200.0,107.5,32.4,11,16,72,9.0,6,0.4,24.0,0.375,9.0,54.4,31,0.552,16.7,13,36.0,0.528,19.0,0.429,3,63.08,61.98333333333333,60.55020576131688,19.2,18.166666666666668,18.831275720164612,7.040000000000001,5.866666666666667,7.030864197530865,1.6,1.3333333333333333,1.646090534979424,91.39999999999999,94.26666666666667,85.36419753086422,84.76,81.95,84.4,23.0,22.333333333333332,23.279835390946506,0.6257999999999999,0.5984999999999999,0.6320987654320989,55.0,54.666666666666664,54.68724279835392,0.5564,0.536,0.5693086419753087,30.6,29.333333333333332,31.172839506172842,0.2866,0.2765,0.2778641975308643,15.8,15.166666666666666,15.242798353909468,0.753,0.6970000000000001,0.6942222222222223,11.6,10.5,10.514403292181072,2.4,2.1666666666666665,2.5061728395061733,200.0,200.0,200.0,124.0,116.18333333333334,125.29629629629632,29.160000000000004,27.333333333333332,32.62510288065844,6.4,6.333333333333333,7.045267489711936,15.0,14.5,13.300411522633748,80.4,76.0,79.7283950617284,11.76,10.75,13.132921810699589,7.6,7.0,8.337448559670783,0.3134,0.28950000000000004,0.2876008230452676,17.2,15.833333333333334,15.728395061728397,0.4298,0.4136666666666667,0.428082304526749,7.6,6.833333333333333,6.868312757201647,57.339999999999996,54.61666666666667,59.59053497942388,29.4,28.666666666666668,30.32510288065844,0.6426000000000001,0.6121666666666666,0.6414567901234568,12.22,14.116666666666667,12.497942386831278,8.8,10.333333333333334,9.03703703703704,37.8,38.833333333333336,38.95884773662552,0.6106,0.5846666666666667,0.6288600823045268,23.0,22.5,24.304526748971195,0.3966,0.3305,0.35840329218107003,1.6,1.3333333333333333,1.757201646090535
2021-01-09,"Freedom Hall Civic Center, Johnson City, Tennessee",LIPSCOMB,BELLARMINE,Away,31.6,6,6.7,2,108.3,59.3,16,0.422,51,0.373,19,0.373,19,0.789,15,5,200.0,96.7,36.7,11,20,58,8.3,5,0.294,15.0,0.333,5.0,47.4,27,0.483,14.4,10,36.0,0.389,14.0,0.375,3,61.42,61.800000000000004,60.60013717421126,18.6,18.0,18.220850480109743,7.8199999999999985,6.271428571428571,7.58724279835391,1.8,1.4285714285714286,1.7640603566529496,96.38000000000001,97.21428571428571,95.20946502057615,84.74,82.67142857142858,85.26666666666668,21.6,22.0,22.186556927297673,0.6106,0.5904285714285714,0.6020658436213993,56.0,55.42857142857143,56.45816186556929,0.5444,0.5261428571428571,0.5352057613168726,30.4,29.142857142857142,30.11522633744856,0.23959999999999998,0.2631428571428572,0.24624279835390953,13.4,14.571428571428571,13.828532235939646,0.741,0.6882857142857143,0.6748148148148149,9.8,10.0,9.342935528120716,3.0,2.4285714285714284,3.004115226337449,200.0,200.0,200.0,121.5,114.94285714285715,119.36419753086422,28.98,28.057142857142857,32.55006858710563,7.0,7.0,8.363511659807958,14.4,14.714285714285714,14.2002743484225,78.0,75.42857142857143,77.15226337448561,12.14,10.5,11.755281207133061,7.8,6.857142857142857,7.558299039780523,0.317,0.30528571428571427,0.32506721536351174,17.8,17.0,18.485596707818935,0.4096,0.4081428571428572,0.4103882030178327,7.4,7.142857142857143,7.578875171467765,55.5,54.58571428571429,57.86035665294926,28.6,29.0,30.550068587105628,0.6256,0.6035714285714285,0.6116378600823046,12.440000000000001,14.485714285714286,13.89862825788752,9.0,10.714285714285714,10.358024691358027,38.2,38.42857142857143,37.97256515775035,0.6043999999999999,0.5765714285714286,0.5952400548696846,23.0,22.0,22.536351165980797,0.38239999999999996,0.3445714285714286,0.3819355281207134,2.0,1.5714285714285714,2.171467764060357
2021-01-15,"Alico Arena, Fort Myers, Florida",BELLARMINE,FLORIDA-GULF-COAST,Away,52.0,13,13.3,4,77.9,87.9,29,0.483,58,0.431,25,0.362,21,0.857,18,5,200.0,96.1,25.0,8,17,74,13.0,10,0.448,26.0,0.231,6.0,56.9,37,0.544,18.2,15,32.0,0.594,19.0,0.444,4,55.44,58.025,50.93342478280751,16.6,16.5,14.147233653406497,7.9,6.325,7.2914951989026076,2.0,1.5,1.8427069044352997,95.72,98.6,99.5729766803841,80.24,79.75,76.61111111111113,21.2,21.25,20.124371284865116,0.5967999999999999,0.569375,0.5420438957475995,55.0,54.875,54.6387745770462,0.5262,0.507,0.48113717421124846,29.0,27.875,26.410150891632377,0.2606,0.276875,0.28849519890260633,14.2,15.125,15.552354823959764,0.7253999999999999,0.700875,0.7128765432098767,10.2,10.625,11.228623685413812,3.6,2.75,3.6694101508916326,200.0,200.0,200.0,121.12,112.6625,111.80946502057616,33.660000000000004,29.137500000000003,33.93337905807042,8.4,7.5,9.242341106538639,15.8,15.375,16.133516232281668,76.0,73.25,70.76817558299041,12.059999999999999,10.225,10.603520804755375,7.6,6.625,6.705532693187015,0.3366,0.303875,0.31471147690900786,18.6,16.75,17.32373113854596,0.42160000000000003,0.39875,0.3845921353452218,7.8,6.875,6.719250114311844,56.52,53.6875,54.37357110196617,29.6,28.75,29.366712391403755,0.6144000000000001,0.5885,0.568758573388203,12.56,14.475,14.065752171925013,9.0,10.625,10.238683127572019,36.4,38.125,37.31504343850024,0.5800000000000001,0.553125,0.5264933699131231,21.2,21.0,19.690900777320532,0.39080000000000004,0.348375,0.379623685413809,2.4,1.75,2.447645176040238
2021-01-16,"Alico Arena, Fort Myers, Florida",BELLARMINE,FLORIDA-GULF-COAST,Away,60.7,17,0.0,0,95.5,63.3,19,0.625,52,0.538,28,0.385,20,0.75,15,5,200.0,121.2,36.0,9,18,80,10.6,7,0.385,20.0,0.45,9.0,50.9,28,0.65,17.6,13,32.0,0.594,19.0,0.5,5,52.5,57.35555555555556,51.28894985520502,15.6,16.11111111111111,13.764822435604334,9.7,7.1,9.29433013260174,2.6,1.7777777777777777,2.5618046029568666,85.17999999999999,96.30000000000001,92.34865112025608,83.54,80.65555555555555,80.37407407407409,24.0,22.11111111111111,23.082914189910078,0.573,0.5597777777777778,0.5223625971650663,55.8,55.22222222222222,55.75918305136413,0.5124,0.4985555555555556,0.464424782807499,28.6,27.555555555555557,25.940100594421587,0.31079999999999997,0.28633333333333333,0.31299679926840424,17.2,15.777777777777779,17.36823654930651,0.7302,0.7182222222222223,0.7609176954732512,12.8,11.444444444444445,13.485749123609208,4.0,3.0,4.112940100594422,200.0,200.0,200.0,117.76000000000002,110.82222222222222,106.57297668038412,38.660000000000004,28.67777777777778,30.955586038713616,10.0,7.555555555555555,8.828227404359094,15.2,15.555555555555555,16.422344154854446,76.8,73.33333333333333,71.84545038866028,13.7,10.533333333333333,11.402347203170251,9.0,7.0,7.803688462124677,0.35219999999999996,0.3198888888888889,0.35914098460600524,19.8,17.77777777777778,20.215820759030642,0.3578,0.3801111111111111,0.3333947568968146,6.8,6.777777777777778,6.479500076207897,61.64,54.044444444444444,55.215714067977444,34.0,29.666666666666668,31.91114159426917,0.6,0.5835555555555555,0.5605057155921354,14.280000000000001,14.88888888888889,15.443834781283343,10.8,11.11111111111111,11.82578875171468,36.0,37.44444444444444,35.5433622923335,0.6046,0.5576666666666666,0.5489955799420821,21.8,20.77777777777778,19.46060051821369,0.42960000000000004,0.359,0.4010824569425393,3.0,2.0,2.9650967840268256
2021-01-22,"Freedom Hall Civic Center, Johnson City, Tennessee",STETSON,BELLARMINE,Home,44.0,11,14.7,5,103.3,71.9,23,0.548,52,0.481,25,0.25,13,0.769,10,5,200.0,111.7,25.9,7,13,67,5.0,3,0.327,17.0,0.412,7.0,50.8,30,0.576,12.2,8,35.0,0.514,18.0,0.545,6,52.42,57.69,54.42596657013669,14.6,16.2,14.843214957069556,7.640000000000001,6.39,6.1962200884011605,2.0,1.6,1.707869735304578,91.97999999999999,96.22,93.39910074683739,78.02,78.92,74.68271604938273,21.8,21.8,21.721942793273385,0.5544,0.5663,0.5565750647767109,55.2,54.9,54.506122034242765,0.48900000000000005,0.5025000000000001,0.4889498552049994,27.0,27.6,26.626733729614394,0.32599999999999996,0.29619999999999996,0.3369978661789362,17.8,16.2,18.24549103287101,0.7508,0.7214,0.7572784636488342,13.6,11.8,13.990499415739473,4.4,3.2,4.408626733729615,200.0,200.0,200.0,114.3,111.85999999999999,111.44865112025607,34.44,29.410000000000004,32.63705735914242,9.4,7.7,8.885484936239397,16.2,15.8,16.948229436569633,74.8,74.0,74.5636335924402,11.52,10.540000000000001,11.134898135446836,7.6,7.0,7.535792308083119,0.3564,0.3264,0.3677606564040035,19.8,18.0,20.14388050602043,0.3778,0.3871,0.3722631712645431,7.2,7.0,7.319666717471931,56.260000000000005,53.73,53.777142711984965,31.2,29.5,30.607427729512782,0.5874,0.5902000000000001,0.5903371437280902,14.580000000000002,15.16,16.162556520855563,11.0,11.3,12.21719250114312,35.4,36.9,34.362241528222334,0.5576,0.5613,0.5639970532947215,19.8,20.6,19.30706701214246,0.44959999999999994,0.3731,0.43405497129502624,3.6,2.3,3.643397856017884
2021-01-23,"Freedom Hall Civic Center, Johnson City, Tennessee",STETSON,BELLARMINE,Home,61.3,19,4.5,1,106.6,71.4,20,0.603,58,0.534,31,0.172,10,0.6,6,5,200.0,124.6,32.1,9,13,76,4.9,3,0.31,18.0,0.444,8.0,51.8,29,0.606,11.4,8,40.0,0.575,23.0,0.583,7,49.8,56.445454545454545,50.95064438009113,12.8,15.727272727272727,13.562143304713038,8.68,7.145454545454545,9.03081339226744,2.6,1.9090909090909092,2.805246490203052,99.98,96.86363636363636,96.69940049789159,73.88000000000001,78.28181818181818,73.75514403292183,21.4,21.90909090909091,22.147961862182257,0.524,0.5646363636363637,0.5537167098511406,54.6,54.63636363636363,53.67074802282852,0.458,0.5005454545454545,0.48629990346999963,25.0,27.363636363636363,26.084489153076262,0.3106,0.292,0.30799857745262416,16.8,15.909090909090908,16.496994021914006,0.7602,0.7257272727272727,0.7611856424325562,13.0,11.636363636363637,12.660332943826315,4.8,3.3636363636363638,4.6057511558197435,200.0,200.0,200.0,106.64000000000001,111.84545454545454,111.53243408017073,31.2,29.09090909090909,30.391371572761614,9.2,7.636363636363637,8.256989957492932,16.8,15.545454545454545,15.632152957713089,70.2,73.36363636363636,72.04242239496014,9.18,10.036363636363637,9.089932090297891,6.2,6.636363636363637,6.0238615387220795,0.3708,0.3264545454545455,0.3541737709360024,20.4,17.90909090909091,19.095920337346953,0.3602,0.3893636363636364,0.38550878084302875,7.2,7.0,7.213111144981288,52.08,53.46363636363637,52.78476180798998,30.6,29.545454545454547,30.40495181967519,0.5609999999999999,0.5889090909090909,0.5855580958187269,15.819999999999999,14.890909090909092,14.841704347237043,11.8,11.0,10.811461667428748,34.2,36.72727272727273,34.57482768548156,0.5238,0.5569999999999999,0.5473313688631477,17.8,20.363636363636363,18.871378008094975,0.4586,0.3887272727272727,0.4710366475300175,4.2,2.6363636363636362,4.4289319040119235
2021-01-29,"KSU Convocation Center , Kennesaw, Georgia",BELLARMINE,KENNESAW-STATE,Away,55.9,19,0.0,0,101.5,72.0,18,0.61,59,0.576,34,0.22,13,0.923,12,5,200.0,127.3,22.7,5,13,84,18.2,12,0.186,11.0,0.364,4.0,48.9,23,0.644,9.8,7,48.0,0.625,30.0,0.615,8,49.92,56.85,54.40042958672742,13.2,16.0,15.374762203142026,7.840000000000001,6.925,7.520542261511627,2.4,1.8333333333333333,2.203497660135368,98.32,97.675,99.99960033192774,70.76,77.70833333333333,72.9700960219479,21.4,21.75,21.43197457478817,0.5362,0.5678333333333333,0.5701444732340938,54.2,54.916666666666664,55.11383201521902,0.47140000000000004,0.5033333333333333,0.5021999356466664,25.6,27.666666666666668,27.72299276871751,0.3084,0.282,0.26266571830174945,16.6,15.416666666666666,14.33132934794267,0.7529999999999999,0.71525,0.7074570949550375,12.8,11.166666666666666,10.440221962550877,5.0,3.5,4.737167437213163,200.0,200.0,200.0,110.06000000000002,112.90833333333335,115.8882893867805,31.139999999999997,29.34166666666667,30.96091438184108,8.8,7.75,8.504659971661955,16.2,15.333333333333334,14.754768638475394,71.0,73.58333333333333,73.36161492997343,8.36,9.608333333333333,7.693288060198595,5.6,6.333333333333333,5.015907692481387,0.3528,0.32508333333333334,0.33944918062400165,19.2,17.916666666666668,18.730613558231305,0.374,0.3939166666666667,0.4050058538953525,7.0,7.083333333333333,7.475407429987525,51.56,53.324999999999996,52.456507871993324,30.2,29.5,29.93663454645013,0.5718,0.5903333333333333,0.5923720638791513,14.76,14.6,13.694469564824697,10.8,10.75,9.874307778285832,35.0,37.0,36.383218456987706,0.5332,0.5585,0.5565542459087651,18.6,20.583333333333332,20.247585338729984,0.4894,0.40491666666666665,0.5083577650200117,5.0,3.0,5.285954602674616
2021-01-30,"KSU Convocation Center , Kennesaw, Georgia",BELLARMINE,KENNESAW-STATE,Away,44.8,13,9.7,3,112.9,75.0,21,0.635,48,0.604,29,0.563,27,0.852,23,5,200.0,120.0,9.1,2,18,84,10.0,7,0.208,10.0,0.3,3.0,46.0,23,0.691,13.1,9,38.0,0.684,26.0,0.643,9,54.779999999999994,56.776923076923076,54.90028639115162,15.8,16.23076923076923,16.583174802094685,6.5,6.392307692307692,5.013694841007752,2.0,1.6923076923076923,1.4689984400902456,96.96,97.96923076923076,100.4997335546185,73.3,77.26923076923077,72.6467306812986,21.8,21.46153846153846,20.28798304985878,0.5738,0.571076923076923,0.5834296488227292,55.8,55.23076923076923,56.409221343479345,0.512,0.5089230769230769,0.5267999570977776,28.6,28.153846153846153,29.81532851247834,0.2778,0.2772307692307692,0.24844381220116632,15.4,15.23076923076923,13.88755289862845,0.7798,0.7312307692307692,0.7793047299700251,12.2,11.23076923076923,10.96014797503392,5.0,3.6153846153846154,4.824778291475442,200.0,200.0,200.0,116.17999999999999,114.01538461538462,119.69219292452033,28.339999999999996,28.83076923076923,28.20727625456072,7.6,7.538461538461538,7.33643998110797,14.8,15.153846153846153,14.169845758983598,76.2,74.38461538461539,76.90774328664895,10.34,10.26923076923077,11.195525373465731,7.0,6.769230769230769,7.3439384616542585,0.33120000000000005,0.3143846153846154,0.28829945374933447,18.4,17.384615384615383,16.153742372154205,0.3802,0.39161538461538464,0.39133723593023506,6.8,6.846153846153846,6.316938286658351,51.86,52.98461538461538,51.271005247995554,29.4,29.0,27.624423030966753,0.6040000000000001,0.5944615384615385,0.6095813759194342,13.84,14.23076923076923,12.396313043216466,10.2,10.461538461538462,8.91620518552389,37.4,37.84615384615385,40.25547897132514,0.5804,0.5636153846153846,0.5793694972725101,21.8,21.307692307692307,23.49839022581999,0.5374000000000001,0.42107692307692307,0.5439051766800078,6.0,3.3846153846153846,6.1906364017830775
2021-02-05,"Freedom Hall Civic Center, Johnson City, Tennessee",JACKSONVILLE,BELLARMINE,Home,53.3,16,10.7,3,86.2,73.1,19,0.525,61,0.492,30,0.18,11,0.636,7,5,200.0,109.2,31.3,10,12,71,10.8,7,0.295,18.0,0.222,4.0,50.0,29,0.536,12.0,9,43.0,0.605,26.0,0.667,10,53.339999999999996,55.92142857142857,51.53352426076775,15.8,16.0,15.388783201396457,5.779999999999999,6.628571428571428,6.575796560671835,1.8,1.7857142857142858,1.9793322933934971,103.96,99.03571428571429,104.63315570307901,70.72,77.10714285714286,73.43115378753241,20.2,21.428571428571427,20.52532203323919,0.6042,0.5756428571428571,0.6006197658818195,53.8,54.714285714285715,53.60614756231957,0.5466,0.5157142857142857,0.5525333047318517,29.4,28.214285714285715,29.54355234165223,0.31799999999999995,0.29764285714285715,0.3532958748007775,16.6,16.071428571428573,18.258368599085635,0.7788,0.7398571428571429,0.8035364866466834,13.2,12.071428571428571,14.973431983355947,5.0,3.7142857142857144,4.883185527650295,200.0,200.0,200.0,120.96,114.44285714285715,119.79479528301356,25.16,27.421428571428574,21.838184169707148,6.4,7.142857142857143,5.557626654071981,15.0,15.357142857142858,15.4465638393224,78.2,75.07142857142857,79.27182885776597,9.74,10.25,10.797016915643821,6.4,6.785714285714286,7.229292307769506,0.2832,0.3067857142857143,0.261532969166223,15.2,16.857142857142858,14.102494914769473,0.394,0.38507142857142856,0.36089149062015674,6.2,6.571428571428571,5.211292191105568,49.67999999999999,52.48571428571428,49.51400349866371,26.6,28.571428571428573,26.082948687311173,0.6334,0.6013571428571429,0.6367209172796228,12.819999999999999,14.15,12.630875362144312,9.0,10.357142857142858,8.94413679034926,38.6,37.857142857142854,39.5036526475501,0.5984,0.5722142857142857,0.6142463315150067,23.2,21.642857142857142,24.33226015054666,0.5772,0.43692857142857144,0.5769367844533386,7.0,3.7857142857142856,7.127090934522053
