date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins,assist_percentage_SMA,assist_percentage_CMA,assist_percentage_EMA,assists_SMA,assists_CMA,assists_EMA,block_percentage_SMA,block_percentage_CMA,block_percentage_EMA,blocks_SMA,blocks_CMA,blocks_EMA,defensive_rating_SMA,defensive_rating_CMA,defensive_rating_EMA,defensive_rebound_percentage_SMA,defensive_rebound_percentage_CMA,defensive_rebound_percentage_EMA,defensive_rebounds_SMA,defensive_rebounds_CMA,defensive_rebounds_EMA,effective_field_goal_percentage_SMA,effective_field_goal_percentage_CMA,effective_field_goal_percentage_EMA,field_goal_attempts_SMA,field_goal_attempts_CMA,field_goal_attempts_EMA,field_goal_percentage_SMA,field_goal_percentage_CMA,field_goal_percentage_EMA,field_goals_SMA,field_goals_CMA,field_goals_EMA,free_throw_attempt_rate_SMA,free_throw_attempt_rate_CMA,free_throw_attempt_rate_EMA,free_throw_attempts_SMA,free_throw_attempts_CMA,free_throw_attempts_EMA,free_throw_percentage_SMA,free_throw_percentage_CMA,free_throw_percentage_EMA,free_throws_SMA,free_throws_CMA,free_throws_EMA,losses_SMA,losses_CMA,losses_EMA,minutes_played_SMA,minutes_played_CMA,minutes_played_EMA,offensive_rating_SMA,offensive_rating_CMA,offensive_rating_EMA,offensive_rebound_percentage_SMA,offensive_rebound_percentage_CMA,offensive_rebound_percentage_EMA,offensive_rebounds_SMA,offensive_rebounds_CMA,offensive_rebounds_EMA,personal_fouls_SMA,personal_fouls_CMA,personal_fouls_EMA,points_SMA,points_CMA,points_EMA,steal_percentage_SMA,steal_percentage_CMA,steal_percentage_EMA,steals_SMA,steals_CMA,steals_EMA,three_point_attempt_rate_SMA,three_point_attempt_rate_CMA,three_point_attempt_rate_EMA,three_point_field_goal_attempts_SMA,three_point_field_goal_attempts_CMA,three_point_field_goal_attempts_EMA,three_point_field_goal_percentage_SMA,three_point_field_goal_percentage_CMA,three_point_field_goal_percentage_EMA,three_point_field_goals_SMA,three_point_field_goals_CMA,three_point_field_goals_EMA,total_rebound_percentage_SMA,total_rebound_percentage_CMA,total_rebound_percentage_EMA,total_rebounds_SMA,total_rebounds_CMA,total_rebounds_EMA,true_shooting_percentage_SMA,true_shooting_percentage_CMA,true_shooting_percentage_EMA,turnover_percentage_SMA,turnover_percentage_CMA,turnover_percentage_EMA,turnovers_SMA,turnovers_CMA,turnovers_EMA,two_point_field_goal_attempts_SMA,two_point_field_goal_attempts_CMA,two_point_field_goal_attempts_EMA,two_point_field_goal_percentage_SMA,two_point_field_goal_percentage_CMA,two_point_field_goal_percentage_EMA,two_point_field_goals_SMA,two_point_field_goals_CMA,two_point_field_goals_EMA,win_percentage_SMA,win_percentage_CMA,win_percentage_EMA,wins_SMA,wins_CMA,wins_EMA
2019-11-30,"Cotterell Court, Hamilton, New York",Siena,Colgate,Home,45.8,11,17.1,6,98.6,81.8,27,0.5,52,0.462,24,0.308,16,0.625,10,4,200,84.9,22.6,7,21,62,6.8,5,0.288,15,0.267,4,53.1,34,0.52,26.2,21,37,0.541,20,0.333,2,46.62,46.62,47.51481481481482,12.4,12.4,12.913580246913583,5.4,5.4,5.090123456790124,2.0,2.0,1.851851851851852,100.4,100.4,100.61604938271607,76.84,76.84,79.47160493827162,26.6,26.6,27.876543209876548,0.46580000000000005,0.46580000000000005,0.45279012345679015,63.6,63.6,67.20987654320989,0.4192,0.4192,0.4088518518518519,26.4,26.4,27.024691358024697,0.38360000000000005,0.38360000000000005,0.37096296296296305,24.4,24.4,25.395061728395067,0.6988,0.6988,0.7130493827160496,17.8,17.8,19.123456790123456,1.4,1.4,1.691358024691358,215.0,215.0,225.0,100.4,100.4,100.3641975308642,33.5,33.5,33.08888888888889,11.8,11.8,12.530864197530866,19.0,19.0,19.19753086419753,76.4,76.4,78.85185185185186,7.82,7.82,8.341975308641976,6.0,6.0,6.62962962962963,0.32520000000000004,0.32520000000000004,0.31686419753086426,20.4,20.4,20.913580246913583,0.2864,0.2864,0.27479012345679016,5.8,5.8,5.679012345679014,54.48,54.48,54.79135802469138,38.4,38.4,40.40740740740741,0.5108,0.5108,0.5023333333333334,15.16,15.16,14.218518518518522,12.8,12.8,12.333333333333334,43.2,43.2,46.296296296296305,0.48660000000000003,0.48660000000000003,0.47455555555555556,20.6,20.6,21.34567901234568,0.6134000000000001,0.6134000000000001,0.590172839506173,1.6,1.6,1.7037037037037042
2019-12-07,"Robert A. Mott Gymnasium, San Luis Obispo, California",Siena,Cal Poly,Home,37.0,10,5.9,2,107.7,88.5,23,0.477,65,0.415,27,0.185,12,0.333,4,5,200,101.5,39.0,16,20,66,10.8,7,0.323,21,0.381,8,58.2,39,0.467,11.4,9,44,0.432,19,0.286,2,46.06,46.48333333333333,46.943209876543214,11.2,12.166666666666666,12.275720164609055,8.82,7.3500000000000005,9.093415637860083,3.2,2.6666666666666665,3.234567901234568,98.5,100.10000000000001,99.94403292181072,76.42,77.66666666666667,80.24773662551442,26.8,26.666666666666668,27.5843621399177,0.445,0.47150000000000003,0.4685267489711935,60.6,61.666666666666664,62.13991769547326,0.4072,0.4263333333333333,0.426567901234568,24.2,26.0,26.0164609053498,0.39139999999999997,0.371,0.34997530864197535,24.0,23.0,22.263374485596714,0.6571999999999999,0.6865,0.6836995884773664,16.8,16.5,16.08230452674897,2.2,1.8333333333333333,2.460905349794239,215.0,212.5,216.66666666666669,91.44000000000001,97.81666666666666,95.20946502057615,29.639999999999997,31.683333333333334,29.592592592592595,10.6,11.0,10.68724279835391,18.6,19.333333333333332,19.79835390946502,69.6,74.0,73.23456790123458,8.1,7.6499999999999995,7.827983539094651,6.2,5.833333333333333,6.086419753086421,0.3202,0.319,0.3072427983539095,19.2,19.5,18.942386831275723,0.23500000000000001,0.2831666666666667,0.27219341563786015,4.4,5.5,5.119341563786009,52.52,54.25,54.227572016460925,37.4,37.666666666666664,38.27160493827161,0.4878,0.5123333333333333,0.5082222222222224,17.44,17.0,18.212345679012348,14.4,14.166666666666666,15.222222222222223,41.4,42.166666666666664,43.19753086419754,0.4904,0.4956666666666667,0.49670370370370376,19.8,20.5,20.897119341563787,0.48,0.5666666666666667,0.5044485596707821,1.8,1.6666666666666667,1.8024691358024696
2019-12-21,"Times Union Center , Albany, New York",Bucknell,Siena,Home,47.8,11,7.7,3,97.3,81.8,27,0.51,51,0.451,23,0.686,35,0.829,29,5,200,111.0,27.6,8,17,81,4.1,3,0.255,13,0.462,6,56.5,35,0.599,18.4,15,38,0.447,17,0.375,3,44.88,45.128571428571426,43.628806584362145,11.4,11.857142857142858,11.517146776406037,8.64,7.142857142857143,8.02894375857339,3.0,2.5714285714285716,2.823045267489712,98.44,101.18571428571428,102.52935528120716,80.78,79.21428571428571,82.99849108367629,26.6,26.142857142857142,26.056241426611805,0.4582,0.4722857142857143,0.4713511659807957,62.4,62.142857142857146,63.09327846364884,0.4152,0.4247142857142857,0.4227119341563787,25.4,26.142857142857142,26.3443072702332,0.32839999999999997,0.3444285714285714,0.29498353909465025,20.8,21.428571428571427,18.842249657064478,0.6024,0.636,0.5667997256515777,14.2,14.714285714285714,12.054869684499316,3.0,2.2857142857142856,3.307270233196159,215.0,210.71428571428572,211.11111111111114,94.94000000000001,98.34285714285714,97.30631001371744,32.3,32.72857142857143,32.7283950617284,12.0,11.714285714285714,12.458161865569274,17.6,19.428571428571427,19.865569272976682,70.2,72.85714285714286,70.82304526748973,9.2,8.1,8.818655692729768,6.8,6.0,6.390946502057615,0.31700000000000006,0.31957142857142856,0.31249519890260635,19.6,19.714285714285715,19.62825788751715,0.269,0.29714285714285715,0.30846227709190677,5.2,5.857142857142857,6.0795610425240065,54.86,54.81428571428571,55.55171467764062,38.6,37.857142857142854,38.51440329218107,0.4902,0.5058571428571429,0.49448148148148163,16.520000000000003,16.2,15.941563786008231,13.6,13.428571428571429,13.14814814814815,42.8,42.42857142857143,43.46502057613169,0.48500000000000004,0.4865714285714286,0.4751358024691359,20.2,20.285714285714285,20.264746227709193,0.4372,0.5265714285714286,0.4316323731138547,2.0,1.7142857142857142,1.8683127572016467
2019-12-23,"Times Union Center , Albany, New York",Canisius,Siena,Home,48.3,14,5.3,2,93.5,93.5,29,0.492,65,0.446,29,0.2,13,0.692,9,5,200,94.8,27.3,9,14,73,7.8,6,0.323,21,0.286,6,59.4,38,0.513,17.5,15,44,0.523,23,0.444,4,44.839999999999996,45.4625,45.01920438957477,11.2,11.75,11.344764517604025,8.46,7.2125,7.919295839048927,3.0,2.625,2.882030178326475,99.32000000000001,100.7,100.78623685413811,82.86,79.5375,82.5989940557842,27.0,26.25,26.370827617741206,0.45640000000000003,0.477,0.4842341106538638,61.8,60.75,59.06218564243257,0.4128,0.428,0.43214128943758584,25.0,25.75,25.229538180155473,0.35819999999999996,0.387125,0.42532235939643354,22.0,23.125,24.228166438042987,0.6164,0.660125,0.6541998171010518,15.6,16.5,17.703246456332877,3.8,2.625,3.8715134887974396,215.0,209.375,207.40740740740745,94.86000000000001,99.925,101.8708733424783,29.68,32.0875,31.018930041152267,11.4,11.25,10.972107910379517,18.8,19.125,18.91037951531779,70.8,73.875,74.21536351165983,8.3,7.6,7.245770461819846,6.2,5.625,5.260631001371744,0.3014,0.3115,0.29333013260173757,18.6,18.875,17.418838591678103,0.2948,0.31775000000000003,0.3596415180612712,5.2,5.875,6.053040695016005,54.54,55.025,55.867809785093755,38.4,37.5,37.34293552812072,0.495,0.5175000000000001,0.5293209876543211,16.94,16.475,16.76104252400549,14.0,13.625,13.765432098765435,43.2,41.875,41.643347050754464,0.46880000000000005,0.481625,0.4657572016460906,19.8,19.875,19.176497485139464,0.3788,0.507625,0.41275491540923653,2.2,1.875,2.2455418381344314
2019-12-29,"Times Union Center , Albany, New York",Holy Cross,Siena,Home,51.7,15,10.3,4,92.5,92.6,25,0.602,54,0.537,29,0.296,16,0.563,9,5,200,110.4,17.9,5,8,74,10.4,7,0.333,18,0.389,7,54.5,30,0.601,12.8,9,36,0.611,22,0.5,5,46.160000000000004,45.77777777777778,46.11280292638318,12.0,12.0,12.229843011736017,8.22,7.0,7.046197226032619,3.0,2.5555555555555554,2.588020118884317,100.92,99.9,98.35749123609207,86.56,81.08888888888889,86.23266270385614,28.0,26.555555555555557,27.247218411827475,0.4666,0.47866666666666663,0.48682274043590923,63.0,61.22222222222222,61.04145709495505,0.4206,0.43,0.4367608596250573,26.0,26.11111111111111,26.486358786770317,0.371,0.36633333333333334,0.350214906264289,23.0,22.0,20.48544429202866,0.6548,0.6636666666666666,0.6667998780673678,16.6,15.666666666666666,14.80216430422192,4.4,2.888888888888889,4.247675659198293,215.0,208.33333333333334,204.9382716049383,97.58,99.35555555555555,99.51391556165221,28.859999999999996,31.555555555555557,29.779286694101515,11.0,11.0,10.31473860691968,19.0,18.555555555555557,17.273586343545194,74.2,73.77777777777777,73.81024234110656,7.840000000000001,7.622222222222222,7.43051364121323,6.0,5.666666666666667,5.50708733424783,0.2914,0.31277777777777777,0.3032200884011584,18.4,19.11111111111111,18.612559061118738,0.3156,0.31422222222222224,0.3350943453741808,5.6,5.888888888888889,6.035360463344004,55.980000000000004,55.51111111111111,57.04520652339584,39.0,37.55555555555556,37.56195701874715,0.5084,0.517,0.5238806584362141,16.36,16.58888888888889,17.00736168267033,13.8,13.777777777777779,14.176954732510291,44.6,42.111111111111114,42.42889803383631,0.4652,0.4862222222222223,0.4848381344307271,20.4,20.22222222222222,20.45099832342631,0.36760000000000004,0.5005555555555555,0.4231699436061577,2.6,2.111111111111111,2.8303612254229544
2020-01-03,"Times Union Center , Albany, New York",Monmouth,Siena,Home,52.0,13,11.6,5,96.0,85.7,36,0.492,59,0.424,25,0.441,26,0.654,17,5,200,100.0,27.8,10,13,75,4.0,3,0.339,20,0.4,8,59.0,46,0.526,15.6,13,39,0.436,17,0.545,6,46.12,46.37,47.97520195092213,12.2,12.3,13.153228674490679,9.260000000000002,7.33,8.130798150688413,3.4,2.7,3.058680079256211,97.92,99.16,96.40499415739473,87.64000000000001,82.24,88.35510846923742,26.2,26.4,26.498145607884986,0.5162,0.491,0.5252151602906061,57.4,60.5,58.694304729970035,0.4622,0.4407,0.47017390641670487,26.4,26.4,27.32423919118021,0.33499999999999996,0.3593,0.33214327084285933,18.4,21.4,18.990296194685776,0.6083999999999999,0.6536,0.6321999187115785,12.2,15.0,12.868109536147948,4.8,3.1,4.498450439465529,200.0,207.5,203.29218106995887,100.52000000000001,100.46000000000001,103.14261037443481,26.880000000000003,30.189999999999998,25.819524462734343,9.0,10.4,8.543159071279787,16.0,17.5,14.182390895696797,71.2,73.8,73.87349489407104,7.9799999999999995,7.9,8.420342427475488,5.6,5.8,6.004724889498553,0.3044,0.3148,0.3131467256007723,17.6,19.0,18.408372707412493,0.35700000000000004,0.3217,0.3530628969161206,6.2,6.0,6.356906975562669,56.339999999999996,55.410000000000004,56.19680434893056,35.2,36.8,35.04130467916477,0.54,0.5254000000000001,0.5495871056241428,17.259999999999998,16.21,15.604907788446887,13.8,13.3,12.451303155006862,39.8,41.5,40.285932022557546,0.5108,0.49870000000000003,0.5268920896204847,20.2,20.4,20.967332215617542,0.38760000000000006,0.5005,0.4487799624041051,3.2,2.4,3.5535741502819698
2020-01-05,"Alumni Gymnasium, Lawrenceville, New Jersey",Siena,Rider,Home,44.4,12,8.8,3,113.3,72.0,18,0.571,56,0.482,27,0.304,17,0.765,13,6,200,102.7,31.0,9,28,77,8.0,6,0.446,25,0.4,10,50.0,27,0.601,23.0,19,31,0.548,17,0.5,6,47.36,46.88181818181818,49.316801300614756,12.6,12.363636363636363,13.102152449660455,8.16,7.718181818181819,9.28719876712561,3.2,2.909090909090909,3.705786719504141,97.4,98.87272727272726,96.26999610492983,88.42,82.55454545454546,87.47007231282495,28.0,27.272727272727273,29.66543040525666,0.5146,0.4910909090909091,0.5141434401937375,58.8,60.36363636363637,58.79620315331336,0.4546,0.43918181818181823,0.45478260427780326,26.6,26.272727272727273,26.54949279412014,0.36160000000000003,0.36672727272727274,0.36842884722857294,20.4,21.818181818181817,21.32686412979052,0.6142000000000001,0.6536363636363636,0.6394666124743857,13.6,15.181818181818182,14.245406357431966,5.0,3.272727272727273,4.665633626310353,200.0,206.8181818181818,202.19478737997258,103.54,100.41818181818181,102.09507358295654,27.919999999999998,29.972727272727273,26.47968297515623,9.6,10.363636363636363,9.028772714186525,14.4,17.09090909090909,13.788260597131199,73.8,73.9090909090909,74.24899659604736,7.42,7.545454545454546,6.946894951650325,5.2,5.545454545454546,5.0031499263323695,0.3146,0.317,0.3217644837338482,18.6,19.09090909090909,18.938915138274997,0.38360000000000005,0.32881818181818184,0.3687085979440804,7.0,6.181818181818182,6.904604650375113,57.52,55.73636363636364,57.13120289928705,37.6,37.63636363636363,38.69420311944318,0.5412,0.5254545454545455,0.5417247370827619,15.14,16.154545454545453,15.603271858964591,12.2,13.272727272727273,12.634202103337909,40.2,41.27272727272727,39.857288015038364,0.48979999999999996,0.493,0.4965947264136565,19.6,20.09090909090909,19.64488814374503,0.43,0.5045454545454545,0.4808533082694034,4.0,2.727272727272727,4.3690494335213135
2020-01-09,"Times Union Center , Albany, New York",St. Peter's,Siena,Home,31.8,7,8.1,3,87.9,68.8,22,0.443,53,0.415,22,0.434,23,0.609,14,6,200,92.4,35.5,11,12,61,6.1,4,0.226,12,0.25,3,52.4,33,0.477,17.1,13,41,0.463,19,0.538,7,48.839999999999996,46.675000000000004,47.677867533743175,13.0,12.333333333333334,12.734768299773638,8.74,7.808333333333334,9.124799178083741,3.4,2.9166666666666665,3.4705244796694275,98.52,100.075,101.94666406995323,85.12,81.675,82.3133815418833,27.0,26.5,25.77695360350444,0.5334000000000001,0.49774999999999997,0.533095626795825,57.0,60.0,57.86413543554224,0.46799999999999997,0.44275,0.4638550695185355,26.6,26.333333333333332,26.699661862746762,0.3854,0.3615,0.3469525648190487,21.4,21.416666666666668,19.884576086527012,0.7006,0.6629166666666667,0.6813110749829239,15.4,15.0,13.830270904954645,5.2,3.5,5.110422417540235,200.0,206.25,201.4631915866484,103.78000000000002,100.60833333333333,102.29671572197104,26.32,30.058333333333334,27.986455316770822,8.2,10.25,9.019181809457685,16.0,18.0,18.52550706475413,76.0,74.16666666666667,75.16599773069825,6.859999999999999,7.583333333333333,7.297929967766883,5.0,5.583333333333333,5.33543328422158,0.3392,0.32775000000000004,0.36317632248923215,19.4,19.583333333333332,20.959276758849995,0.38739999999999997,0.33475000000000005,0.3791390652960536,7.4,6.5,7.936403100250075,55.879999999999995,55.25833333333333,54.75413526619137,35.2,36.75,34.79613541296212,0.5680000000000001,0.5317500000000001,0.5614831580551747,17.459999999999997,16.724999999999998,18.068847905976394,14.2,13.75,14.756134735558607,37.6,40.416666666666664,36.90485867669224,0.513,0.4975833333333333,0.5137298176091044,19.2,19.833333333333332,18.763258762496687,0.4728,0.5041666666666667,0.487235538846269,4.8,3.0,4.912699622347542
2020-01-12,"Draddy Gymnasium, Riverdale, New York",Siena,Manhattan,Home,68.2,15,5.9,2,115.7,76.7,23,0.509,53,0.415,22,0.453,24,0.625,15,7,200,98.6,36.4,12,18,69,11.4,8,0.415,22,0.455,10,55.6,35,0.536,22.1,18,31,0.387,12,0.5,7,45.64,45.53076923076923,42.385245022495454,12.2,11.923076923076923,10.82317886651576,8.82,7.8307692307692305,8.783199452055827,3.4,2.923076923076923,3.313682986446285,96.64,99.13846153846154,97.26444271330216,82.52000000000001,80.6846153846154,77.8089210279222,26.0,26.153846153846153,24.517969069002962,0.52,0.4935384615384616,0.5030637511972167,57.4,59.46153846153846,56.24275695702816,0.4608,0.4406153846153846,0.44757004634569036,26.4,26.0,25.13310790849784,0.335,0.3670769230769231,0.3759683765460325,19.0,21.53846153846154,20.92305072435134,0.6566000000000001,0.6587692307692308,0.6572073833219493,12.4,14.923076923076923,13.886847269969763,5.4,3.6923076923076925,5.406948278360157,200.0,205.76923076923077,200.9754610577656,100.06000000000002,99.97692307692309,98.99781048131403,27.9,30.476923076923075,30.49097021118055,8.8,10.307692307692308,9.679454539638456,15.0,17.53846153846154,16.350338043169423,72.0,73.15384615384616,70.44399848713218,7.26,7.4692307692307685,6.898619978511256,5.2,5.461538461538462,4.89028885614772,0.33340000000000003,0.3199230769230769,0.3174508816594881,19.2,19.0,17.972851172566664,0.34500000000000003,0.32823076923076927,0.3360927101973691,6.8,6.230769230769231,6.290935400166718,55.06,55.03846153846154,53.96942351079424,34.8,36.46153846153846,34.197423608641415,0.5436,0.5275384615384616,0.5333221053701165,17.2,16.753846153846155,17.745898603984266,13.8,13.692307692307692,14.170756490372405,38.2,40.46153846153846,38.2699057844615,0.5162000000000001,0.4949230769230769,0.4968198784060696,19.6,19.76923076923077,18.842172508331124,0.5054000000000001,0.5067692307692307,0.5041570258975128,5.6,3.3076923076923075,5.608466414898361
2020-01-17,"Koessler Athletic Center, Buffalo, New York",Siena,Canisius,Home,50.0,11,2.9,1,105.8,64.3,18,0.465,57,0.386,22,0.316,18,0.556,10,8,200,91.3,27.0,10,17,63,13.0,9,0.526,30,0.3,9,43.1,28,0.481,15.6,12,27,0.481,13,0.467,7,49.62,47.15,50.990163348330306,12.4,12.142857142857142,12.215452577677175,8.940000000000001,7.692857142857143,7.822132968037219,3.4,2.857142857142857,2.875788657630857,101.08000000000001,100.32142857142857,103.40962847553477,79.16,80.39999999999999,77.43928068528147,24.8,25.928571428571427,24.01197937933531,0.5234,0.4946428571428571,0.5050425007981445,55.0,59.0,55.161837971352114,0.45459999999999995,0.4387857142857143,0.43671336423046025,25.0,25.714285714285715,24.088738605665228,0.3856,0.37321428571428567,0.40164558436402165,21.2,21.714285714285715,21.948700482900897,0.6432,0.6563571428571429,0.6464715888812995,13.6,14.928571428571429,14.257898179979843,5.8,3.9285714285714284,5.937965518906772,200.0,205.35714285714286,200.65030737184375,100.82000000000001,99.87857142857142,98.86520698754269,29.72,30.900000000000002,32.4606468074537,9.4,10.428571428571429,10.452969693092305,15.8,17.571428571428573,16.90022536211295,71.2,72.85714285714286,69.96266565808813,7.980000000000001,7.75,8.39907998567417,5.6,5.642857142857143,5.926859237431813,0.3518,0.3267142857142857,0.3499672544396587,19.4,19.214285714285715,19.315234115044444,0.37879999999999997,0.3372857142857143,0.3757284734649128,7.6,6.5,7.527290266777812,54.3,55.07857142857143,54.51294900719616,34.2,36.357142857142854,34.464949072427615,0.5482,0.5281428571428571,0.534214736913411,18.119999999999997,17.135714285714286,19.19726573598951,14.4,14.0,15.447170993581604,35.6,39.785714285714285,35.84660385630767,0.48900000000000005,0.48721428571428577,0.46021325227071314,17.4,19.214285714285715,16.561448338887416,0.5166000000000001,0.5062857142857143,0.5027713505983419,6.2,3.5714285714285716,6.072310943265574
