date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins,assist_percentage_SMA,assist_percentage_CMA,assist_percentage_EMA,assists_SMA,assists_CMA,assists_EMA,block_percentage_SMA,block_percentage_CMA,block_percentage_EMA,blocks_SMA,blocks_CMA,blocks_EMA,defensive_rating_SMA,defensive_rating_CMA,defensive_rating_EMA,defensive_rebound_percentage_SMA,defensive_rebound_percentage_CMA,defensive_rebound_percentage_EMA,defensive_rebounds_SMA,defensive_rebounds_CMA,defensive_rebounds_EMA,effective_field_goal_percentage_SMA,effective_field_goal_percentage_CMA,effective_field_goal_percentage_EMA,field_goal_attempts_SMA,field_goal_attempts_CMA,field_goal_attempts_EMA,field_goal_percentage_SMA,field_goal_percentage_CMA,field_goal_percentage_EMA,field_goals_SMA,field_goals_CMA,field_goals_EMA,free_throw_attempt_rate_SMA,free_throw_attempt_rate_CMA,free_throw_attempt_rate_EMA,free_throw_attempts_SMA,free_throw_attempts_CMA,free_throw_attempts_EMA,free_throw_percentage_SMA,free_throw_percentage_CMA,free_throw_percentage_EMA,free_throws_SMA,free_throws_CMA,free_throws_EMA,losses_SMA,losses_CMA,losses_EMA,minutes_played_SMA,minutes_played_CMA,minutes_played_EMA,offensive_rating_SMA,offensive_rating_CMA,offensive_rating_EMA,offensive_rebound_percentage_SMA,offensive_rebound_percentage_CMA,offensive_rebound_percentage_EMA,offensive_rebounds_SMA,offensive_rebounds_CMA,offensive_rebounds_EMA,personal_fouls_SMA,personal_fouls_CMA,personal_fouls_EMA,points_SMA,points_CMA,points_EMA,steal_percentage_SMA,steal_percentage_CMA,steal_percentage_EMA,steals_SMA,steals_CMA,steals_EMA,three_point_attempt_rate_SMA,three_point_attempt_rate_CMA,three_point_attempt_rate_EMA,three_point_field_goal_attempts_SMA,three_point_field_goal_attempts_CMA,three_point_field_goal_attempts_EMA,three_point_field_goal_percentage_SMA,three_point_field_goal_percentage_CMA,three_point_field_goal_percentage_EMA,three_point_field_goals_SMA,three_point_field_goals_CMA,three_point_field_goals_EMA,total_rebound_percentage_SMA,total_rebound_percentage_CMA,total_rebound_percentage_EMA,total_rebounds_SMA,total_rebounds_CMA,total_rebounds_EMA,true_shooting_percentage_SMA,true_shooting_percentage_CMA,true_shooting_percentage_EMA,turnover_percentage_SMA,turnover_percentage_CMA,turnover_percentage_EMA,turnovers_SMA,turnovers_CMA,turnovers_EMA,two_point_field_goal_attempts_SMA,two_point_field_goal_attempts_CMA,two_point_field_goal_attempts_EMA,two_point_field_goal_percentage_SMA,two_point_field_goal_percentage_CMA,two_point_field_goal_percentage_EMA,two_point_field_goals_SMA,two_point_field_goals_CMA,two_point_field_goals_EMA,win_percentage_SMA,win_percentage_CMA,win_percentage_EMA,wins_SMA,wins_CMA,wins_EMA
2019-11-22,"St. Elizabeths East Entertainment & Sports Arena, Washington, District of Columbia",Cleveland State,UNC Wilmington,Away,60.0,12,16.1,5,69.7,80.6,25,0.38,54,0.37,20,0.204,11,0.545,6,4,200,71.2,28.9,11,23,47,7.6,5,0.185,10,0.1,1,52.2,36,0.397,22.4,17,44,0.432,19,0.333,2,55.06,55.06,54.27160493827161,11.6,11.6,10.641975308641978,8.280000000000001,8.280000000000001,7.553086419753088,3.2,3.2,3.012345679012346,108.34,108.34,115.08395061728396,62.92,62.92,61.64197530864198,22.8,22.8,22.38271604938272,0.41159999999999997,0.41159999999999997,0.3817160493827161,56.4,56.4,57.40740740740742,0.36560000000000004,0.36560000000000004,0.34101234567901245,20.4,20.4,19.296296296296298,0.3914,0.3914,0.3935308641975309,22.0,22.0,22.51851851851852,0.6982,0.6982,0.7390617283950618,15.2,15.2,16.555555555555557,2.2,2.2,2.5925925925925926,200.0,200.0,200.0,82.04,82.04,78.37407407407409,24.5,24.5,24.33456790123457,8.8,8.8,8.938271604938272,22.0,22.0,21.814814814814817,61.2,61.2,59.8641975308642,10.78,10.78,10.517283950617287,8.0,8.0,8.0,0.3454,0.3454,0.33106172839506176,19.6,19.6,19.160493827160497,0.25060000000000004,0.25060000000000004,0.23485185185185187,5.2,5.2,4.71604938271605,43.44,43.44,42.33456790123458,31.6,31.6,31.32098765432099,0.45940000000000003,0.45940000000000003,0.44169135802469145,19.740000000000002,19.740000000000002,20.129629629629633,16.6,16.6,17.19753086419753,36.8,36.8,38.24691358024692,0.4208,0.4208,0.38841975308641985,15.2,15.2,14.58024691358025,0.2566,0.2566,0.22093827160493834,0.8,0.8,0.8024691358024691
2019-11-23,"St. Elizabeths East Entertainment & Sports Arena, Washington, District of Columbia",Eastern Kentucky,Cleveland State,Home,52.6,10,8.6,3,70.8,82.5,33,0.427,48,0.396,19,0.646,31,0.774,24,4,200,90.3,30.0,9,25,65,11.1,8,0.313,15,0.2,3,60.0,42,0.518,22.6,18,33,0.485,16,0.429,3,56.54,55.88333333333333,56.18106995884774,12.0,11.666666666666666,11.094650205761319,10.080000000000002,9.583333333333334,10.402057613168726,3.8,3.5,3.6748971193415643,98.66,101.89999999999999,99.95596707818932,64.42,65.86666666666666,67.96131687242799,24.0,23.166666666666668,23.255144032921812,0.413,0.40633333333333327,0.38114403292181076,56.2,56.0,56.271604938271615,0.3706,0.36633333333333334,0.35067489711934163,20.6,20.333333333333332,19.530864197530867,0.3922,0.3601666666666667,0.33035390946502063,22.0,20.166666666666668,18.679012345679016,0.6436,0.6726666666666666,0.6743744855967079,14.6,13.666666666666666,13.03703703703704,2.8,2.5,3.0617283950617287,200.0,200.0,200.0,82.4,80.23333333333333,75.98271604938273,27.339999999999996,25.233333333333334,25.85637860082305,10.0,9.166666666666666,9.625514403292183,23.2,22.166666666666668,22.20987654320988,60.6,58.833333333333336,55.57613168724281,10.360000000000001,10.25,9.544855967078192,7.6,7.5,7.0,0.3134,0.31866666666666665,0.28237448559670786,17.8,18.0,16.106995884773667,0.23900000000000002,0.2255,0.18990123456790126,4.8,4.5,3.477366255144034,45.88,44.9,45.62304526748972,34.0,32.333333333333336,32.88065843621399,0.4558,0.449,0.4267942386831277,19.999999999999996,20.183333333333334,20.88641975308642,16.8,16.666666666666668,17.131687242798357,38.4,38.0,40.16460905349795,0.4184,0.4226666666666667,0.4029465020576133,15.8,15.833333333333334,16.053497942386834,0.32320000000000004,0.26933333333333337,0.25829218106995894,1.2,1.0,1.2016460905349795
2019-11-30,"Wolstein Center, Cleveland, Ohio",Robert Morris,Cleveland State,Home,60.0,15,7.1,2,85.5,66.7,22,0.567,45,0.556,25,0.533,24,0.792,19,4,200,101.4,14.3,3,14,70,17.4,12,0.2,9,0.111,1,46.3,25,0.621,21.3,15,36,0.667,24,0.5,4,52.06,55.41428571428571,54.987379972565165,9.8,11.428571428571429,10.72976680384088,9.440000000000001,9.442857142857145,9.801371742112483,3.6,3.4285714285714284,3.4499314128943763,97.4,97.45714285714287,90.23731138545955,66.32000000000001,68.24285714285715,72.80754458161866,25.2,24.571428571428573,26.50342935528121,0.3766,0.40928571428571425,0.3964293552812072,54.8,54.857142857142854,53.51440329218108,0.348,0.37057142857142855,0.3657832647462278,18.8,20.142857142857142,19.35390946502058,0.4378,0.40099999999999997,0.43556927297668047,23.6,21.714285714285715,22.78600823045268,0.6940000000000001,0.6871428571428572,0.7075829903978053,17.0,15.142857142857142,16.69135802469136,3.4,2.7142857142857144,3.374485596707819,200.0,200.0,200.0,77.88,81.67142857142858,80.75514403292182,28.68,25.914285714285715,27.237585733882035,10.4,9.142857142857142,9.417009602194788,24.2,22.571428571428573,23.139917695473255,57.8,59.714285714285715,58.71742112482854,9.72,10.37142857142857,10.063237311385462,7.2,7.571428571428571,7.333333333333334,0.2888,0.3178571428571429,0.2925829903978052,16.0,17.571428571428573,15.73799725651578,0.1874,0.2218571428571429,0.1932674897119342,3.2,4.285714285714286,3.318244170096023,47.739999999999995,47.05714285714286,50.41536351165982,35.6,33.714285714285715,35.920438957475994,0.4396,0.4588571428571429,0.4571961591220852,22.1,20.52857142857143,21.457613168724283,18.6,16.857142857142858,17.42112482853224,38.8,37.285714285714285,37.7764060356653,0.4058,0.43157142857142855,0.43029766803840885,15.6,15.857142857142858,16.035665294924556,0.309,0.29214285714285715,0.31519478737997264,1.6,1.2857142857142858,1.8010973936899863
2019-12-04,"Wolstein Center, Cleveland, Ohio",Toledo,Cleveland State,Away,36.4,8,4.0,1,111.1,83.3,25,0.386,66,0.333,22,0.364,24,0.583,14,5,200,90.3,32.7,16,24,65,8.3,6,0.197,13,0.538,7,51.9,41,0.42,12.6,11,53,0.283,15,0.444,4,56.279999999999994,55.9875,56.658253315043446,11.4,11.875,12.153177869227253,9.2,9.15,8.900914494741656,3.4,3.25,2.9666209419295844,93.64,95.9625,88.65820759030638,68.53999999999999,68.05,70.77169638774578,25.6,24.25,25.00228623685414,0.41980000000000006,0.429,0.45328623685413816,52.4,53.625,50.676268861454055,0.396,0.39375000000000004,0.4291888431641519,20.2,20.75,21.235939643347052,0.4636,0.4175,0.4680461819844537,23.8,22.0,23.19067215363512,0.7394000000000001,0.70025,0.7357219935985368,18.2,15.625,17.460905349794242,3.8,2.875,3.5829903978052133,200.0,200.0,200.0,83.02000000000001,84.1375,87.63676268861455,25.5,24.4625,22.92505715592136,8.4,8.375,7.278006401463193,22.0,21.5,20.093278463648836,61.2,61.0,62.4782807498857,10.92,11.25,12.508824874256975,8.0,8.125,8.88888888888889,0.2516,0.303125,0.2617219935985368,13.4,16.5,13.49199817101052,0.17320000000000002,0.20800000000000002,0.16584499314128948,2.6,3.875,2.5454961133973493,48.64,46.9625,49.04357567443988,34.0,32.625,32.280292638317334,0.48579999999999995,0.479125,0.5117974394147236,22.520000000000003,20.625,21.405075445816188,18.4,16.625,16.614083219021495,39.0,37.125,37.18427069044354,0.45920000000000005,0.461,0.5091984453589393,17.6,16.875,18.690443529949704,0.34240000000000004,0.318125,0.3767965249199818,2.2,1.625,2.5340649291266577
2019-12-07,"Memorial Athletic & Convocation Center, Kent, Ohio",Cleveland State,Kent State,Home,50.0,11,2.3,1,115.7,78.6,22,0.472,53,0.415,22,0.283,15,0.6,9,6,200,84.3,25.8,8,15,59,7.1,5,0.434,23,0.261,6,50.8,30,0.491,23.2,18,30,0.533,16,0.4,4,53.56,53.81111111111111,49.90550221002897,11.0,11.444444444444445,10.768785246151502,8.24,8.577777777777778,7.267276329827771,2.6,3.0,2.3110806279530567,94.17999999999999,97.64444444444445,96.13880506020425,74.62,69.74444444444445,74.94779759183052,25.2,24.333333333333332,25.00152415790276,0.41459999999999997,0.4242222222222222,0.4308574912360921,55.4,55.0,55.78417924096937,0.3842,0.387,0.39712589544276794,20.6,20.88888888888889,21.490626428898036,0.4306,0.41155555555555556,0.4333641213229692,23.2,22.22222222222222,23.460448102423413,0.7004,0.6872222222222223,0.6848146623990246,16.8,15.444444444444445,16.307270233196164,4.2,3.111111111111111,4.055326931870143,200.0,200.0,200.0,85.9,84.82222222222222,88.52450845907637,25.839999999999996,25.37777777777778,26.183371437280908,9.8,9.222222222222221,10.185337600975462,21.0,21.77777777777778,21.395518975765892,61.6,61.44444444444444,63.31885383325714,11.38,10.922222222222222,11.10588324950465,8.2,7.888888888888889,7.9259259259259265,0.24779999999999996,0.29133333333333333,0.2401479957323579,13.8,16.11111111111111,13.327998780673681,0.2444,0.24466666666666667,0.289896662094193,3.6,4.222222222222222,4.0303307422648995,50.019999999999996,47.51111111111111,49.99571711629326,35.0,33.55555555555556,35.18686175887822,0.471,0.47255555555555556,0.4811982929431491,18.72,19.733333333333334,18.470050297210793,14.8,16.0,14.74272214601433,41.6,38.888888888888886,42.4561804602957,0.4258,0.44122222222222224,0.43379896357262626,17.0,16.666666666666668,17.46029568663314,0.38120000000000004,0.3321111111111111,0.39919768327998784,2.8,1.8888888888888888,3.0227099527511054
2019-12-15,"Stroh Center, Bowling Green, Ohio",Cleveland State,Bowling Green State,Home,33.3,8,7.9,3,100.0,71.4,20,0.48,51,0.471,24,0.392,20,0.45,9,7,200,80.6,35.7,10,17,58,13.9,10,0.098,5,0.2,1,53.6,30,0.479,26.9,22,46,0.5,23,0.364,4,51.8,53.42999999999999,49.93700147335265,11.2,11.4,10.84585683076767,7.619999999999999,7.95,5.611517553218515,2.4,2.8,1.8740537519687046,90.56,99.45,102.65920337346951,78.34,70.63,76.16519839455368,25.4,24.1,24.00101610526851,0.44639999999999996,0.429,0.44457166082406147,53.2,54.8,54.856119493979584,0.41400000000000003,0.38980000000000004,0.40308393029517864,21.6,21.0,21.66041761926536,0.40599999999999997,0.3987,0.3832427475486462,21.0,21.5,20.640298734948942,0.6588,0.6785,0.6565431082660164,14.4,14.8,13.871513488797444,4.6,3.4,4.703551287913429,200.0,200.0,200.0,87.5,84.77000000000001,87.11633897271759,26.340000000000003,25.42,26.05558095818727,9.4,9.1,9.456891733983642,20.2,21.1,19.263679317177264,61.2,61.2,61.879235888838096,10.3,10.540000000000001,9.7705888330031,7.2,7.6,6.950617283950619,0.2658,0.3056,0.3047653304882386,14.0,16.8,16.55199918711579,0.242,0.24630000000000002,0.2802644413961287,3.6,4.4,4.686887161509933,52.239999999999995,47.839999999999996,50.263811410862175,34.8,33.2,33.45790783925215,0.4894,0.4744,0.48446552862876613,20.419999999999998,20.080000000000002,20.046700198140528,15.8,16.2,15.828481430676222,39.2,38.0,38.3041203068638,0.48,0.45039999999999997,0.46686597571508426,18.0,16.6,16.973530457755427,0.42119999999999996,0.33890000000000003,0.39946512218665864,3.4,2.1,3.348473301834071
2019-12-18,"Wolstein Center, Cleveland, Ohio",DePaul,Cleveland State,Away,41.7,10,6.5,2,89.0,77.3,17,0.491,53,0.453,24,0.434,23,0.565,13,8,200,79.3,35.5,11,24,65,18.3,15,0.226,12,0.333,4,52.8,28,0.508,31.5,29,41,0.488,20,0.333,4,46.46,51.6,44.39133431556844,10.4,11.090909090909092,9.897237887178447,5.9799999999999995,7.945454545454546,6.37434503547901,2.0,2.8181818181818183,2.2493691679791366,96.62,99.5,101.77280224897967,76.5,70.7,74.57679892970246,24.4,23.727272727272727,22.667344070179006,0.4664,0.4336363636363636,0.45638110721604097,52.6,54.45454545454545,53.570746329319725,0.43420000000000003,0.39718181818181814,0.42572262019678575,22.4,21.272727272727273,22.440278412843575,0.4436,0.3980909090909091,0.38616183169909746,22.8,21.363636363636363,20.426865823299295,0.6397999999999999,0.6577272727272727,0.5876954055106777,15.0,14.272727272727273,12.247675659198297,5.2,3.727272727272727,5.469034191942287,200.0,200.0,200.0,89.38,84.39090909090909,84.94422598181173,27.7,26.354545454545452,29.270387305458186,9.2,9.181818181818182,9.637927822655762,19.0,20.727272727272727,18.509119544784845,63.4,60.90909090909091,60.5861572592254,11.559999999999999,10.845454545454546,11.147059222002067,8.2,7.818181818181818,7.967078189300413,0.2484,0.2867272727272727,0.23584355365882576,13.0,15.727272727272727,12.701332791410527,0.262,0.2420909090909091,0.2535096275974192,3.6,4.090909090909091,3.457924774339956,52.52,48.36363636363637,51.375874273908124,33.6,32.90909090909091,32.30527189283477,0.5058,0.4748181818181818,0.4826436857525108,21.32,20.7,22.33113346542702,16.8,16.727272727272727,17.885654287117482,39.6,38.72727272727273,40.8694135379092,0.4936,0.4549090909090909,0.4779106504767229,18.8,17.181818181818183,18.982353638503618,0.4274,0.3411818181818182,0.38764341479110576,3.8,2.272727272727273,3.565648867889381
2019-12-21,"Freedom Hall Civic Center, Johnson City, Tennessee",Cleveland State,ETSU,Home,55.0,11,2.6,1,115.9,60.6,20,0.38,54,0.37,20,0.333,18,0.778,14,9,200,79.7,33.3,11,21,55,8.7,6,0.148,8,0.125,1,47.0,31,0.44,23.5,19,46,0.413,19,0.308,4,44.279999999999994,50.775,43.49422287704563,10.4,11.0,9.931491924785632,5.56,7.825,6.416230023652673,1.8,2.75,2.166246111986091,100.26,98.625,97.5152014993198,75.46000000000001,71.25,75.48453261980166,21.2,23.166666666666668,20.77822938011934,0.47919999999999996,0.4384166666666667,0.46792073814402735,53.6,54.333333333333336,53.38049755287982,0.44560000000000005,0.4018333333333333,0.4348150801311905,23.4,21.5,22.960185608562384,0.40120000000000006,0.4010833333333333,0.4021078877993983,21.2,21.5,21.284577215532863,0.5980000000000001,0.65,0.5801302703404518,12.8,14.166666666666666,12.498450439465532,6.0,4.083333333333333,6.312689461294858,200.0,200.0,200.0,87.18,83.96666666666667,83.06281732120783,28.8,27.116666666666664,31.346924870305457,9.6,9.333333333333334,10.091951881770509,18.8,21.0,20.339413029856566,63.4,61.25,62.05743817281694,13.0,11.466666666666667,13.531372814668046,9.6,8.416666666666666,10.311385459533609,0.231,0.2816666666666667,0.23256236910588385,12.4,15.416666666666666,12.467555194273686,0.2886,0.24966666666666668,0.2800064183982795,3.8,4.083333333333333,3.6386165162266373,51.08,48.73333333333333,51.85058284927209,30.8,32.5,30.870181261889847,0.5038,0.4775833333333333,0.4910957905016739,23.1,21.599999999999998,25.38742231028468,19.0,17.75,21.590436191411655,41.2,38.916666666666664,40.91294235860614,0.49420000000000003,0.45766666666666667,0.481273766984482,19.6,17.416666666666668,19.321569092335746,0.40820000000000006,0.3405,0.36942894319407055,4.0,2.4166666666666665,3.710432578592921
2019-12-28,"UIC Pavilion, Chicago, Illinois",Cleveland State,UIC,Home,63.0,17,3.2,1,109.2,56.5,13,0.5,55,0.491,27,0.345,19,0.579,11,10,200,101.5,18.8,6,17,66,15.4,10,0.164,9,0.111,1,34.5,19,0.515,12.4,9,46,0.565,26,0.286,4,43.279999999999994,51.099999999999994,47.329481918030424,9.6,11.0,10.287661283190422,4.66,7.423076923076923,5.144153349101783,1.6,2.6153846153846154,1.7774974079907275,106.34,99.95384615384616,103.64346766621321,74.24,70.43076923076923,70.52302174653444,20.8,22.923076923076923,20.518819586746226,0.4418,0.4339230769230769,0.43861382542935157,55.4,54.30769230769231,53.58699836858655,0.4084,0.3993846153846154,0.41321005342079375,22.4,21.384615384615383,21.973457072374924,0.3612,0.39584615384615385,0.3790719251995989,20.0,21.23076923076923,20.189718143688577,0.5952,0.6598461538461537,0.6460868468936345,11.8,14.153846153846153,12.998966959643688,7.0,4.461538461538462,7.208459640863239,200.0,200.0,200.0,82.84,83.63846153846154,81.94187821413855,32.6,27.592307692307692,31.99794991353697,11.2,9.461538461538462,10.394634587847007,20.2,21.0,20.559608686571046,60.4,60.76923076923077,59.70495878187796,11.26,11.253846153846155,11.920915209778698,8.4,8.23076923076923,8.874256973022407,0.2206,0.2713846153846154,0.2043749127372559,12.2,14.846153846153847,10.978370129515792,0.2914,0.24007692307692308,0.22833761226551968,3.8,3.8461538461538463,2.7590776774844255,51.21999999999999,48.599999999999994,50.23372189951473,32.0,32.38461538461539,30.913454174593234,0.4676,0.4746923076923077,0.4740638603344493,23.54,21.746153846153845,24.758281540189788,19.8,17.846153846153847,20.726957460941104,43.2,39.46153846153846,42.60862823907076,0.4433999999999999,0.45423076923076927,0.45851584465632134,18.6,17.53846153846154,19.2143793948905,0.3698,0.338,0.34895262879604705,4.0,2.5384615384615383,3.8069550523952813
2019-12-30,"Indiana Farmers Coliseum, Indianapolis, Indiana",Cleveland State,IUPUI,Away,48.4,15,3.2,1,112.7,60.0,15,0.595,58,0.534,31,0.276,16,0.813,13,10,200,115.5,30.4,7,20,82,11.3,8,0.224,13,0.538,7,45.8,22,0.625,17.7,14,45,0.533,24,0.333,5,48.6,51.949999999999996,52.55298794535362,11.4,11.428571428571429,12.525107522126948,4.5,7.121428571428572,4.496102232734523,1.6,2.5,1.5183316053271518,105.96,100.61428571428571,105.49564511080882,68.88,69.43571428571428,65.8486811643563,18.4,22.214285714285715,18.01254639116415,0.4646,0.43864285714285717,0.45907588361956775,53.2,54.357142857142854,54.05799891239104,0.44000000000000006,0.4059285714285714,0.4391400356138625,23.4,21.785714285714285,23.648971381583284,0.35740000000000005,0.3922142857142857,0.36771461679973266,19.0,21.071428571428573,19.79314542912572,0.5944,0.6540714285714285,0.6237245645957563,11.2,13.928571428571429,12.33264463976246,8.0,4.857142857142857,8.138973093908827,200.0,200.0,200.0,85.08,84.91428571428571,88.46125214275904,29.82,26.964285714285715,27.598633275691316,9.2,9.214285714285714,8.929756391898005,18.8,20.714285714285715,19.37307245771403,60.6,61.142857142857146,61.80330585458531,12.680000000000001,11.549999999999999,13.080610139852466,9.2,8.357142857142858,9.249504648681604,0.21400000000000002,0.26371428571428573,0.19091660849150394,11.4,14.428571428571429,10.318913419677195,0.20600000000000002,0.23085714285714287,0.1892250748436798,2.6,3.642857142857143,2.172718451656284,47.739999999999995,47.59285714285714,44.989147933009825,27.6,31.428571428571427,26.942302783062157,0.4866,0.4775714285714286,0.48770924022296624,23.5,21.07857142857143,20.638854360126526,19.4,17.214285714285715,16.817971640627405,41.8,39.92857142857143,43.73908549271384,0.4997999999999999,0.46214285714285713,0.4940105631042142,20.8,18.142857142857142,21.476252929927,0.33819999999999995,0.33428571428571424,0.32796841919736475,4.0,2.642857142857143,3.871303368263521
