date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins,assist_percentage_SMA,assist_percentage_CMA,assist_percentage_EMA,assists_SMA,assists_CMA,assists_EMA,block_percentage_SMA,block_percentage_CMA,block_percentage_EMA,blocks_SMA,blocks_CMA,blocks_EMA,defensive_rating_SMA,defensive_rating_CMA,defensive_rating_EMA,defensive_rebound_percentage_SMA,defensive_rebound_percentage_CMA,defensive_rebound_percentage_EMA,defensive_rebounds_SMA,defensive_rebounds_CMA,defensive_rebounds_EMA,effective_field_goal_percentage_SMA,effective_field_goal_percentage_CMA,effective_field_goal_percentage_EMA,field_goal_attempts_SMA,field_goal_attempts_CMA,field_goal_attempts_EMA,field_goal_percentage_SMA,field_goal_percentage_CMA,field_goal_percentage_EMA,field_goals_SMA,field_goals_CMA,field_goals_EMA,free_throw_attempt_rate_SMA,free_throw_attempt_rate_CMA,free_throw_attempt_rate_EMA,free_throw_attempts_SMA,free_throw_attempts_CMA,free_throw_attempts_EMA,free_throw_percentage_SMA,free_throw_percentage_CMA,free_throw_percentage_EMA,free_throws_SMA,free_throws_CMA,free_throws_EMA,losses_SMA,losses_CMA,losses_EMA,minutes_played_SMA,minutes_played_CMA,minutes_played_EMA,offensive_rating_SMA,offensive_rating_CMA,offensive_rating_EMA,offensive_rebound_percentage_SMA,offensive_rebound_percentage_CMA,offensive_rebound_percentage_EMA,offensive_rebounds_SMA,offensive_rebounds_CMA,offensive_rebounds_EMA,personal_fouls_SMA,personal_fouls_CMA,personal_fouls_EMA,points_SMA,points_CMA,points_EMA,steal_percentage_SMA,steal_percentage_CMA,steal_percentage_EMA,steals_SMA,steals_CMA,steals_EMA,three_point_attempt_rate_SMA,three_point_attempt_rate_CMA,three_point_attempt_rate_EMA,three_point_field_goal_attempts_SMA,three_point_field_goal_attempts_CMA,three_point_field_goal_attempts_EMA,three_point_field_goal_percentage_SMA,three_point_field_goal_percentage_CMA,three_point_field_goal_percentage_EMA,three_point_field_goals_SMA,three_point_field_goals_CMA,three_point_field_goals_EMA,total_rebound_percentage_SMA,total_rebound_percentage_CMA,total_rebound_percentage_EMA,total_rebounds_SMA,total_rebounds_CMA,total_rebounds_EMA,true_shooting_percentage_SMA,true_shooting_percentage_CMA,true_shooting_percentage_EMA,turnover_percentage_SMA,turnover_percentage_CMA,turnover_percentage_EMA,turnovers_SMA,turnovers_CMA,turnovers_EMA,two_point_field_goal_attempts_SMA,two_point_field_goal_attempts_CMA,two_point_field_goal_attempts_EMA,two_point_field_goal_percentage_SMA,two_point_field_goal_percentage_CMA,two_point_field_goal_percentage_EMA,two_point_field_goals_SMA,two_point_field_goals_CMA,two_point_field_goals_EMA,win_percentage_SMA,win_percentage_CMA,win_percentage_EMA,wins_SMA,wins_CMA,wins_EMA
2019-11-29,"Rupp Arena, Lexington, Kentucky",Alabama-Birmingham,Kentucky,Home,45.8,11,7.5,3,106.2,64.3,18,0.483,58,0.414,24,0.086,5,0.4,2,2,200,89.2,19.4,6,18,58,4.6,3,0.276,16,0.5,8,40.7,24,0.48,16.6,12,42,0.381,16,0.667,4,40.6,40.6,44.698765432098774,9.4,9.4,9.987654320987655,8.120000000000001,8.120000000000001,8.841975308641976,2.8,2.8,3.197530864197531,87.1,87.1,85.86172839506175,75.74,75.74,74.52962962962964,25.8,25.8,26.308641975308642,0.45039999999999997,0.45039999999999997,0.4303333333333334,57.4,57.4,58.753086419753096,0.41180000000000005,0.41180000000000005,0.3887777777777778,23.4,23.4,22.592592592592595,0.2998,0.2998,0.2782962962962964,17.0,17.0,16.160493827160497,0.7689999999999999,0.7689999999999999,0.7778024691358025,12.8,12.8,12.345679012345682,0.6,0.6,0.7037037037037037,200.0,200.0,200.0,95.38,95.38,93.86049382716051,42.38,42.38,43.23827160493828,12.8,12.8,13.962962962962965,14.8,14.8,14.20987654320988,64.0,64.0,62.35802469135804,9.959999999999999,9.959999999999999,8.704938271604938,6.8,6.8,5.8641975308642,0.2894,0.2894,0.3136913580246914,16.8,16.8,18.629629629629633,0.2526,0.2526,0.2573580246913581,4.4,4.4,4.8271604938271615,59.58,59.58,59.07777777777778,38.6,38.6,40.27160493827161,0.49000000000000005,0.49000000000000005,0.4712592592592594,17.8,17.8,16.93456790123457,14.0,14.0,13.382716049382719,40.6,40.6,40.12345679012346,0.4692,0.4692,0.44386419753086426,19.0,19.0,17.765432098765437,0.8434000000000001,0.8434000000000001,0.8284444444444445,2.4,2.4,2.6913580246913584
2019-12-03,"Frank Erwin Center, Austin, Texas",Alabama-Birmingham,Texas,Home,50.0,11,8.3,2,108.1,91.7,22,0.453,53,0.415,22,0.189,10,0.9,9,3,200,91.9,28.6,8,13,57,4.8,3,0.245,13,0.308,4,57.7,30,0.494,18.5,13,40,0.45,18,0.571,4,40.14,41.46666666666667,45.06584362139918,9.0,9.666666666666666,10.325102880658438,9.040000000000001,8.016666666666667,8.394650205761318,3.2,2.8333333333333335,3.131687242798354,85.26,90.28333333333335,92.6411522633745,74.06,73.83333333333333,71.11975308641976,24.6,24.5,23.539094650205765,0.4324,0.4558333333333333,0.44788888888888895,58.0,57.5,58.50205761316873,0.3964,0.4121666666666666,0.3971851851851852,22.8,23.5,23.06172839506173,0.24420000000000003,0.26416666666666666,0.2141975308641976,14.0,15.0,12.440329218107,0.7190000000000001,0.7075,0.6518683127572017,10.6,11.0,8.897119341563789,1.0,0.8333333333333334,1.1358024691358026,200.0,200.0,200.0,89.84,94.35000000000001,92.30699588477368,33.46,38.550000000000004,35.29218106995886,10.8,11.666666666666666,11.308641975308644,15.2,15.333333333333334,15.473251028806589,60.4,63.0,60.9053497942387,9.639999999999999,9.066666666666666,7.336625514403292,6.6,6.166666666666667,4.909465020576134,0.2756,0.2871666666666667,0.30112757201646095,16.2,16.666666666666668,17.75308641975309,0.25780000000000003,0.29383333333333334,0.3382386831275721,4.2,5.0,5.884773662551441,53.92,56.43333333333334,52.951851851851856,35.4,36.166666666666664,34.84773662551441,0.46820000000000006,0.48833333333333334,0.47417283950617295,17.1,17.599999999999998,16.823045267489714,13.2,13.666666666666666,12.92181069958848,41.8,40.833333333333336,40.74897119341564,0.44539999999999996,0.45449999999999996,0.4229094650205762,18.6,18.5,17.176954732510293,0.7768,0.8140000000000001,0.7746296296296298,3.0,2.6666666666666665,3.1275720164609058
2019-12-07,"Bartow Arena, Birmingham, Alabama",Memphis,Alabama-Birmingham,Away,55.0,11,7.1,3,94.2,62.9,22,0.451,51,0.392,20,0.314,16,0.688,11,4,200,82.6,43.3,13,19,57,8.7,6,0.373,19,0.316,6,53.8,35,0.486,27.5,22,32,0.438,14,0.5,4,44.21999999999999,42.68571428571429,46.71056241426612,9.6,9.857142857142858,10.550068587105626,8.88,8.057142857142859,8.363100137174213,3.0,2.7142857142857144,2.7544581618655695,92.24,92.82857142857142,97.79410150891633,75.82,76.38571428571429,77.97983539094652,23.2,24.142857142857142,23.02606310013718,0.4192,0.4554285714285714,0.44959259259259265,57.8,56.857142857142854,56.668038408779154,0.37939999999999996,0.41257142857142853,0.40312345679012346,21.8,23.285714285714285,22.707818930041157,0.1894,0.25342857142857145,0.20579835390946508,11.0,14.285714285714286,11.626886145404669,0.755,0.735,0.7345788751714679,8.8,10.714285714285714,8.93141289437586,1.6,1.1428571428571428,1.757201646090535,200.0,200.0,200.0,87.38,94.0,92.17133058984913,30.48,37.128571428571426,33.06145404663924,10.4,11.142857142857142,10.20576131687243,15.0,15.0,14.648834019204394,57.0,62.142857142857146,59.603566529492475,7.220000000000001,8.457142857142857,6.491083676268862,4.8,5.714285714285714,4.272976680384089,0.2764,0.28114285714285714,0.2824183813443073,16.2,16.142857142857142,16.168724279835395,0.2886,0.2958571428571429,0.32815912208504805,4.6,4.857142857142857,5.256515775034295,52.02,56.614285714285714,54.534567901234574,33.6,35.285714285714285,33.231824417009605,0.4546,0.48914285714285716,0.48078189300411533,17.04,17.728571428571428,17.382030178326477,12.8,13.571428571428571,12.947873799725656,41.6,40.714285714285715,40.499314128943766,0.41340000000000005,0.45385714285714285,0.4319396433470508,17.2,18.428571428571427,17.451303155006862,0.6910000000000001,0.7792857142857142,0.7067530864197533,3.4,2.857142857142857,3.418381344307271
2019-12-14,"Bartow Arena, Birmingham, Alabama","Montevallo
			",Alabama-Birmingham,Home,71.4,20,9.8,4,88.7,72.2,26,0.637,51,0.549,28,0.353,18,0.556,10,4,200,105.6,20.8,5,16,75,5.6,4,0.353,18,0.5,9,51.7,31,0.63,19.2,14,33,0.576,19,0.556,5,50.67999999999999,44.225,49.47370827617742,10.8,10.0,10.700045724737084,9.620000000000001,7.9375,7.942066758116142,3.4,2.75,2.836305441243713,92.22,93.0,96.5960676726109,73.74,74.7,72.95322359396435,23.2,23.875,22.68404206675812,0.4242,0.454875,0.4500617283950618,57.2,56.125,54.77869227251944,0.3764,0.41,0.39941563786008233,21.4,22.875,21.80521262002744,0.21139999999999998,0.261,0.24186556927297673,12.0,14.5,13.084590763603114,0.7289999999999999,0.729125,0.7190525834476453,9.2,10.75,9.620941929583907,2.2,1.5,2.50480109739369,200.0,200.0,200.0,88.17999999999999,92.575,88.98088705989943,34.76,37.9,36.4743026977595,11.6,11.375,11.137174211248286,14.6,15.5,16.099222679469598,57.4,61.5,58.73571101966166,6.38,8.487499999999999,7.227389117512574,4.2,5.75,4.84865112025606,0.314,0.292625,0.3126122542295382,18.0,16.5,17.112482853223597,0.31179999999999997,0.298375,0.32410608139003205,5.4,5.0,5.504343850022863,53.42,56.2625,54.28971193415639,34.8,35.25,33.8212162780064,0.45899999999999996,0.48875,0.4825212620027436,18.060000000000002,18.95,20.754686785550987,13.8,14.625,15.965249199817105,39.2,39.625,37.666209419295846,0.41000000000000003,0.451875,0.43395976223136723,16.0,17.875,16.300868770004577,0.6576000000000001,0.744375,0.6378353909465022,3.8,3.0,3.6122542295381805
2019-12-17,"Bartow Arena, Birmingham, Alabama",North Alabama,Alabama-Birmingham,Home,30.4,7,11.8,4,86.2,76.5,26,0.491,53,0.434,23,0.283,15,0.733,11,4,200,96.9,28.6,8,16,63,7.7,5,0.377,20,0.3,6,54.8,34,0.524,16.8,12,33,0.515,17,0.6,6,55.44,47.24444444444444,56.78247218411829,12.8,11.11111111111111,13.800030483158057,8.82,8.144444444444444,8.561377838744095,3.4,2.888888888888889,3.224203627495809,93.76,92.52222222222223,93.96404511507394,72.32000000000001,74.42222222222222,72.7021490626429,23.8,24.11111111111111,23.78936137783875,0.47620000000000007,0.4751111111111111,0.5123744855967078,55.2,55.55555555555556,53.51912818167963,0.41739999999999994,0.4254444444444444,0.4492770919067216,22.8,23.444444444444443,23.87014174668496,0.236,0.2712222222222222,0.27891037951531783,12.8,14.88888888888889,14.723060509068743,0.6688000000000001,0.7098888888888889,0.6647017222984303,8.8,10.666666666666666,9.747294619722606,2.8,1.7777777777777777,3.0032007315957934,200.0,200.0,200.0,90.88,94.02222222222223,94.52059137326629,30.919999999999998,36.0,31.249535131839668,9.8,10.666666666666666,9.091449474165525,15.8,15.555555555555555,16.066148452979732,60.8,63.0,64.15714067977444,6.24,8.166666666666666,6.684926078341716,4.2,5.555555555555555,4.56576741350404,0.3288,0.29933333333333334,0.32607483615302546,18.2,16.666666666666668,17.408321902149066,0.3648,0.3207777777777778,0.38273738759335474,6.4,5.444444444444445,6.669562566681909,52.2,55.75555555555556,53.42647462277093,33.6,34.77777777777778,32.880810852004274,0.4992,0.5044444444444445,0.5316808413351625,19.3,18.977777777777778,20.236457857033994,14.6,14.555555555555555,15.310166133211403,37.0,38.888888888888886,36.110806279530564,0.44800000000000006,0.4656666666666667,0.4813065081542448,16.4,18.0,17.200579180003054,0.6188,0.7234444444444444,0.6105569272976682,4.2,3.2222222222222223,4.074836153025454
2019-12-21,"McArthur Gymnasium, St. Petersburg, Florida",Alabama-Birmingham,Alabama State,Away,50.0,11,11.4,4,91.3,78.9,30,0.598,41,0.537,22,0.756,31,0.71,22,4,200,102.9,23.8,5,22,71,10.1,7,0.366,15,0.333,5,59.3,35,0.637,24.8,18,26,0.654,17,0.636,7,50.519999999999996,45.56,47.9883147894122,12.0,10.7,11.533353655438706,8.9,8.510000000000002,9.640918559162731,3.2,3.0,3.4828024183305395,96.67999999999999,91.89,91.37603007671598,73.52000000000001,74.63,73.96809937509528,22.8,24.3,24.526240918559168,0.503,0.4767,0.5052496570644719,53.2,55.3,53.34608545445309,0.4408,0.4263,0.44418472793781444,23.4,23.4,23.580094497789975,0.24499999999999997,0.2724,0.28027358634354527,12.8,14.9,14.815373672712497,0.6554,0.7121999999999999,0.6874678148656203,8.6,10.7,10.16486307981507,3.4,2.0,3.335467154397196,200.0,200.0,200.0,93.24000000000001,94.31,95.31372758217753,28.139999999999997,35.260000000000005,30.36635675455978,8.0,10.4,8.727632982777017,16.4,15.6,16.044098968653156,62.0,63.0,63.77142711984963,6.279999999999999,8.120000000000001,7.023284052227811,4.2,5.5,4.710511609002694,0.3248,0.30710000000000004,0.34304989076868364,17.2,17.0,18.27221460143271,0.38480000000000003,0.3187,0.35515825839556986,6.6,5.5,6.446375044454607,51.739999999999995,55.660000000000004,53.88431641518063,30.8,34.7,33.253873901336185,0.5227999999999999,0.5064,0.5291205608901084,19.72,18.759999999999998,19.090971904689333,14.6,14.3,14.206777422140936,36.0,38.3,35.07387085302038,0.472,0.4706,0.49253767210282995,16.8,17.9,17.13371945333537,0.5788,0.7111,0.6070379515317789,4.6,3.5,4.716557435350303
2019-12-22,"McArthur Gymnasium, St. Petersburg, Florida",Duquesne,Alabama-Birmingham,Home,41.7,10,14.3,4,93.2,77.4,24,0.6,45,0.533,24,0.689,31,0.742,23,4,200,105.5,35.0,7,28,77,8.2,6,0.267,12,0.5,6,60.8,31,0.645,25.4,20,33,0.545,18,0.667,8,51.36,45.96363636363637,48.6588765262748,12.0,10.727272727272727,11.355569103625804,9.680000000000001,8.772727272727273,10.227279039441822,3.4,3.090909090909091,3.6552016122203597,93.7,91.83636363636364,91.35068671781065,76.44000000000001,75.01818181818182,75.61206625006352,25.2,24.818181818181817,26.350827279039446,0.526,0.48772727272727273,0.5361664380429813,49.8,54.0,49.23072363630206,0.4654,0.43636363636363634,0.475123151958543,23.0,23.272727272727273,23.053396331859986,0.37899999999999995,0.31636363636363635,0.43884905756236353,18.0,16.363636363636363,20.210249115141664,0.7173999999999999,0.712,0.6949785432437469,12.6,11.727272727272727,14.109908719876714,3.8,2.1818181818181817,3.556978102931464,200.0,200.0,200.0,95.97999999999999,95.0909090909091,97.84248505478503,29.02,34.21818181818182,28.177571169706525,7.8,9.909090909090908,7.485088655184679,17.2,16.181818181818183,18.029399312435437,64.6,63.72727272727273,66.18095141323309,7.38,8.299999999999999,8.048856034818542,5.0,5.636363636363637,5.4736744060017966,0.3428,0.31245454545454543,0.35069992717912246,17.0,16.818181818181817,17.18147640095514,0.3514,0.32,0.34777217226371326,6.0,5.454545454545454,5.964250029636405,55.46,55.99090909090909,55.68954427678709,33.0,34.72727272727273,33.835915934224126,0.5542,0.5182727272727273,0.5650803739267389,21.360000000000003,19.30909090909091,20.99398126979289,15.8,14.636363636363637,15.471184948093958,32.8,37.18181818181818,32.049247235346925,0.5266,0.4872727272727273,0.5463584480685534,17.0,17.818181818181817,17.089146302223583,0.5726000000000001,0.7042727272727273,0.6166919676878526,5.2,3.8181818181818183,5.477704956900203
2019-12-28,"Bartow Arena, Birmingham, Alabama","Thomas University
			",Alabama-Birmingham,Home,51.7,15,6.7,3,69.0,84.6,33,0.54,63,0.46,29,0.365,23,0.609,14,4,200,115.5,44.4,16,15,82,8.5,6,0.381,24,0.417,10,65.3,49,0.555,14.1,12,39,0.487,19,0.692,9,49.7,45.60833333333333,46.33925101751654,11.8,10.666666666666666,10.903712735750537,10.88,9.233333333333334,11.584852692961215,3.8,3.1666666666666665,3.770134408146907,90.72,91.95,91.96712447854044,73.58000000000001,75.21666666666667,76.20804416670902,25.6,24.75,25.5672181860263,0.5553999999999999,0.4970833333333333,0.5574442920286542,48.2,53.25,47.82048242420138,0.48900000000000005,0.4444166666666667,0.4944154346390287,23.4,23.333333333333332,23.368930887906657,0.479,0.34741666666666665,0.5222327050415757,22.2,17.583333333333332,23.806832743427776,0.6858,0.7145,0.7106523621624979,15.4,12.666666666666666,17.07327247991781,4.0,2.3333333333333335,3.7046520686209767,200.0,200.0,200.0,98.7,95.95833333333333,100.39499003652335,30.3,34.28333333333333,30.451714113137683,7.6,9.666666666666666,7.323392436789787,20.2,17.166666666666668,21.352932874956956,68.6,64.83333333333333,69.7873009421554,8.059999999999999,8.291666666666666,8.099237356545695,5.6,5.666666666666667,5.649116270667864,0.3472,0.3086666666666667,0.3227999514527483,16.8,16.416666666666668,15.454317600636761,0.38980000000000004,0.33499999999999996,0.3985147815091422,6.4,5.5,5.97616668642427,56.08,56.39166666666667,57.39302951785806,33.2,34.416666666666664,32.890610622816084,0.5844,0.5288333333333334,0.5917202492844926,22.740000000000002,19.816666666666666,22.46265417986193,17.2,15.083333333333334,16.98078996539597,31.4,36.833333333333336,32.36616482356462,0.5456,0.4920833333333334,0.5459056320457023,17.0,17.833333333333332,17.39276420148239,0.5918,0.7011666666666666,0.6334613117919018,6.0,4.166666666666667,6.318469971266802
2020-01-02,"Dale F. Halton Arena, Charlotte, North Carolina",Alabama-Birmingham,Charlotte,Home,45.0,9,6.3,2,83.6,90.3,28,0.418,49,0.408,20,0.143,7,0.429,3,5,200,72.1,25.9,7,16,44,11.5,7,0.306,15,0.067,1,60.3,35,0.42,24.6,17,34,0.559,19,0.643,9,49.04,46.07692307692308,48.12616734501103,12.6,11.0,12.269141823833692,10.8,9.038461538461538,9.956568461974143,3.8,3.1538461538461537,3.513422938764605,85.67999999999999,90.1846153846154,84.31141631902696,77.92,75.93846153846154,79.00536277780601,27.8,25.384615384615383,28.044812124017536,0.5732,0.5003846153846154,0.5516295280191028,50.6,54.0,52.88032161613425,0.5026,0.44561538461538464,0.48294362309268585,25.2,23.76923076923077,25.245953925271106,0.48919999999999997,0.3487692307692308,0.4698218033610505,23.6,18.0,23.537888495618517,0.6699999999999999,0.7063846153846154,0.6767682414416654,16.0,12.76923076923077,16.048848319945208,4.0,2.4615384615384617,3.803101379080651,200.0,200.0,200.0,105.28,97.46153846153847,105.42999335768225,30.52,35.06153846153846,35.10114274209179,8.2,10.153846153846153,10.215594957859858,19.4,17.0,19.235288583304637,73.6,66.15384615384616,73.8582006281036,8.02,8.307692307692308,8.232824904363797,5.6,5.6923076923076925,5.766077513778576,0.3488,0.3142307692307692,0.3421999676351656,17.8,17.0,18.30287840042451,0.41,0.3413076923076923,0.40467652100609486,7.2,5.846153846153846,7.317444457616181,58.379999999999995,57.07692307692308,60.02868634523871,36.0,35.53846153846154,38.26040708187739,0.5982000000000001,0.5308461538461539,0.5794801661896618,20.06,19.376923076923077,19.67510278657462,15.2,14.846153846153847,15.320526643597315,32.8,37.0,34.57744321570975,0.5554,0.4916923076923077,0.5262704213638016,18.0,17.923076923076923,17.928509467654926,0.6302,0.7004615384615385,0.6529742078612679,7.0,4.538461538461538,7.212313314177869
2020-01-04,"Ted Constant Convocation Ctr., Norfolk, Virginia",Alabama-Birmingham,Old Dominion,Home,52.4,11,8.1,3,93.5,70.0,28,0.461,51,0.412,21,0.294,15,0.333,5,6,200,83.9,14.7,5,17,52,4.8,3,0.373,19,0.263,5,44.6,33,0.447,14.8,10,32,0.5,16,0.6,9,43.760000000000005,46.0,47.08411156334069,10.4,10.857142857142858,11.179427882555796,10.1,8.842857142857143,8.737712307982761,3.4,3.0714285714285716,3.00894862584307,84.66,89.71428571428571,84.07427754601798,81.53999999999999,76.96428571428571,82.77024185187068,28.2,25.571428571428573,28.029874749345026,0.5294000000000001,0.4945,0.5070863520127352,50.2,53.642857142857146,51.586881077422845,0.4744,0.44292857142857145,0.45796241539512395,23.6,23.5,23.497302616847406,0.44720000000000004,0.3340714285714285,0.3608812022407004,21.4,17.214285714285715,18.025258997079014,0.6446,0.6865714285714286,0.594178827627777,14.6,12.071428571428571,11.699232213296806,4.2,2.642857142857143,4.202067586053768,200.0,200.0,200.0,98.58,95.64999999999999,94.31999557178817,31.540000000000003,34.40714285714286,32.03409516139453,8.6,9.928571428571429,9.143729971906573,19.4,16.928571428571427,18.156859055536426,67.4,64.57142857142857,63.90546708540241,9.2,8.535714285714286,9.321883269575865,6.2,5.785714285714286,6.177385009185718,0.33940000000000003,0.31364285714285717,0.33013331175677707,17.2,16.857142857142858,17.20191893361634,0.3234,0.3217142857142857,0.2921176806707299,5.6,5.5,5.211629638410788,60.1,57.30714285714286,60.119124230159144,36.8,35.5,37.17360472125159,0.5562,0.5229285714285714,0.5263201107931079,21.14,19.75,21.316735191049744,15.8,15.0,15.880351095731545,33.0,36.785714285714285,34.384962143806504,0.552,0.49650000000000005,0.5371802809092012,18.0,18.0,18.28567297843662,0.6476,0.6963571428571429,0.649649471907512,7.8,4.857142857142857,7.80820887611858
