date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins,assist_percentage_SMA,assist_percentage_CMA,assist_percentage_EMA,assists_SMA,assists_CMA,assists_EMA,block_percentage_SMA,block_percentage_CMA,block_percentage_EMA,blocks_SMA,blocks_CMA,blocks_EMA,defensive_rating_SMA,defensive_rating_CMA,defensive_rating_EMA,defensive_rebound_percentage_SMA,defensive_rebound_percentage_CMA,defensive_rebound_percentage_EMA,defensive_rebounds_SMA,defensive_rebounds_CMA,defensive_rebounds_EMA,effective_field_goal_percentage_SMA,effective_field_goal_percentage_CMA,effective_field_goal_percentage_EMA,field_goal_attempts_SMA,field_goal_attempts_CMA,field_goal_attempts_EMA,field_goal_percentage_SMA,field_goal_percentage_CMA,field_goal_percentage_EMA,field_goals_SMA,field_goals_CMA,field_goals_EMA,free_throw_attempt_rate_SMA,free_throw_attempt_rate_CMA,free_throw_attempt_rate_EMA,free_throw_attempts_SMA,free_throw_attempts_CMA,free_throw_attempts_EMA,free_throw_percentage_SMA,free_throw_percentage_CMA,free_throw_percentage_EMA,free_throws_SMA,free_throws_CMA,free_throws_EMA,losses_SMA,losses_CMA,losses_EMA,minutes_played_SMA,minutes_played_CMA,minutes_played_EMA,offensive_rating_SMA,offensive_rating_CMA,offensive_rating_EMA,offensive_rebound_percentage_SMA,offensive_rebound_percentage_CMA,offensive_rebound_percentage_EMA,offensive_rebounds_SMA,offensive_rebounds_CMA,offensive_rebounds_EMA,personal_fouls_SMA,personal_fouls_CMA,personal_fouls_EMA,points_SMA,points_CMA,points_EMA,steal_percentage_SMA,steal_percentage_CMA,steal_percentage_EMA,steals_SMA,steals_CMA,steals_EMA,three_point_attempt_rate_SMA,three_point_attempt_rate_CMA,three_point_attempt_rate_EMA,three_point_field_goal_attempts_SMA,three_point_field_goal_attempts_CMA,three_point_field_goal_attempts_EMA,three_point_field_goal_percentage_SMA,three_point_field_goal_percentage_CMA,three_point_field_goal_percentage_EMA,three_point_field_goals_SMA,three_point_field_goals_CMA,three_point_field_goals_EMA,total_rebound_percentage_SMA,total_rebound_percentage_CMA,total_rebound_percentage_EMA,total_rebounds_SMA,total_rebounds_CMA,total_rebounds_EMA,true_shooting_percentage_SMA,true_shooting_percentage_CMA,true_shooting_percentage_EMA,turnover_percentage_SMA,turnover_percentage_CMA,turnover_percentage_EMA,turnovers_SMA,turnovers_CMA,turnovers_EMA,two_point_field_goal_attempts_SMA,two_point_field_goal_attempts_CMA,two_point_field_goal_attempts_EMA,two_point_field_goal_percentage_SMA,two_point_field_goal_percentage_CMA,two_point_field_goal_percentage_EMA,two_point_field_goals_SMA,two_point_field_goals_CMA,two_point_field_goals_EMA,win_percentage_SMA,win_percentage_CMA,win_percentage_EMA,wins_SMA,wins_CMA,wins_EMA
2019-11-18,"Athletics Center O'rena, Rochester, Michigan",Hartford,Oakland,Home,50.0,10,5.9,2,73.5,89.2,33,0.448,48,0.417,20,0.563,27,0.63,17,2,200,88.2,34.5,10,13,60,13.2,9,0.333,16,0.188,3,65.2,43,0.493,20.0,15,32,0.531,17,0.667,4,56.82000000000001,56.82000000000001,56.33703703703704,13.2,13.2,13.074074074074076,9.76,9.76,9.040740740740743,2.6,2.6,2.3703703703703707,90.38,90.38,94.0925925925926,79.52000000000001,79.52000000000001,79.3283950617284,25.8,25.8,24.876543209876548,0.4812,0.4812,0.47937037037037045,53.4,53.4,53.67901234567903,0.43079999999999996,0.43079999999999996,0.42798765432098773,23.2,23.2,23.172839506172842,0.42299999999999993,0.42299999999999993,0.38859259259259266,22.6,22.6,20.97530864197531,0.6352,0.6352,0.6070370370370372,14.8,14.8,13.259259259259263,1.0,1.0,1.1358024691358026,200.0,200.0,200.0,94.86,94.86,92.65679012345682,30.119999999999997,30.119999999999997,29.64444444444445,9.2,9.2,9.111111111111112,13.6,13.6,13.320987654320989,66.6,66.6,65.13580246913583,9.66,9.66,9.566666666666666,6.8,6.8,6.765432098765434,0.3164,0.3164,0.3307654320987654,16.8,16.8,17.641975308641978,0.31120000000000003,0.31120000000000003,0.3064197530864198,5.4,5.4,5.530864197530865,55.279999999999994,55.279999999999994,54.27283950617285,35.0,35.0,33.98765432098766,0.5138,0.5138,0.5057407407407407,18.6,18.6,19.5,14.4,14.4,15.135802469135806,36.6,36.6,36.03703703703704,0.47859999999999997,0.47859999999999997,0.48025925925925933,17.8,17.8,17.641975308641978,0.7034,0.7034,0.7123950617283953,2.0,2.0,2.2592592592592595
2019-11-25,"Convocation Center, DeKalb, Illinois",Oakland,Northern Illinois,Home,40.0,6,5.6,2,113.8,83.9,26,0.33,50,0.3,15,0.4,20,0.85,17,3,200,76.9,21.6,8,10,50,7.7,5,0.42,21,0.143,3,50.0,34,0.42,16.9,12,29,0.414,12,0.571,4,54.7,55.68333333333334,54.2246913580247,11.2,12.666666666666666,12.049382716049386,9.040000000000001,9.116666666666667,7.993827160493829,2.6,2.5,2.246913580246914,87.94000000000001,87.56666666666666,87.2283950617284,82.66,81.13333333333334,82.61893004115228,27.4,27.0,27.5843621399177,0.45680000000000004,0.4756666666666667,0.46891358024691365,50.2,52.5,51.78600823045269,0.41100000000000003,0.42850000000000005,0.4243251028806585,20.6,22.666666666666668,22.11522633744856,0.4356,0.4463333333333333,0.44672839506172846,21.6,23.333333333333332,22.983539094650208,0.63,0.6343333333333333,0.6146913580246914,14.0,15.166666666666666,14.506172839506176,1.4,1.1666666666666667,1.4238683127572018,200.0,200.0,200.0,88.08000000000001,93.75,91.17119341563787,27.02,30.849999999999998,31.26296296296297,8.0,9.333333333333334,9.407407407407408,14.2,13.5,13.213991769547327,59.8,65.5,63.42386831275722,9.959999999999999,10.25,10.777777777777779,6.8,7.166666666666667,7.510288065843623,0.3236,0.31916666666666665,0.33151028806584365,16.2,16.666666666666668,17.09465020576132,0.2752,0.2906666666666667,0.2669465020576132,4.6,5.0,4.6872427983539104,55.9,56.93333333333334,57.91522633744857,35.4,36.333333333333336,36.991769547325106,0.49379999999999996,0.5103333333333333,0.5014938271604938,19.380000000000003,18.833333333333332,19.666666666666668,14.4,14.5,15.090534979423872,34.0,35.833333333333336,34.69135802469136,0.4692,0.48733333333333334,0.4971728395061729,16.0,17.666666666666668,17.427983539094654,0.6368,0.6973333333333334,0.6972633744855969,2.6,2.3333333333333335,2.8395061728395063
2019-11-30,"John F. Savage Hall, Toledo, Ohio",Oakland,Toledo,Home,64.0,16,9.5,2,101.6,63.0,17,0.509,56,0.446,25,0.25,14,0.429,6,4,200,98.4,32.4,11,18,63,7.8,5,0.411,23,0.304,7,45.9,28,0.503,18.4,14,33,0.545,18,0.5,4,51.12,53.44285714285714,49.48312757201647,10.2,11.714285714285714,10.032921810699593,6.82,8.614285714285714,7.195884773662553,2.0,2.4285714285714284,2.1646090534979425,94.22,91.31428571428572,96.08559670781895,84.17999999999999,81.52857142857144,83.0459533607682,26.8,26.857142857142858,27.056241426611805,0.4424,0.4548571428571429,0.4226090534979425,50.0,52.142857142857146,51.19067215363513,0.3964,0.41014285714285714,0.382883401920439,19.8,21.571428571428573,19.74348422496571,0.42939999999999995,0.43971428571428567,0.43115226337448564,21.2,22.857142857142858,21.98902606310014,0.6910000000000001,0.6651428571428573,0.6931275720164609,15.0,15.428571428571429,15.337448559670785,1.8,1.4285714285714286,1.9492455418381347,200.0,200.0,200.0,87.88,91.34285714285714,86.41412894375858,27.339999999999996,29.52857142857143,28.04197530864198,8.2,9.142857142857142,8.938271604938272,13.4,13.0,12.14266117969822,59.2,63.285714285714285,58.94924554183815,8.559999999999999,9.885714285714286,9.751851851851853,5.8,6.857142857142857,6.673525377229083,0.3606,0.3335714285714286,0.3610068587105625,18.0,17.285714285714285,18.396433470507546,0.25379999999999997,0.2695714285714286,0.22563100137174216,4.6,4.714285714285714,4.124828532235941,56.04,55.94285714285714,55.27681755829905,35.0,36.0,35.99451303155007,0.4915999999999999,0.4974285714285714,0.4743292181069959,19.240000000000002,18.557142857142857,18.744444444444447,14.2,14.142857142857142,14.060356652949249,32.0,34.857142857142854,32.794238683127574,0.47000000000000003,0.47685714285714287,0.4694485596707819,15.2,16.857142857142858,15.61865569272977,0.651,0.6792857142857143,0.655175582990398,3.2,2.5714285714285716,3.226337448559671
2019-12-03,"University Arena, Kalamazoo, Michigan",Oakland,Western Michigan,Away,36.0,9,7.7,2,98.4,69.0,29,0.587,46,0.543,25,0.522,24,0.75,18,4,200,114.3,20.8,5,17,72,4.8,3,0.283,13,0.308,4,51.5,34,0.627,15.0,10,33,0.636,21,0.556,5,51.54,54.7625,54.32208504801099,10.8,12.25,12.021947873799729,8.1,8.725,7.963923182441702,2.2,2.375,2.1097393689986284,96.82000000000001,92.6,97.92373113854597,81.02000000000001,79.2125,76.3639689071788,25.0,25.625,23.70416095107454,0.44000000000000006,0.461625,0.451406035665295,51.6,52.625,52.793781435756756,0.398,0.414625,0.4039222679469594,20.6,22.0,21.495656149977137,0.35019999999999996,0.416,0.37076817558299047,17.8,21.75,19.326017375400095,0.6155999999999999,0.635625,0.605085048010974,11.2,14.25,12.224965706447191,2.4,1.75,2.632830361225423,200.0,200.0,200.0,86.14,92.225,90.40941929583906,28.639999999999997,29.8875,29.494650205761324,9.0,9.375,9.625514403292183,13.0,13.625,14.095107453132147,56.8,63.25,60.29949702789211,9.260000000000002,9.625,9.101234567901237,6.2,6.625,6.11568358481939,0.36360000000000003,0.34325,0.37767123914037504,18.8,18.0,19.93095564700503,0.23040000000000002,0.273875,0.2517540009144948,4.4,5.0,5.083219021490628,54.21999999999999,54.6875,52.1512117055327,34.0,35.0,33.329675354366714,0.4726,0.498125,0.483886145404664,19.66,18.5375,18.629629629629633,14.6,14.125,14.040237768632833,32.8,34.625,32.86282578875172,0.4894,0.485375,0.49463237311385466,16.2,17.0,16.412437128486516,0.6176,0.656875,0.6034503886602653,3.6,2.75,3.4842249657064475
2019-12-07,"Stroh Center, Bowling Green, Ohio",Oakland,Bowling Green State,Home,56.5,13,6.1,2,104.6,82.9,29,0.52,50,0.46,23,0.38,19,0.684,13,5,200,100.0,22.6,7,17,65,4.6,3,0.4,20,0.3,6,54.5,36,0.551,20.4,15,30,0.567,17,0.5,5,49.58,52.67777777777778,48.21472336534067,10.4,11.88888888888889,11.014631915866486,7.039999999999999,8.61111111111111,7.875948788294468,2.0,2.3333333333333335,2.073159579332419,100.0,93.24444444444445,98.08248742569732,75.5,78.07777777777778,73.90931260478587,25.2,26.0,25.469440634049697,0.4593999999999999,0.47555555555555556,0.49660402377686336,50.4,51.888888888888886,50.52918762383784,0.4142,0.42888888888888893,0.4502815119646396,20.8,22.333333333333332,22.663770766651425,0.4046,0.4277777777777778,0.4211787837219937,20.0,22.0,20.884011583600063,0.6118,0.6483333333333333,0.653390032007316,12.8,14.666666666666666,14.149977137631462,3.0,2.0,3.088553574150282,200.0,200.0,200.0,89.64000000000001,94.67777777777778,98.37294619722604,25.099999999999998,28.877777777777776,26.596433470507552,8.0,8.88888888888889,8.083676268861456,14.6,14.0,15.063404968754766,59.0,64.22222222222223,64.19966468526141,8.959999999999999,9.088888888888889,7.6674897119341585,6.0,6.222222222222222,5.077122389879594,0.3702,0.33655555555555555,0.3461141594269167,18.8,17.444444444444443,17.620637098003357,0.24579999999999996,0.2776666666666667,0.2705026672763299,4.6,4.888888888888889,4.722146014327086,50.7,54.333333333333336,51.934141137021804,33.2,34.888888888888886,33.55311690291114,0.4932,0.5124444444444445,0.5315907636031094,18.759999999999998,18.144444444444446,17.419753086419757,13.8,13.666666666666666,12.693491845755222,31.6,34.44444444444444,32.908550525834485,0.509,0.5021111111111112,0.5417549154092365,16.2,17.444444444444443,17.941624752324344,0.5788,0.6456666666666666,0.587633592440177,4.0,3.0,3.9894833104709653
2019-12-14,"Little Caesars Arena, Detroit, Michigan",Michigan State,Oakland,Away,70.6,12,0.0,0,97.3,63.0,17,0.315,65,0.262,17,0.185,12,0.667,8,6,200,66.2,13.3,6,13,49,9.5,7,0.338,22,0.318,7,31.9,23,0.347,11.4,9,43,0.233,10,0.455,5,49.3,53.06,50.976482243560454,10.8,12.0,11.676421277244325,6.959999999999999,8.36,7.283965858862979,2.0,2.3,2.0487730528882793,98.38,94.38,100.25499161713155,77.60000000000001,78.56,76.90620840319059,26.8,26.3,26.64629375603313,0.4788,0.48,0.5044026825179089,50.0,51.7,50.35279174922523,0.4332,0.43200000000000005,0.4535210079764264,21.6,22.4,22.775847177767616,0.42300000000000004,0.42300000000000004,0.4074525224813291,20.8,21.7,20.256007722400042,0.6686,0.6519,0.6635933546715441,14.2,14.5,13.766651425087641,3.6,2.3,3.7257023827668547,200.0,200.0,200.0,95.56,95.21000000000001,98.91529746481737,26.380000000000003,28.25,25.26428898033837,8.2,8.7,7.7224508459076375,15.0,14.3,15.708936645836511,62.0,64.3,64.46644312350762,7.62,8.639999999999999,6.644993141289439,5.0,5.9,4.384748259919729,0.3694,0.3429,0.3640761062846112,18.6,17.7,18.41375806533557,0.2486,0.2799,0.28033511151755325,4.6,5.0,5.148097342884724,53.419999999999995,54.35,52.78942742468121,35.0,35.0,34.36874460194076,0.5187999999999999,0.5163,0.5380605090687397,18.14,18.369999999999997,18.41316872427984,13.2,13.8,13.46232789717015,31.4,34.0,31.939033683889658,0.5386,0.5086,0.5501699436061577,17.0,17.4,17.6277498348829,0.5588,0.6311,0.558422394960118,4.4,3.2,4.3263222069806435
2019-12-18,"Carrier Dome, Syracuse, New York",Oakland,Syracuse,Home,78.9,15,4.2,1,113.8,76.7,23,0.477,44,0.432,19,0.545,24,0.833,20,7,200,95.4,25.0,6,16,62,6.2,4,0.409,18,0.222,4,53.7,29,0.56,21.6,15,26,0.577,15,0.417,5,53.42,54.654545454545456,57.5176548290403,11.2,12.0,11.784280851496217,5.779999999999999,7.6,4.855977239241986,1.6,2.090909090909091,1.3658487019255197,103.13999999999999,94.64545454545454,99.26999441142104,72.36,77.14545454545454,72.27080560212707,23.6,25.454545454545453,23.430862504022087,0.45220000000000005,0.465,0.4412684550119393,53.4,52.90909090909091,55.23519449948349,0.4022,0.41654545454545455,0.3896806719842843,21.0,21.90909090909091,20.850564785178413,0.34740000000000004,0.40136363636363637,0.3333016816542194,17.8,20.818181818181817,17.504005148266696,0.676,0.6532727272727272,0.6647289031143628,12.4,13.909090909090908,11.844434283391761,4.4,2.6363636363636362,4.483801588511237,200.0,200.0,200.0,91.16,92.57272727272726,88.01019830987825,22.14,26.89090909090909,21.276192653558915,7.4,8.454545454545455,7.148300563938426,15.0,14.181818181818182,14.805957763891008,59.8,62.90909090909091,59.31096208233842,6.88,8.718181818181819,7.5966620941929595,4.6,6.0,5.256498839946486,0.37039999999999995,0.34245454545454546,0.35538407085640744,19.8,18.09090909090909,19.60917204355705,0.2746,0.2833636363636364,0.2928900743450355,5.4,5.181818181818182,5.765398228589817,46.760000000000005,52.309090909090905,45.82628494978748,31.0,33.90909090909091,30.579163067960508,0.4896,0.5009090909090909,0.47437367271249314,16.419999999999998,17.736363636363635,16.07544581618656,12.0,13.363636363636363,11.9748852647801,33.6,34.81818181818182,35.62602245592644,0.479,0.48354545454545456,0.4444466290707718,15.6,16.727272727272727,15.0851665565886,0.5164,0.6150909090909091,0.5239482633067454,4.6,3.3636363636363638,4.550881471320429
2019-12-21,"Athletics Center O'rena, Rochester, Michigan",Fairfield,Oakland,Away,43.5,10,10.6,5,79.2,77.4,24,0.415,59,0.39,23,0.237,14,0.714,10,8,225,76.6,30.3,10,17,59,7.8,6,0.356,21,0.143,3,53.1,34,0.449,23.5,20,38,0.526,20,0.385,5,61.2,56.675000000000004,64.64510321936021,13.0,12.25,12.856187234330811,5.5,7.316666666666666,4.637318159494658,1.4,2.0,1.2438991346170132,103.14000000000001,96.24166666666667,104.11332960761402,70.92,77.10833333333333,73.74720373475138,23.0,25.25,23.28724166934806,0.4816,0.46599999999999997,0.45317897000795954,52.2,52.166666666666664,51.49012966632233,0.42860000000000004,0.41783333333333333,0.40378711465618955,21.8,21.666666666666668,20.23370985678561,0.3764,0.41333333333333333,0.4038677877694796,18.6,21.083333333333332,19.669336765511133,0.6726,0.66825,0.7208192687429086,13.0,14.416666666666666,14.562956188927842,5.2,3.0,5.322534392340824,200.0,200.0,200.0,94.85999999999999,92.80833333333334,90.47346553991883,22.82,26.733333333333334,22.51746176903928,7.0,8.25,6.765533709292284,16.2,14.333333333333334,15.203971842594008,62.2,62.833333333333336,60.20730805489228,6.58,8.508333333333333,7.131108062795307,4.4,5.833333333333333,4.8376658932976575,0.36819999999999997,0.34800000000000003,0.37325604723760497,19.2,18.083333333333332,19.072781362371366,0.2904,0.27825,0.26926004956335703,5.6,5.083333333333333,5.176932152393212,47.5,52.425000000000004,48.450856633191655,30.0,33.5,30.05277537864034,0.5176000000000001,0.5058333333333334,0.5029157818083289,17.36,18.058333333333334,17.916963877457707,12.6,13.5,12.983256843186734,33.0,34.083333333333336,32.41734830395096,0.5115999999999999,0.49133333333333334,0.4886310860471812,16.2,16.583333333333332,15.0567777043924,0.4856,0.5985833333333334,0.48829884220449693,4.8,3.5,4.7005876475469535
2019-12-28,"Athletics Center O'rena, Rochester, Michigan",Detroit,Oakland,Home,75.9,22,20.0,4,94.5,60.4,29,0.588,57,0.509,29,0.351,20,0.55,11,8,200,106.8,16.7,5,18,78,5.5,4,0.439,25,0.36,9,43.6,34,0.586,17.5,14,32,0.625,20,0.429,6,57.1,55.66153846153846,57.596735479573475,11.8,12.076923076923077,11.904124822887209,5.72,7.56923076923077,6.624878772996439,2.0,2.230769230769231,2.4959327564113423,98.66,94.93076923076923,95.80888640507601,73.8,77.13076923076923,74.96480248983426,24.4,25.153846153846153,23.524827779565374,0.4628,0.46207692307692305,0.44045264667197304,52.8,52.69230769230769,53.993419777548226,0.41740000000000005,0.4156923076923077,0.3991914097707931,21.4,21.76923076923077,21.155806571190407,0.3738,0.39976923076923077,0.34824519184631975,18.6,20.53846153846154,17.77955784367409,0.7296,0.6717692307692308,0.7185461791619391,13.8,14.076923076923077,13.041970792618564,6.0,3.3846153846153846,6.215022928227216,205.0,201.92307692307693,208.33333333333334,90.5,91.56153846153846,85.84897702661256,22.4,27.00769230769231,25.111641179359523,6.8,8.384615384615385,7.843689139528189,16.0,14.538461538461538,15.802647895062673,61.4,62.53846153846154,59.80487203659486,6.580000000000001,8.453846153846154,7.354072041863538,4.6,5.846153846153846,5.225110595531772,0.3572,0.3486153846153846,0.36750403149173666,18.8,18.307692307692307,19.715187574914246,0.2582,0.26784615384615384,0.22717336637557137,4.8,4.923076923076923,4.451288101595475,48.94,52.47692307692308,50.000571088794445,31.2,33.53846153846154,31.36851691909356,0.5068,0.5014615384615385,0.48494385453888594,18.380000000000003,18.476923076923075,19.77797591830514,13.8,14.0,15.322171228791156,34.0,34.38461538461539,34.27823220263397,0.5078,0.494,0.5010873906981208,16.6,16.846153846153847,16.704518469594934,0.4626,0.5821538461538461,0.453865894802998,5.0,3.6153846153846154,4.800391765031303
2020-01-03,"Athletics Center O'rena, Rochester, Michigan",Wright State,Oakland,Away,80.8,21,11.4,5,128.0,55.6,15,0.458,60,0.433,26,0.3,18,0.778,14,9,200,92.0,27.3,9,19,69,13.3,10,0.3,18,0.167,3,40.0,24,0.503,19.1,16,42,0.548,23,0.4,6,65.08,57.107142857142854,63.697823653048985,14.4,12.785714285714286,15.269416548591472,8.18,8.457142857142857,11.083252515330958,2.4,2.357142857142857,2.9972885042742283,97.88,94.89999999999999,95.37259093671734,72.08000000000001,75.93571428571428,70.10986832655618,24.4,25.428571428571427,25.349885186376916,0.46299999999999997,0.47107142857142853,0.4896350977813154,55.0,53.0,54.995613185032155,0.41059999999999997,0.4223571428571429,0.43579427318052877,22.2,22.285714285714285,23.770537714126938,0.3396,0.3962857142857143,0.3491634612308798,17.8,20.5,18.519705229116063,0.6896,0.6630714285714285,0.6623641194412928,12.4,13.857142857142858,12.36131386174571,6.8,3.7142857142857144,6.810015285484811,205.0,201.78571428571428,205.55555555555557,89.0,92.64999999999999,92.83265135107504,21.580000000000002,26.271428571428572,22.307760786239683,6.8,8.142857142857142,6.89579275968546,16.2,14.785714285714286,16.53509859670845,62.6,63.642857142857146,65.86991469106324,6.720000000000001,8.242857142857144,6.736048027909026,4.8,5.714285714285714,4.8167403970211815,0.3884,0.3550714285714286,0.3913360209944911,21.2,18.785714285714285,21.476791716609497,0.2686,0.2744285714285714,0.2714489109170476,5.8,5.214285714285714,5.96752540106365,47.36,51.84285714285714,47.867047392529635,31.2,33.57142857142857,32.24567794606237,0.49860000000000004,0.5075000000000001,0.5186292363592573,18.880000000000003,18.407142857142855,19.018650612203427,14.6,14.0,14.881447485860772,33.8,34.214285714285715,33.51882146842265,0.5056,0.5033571428571428,0.5423915937987472,16.4,17.071428571428573,17.80301231306329,0.4372,0.5712142857142857,0.44557726320199864,5.2,3.7857142857142856,5.200261176687535
