date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins,assist_percentage_SMA,assist_percentage_CMA,assist_percentage_EMA,assists_SMA,assists_CMA,assists_EMA,block_percentage_SMA,block_percentage_CMA,block_percentage_EMA,blocks_SMA,blocks_CMA,blocks_EMA,defensive_rating_SMA,defensive_rating_CMA,defensive_rating_EMA,defensive_rebound_percentage_SMA,defensive_rebound_percentage_CMA,defensive_rebound_percentage_EMA,defensive_rebounds_SMA,defensive_rebounds_CMA,defensive_rebounds_EMA,effective_field_goal_percentage_SMA,effective_field_goal_percentage_CMA,effective_field_goal_percentage_EMA,field_goal_attempts_SMA,field_goal_attempts_CMA,field_goal_attempts_EMA,field_goal_percentage_SMA,field_goal_percentage_CMA,field_goal_percentage_EMA,field_goals_SMA,field_goals_CMA,field_goals_EMA,free_throw_attempt_rate_SMA,free_throw_attempt_rate_CMA,free_throw_attempt_rate_EMA,free_throw_attempts_SMA,free_throw_attempts_CMA,free_throw_attempts_EMA,free_throw_percentage_SMA,free_throw_percentage_CMA,free_throw_percentage_EMA,free_throws_SMA,free_throws_CMA,free_throws_EMA,losses_SMA,losses_CMA,losses_EMA,minutes_played_SMA,minutes_played_CMA,minutes_played_EMA,offensive_rating_SMA,offensive_rating_CMA,offensive_rating_EMA,offensive_rebound_percentage_SMA,offensive_rebound_percentage_CMA,offensive_rebound_percentage_EMA,offensive_rebounds_SMA,offensive_rebounds_CMA,offensive_rebounds_EMA,personal_fouls_SMA,personal_fouls_CMA,personal_fouls_EMA,points_SMA,points_CMA,points_EMA,steal_percentage_SMA,steal_percentage_CMA,steal_percentage_EMA,steals_SMA,steals_CMA,steals_EMA,three_point_attempt_rate_SMA,three_point_attempt_rate_CMA,three_point_attempt_rate_EMA,three_point_field_goal_attempts_SMA,three_point_field_goal_attempts_CMA,three_point_field_goal_attempts_EMA,three_point_field_goal_percentage_SMA,three_point_field_goal_percentage_CMA,three_point_field_goal_percentage_EMA,three_point_field_goals_SMA,three_point_field_goals_CMA,three_point_field_goals_EMA,total_rebound_percentage_SMA,total_rebound_percentage_CMA,total_rebound_percentage_EMA,total_rebounds_SMA,total_rebounds_CMA,total_rebounds_EMA,true_shooting_percentage_SMA,true_shooting_percentage_CMA,true_shooting_percentage_EMA,turnover_percentage_SMA,turnover_percentage_CMA,turnover_percentage_EMA,turnovers_SMA,turnovers_CMA,turnovers_EMA,two_point_field_goal_attempts_SMA,two_point_field_goal_attempts_CMA,two_point_field_goal_attempts_EMA,two_point_field_goal_percentage_SMA,two_point_field_goal_percentage_CMA,two_point_field_goal_percentage_EMA,two_point_field_goals_SMA,two_point_field_goals_CMA,two_point_field_goals_EMA,win_percentage_SMA,win_percentage_CMA,win_percentage_EMA,wins_SMA,wins_CMA,wins_EMA
2019-11-30,"Coors Events/Conference Center, Boulder, Colorado",Sacramento State,Colorado,Home,50.0,10,11.5,6,64.3,80.0,32,0.467,45,0.444,20,0.578,26,0.654,17,0,200,84.3,25.9,7,14,59,7.1,5,0.2,9,0.222,2,58.2,39,0.514,25.2,19,36,0.5,18,1.0,6,56.379999999999995,56.379999999999995,58.14074074074075,13.0,13.0,13.06172839506173,10.74,10.74,11.27530864197531,3.4,3.4,3.5061728395061733,80.06,80.06,82.75308641975309,82.16,82.16,82.79012345679013,26.4,26.4,26.19753086419753,0.47300000000000003,0.47300000000000003,0.46680246913580253,57.8,57.8,56.85185185185186,0.40659999999999996,0.40659999999999996,0.40407407407407414,23.6,23.6,23.086419753086425,0.37720000000000004,0.37720000000000004,0.3970864197530865,21.6,21.6,22.308641975308646,0.6766,0.6766,0.7089876543209876,14.8,14.8,16.123456790123463,0.0,0.0,0.0,200.0,200.0,200.0,98.1,98.1,98.20246913580249,28.919999999999998,28.919999999999998,28.24197530864198,10.0,10.0,9.333333333333334,12.8,12.8,13.58024691358025,69.6,69.6,69.3456790123457,10.559999999999999,10.559999999999999,9.506172839506174,7.4,7.4,6.641975308641976,0.3476,0.3476,0.3520370370370371,19.8,19.8,19.679012345679013,0.3806,0.3806,0.3573086419753087,7.6,7.6,7.049382716049383,54.720000000000006,54.720000000000006,55.1851851851852,36.4,36.4,35.530864197530875,0.5112,0.5112,0.5143827160493828,15.540000000000001,15.540000000000001,15.5641975308642,12.6,12.6,12.481481481481485,38.0,38.0,37.17283950617285,0.4182,0.4182,0.429604938271605,16.0,16.0,16.037037037037038,1.0,1.0,1.0,3.0,3.0,3.3950617283950617
2019-12-04,"Coors Events/Conference Center, Boulder, Colorado",Loyola Marymount,Colorado,Home,40.9,9,20.9,9,87.7,76.7,23,0.481,53,0.415,22,0.623,33,0.758,25,0,200,104.1,36.4,12,16,76,6.8,5,0.396,21,0.333,7,55.6,35,0.553,21.0,18,32,0.469,15,1.0,7,58.379999999999995,55.31666666666666,55.427160493827174,12.6,12.5,12.041152263374489,11.7,10.866666666666667,11.350205761316873,4.0,3.8333333333333335,4.337448559670783,76.22,77.43333333333334,76.60205761316874,80.66,81.8,81.86008230452676,25.8,27.333333333333332,28.131687242798357,0.4648,0.472,0.46686831275720175,53.8,55.666666666666664,52.90123456790125,0.403,0.41283333333333333,0.4173827160493828,21.6,23.0,22.057613168724284,0.41579999999999995,0.4106666666666667,0.4573909465020577,21.8,22.333333333333332,23.539094650205765,0.6874,0.6728333333333333,0.6906584362139918,15.2,15.166666666666666,16.41563786008231,0.0,0.0,0.0,200.0,200.0,200.0,95.9,95.8,93.56831275720167,28.839999999999996,28.416666666666668,27.46131687242799,9.4,9.5,8.555555555555557,12.8,13.0,13.720164609053501,65.2,67.83333333333333,65.89711934156381,10.559999999999999,9.983333333333333,8.70411522633745,7.2,7.0,6.094650205761319,0.3384,0.323,0.3013580246913581,18.4,18.0,16.11934156378601,0.35,0.3541666666666667,0.3122057613168725,6.8,6.666666666666667,5.366255144032923,54.82000000000001,55.300000000000004,56.19012345679013,35.2,36.833333333333336,36.68724279835392,0.5086,0.5116666666666667,0.5142551440329219,16.759999999999998,17.150000000000002,18.776131687242803,12.8,13.666666666666666,14.654320987654323,35.4,37.666666666666664,36.78189300411523,0.4202,0.43183333333333335,0.4530699588477367,14.8,16.333333333333332,16.69135802469136,1.0,1.0,1.0,4.0,3.5,4.263374485596708
2019-12-07,"Allen Fieldhouse, Lawrence, Kansas",Colorado,Kansas,Home,38.9,7,0.0,0,100.0,67.9,19,0.358,60,0.3,18,0.35,21,0.714,15,1,200,80.6,33.3,14,15,58,15.3,11,0.567,34,0.206,7,47.1,33,0.414,18.8,16,26,0.423,11,0.875,7,55.260000000000005,53.25714285714286,50.584773662551456,11.8,12.0,11.02743484224966,13.12,12.299999999999999,14.533470507544582,5.0,4.571428571428571,5.891632373113856,78.4,78.89999999999999,80.30137174211251,80.38,81.07142857142857,80.1400548696845,25.4,26.714285714285715,26.421124828532243,0.45920000000000005,0.4732857142857143,0.47157887517146785,53.2,55.285714285714285,52.93415637860083,0.40380000000000005,0.41314285714285715,0.4165884773662552,21.4,22.857142857142858,22.038408779149524,0.4654,0.44099999999999995,0.5125939643347052,24.2,23.857142857142858,26.692729766803843,0.7056,0.6849999999999999,0.7131056241426612,17.4,16.571428571428573,19.277091906721537,0.0,0.0,0.0,200.0,200.0,200.0,96.14,96.98571428571428,97.07887517146779,28.9,29.557142857142857,30.440877914951994,9.2,9.857142857142858,9.703703703703706,13.6,13.428571428571429,14.480109739369002,66.2,69.0,69.26474622770921,8.739999999999998,9.528571428571428,8.069410150891635,6.0,6.714285714285714,5.72976680384088,0.3318,0.33342857142857146,0.33290534979423875,17.8,18.428571428571427,17.746227709190673,0.325,0.35114285714285715,0.3191371742112484,6.0,6.714285714285714,5.910836762688616,54.760000000000005,55.34285714285714,55.99341563786009,34.6,36.57142857142857,36.12482853223595,0.5116,0.5175714285714286,0.5271700960219481,17.22,17.7,19.517421124828537,13.4,14.285714285714286,15.769547325102883,35.4,36.857142857142854,35.187928669410155,0.43899999999999995,0.43714285714285717,0.45837997256515783,15.4,16.142857142857142,16.12757201646091,1.0,1.0,1.0,5.0,4.0,5.175582990397805
2019-12-10,"Coors Events/Conference Center, Boulder, Colorado",Northern Iowa,Colorado,Away,52.0,13,3.1,1,116.2,53.3,16,0.566,53,0.472,25,0.34,18,0.889,16,2,200,111.8,28.6,6,14,76,17.6,12,0.377,20,0.5,10,43.1,22,0.617,18.7,14,33,0.455,15,0.778,7,51.379999999999995,51.4625,46.68984910836764,10.4,11.375,9.684956561499774,12.1,10.7625,9.688980338363056,4.6,4.0,3.9277549154092375,82.82000000000001,81.5375,86.86758116140834,79.3,79.425,76.06003657978968,24.8,25.75,23.94741655235483,0.43740000000000007,0.45887500000000003,0.4337192501143119,53.0,55.875,55.28943758573389,0.3852,0.399,0.3777256515775035,20.2,22.25,20.69227251943302,0.4796,0.429625,0.45839597622313677,25.0,23.5,24.79515317786923,0.7072,0.688625,0.7134037494284409,18.0,16.375,17.851394604481026,0.2,0.125,0.3333333333333333,200.0,200.0,200.0,91.96000000000001,94.9375,91.58591678097852,31.339999999999996,30.025,31.393918609967997,10.4,10.375,11.135802469135804,15.0,13.625,14.65340649291267,64.0,67.625,65.5098308184728,8.86,10.25,10.479606767261089,6.2,7.25,7.486511202560587,0.383,0.362625,0.41093689986282583,20.8,20.375,23.164151806127116,0.27140000000000003,0.333,0.28142478280749894,5.6,6.75,6.273891175125744,55.36,54.3125,53.02894375857339,35.2,36.125,35.083219021490635,0.4946,0.504625,0.48944673068129874,19.36,17.8375,19.278280749885692,15.4,14.5,15.846364883401922,32.2,35.5,32.12528577960677,0.45220000000000005,0.435375,0.44658664837677187,14.6,15.5,14.418381344307274,0.975,0.984375,0.9583333333333334,5.8,4.375,5.783721993598537
2019-12-13,"Moby Arena, Fort Collins, Colorado",Colorado,Colorado State,Away,76.5,13,12.5,5,68.6,80.5,33,0.467,45,0.378,17,0.444,20,0.7,14,2,200,80.0,23.1,6,16,56,7.1,5,0.4,18,0.444,8,58.2,39,0.514,25.1,18,27,0.333,9,0.8,8,50.36,51.52222222222222,48.459899405578426,10.6,11.555555555555555,10.78997104099985,9.96,9.911111111111111,7.492653558908704,4.0,3.6666666666666665,2.9518366102728253,93.64,85.38888888888889,96.64505410760557,71.3,76.52222222222223,68.47335771985979,22.4,24.666666666666668,21.298277701569887,0.4666,0.4707777777777778,0.4778128334095413,52.4,55.55555555555556,54.526291723822595,0.4046,0.40711111111111115,0.40915043438500237,21.0,22.555555555555557,22.128181679622013,0.47619999999999996,0.4196666666666667,0.4189306508154246,24.6,22.88888888888889,22.53010211857949,0.795,0.7108888888888889,0.771935832952294,19.4,16.333333333333332,17.23426306965402,0.6,0.3333333333333333,0.8888888888888888,200.0,200.0,200.0,97.35999999999999,96.8111111111111,98.32394452065236,29.839999999999996,29.866666666666667,30.462612406645334,9.0,9.88888888888889,9.423868312757204,15.0,13.666666666666666,14.435604328608447,68.0,68.55555555555556,69.00655387898188,11.16,11.066666666666666,12.85307117817406,7.8,7.777777777777778,8.991007468373725,0.3942,0.3642222222222222,0.3996245999085506,21.2,20.333333333333332,22.10943453741808,0.3158,0.35155555555555557,0.3542831885383326,6.6,7.111111111111111,7.515927450083829,51.56,53.06666666666667,49.71929583904893,31.4,34.55555555555556,30.72214601432709,0.5326000000000001,0.5171111111111111,0.5319644871208659,19.759999999999998,17.933333333333334,19.085520499923796,15.6,14.444444444444445,15.230909922267948,31.2,35.22222222222222,32.41685718640451,0.45899999999999996,0.43755555555555553,0.44939109891784795,14.4,15.444444444444445,14.612254229538184,0.9306000000000001,0.9614444444444445,0.8982222222222223,6.4,4.666666666666667,6.189147995732358
2019-12-19,"Coors Events/Conference Center, Boulder, Colorado",Prairie View,Colorado,Home,69.2,18,13.6,8,85.3,80.0,32,0.548,52,0.5,26,0.538,28,0.929,26,2,200,110.7,34.8,8,18,83,2.7,2,0.385,20,0.25,5,63.5,40,0.636,19.9,16,32,0.656,21,0.818,9,51.660000000000004,54.02,57.80659960371896,10.4,11.7,11.526647360666567,9.6,10.17,9.16176903927247,4.2,3.8,3.634557740181884,87.36,83.71000000000001,87.29670273840372,71.67999999999999,76.92,72.48223847990653,24.6,25.5,25.198851801046594,0.4678,0.4704,0.4742085556063609,51.2,54.5,51.35086114921507,0.4018,0.4042,0.3987669562566683,20.4,22.0,20.418787786414676,0.46699999999999997,0.42210000000000003,0.4272871005436164,23.6,22.6,21.68673474571966,0.743,0.7098,0.747957221968196,17.4,16.1,16.156175379769348,1.0,0.5,1.2592592592592593,200.0,200.0,200.0,92.16,95.13,92.21596301376826,29.459999999999997,29.189999999999998,28.00840827109689,9.0,9.5,8.28257887517147,15.0,13.9,14.957069552405631,65.0,67.3,64.67103591932126,10.78,10.67,10.935380785449375,7.6,7.5,7.660671645582484,0.388,0.3678,0.39974973327236707,20.4,20.1,20.739623024945388,0.341,0.3608,0.3841887923588885,6.8,7.2,7.677284966722553,52.44000000000001,53.58,52.546197226032625,33.6,35.0,33.48143067621807,0.5224,0.5168,0.525976324747244,21.76,18.65,21.090346999949197,17.0,14.8,16.153939948178632,30.8,34.4,30.61123812426968,0.43600000000000005,0.4271,0.410594065945232,13.6,14.8,12.741502819692125,0.8906000000000001,0.9452999999999999,0.8654814814814815,7.0,5.0,6.792765330488239
2019-12-21,"United Center, Chicago, Illinois",Dayton,Colorado,Home,55.6,15,4.4,2,102.7,75.0,24,0.449,68,0.397,27,0.309,21,0.81,17,2,225,105.4,36.8,14,12,78,8.1,6,0.368,25,0.28,7,54.3,38,0.5,11.5,10,43,0.465,20,0.833,10,55.5,55.4,61.60439973581265,12.0,12.272727272727273,13.684431573777712,10.02,10.481818181818182,10.641179359514979,4.6,4.181818181818182,5.089705160121256,91.55999999999999,83.85454545454546,86.63113515893582,71.67999999999999,77.2,74.98815898660436,24.6,26.09090909090909,27.46590120069773,0.484,0.4774545454545454,0.49880570373757394,52.6,54.27272727272727,51.567240766143385,0.413,0.4129090909090909,0.4325113041711123,21.6,22.363636363636363,22.279191857609785,0.45899999999999996,0.43263636363636365,0.46419140036241097,24.0,23.09090909090909,23.791156497146442,0.798,0.7297272727272727,0.8083048146454641,19.2,17.0,19.437450253179566,1.4,0.6363636363636364,1.5061728395061729,200.0,200.0,200.0,97.44,96.54545454545455,98.37730867584551,31.24,29.7,30.27227218073126,9.2,9.363636363636363,8.18838591678098,15.8,14.272727272727273,15.971379701603755,69.8,68.72727272727273,70.78069061288085,9.9,9.945454545454545,8.190253856966251,7.0,7.0,5.77378109705499,0.425,0.36936363636363634,0.3948331555149114,22.6,20.09090909090909,20.49308201663026,0.3466,0.3507272727272727,0.3394591949059257,7.4,7.0,6.784856644481703,53.5,54.48181818181818,56.19746481735508,33.8,35.45454545454545,35.65428711747872,0.5468,0.5276363636363637,0.5626508831648294,20.7,18.763636363636365,20.6935646666328,16.4,14.909090909090908,16.10262663211909,30.0,34.18181818181818,31.074158749513124,0.46720000000000006,0.44790909090909087,0.4923960439634881,14.2,15.363636363636363,15.494335213128084,0.8542,0.9337272727272729,0.8496543209876544,7.6,5.363636363636363,7.528510220325493
2019-12-29,"Coors Events/Conference Center, Boulder, Colorado",Iona,Colorado,Home,76.5,26,0.0,0,69.2,92.5,37,0.708,60,0.567,34,0.35,21,0.667,14,2,200,126.9,33.3,9,12,99,9.0,7,0.467,28,0.607,17,68.7,46,0.707,17.8,15,32,0.531,17,0.846,11,58.44,55.416666666666664,59.60293315720843,13.2,12.5,14.122954382518476,6.720000000000001,9.975,8.560786239676654,3.2,4.0,4.059803440080838,94.56,85.425,91.98742343929055,71.34,77.01666666666667,74.99210599106958,24.8,25.916666666666668,26.310600800465156,0.47759999999999997,0.4750833333333333,0.482203802491716,55.6,55.416666666666664,57.04482717742893,0.40939999999999993,0.41158333333333336,0.4206742027807415,22.6,22.75,23.852794571739857,0.3962,0.4223333333333333,0.4124609335749407,21.6,22.916666666666668,22.860770998097628,0.8084,0.7364166666666666,0.8088698764303095,17.6,17.0,18.624966835453044,1.8,0.75,1.6707818930041154,205.0,202.08333333333334,208.33333333333334,97.7,97.28333333333335,100.71820578389702,31.32,30.291666666666668,32.44818145382084,9.6,9.75,10.12559061118732,15.0,14.083333333333334,14.647586467735838,70.2,69.5,73.1871270752539,10.16,9.791666666666666,8.1601692379775,7.2,6.916666666666667,5.84918739803666,0.4194,0.36925,0.3858887703432743,23.4,20.5,21.995388011086842,0.33599999999999997,0.3448333333333333,0.31963946327061715,7.4,7.0,6.856571096321136,53.239999999999995,54.46666666666667,55.56497654490339,34.4,35.666666666666664,36.43619141165248,0.5362,0.5253333333333333,0.5417672554432196,18.8,18.158333333333335,17.629043111088535,14.8,14.5,14.068417754746061,32.2,34.916666666666664,35.04943916634208,0.46640000000000004,0.44933333333333336,0.48326402930899204,15.2,15.75,16.996223475418724,0.8208,0.9253333333333332,0.8441028806584363,8.2,5.75,8.352340146883662
2020-01-02,"Coors Events/Conference Center, Boulder, Colorado",Oregon,Colorado,Home,56.0,14,5.3,2,90.3,88.2,30,0.5,57,0.439,25,0.439,25,0.68,17,2,200,102.8,12.1,4,13,74,1.4,1,0.386,22,0.318,7,50.7,34,0.537,9.3,7,35,0.514,18,0.857,12,65.96000000000001,57.03846153846154,65.23528877147228,17.0,13.538461538461538,18.08196958834565,6.720000000000001,9.207692307692309,5.707190826451103,3.2,3.6923076923076925,2.706535626720559,88.4,84.17692307692307,84.39161562619371,76.26,78.20769230769231,80.82807066071305,28.4,26.76923076923077,29.87373386697677,0.5476,0.493,0.557469201661144,55.6,55.76923076923077,58.02988478495262,0.4628,0.42353846153846153,0.4694494685204944,25.8,23.615384615384617,27.235196381159906,0.3962,0.4167692307692308,0.3916406223832938,21.6,22.76923076923077,22.240513998731753,0.799,0.7310769230769231,0.7615799176202065,17.4,16.76923076923077,17.083311223635363,2.0,0.8461538461538461,1.7805212620027437,205.0,201.92307692307693,205.55555555555557,106.96,99.56153846153846,109.44547052259801,31.32,30.523076923076925,32.732120969213895,8.6,9.692307692307692,9.750393740791548,14.4,13.923076923076923,13.765057645157226,78.4,71.76923076923077,81.79141805016927,8.9,9.73076923076923,8.440112825318334,6.4,6.923076923076923,6.232791598691107,0.39940000000000003,0.37676923076923075,0.41292584689551626,22.2,21.076923076923077,23.996925340724562,0.4162,0.365,0.4154263088470781,9.4,7.769230769230769,10.23771406421409,57.56,55.56153846153846,59.943317696602264,37.0,36.46153846153846,39.62412760776832,0.5948,0.5393076923076923,0.5968448369621464,18.6,18.13076923076923,17.68602874072569,14.6,14.538461538461538,14.37894516983071,33.4,34.69230769230769,34.032959444228055,0.4880000000000001,0.45561538461538464,0.49917601953932805,16.4,15.846153846153847,16.997482316945817,0.8150000000000001,0.9192307692307692,0.844735253772291,9.0,6.153846153846154,9.234893431255776
2020-01-05,"Coors Events/Conference Center, Boulder, Colorado",Oregon State,Colorado,Away,50.0,13,13.5,5,113.4,90.0,18,0.538,53,0.491,26,0.245,13,0.846,11,3,200,101.5,28.0,7,14,68,6.0,4,0.283,15,0.333,5,55.6,25,0.575,19.3,14,38,0.553,21,0.8,12,66.76,56.964285714285715,62.15685918098153,17.2,13.571428571428571,16.721313058897103,7.159999999999999,8.928571428571429,5.5714605509674024,3.4,3.5714285714285716,2.4710237511470394,83.22,84.61428571428571,86.36107708412915,83.24,78.92142857142858,83.28538044047536,31.2,27.0,29.915822577984517,0.5344,0.4935,0.5383128011074294,56.4,55.857142857142854,57.68658985663509,0.45620000000000005,0.42464285714285716,0.4592996456803296,25.8,23.714285714285715,26.49013092077327,0.41600000000000004,0.41835714285714287,0.40742708158886254,23.0,22.928571428571427,23.16034266582117,0.7572,0.7274285714285715,0.7343866117468044,17.6,16.785714285714285,17.05554081575691,2.0,0.9285714285714286,1.8536808413351626,205.0,201.78571428571428,203.70370370370372,105.16000000000001,99.79285714285713,107.23031368173201,28.02,29.207142857142856,25.854747312809266,8.2,9.285714285714286,7.833595827194365,14.2,13.857142857142858,13.510038430104817,78.0,71.92857142857143,79.19427870011285,5.659999999999999,9.135714285714286,6.0934085502122235,4.2,6.5,4.488527732460739,0.40120000000000006,0.3774285714285714,0.40395056459701084,22.6,21.142857142857142,23.331283560483044,0.3798,0.3616428571428571,0.38295087256471877,8.8,7.714285714285714,9.158476042809394,59.08,55.214285714285715,56.862211797734844,39.4,36.285714285714285,37.749418405178886,0.5788,0.5391428571428571,0.5768965579747642,16.72,17.5,14.89068582715046,13.2,14.0,11.91929677988714,33.8,34.714285714285715,34.35530629615204,0.4998,0.4597857142857143,0.5041173463595521,17.0,16.0,17.331654877963878,0.8308,0.9147857142857143,0.8488235025148607,10.0,6.571428571428571,10.156595620837184
