date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins,assist_percentage_SMA,assist_percentage_CMA,assist_percentage_EMA,assists_SMA,assists_CMA,assists_EMA,block_percentage_SMA,block_percentage_CMA,block_percentage_EMA,blocks_SMA,blocks_CMA,blocks_EMA,defensive_rating_SMA,defensive_rating_CMA,defensive_rating_EMA,defensive_rebound_percentage_SMA,defensive_rebound_percentage_CMA,defensive_rebound_percentage_EMA,defensive_rebounds_SMA,defensive_rebounds_CMA,defensive_rebounds_EMA,effective_field_goal_percentage_SMA,effective_field_goal_percentage_CMA,effective_field_goal_percentage_EMA,field_goal_attempts_SMA,field_goal_attempts_CMA,field_goal_attempts_EMA,field_goal_percentage_SMA,field_goal_percentage_CMA,field_goal_percentage_EMA,field_goals_SMA,field_goals_CMA,field_goals_EMA,free_throw_attempt_rate_SMA,free_throw_attempt_rate_CMA,free_throw_attempt_rate_EMA,free_throw_attempts_SMA,free_throw_attempts_CMA,free_throw_attempts_EMA,free_throw_percentage_SMA,free_throw_percentage_CMA,free_throw_percentage_EMA,free_throws_SMA,free_throws_CMA,free_throws_EMA,losses_SMA,losses_CMA,losses_EMA,minutes_played_SMA,minutes_played_CMA,minutes_played_EMA,offensive_rating_SMA,offensive_rating_CMA,offensive_rating_EMA,offensive_rebound_percentage_SMA,offensive_rebound_percentage_CMA,offensive_rebound_percentage_EMA,offensive_rebounds_SMA,offensive_rebounds_CMA,offensive_rebounds_EMA,personal_fouls_SMA,personal_fouls_CMA,personal_fouls_EMA,points_SMA,points_CMA,points_EMA,steal_percentage_SMA,steal_percentage_CMA,steal_percentage_EMA,steals_SMA,steals_CMA,steals_EMA,three_point_attempt_rate_SMA,three_point_attempt_rate_CMA,three_point_attempt_rate_EMA,three_point_field_goal_attempts_SMA,three_point_field_goal_attempts_CMA,three_point_field_goal_attempts_EMA,three_point_field_goal_percentage_SMA,three_point_field_goal_percentage_CMA,three_point_field_goal_percentage_EMA,three_point_field_goals_SMA,three_point_field_goals_CMA,three_point_field_goals_EMA,total_rebound_percentage_SMA,total_rebound_percentage_CMA,total_rebound_percentage_EMA,total_rebounds_SMA,total_rebounds_CMA,total_rebounds_EMA,true_shooting_percentage_SMA,true_shooting_percentage_CMA,true_shooting_percentage_EMA,turnover_percentage_SMA,turnover_percentage_CMA,turnover_percentage_EMA,turnovers_SMA,turnovers_CMA,turnovers_EMA,two_point_field_goal_attempts_SMA,two_point_field_goal_attempts_CMA,two_point_field_goal_attempts_EMA,two_point_field_goal_percentage_SMA,two_point_field_goal_percentage_CMA,two_point_field_goal_percentage_EMA,two_point_field_goals_SMA,two_point_field_goals_CMA,two_point_field_goals_EMA,win_percentage_SMA,win_percentage_CMA,win_percentage_EMA,wins_SMA,wins_CMA,wins_EMA
2019-11-29,"HP Field House, Orlando, Florida",Temple,Texas A&M,Away,61.5,8,0.0,0,98.5,82.1,23,0.276,58,0.224,13,0.224,13,0.769,10,3,200,63.6,23.3,10,15,42,10.6,7,0.569,33,0.182,6,46.5,33,0.327,16.9,13,25,0.28,7,0.5,3,44.94,44.94,46.47160493827161,9.2,9.2,9.14814814814815,14.459999999999999,14.459999999999999,14.502469135802471,4.8,4.8,4.703703703703704,88.4,88.4,87.2283950617284,66.7,66.7,68.18148148148148,24.8,24.8,25.703703703703706,0.4266,0.4266,0.4168024691358025,52.8,52.8,52.283950617283956,0.385,0.385,0.3737283950617285,20.2,20.2,19.4320987654321,0.42400000000000004,0.42400000000000004,0.4381851851851853,22.2,22.2,22.75308641975309,0.6552,0.6552,0.6546296296296297,14.4,14.4,14.765432098765434,0.8,0.8,1.037037037037037,200.0,200.0,200.0,83.84,83.84,81.94074074074075,23.5,23.5,21.854320987654322,7.8,7.8,7.308641975308643,13.6,13.6,14.97530864197531,59.2,59.2,58.13580246913582,10.2,10.2,10.5320987654321,7.2,7.2,7.469135802469136,0.3598,0.3598,0.3820740740740741,19.0,19.0,20.0,0.2526,0.2526,0.23925925925925928,4.4,4.4,4.506172839506173,45.8,45.8,45.732098765432106,32.6,32.6,33.01234567901235,0.46699999999999997,0.46699999999999997,0.4603950617283951,19.3,19.3,19.537037037037038,15.0,15.0,15.160493827160497,33.8,33.8,32.283950617283956,0.4678,0.4678,0.46050617283950623,15.8,15.8,14.92592592592593,0.8034000000000001,0.8034000000000001,0.7617777777777779,2.2,2.2,2.358024691358025
2019-12-01,"HP Field House, Orlando, Florida",Texas A&M,Fairfield,Home,73.7,14,4.5,1,109.8,65.4,17,0.547,43,0.442,19,0.419,18,0.833,15,4,200,101.6,16.0,4,16,62,14.8,9,0.628,27,0.333,9,41.2,21,0.601,19.1,12,16,0.625,10,0.429,3,46.519999999999996,47.699999999999996,51.48106995884774,7.8,9.0,8.765432098765434,12.180000000000001,12.049999999999999,9.66831275720165,4.0,4.0,3.135802469135803,90.1,90.08333333333333,90.98559670781894,70.62,69.26666666666667,72.82098765432099,23.4,24.5,24.802469135802475,0.3618,0.40149999999999997,0.36986831275720167,54.4,53.666666666666664,54.18930041152264,0.31779999999999997,0.3581666666666667,0.32381893004115236,17.2,19.0,17.288065843621403,0.3568,0.39066666666666666,0.36679012345679024,19.2,20.666666666666668,19.502057613168727,0.6876,0.6741666666666667,0.6927530864197531,13.0,13.666666666666666,13.17695473251029,1.4,1.1666666666666667,1.691358024691358,200.0,200.0,200.0,74.56,80.46666666666667,75.82716049382718,22.240000000000002,23.46666666666667,22.33621399176955,8.2,8.166666666666666,8.20576131687243,14.4,13.833333333333334,14.983539094650208,52.2,56.333333333333336,52.75720164609055,11.18,10.266666666666667,10.554732510288067,7.8,7.166666666666667,7.312757201646091,0.4136,0.39466666666666667,0.4443827160493828,22.6,21.333333333333332,24.333333333333336,0.23559999999999998,0.24083333333333334,0.2201728395061729,4.8,4.666666666666667,5.004115226337449,44.96,45.916666666666664,45.988065843621406,31.6,32.666666666666664,33.0082304526749,0.41079999999999994,0.44366666666666665,0.41593004115226345,19.02,18.900000000000002,18.658024691358026,14.8,14.666666666666666,14.440329218107,31.8,32.333333333333336,29.855967078189305,0.3866,0.43650000000000005,0.40033744855967085,12.4,14.333333333333334,12.283950617283953,0.7034,0.7528333333333334,0.6745185185185186,2.6,2.3333333333333335,2.57201646090535
2019-12-15,"Reed Arena, College Station, Texas",Texas A&M-Corpus Christi,Texas A&M,Home,60.0,12,9.1,2,101.7,71.0,22,0.459,49,0.408,20,0.469,23,0.783,18,5,200,106.8,39.4,13,14,63,8.5,5,0.449,22,0.227,5,54.7,35,0.526,15.7,11,27,0.556,15,0.444,4,53.44000000000001,51.41428571428571,58.88737997256517,8.8,9.714285714285714,10.510288065843621,10.12,10.971428571428572,7.945541838134433,3.4,3.5714285714285716,2.4238683127572025,95.3,92.89999999999999,97.25706447187929,69.7,68.71428571428571,70.34732510288066,22.6,23.428571428571427,22.201646090534986,0.3768,0.42228571428571426,0.42891220850480116,52.2,52.142857142857146,50.45953360768176,0.321,0.37014285714285716,0.36321262002743493,16.4,19.0,17.85871056241427,0.3628,0.3947142857142857,0.3841934156378602,18.6,20.285714285714285,19.001371742112486,0.74,0.6968571428571428,0.7395020576131688,13.6,13.857142857142858,13.784636488340194,2.2,1.5714285714285714,2.460905349794239,200.0,200.0,200.0,76.36,83.48571428571428,84.41810699588478,19.56,22.400000000000002,20.2241426611797,7.0,7.571428571428571,6.803840877914953,16.2,14.142857142857142,15.322359396433473,52.0,57.142857142857146,55.83813443072704,11.78,10.914285714285715,11.969821673525379,8.0,7.428571428571429,7.875171467764061,0.4948,0.428,0.5055884773662552,25.6,22.142857142857142,25.222222222222225,0.21879999999999997,0.254,0.2577818930041153,5.6,5.285714285714286,6.3360768175582995,43.52,45.24285714285714,44.392043895747605,29.6,31.0,29.005486968449937,0.4326,0.46614285714285714,0.47762002743484233,19.419999999999998,18.928571428571427,18.805349794238687,14.6,14.285714285714286,13.626886145404667,26.6,30.0,25.237311385459538,0.4258,0.4634285714285714,0.47522496570644723,10.8,13.714285714285714,11.52263374485597,0.5892000000000001,0.7065714285714285,0.5926790123456791,2.8,2.4285714285714284,2.7146776406035666
2019-12-21,"Reed Arena, College Station, Texas",Oregon State,Texas A&M,Home,70.0,14,22.2,8,70.0,84.2,32,0.469,49,0.408,20,0.633,31,0.581,18,5,200,91.4,32.4,11,16,64,5.7,4,0.449,22,0.273,6,59.7,43,0.502,20.3,16,27,0.519,14,0.5,5,59.56,52.4875,59.258253315043454,10.2,10.0,11.006858710562415,9.66,10.7375,8.330361225422955,2.8,3.375,2.2825788751714686,93.7,94.0,98.73804298125287,73.58,69.0,70.56488340192044,23.8,23.25,22.134430727023325,0.40259999999999996,0.426875,0.43894147233653413,50.8,51.75,49.973022405121185,0.3418,0.374875,0.3781417466849566,17.0,19.125,18.57247370827618,0.3994,0.404,0.4124622770919068,20.0,20.625,20.334247828074993,0.7466,0.707625,0.7540013717421126,14.8,14.375,15.189757658893464,3.0,2.0,3.307270233196159,200.0,200.0,200.0,84.1,86.39999999999999,91.87873799725652,22.860000000000003,24.525,26.616095107453134,8.0,8.25,8.869227251943302,16.0,14.125,14.881572930955649,54.8,57.875,58.22542295381803,10.98,10.6125,10.81321444901692,7.2,7.125,6.916780978509374,0.5132,0.430625,0.4867256515775035,26.0,22.125,24.148148148148152,0.23420000000000002,0.250625,0.24752126200274355,6.0,5.25,5.8907178783722,47.18,46.425,47.82802926383174,31.8,31.5,31.00365797896663,0.46080000000000004,0.47362499999999996,0.4937466849565616,18.12,18.525,17.770233196159126,13.2,13.875,12.751257430269778,24.8,29.625,25.82487425697303,0.45920000000000005,0.475,0.5021499771376315,11.0,13.875,12.681755829903981,0.5446,0.67375,0.543119341563786,3.2,2.625,3.1431184270690444
2019-12-30,"Reed Arena, College Station, Texas",Texas Southern,Texas A&M,Home,63.6,14,10.5,4,79.7,77.1,27,0.4,60,0.367,22,0.25,15,0.667,10,5,200,84.1,35.9,14,19,58,13.0,9,0.4,24,0.167,4,55.4,41,0.432,18.4,15,36,0.5,18,0.545,6,61.8,54.43333333333333,62.83883554336231,11.0,10.444444444444445,12.004572473708278,9.66,12.011111111111111,12.95357415028197,2.8,3.888888888888889,4.188385916780979,93.46000000000001,91.33333333333333,89.15869532083525,75.08,70.6888888888889,75.10992226794697,23.6,24.22222222222222,25.42295381801555,0.42279999999999995,0.4315555555555555,0.44896098155768943,50.0,51.44444444444444,49.64868160341413,0.3592,0.37855555555555553,0.38809449778997107,17.6,19.22222222222222,19.048315805517454,0.4391999999999999,0.42944444444444446,0.4859748513946046,21.6,21.77777777777778,23.889498552049997,0.7150000000000001,0.6935555555555556,0.6963342478280751,15.0,14.777777777777779,16.126505105928977,3.8,2.3333333333333335,3.8715134887974396,200.0,200.0,200.0,87.03999999999999,86.95555555555556,91.71915866483769,25.46,25.4,28.54406340496876,8.8,8.555555555555555,9.579484834628868,16.0,14.333333333333334,15.254381953970434,56.4,58.55555555555556,60.15028196921203,11.02,10.066666666666666,9.108809632677948,7.2,6.777777777777778,5.944520652339583,0.4974,0.4326666666666667,0.4741504343850024,24.8,22.11111111111111,23.4320987654321,0.253,0.2531111111111111,0.25601417466849574,6.2,5.333333333333333,5.927145252248134,49.0,47.900000000000006,51.785352842554495,32.4,32.77777777777778,35.00243865264442,0.47359999999999997,0.4767777777777778,0.4964977899710411,18.54,18.72222222222222,18.61348879743942,13.6,14.11111111111111,13.834171620179852,25.2,29.333333333333332,26.21658283798202,0.46699999999999997,0.47988888888888886,0.5077666514250877,11.4,13.88888888888889,13.121170553269321,0.4946,0.6544444444444444,0.5287462277091908,3.6,2.888888888888889,3.762078951379363
2020-01-04,"Bud Walton Arena, Fayetteville, Arkansas",Texas A&M,Arkansas,Home,38.1,8,3.4,1,106.2,78.1,25,0.511,45,0.467,21,0.444,20,0.65,13,6,200,90.8,30.8,8,15,59,9.2,6,0.311,14,0.286,4,56.9,33,0.541,22.9,16,31,0.548,17,0.5,6,65.76,55.35,63.0925570289082,12.4,10.8,12.669714982472186,9.26,11.86,12.135716100187981,3.0,3.9,4.12559061118732,91.94,90.17,86.00579688055684,75.96000000000001,71.33,75.77328151196465,24.2,24.5,25.948635878677035,0.43019999999999997,0.4284,0.432640654371793,51.8,52.3,53.09912106894276,0.3698,0.3774,0.3810629985266474,18.8,19.5,20.032210537011636,0.39899999999999997,0.41150000000000003,0.4073165675964031,20.0,21.1,20.926332368033332,0.7266,0.6909,0.6865561652187168,14.2,14.3,14.084336737285987,4.4,2.6,4.247675659198293,200.0,200.0,200.0,89.5,86.66999999999999,89.1794391098918,29.4,26.45,30.996042269979174,10.4,9.1,11.052989889752578,16.0,14.8,16.502921302646957,57.8,58.5,59.433521312808026,10.52,10.36,10.405873088451965,6.8,7.0,6.963013768226389,0.499,0.42940000000000006,0.449433622923335,25.6,22.3,23.621399176954736,0.2364,0.2445,0.22634278311233053,6.0,5.2,5.284763501498756,51.5,48.65,52.99023522836967,34.6,33.6,37.00162576842962,0.47759999999999997,0.4723,0.47499852664736075,18.080000000000002,18.69,18.542325864959615,13.4,14.2,14.222781080119903,26.2,30.0,29.477721891988015,0.496,0.4819,0.5051777676167252,12.8,14.3,14.747447035512883,0.48360000000000003,0.6435000000000001,0.5341641518061272,4.2,3.2,4.508052634252909
2020-01-07,"Reed Arena, College Station, Texas",Ole Miss,Texas A&M,Home,42.1,8,21.2,7,75.8,72.5,29,0.427,48,0.396,19,0.396,19,0.842,16,6,200,91.9,25.0,7,13,57,4.8,3,0.354,17,0.176,3,52.9,36,0.5,17.6,12,31,0.516,16,0.538,7,61.08,53.78181818181818,54.76170468593881,12.4,10.545454545454545,11.113143321648124,9.940000000000001,11.090909090909092,9.223810733458654,3.2,3.6363636363636362,3.0837270741248806,93.47999999999999,91.62727272727273,92.73719792037124,75.16,71.94545454545454,76.54885434130978,24.6,24.545454545454547,25.632423919118025,0.4772,0.4359090909090909,0.45876043624786206,49.2,51.63636363636363,50.39941404596184,0.4184,0.3855454545454545,0.40970866568443165,20.4,19.636363636363637,20.354807024674425,0.44299999999999995,0.41445454545454546,0.41954437839760206,21.4,21.0,20.61755491202222,0.7028000000000001,0.6871818181818182,0.6743707768124779,14.8,14.181818181818182,13.72289115819066,5.0,2.909090909090909,4.831783772798863,200.0,200.0,200.0,94.93999999999998,87.04545454545455,89.71962607326121,30.9,26.845454545454547,30.930694846652784,10.0,9.0,10.035326593168385,16.0,14.818181818181818,16.001947535097973,61.2,58.54545454545455,59.28901420853869,10.24,10.254545454545454,10.00391539230131,6.6,6.909090909090909,6.6420091788175935,0.4474,0.4186363636363637,0.40328908194889,21.8,21.545454545454547,20.414266117969824,0.2572,0.24827272727272726,0.24622852207488702,5.6,5.090909090909091,4.856509000999171,53.58,49.4,54.29349015224645,34.6,33.54545454545455,35.66775051228642,0.5204000000000001,0.47854545454545455,0.49699901776490724,19.279999999999998,19.072727272727274,19.994883909973076,14.0,14.363636363636363,14.815187386746604,27.4,30.09090909090909,29.98514792799201,0.5496,0.4879090909090909,0.5194518450778168,14.8,14.545454545454545,15.498298023675256,0.48360000000000003,0.6304545454545455,0.5227761012040848,4.8,3.4545454545454546,5.005368422835273
2020-01-11,"Memorial Gymnasium, Nashville, Tennessee",Texas A&M,Vanderbilt,Away,40.0,12,10.0,2,76.9,73.7,28,0.57,57,0.526,30,0.123,7,0.571,4,6,200,106.2,29.2,7,19,69,10.8,7,0.281,16,0.313,5,56.5,35,0.572,16.6,12,41,0.61,25,0.571,8,54.760000000000005,52.80833333333334,50.541136457292545,11.2,10.333333333333334,10.07542888109875,13.280000000000001,11.933333333333332,13.21587382230577,4.4,3.9166666666666665,4.389151382749921,86.67999999999999,90.30833333333334,87.0914652802475,76.58,71.99166666666666,75.19923622753986,27.0,24.916666666666668,26.754949279412017,0.4532,0.43516666666666665,0.44817362416524137,50.2,51.333333333333336,49.599609363974565,0.40919999999999995,0.3864166666666667,0.4051391104562878,20.4,19.583333333333332,19.903204683116286,0.43839999999999996,0.41291666666666665,0.41169625226506806,21.6,20.833333333333332,20.07836994134815,0.7045999999999999,0.7000833333333333,0.7302471845416519,15.0,14.333333333333334,14.481927438793775,5.4,3.1666666666666665,5.221189181865909,200.0,200.0,200.0,93.0,87.45,90.44641738217415,32.7,26.691666666666666,28.95379656443519,10.6,8.833333333333334,9.023551062112258,15.4,14.666666666666666,15.001298356731983,60.2,58.416666666666664,58.52600947235913,8.24,9.799999999999999,8.269276928200874,5.4,6.583333333333333,5.428006119211729,0.3926,0.41324999999999995,0.3868593879659267,19.8,21.166666666666668,19.276177411979884,0.2258,0.24225,0.22281901471659138,4.4,4.916666666666667,4.237672667332781,55.92,49.69166666666666,53.82899343483097,37.6,33.75,35.77850034152428,0.5002000000000001,0.48033333333333333,0.4979993451766048,18.98,18.95,19.196589273315386,14.0,14.166666666666666,13.876791591164404,30.4,30.166666666666668,30.323431951994674,0.5278,0.49025,0.5183012300518779,16.0,14.666666666666666,15.665532015783505,0.5054000000000001,0.62275,0.5278507341360565,5.6,3.75,5.670245615223516
2020-01-14,"Reed Arena, College Station, Texas",LSU,Texas A&M,Away,53.6,15,9.1,2,117.1,50.0,14,0.486,72,0.389,28,0.319,23,0.652,15,7,225,111.8,26.8,11,15,85,5.3,4,0.486,35,0.4,14,36.2,25,0.513,6.8,6,37,0.378,14,0.533,8,50.760000000000005,51.823076923076925,47.0274243048617,11.2,10.461538461538462,10.716952587399167,13.459999999999999,11.784615384615384,12.143915881537183,4.4,3.769230769230769,3.5927675884999473,81.72,89.27692307692307,83.69431018683167,77.12,72.12307692307692,74.6994908183599,28.2,25.153846153846153,27.169966186274678,0.47539999999999993,0.44553846153846155,0.48878241611016093,51.8,51.76923076923077,52.06640624264971,0.43279999999999996,0.3971538461538462,0.44542607363752523,22.4,20.384615384615383,23.268803122077525,0.36920000000000003,0.39061538461538464,0.3154641681767121,18.4,19.76923076923077,15.718913294232102,0.6622,0.6901538461538461,0.6771647896944346,12.2,13.538461538461538,10.987951625862518,5.6,3.3846153846153846,5.480792787910606,200.0,200.0,200.0,92.88,88.89230769230768,95.6976115881161,30.659999999999997,26.884615384615383,29.035864376290128,9.4,8.692307692307692,8.349034041408173,16.4,15.0,16.33419890448799,61.4,59.23076923076923,62.01733964823942,8.7,9.876923076923077,9.11285128546725,5.8,6.615384615384615,5.952004079474486,0.359,0.4030769230769231,0.35157292531061785,18.6,20.76923076923077,18.184118274653258,0.24299999999999997,0.24769230769230768,0.2528793431443943,4.4,4.923076923076923,4.4917817782218545,56.279999999999994,50.215384615384615,54.71932895655398,37.6,33.84615384615385,35.51900022768285,0.5094000000000001,0.4873846153846154,0.5226662301177365,19.16,18.76923076923077,18.331059515543593,14.2,14.0,13.251194394109604,33.2,31.0,33.882287967996454,0.5386000000000001,0.4994615384615385,0.548867486701252,18.0,15.461538461538462,18.777021343855672,0.5307999999999999,0.6187692307692308,0.5422338227573711,6.4,4.076923076923077,6.446830410149011
2020-01-18,"Reed Arena, College Station, Texas",South Carolina,Texas A&M,Away,50.0,9,10.0,3,117.4,59.3,16,0.443,44,0.409,18,0.932,41,0.683,28,8,200,97.1,20.7,6,14,67,8.7,6,0.318,14,0.214,3,39.3,22,0.528,17.3,13,30,0.5,15,0.5,8,47.480000000000004,51.949999999999996,49.2182828699078,11.4,10.785714285714286,12.144635058266111,10.84,11.592857142857143,11.129277254358122,3.2,3.642857142857143,3.061845058999965,91.14,91.26428571428572,94.82954012455446,70.28,70.54285714285714,66.46632721223995,24.6,24.357142857142858,22.779977457516452,0.4788,0.4484285714285714,0.48785494407344066,56.4,53.214285714285715,58.71093749509981,0.429,0.3965714285714285,0.42661738242501684,24.0,20.928571428571427,24.845868748051686,0.3064,0.3855,0.3166427787844748,16.8,20.0,18.145942196154735,0.6763999999999999,0.6874285714285715,0.6687765264629564,11.6,13.642857142857142,12.325301083908347,6.0,3.642857142857143,5.987195191940405,205.0,201.78571428571428,208.33333333333334,96.96000000000001,90.52857142857144,101.0650743920774,29.54,26.87857142857143,28.290576250860088,9.4,8.857142857142858,9.232689360938782,16.2,15.0,15.889465936325328,65.6,61.07142857142857,69.67822643215962,8.620000000000001,9.549999999999999,7.841900856978167,5.8,6.428571428571429,5.301336052982991,0.3664,0.409,0.39638195020707856,21.2,21.785714285714285,23.789412183102172,0.2684,0.25857142857142856,0.3019195620962629,6.0,5.571428571428571,7.661187852147902,51.580000000000005,49.214285714285715,48.54621930436933,34.0,33.214285714285715,32.01266681845524,0.5115999999999999,0.4892142857142857,0.5194441534118244,16.46,17.914285714285715,14.487373010362397,12.2,13.428571428571429,10.83412959607307,35.2,31.428571428571427,34.92152531199764,0.5104,0.4907857142857143,0.4919116578008347,18.0,15.357142857142858,17.18468089590378,0.5374000000000001,0.6126428571428572,0.5391558818382475,7.0,4.357142857142857,6.9645536067660085
