date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins,assist_percentage_SMA,assist_percentage_CMA,assist_percentage_EMA,assists_SMA,assists_CMA,assists_EMA,block_percentage_SMA,block_percentage_CMA,block_percentage_EMA,blocks_SMA,blocks_CMA,blocks_EMA,defensive_rating_SMA,defensive_rating_CMA,defensive_rating_EMA,defensive_rebound_percentage_SMA,defensive_rebound_percentage_CMA,defensive_rebound_percentage_EMA,defensive_rebounds_SMA,defensive_rebounds_CMA,defensive_rebounds_EMA,effective_field_goal_percentage_SMA,effective_field_goal_percentage_CMA,effective_field_goal_percentage_EMA,field_goal_attempts_SMA,field_goal_attempts_CMA,field_goal_attempts_EMA,field_goal_percentage_SMA,field_goal_percentage_CMA,field_goal_percentage_EMA,field_goals_SMA,field_goals_CMA,field_goals_EMA,free_throw_attempt_rate_SMA,free_throw_attempt_rate_CMA,free_throw_attempt_rate_EMA,free_throw_attempts_SMA,free_throw_attempts_CMA,free_throw_attempts_EMA,free_throw_percentage_SMA,free_throw_percentage_CMA,free_throw_percentage_EMA,free_throws_SMA,free_throws_CMA,free_throws_EMA,losses_SMA,losses_CMA,losses_EMA,minutes_played_SMA,minutes_played_CMA,minutes_played_EMA,offensive_rating_SMA,offensive_rating_CMA,offensive_rating_EMA,offensive_rebound_percentage_SMA,offensive_rebound_percentage_CMA,offensive_rebound_percentage_EMA,offensive_rebounds_SMA,offensive_rebounds_CMA,offensive_rebounds_EMA,personal_fouls_SMA,personal_fouls_CMA,personal_fouls_EMA,points_SMA,points_CMA,points_EMA,steal_percentage_SMA,steal_percentage_CMA,steal_percentage_EMA,steals_SMA,steals_CMA,steals_EMA,three_point_attempt_rate_SMA,three_point_attempt_rate_CMA,three_point_attempt_rate_EMA,three_point_field_goal_attempts_SMA,three_point_field_goal_attempts_CMA,three_point_field_goal_attempts_EMA,three_point_field_goal_percentage_SMA,three_point_field_goal_percentage_CMA,three_point_field_goal_percentage_EMA,three_point_field_goals_SMA,three_point_field_goals_CMA,three_point_field_goals_EMA,total_rebound_percentage_SMA,total_rebound_percentage_CMA,total_rebound_percentage_EMA,total_rebounds_SMA,total_rebounds_CMA,total_rebounds_EMA,true_shooting_percentage_SMA,true_shooting_percentage_CMA,true_shooting_percentage_EMA,turnover_percentage_SMA,turnover_percentage_CMA,turnover_percentage_EMA,turnovers_SMA,turnovers_CMA,turnovers_EMA,two_point_field_goal_attempts_SMA,two_point_field_goal_attempts_CMA,two_point_field_goal_attempts_EMA,two_point_field_goal_percentage_SMA,two_point_field_goal_percentage_CMA,two_point_field_goal_percentage_EMA,two_point_field_goals_SMA,two_point_field_goals_CMA,two_point_field_goals_EMA,win_percentage_SMA,win_percentage_CMA,win_percentage_EMA,wins_SMA,wins_CMA,wins_EMA
2019-11-24,"Kress Events Center, Green Bay, Wisconsin",Cal State Northridge,Colgate,Home,59.1,13,0.0,0,84.8,82.8,24,0.431,65,0.338,22,0.154,10,0.8,8,3,200,97.0,35.0,14,13,64,7.6,5,0.677,44,0.273,12,55.1,38,0.459,12.6,10,21,0.476,10,0.5,3,54.459999999999994,54.459999999999994,54.21851851851852,14.2,14.2,15.246913580246916,5.56,5.56,5.796296296296297,2.0,2.0,1.9876543209876545,104.12,104.12,98.90740740740742,71.46000000000001,71.46000000000001,72.7061728395062,22.4,22.4,23.864197530864203,0.5187999999999999,0.5187999999999999,0.5327777777777778,60.4,60.4,61.62962962962964,0.4372,0.4372,0.4538024691358026,26.4,26.4,28.01234567901235,0.1708,0.1708,0.17753086419753092,10.0,10.0,10.567901234567904,0.7969999999999999,0.7969999999999999,0.7658271604938273,8.0,8.0,8.23456790123457,1.8,1.8,2.0617283950617287,200.0,200.0,200.0,99.7,99.7,103.78641975308643,24.22,24.22,25.618518518518524,7.8,7.8,8.185185185185187,14.8,14.8,15.271604938271608,70.6,70.6,73.96296296296298,8.78,8.78,10.04567901234568,6.2,6.2,7.1604938271604945,0.4972,0.4972,0.47512345679012347,30.0,30.0,29.283950617283956,0.3266,0.3266,0.3300864197530865,9.8,9.8,9.703703703703706,48.0,48.0,49.79629629629631,30.2,30.2,32.04938271604939,0.5414,0.5414,0.5537160493827161,17.16,17.16,16.024691358024693,13.4,13.4,12.617283950617287,30.4,30.4,32.345679012345684,0.527,0.527,0.5502222222222223,16.6,16.6,18.308641975308646,0.49660000000000004,0.49660000000000004,0.485135802469136,1.2,1.2,1.3333333333333335
2019-11-26,"Kress Events Center, Green Bay, Wisconsin",Colgate,Green Bay,Away,67.6,25,6.7,3,112.5,82.9,29,0.738,63,0.587,37,0.095,6,1.0,6,3,200,137.5,27.3,6,21,99,1.4,1,0.556,35,0.543,19,61.4,35,0.752,14.4,11,28,0.643,18,0.571,4,56.660000000000004,55.23333333333333,55.845679012345684,14.2,14.0,14.49794238683128,5.039999999999999,4.633333333333333,3.8641975308641983,1.8,1.6666666666666667,1.3251028806584364,99.66,100.89999999999999,94.20493827160496,72.14,73.35000000000001,76.07078189300414,21.8,22.666666666666668,23.909465020576135,0.4902,0.5041666666666667,0.4988518518518519,62.6,61.166666666666664,62.753086419753096,0.4048,0.4206666666666667,0.4152016460905351,25.4,25.666666666666668,26.0082304526749,0.1238,0.168,0.16968724279835395,7.8,10.0,10.37860082304527,0.7856,0.7975,0.777218106995885,6.0,8.0,8.156378600823047,2.4,2.0,2.374485596707819,200.0,200.0,200.0,96.24,99.25,101.52427983539096,25.839999999999996,26.016666666666666,28.745679012345683,9.2,8.833333333333334,10.12345679012346,15.2,14.5,14.514403292181072,67.4,69.5,70.64197530864199,8.58,8.583333333333334,9.230452674897121,6.0,6.0,6.4403292181069975,0.5586,0.5271666666666667,0.5424156378600824,34.8,32.333333333333336,34.18930041152264,0.3012,0.3176666666666667,0.3110576131687244,10.6,10.166666666666666,10.469135802469138,47.68,49.18333333333334,51.56419753086421,31.0,31.5,34.03292181069959,0.5082,0.5276666666666666,0.5221440329218108,16.720000000000002,16.400000000000002,14.883127572016463,13.2,12.833333333333334,11.744855967078191,27.8,28.833333333333332,28.56378600823046,0.5104,0.5185000000000001,0.5254814814814815,14.8,15.5,15.539094650205765,0.3966,0.4971666666666667,0.490090534979424,1.6,1.5,1.888888888888889
2019-11-30,"Cotterell Court, Hamilton, New York",Siena,Colgate,Home,38.5,10,13.5,5,84.9,77.4,24,0.491,58,0.448,26,0.328,19,0.789,15,3,200,98.6,18.2,6,16,72,13.7,10,0.397,23,0.217,5,46.9,30,0.537,14.2,11,35,0.6,21,0.625,5,59.419999999999995,57.0,59.76378600823046,16.4,15.571428571428571,17.998628257887518,5.38,4.928571428571429,4.809465020576132,2.0,1.8571428571428572,1.8834019204389576,99.66,102.55714285714285,100.30329218106998,74.44,74.71428571428571,78.34718792866943,23.6,23.571428571428573,25.606310013717426,0.5272,0.5375714285714286,0.5785679012345679,63.8,61.42857142857143,62.835390946502066,0.43100000000000005,0.4444285714285714,0.4724677640603568,27.6,27.285714285714285,29.6721536351166,0.1252,0.15757142857142856,0.14479149519890266,8.0,9.428571428571429,8.919067215363514,0.7856,0.8264285714285714,0.8514787379972568,6.2,7.714285714285714,7.437585733882032,2.8,2.142857142857143,2.582990397805213,200.0,200.0,200.0,104.85999999999999,104.71428571428571,113.51618655692731,28.439999999999998,26.2,28.263786008230454,9.6,8.428571428571429,8.74897119341564,16.2,15.428571428571429,16.676268861454048,73.6,73.71428571428571,80.09465020576133,8.3,7.557142857142857,6.620301783264748,5.8,5.285714285714286,4.626886145404665,0.554,0.5312857142857144,0.5469437585733883,35.2,32.714285714285715,34.45953360768176,0.3432,0.3498571428571428,0.38837174211248293,12.2,11.428571428571429,13.312757201646093,51.379999999999995,50.92857142857143,54.84279835390947,33.2,32.0,34.35528120713306,0.5439999999999999,0.5597142857142857,0.5987626886145405,14.940000000000001,16.114285714285714,14.722085048010975,11.8,12.571428571428571,11.496570644718794,28.6,28.714285714285715,28.375857338820307,0.514,0.5362857142857143,0.5646543209876544,15.4,15.857142857142858,16.35939643347051,0.41080000000000005,0.5077142857142858,0.5170603566529494,2.2,1.8571428571428572,2.5925925925925926
2019-12-04,"Binghamton University Events Center, Vestal, New York",Colgate,Binghamton,Away,35.5,11,5.0,2,101.4,70.5,31,0.573,62,0.5,31,0.226,14,0.786,11,3,200,112.3,23.3,7,14,82,4.1,3,0.419,26,0.346,9,51.4,38,0.597,13.9,11,36,0.611,22,0.667,6,51.55999999999999,54.6875,52.67585733882031,15.6,14.875,15.332418838591678,5.9799999999999995,6.0,7.706310013717422,2.2,2.25,2.9222679469593054,95.42,100.35,95.16886145404666,77.42,75.05,78.03145861911295,25.4,23.625,25.070873342478286,0.5438,0.53175,0.5493786008230453,63.4,61.0,61.22359396433471,0.4606,0.444875,0.46431184270690457,29.2,27.125,28.448102423411072,0.16740000000000002,0.178875,0.20586099679926845,10.4,10.625,12.279378143575677,0.8006,0.82175,0.8306524919981713,8.2,8.625,9.95839048925469,3.0,2.25,2.721993598536809,200.0,200.0,200.0,108.22,103.95,108.54412437128488,26.72,25.2,24.90919067215364,8.6,8.125,7.832647462277094,16.6,15.5,16.450845907636033,77.2,73.5,77.39643347050756,9.219999999999999,8.325,8.980201188843164,6.6,5.875,6.417924096936444,0.4968,0.5145,0.4969625057155922,31.6,31.5,30.639689071787842,0.32320000000000004,0.33325,0.33124782807498865,10.6,10.625,10.54183813443073,52.760000000000005,50.425,52.19519890260632,34.0,31.75,32.903520804755374,0.5662,0.556875,0.578175125743027,13.939999999999998,15.875,14.548056698673983,11.0,12.375,11.331047096479196,31.8,29.5,30.583904892546876,0.5814,0.54425,0.5764362139917697,18.6,16.5,17.906264288980342,0.4692,0.522375,0.553040237768633,3.0,2.25,3.3950617283950617
2019-12-08,"Gallagher Center, Niagara University, New York",Colgate,Niagara,Home,40.6,13,2.6,1,117.7,89.3,25,0.574,68,0.471,32,0.088,6,0.667,4,4,225,103.8,26.3,10,18,82,6.3,5,0.544,37,0.378,14,53.0,35,0.579,20.3,18,31,0.581,18,0.6,6,53.279999999999994,52.55555555555556,46.95057155921354,16.4,14.444444444444445,13.888279225727786,6.9799999999999995,5.888888888888889,6.804206675811615,2.6,2.2222222222222223,2.6148452979728702,90.42,100.46666666666667,97.24590763603112,78.4,74.54444444444444,75.52097241274197,27.4,24.444444444444443,27.047248894985525,0.5708,0.5363333333333333,0.557252400548697,62.8,61.111111111111114,61.482395976223145,0.4806,0.451,0.4762078951379364,30.2,27.555555555555557,29.298734948940716,0.191,0.18411111111111111,0.21257399786617898,11.8,11.0,12.852918762383785,0.8150000000000001,0.8177777777777778,0.815768327998781,9.4,8.88888888888889,10.305593659503128,3.0,2.3333333333333335,2.8146623990245394,200.0,200.0,200.0,113.46,104.87777777777778,109.79608291418992,26.380000000000003,24.98888888888889,24.37279378143576,8.4,8.0,7.555098308184729,16.6,15.333333333333334,15.633897271757355,81.2,74.44444444444444,78.93095564700505,8.099999999999998,7.855555555555556,7.353467459228776,5.8,5.555555555555555,5.2786160646242966,0.5068,0.5038888888888889,0.4709750038103948,32.0,30.88888888888889,29.09312604785856,0.3508,0.33466666666666667,0.3361652187166591,11.4,10.444444444444445,10.027892089620487,53.98,50.53333333333333,51.930132601737554,35.8,32.44444444444444,34.602347203170254,0.5948,0.5613333333333332,0.5844500838286847,13.940000000000001,15.655555555555557,14.332037799115989,11.0,12.222222222222221,11.220698064319464,30.8,30.22222222222222,32.389269928364584,0.6012000000000001,0.5516666666666666,0.5879574759945132,18.8,17.11111111111111,19.27084285932023,0.5526,0.5384444444444445,0.5910268251790887,4.0,2.6666666666666665,4.263374485596708
2019-12-11,"Cotterell Court, Hamilton, New York",Cornell,Colgate,Home,54.2,13,24.3,9,90.6,75.0,21,0.458,59,0.407,24,0.254,15,0.8,12,4,200,103.1,17.1,6,12,66,9.4,6,0.356,21,0.286,6,42.9,27,0.499,8.4,6,38,0.474,18,0.636,7,48.26,51.36,44.833714372809034,14.4,14.3,13.59218615048519,5.5600000000000005,5.5600000000000005,5.402804450541078,2.2,2.1,2.076563531981914,100.26000000000002,102.19,104.06393842402076,80.58,76.02000000000001,80.11398160849464,26.6,24.5,26.364832596657017,0.5613999999999999,0.5401,0.5628349336991313,63.2,61.8,63.65493065081543,0.4688,0.453,0.4744719300919576,29.6,28.0,30.199156632627144,0.1782,0.17450000000000002,0.171049331910786,11.0,10.5,10.568612508255859,0.8084,0.8027,0.7661788853325207,8.8,8.4,8.20372910633542,3.2,2.5,3.2097749326830263,205.0,202.5,208.33333333333334,109.84,104.77000000000001,107.79738860945996,26.020000000000003,25.119999999999997,25.015195854290507,8.6,8.2,8.37006553878982,16.4,15.6,16.422598181171573,79.8,75.2,79.9539704313367,6.62,7.7,7.002311639485851,4.8,5.5,5.185744043082865,0.5186000000000001,0.5079,0.4953166692069299,33.0,31.5,31.728750698572377,0.35140000000000005,0.339,0.3501101458111061,11.8,10.8,11.351928059746992,53.56,50.78,52.28675506782504,35.2,32.7,34.73489813544684,0.5848,0.5631,0.5826333892191231,15.080000000000002,16.119999999999997,16.321358532743993,12.2,12.8,13.480465376212976,30.2,30.3,31.926179952243057,0.5821999999999999,0.5546,0.5856383173296755,17.8,17.2,18.847228572880155,0.5926,0.5446,0.5940178834527258,4.8,3.0,4.842249657064473
2019-12-14,"Fifth Third Arena, Cincinnati, Ohio",Colgate,Cincinnati,Away,29.6,8,6.1,2,100.0,61.5,16,0.526,58,0.466,27,0.138,8,0.75,6,4,200,101.5,26.7,8,15,67,7.6,5,0.414,24,0.292,7,42.9,24,0.542,16.3,12,34,0.588,20,0.667,8,47.28,51.61818181818182,47.95580958187269,14.4,14.181818181818182,13.394790766990127,10.420000000000002,7.263636363636365,11.701869633694052,4.0,2.727272727272727,4.3843756879879425,101.42,101.13636363636364,99.57595894934718,79.02000000000001,75.92727272727274,78.40932107232976,26.0,24.181818181818183,24.576555064438015,0.5668,0.5326363636363637,0.5278899557994209,62.0,61.54545454545455,62.103287100543625,0.4826,0.44881818181818184,0.4519812867279718,30.0,27.636363636363637,28.1327710884181,0.19820000000000002,0.18172727272727274,0.1986995546071907,12.0,10.909090909090908,12.045741672170573,0.8084000000000001,0.8024545454545454,0.7774525902216805,9.6,8.727272727272727,9.469152737556946,3.4,2.6363636363636362,3.473183288455351,205.0,202.27272727272728,205.55555555555557,111.05999999999999,104.61818181818181,106.23159240630665,22.440000000000005,24.39090909090909,22.376797236193674,7.0,8.0,7.580043692526547,16.2,15.272727272727273,14.948398787447717,80.2,74.36363636363636,75.30264695422447,6.9799999999999995,7.854545454545455,7.801541092990568,5.0,5.545454545454546,5.457162695388577,0.4544,0.49409090909090914,0.4488777794712866,28.4,30.545454545454547,28.15250046571492,0.354,0.3341818181818182,0.3287400972074041,10.6,10.363636363636363,9.56795203983133,51.12,50.06363636363637,49.15783671188336,33.0,32.18181818181818,32.15659875696456,0.5928,0.5572727272727273,0.5547555928127488,14.24,15.418181818181818,13.680905688495997,11.4,12.181818181818182,10.98697691747532,33.6,31.0,33.95078663482871,0.5818,0.5472727272727272,0.5484255448864503,19.4,17.272727272727273,18.56481904858677,0.6198,0.5529090909090909,0.6080119223018172,5.6,3.3636363636363638,5.561499771376315
2019-12-22,"Cotterell Court, Hamilton, New York",Columbia,Colgate,Home,67.6,23,12.8,5,97.3,75.7,28,0.641,64,0.531,34,0.156,10,0.7,7,4,200,121.9,17.9,5,16,89,8.2,6,0.5,32,0.438,14,50.8,33,0.647,12.8,10,32,0.625,20,0.692,9,39.68,49.78333333333333,41.83720638791513,11.0,13.666666666666666,11.59652717799342,10.3,7.166666666666667,9.834579755796035,3.8,2.6666666666666665,3.589583791991962,98.92,101.04166666666667,99.71730596623146,74.74000000000001,74.72500000000001,72.77288071488651,23.4,23.5,21.71770337629201,0.5244,0.5320833333333334,0.5272599705329473,61.0,61.25,60.735524733695755,0.4584,0.45025,0.4566541911519812,28.0,27.583333333333332,27.755180725612068,0.2068,0.17808333333333334,0.17846636973812713,12.4,10.666666666666666,10.697161114780382,0.7584000000000001,0.7980833333333334,0.7683017268144537,9.6,8.5,8.312768491704631,3.6,2.75,3.648788858970234,205.0,202.08333333333334,203.70370370370372,103.85999999999999,104.35833333333333,104.65439493753777,22.32,24.583333333333332,23.817864824129117,7.4,8.0,7.720029128351031,15.0,15.25,14.965599191631812,73.8,73.75,72.53509796948299,8.22,7.833333333333333,7.73436072866038,5.8,5.5,5.304775130259052,0.426,0.48741666666666666,0.4372518529808578,26.2,30.0,26.76833364380995,0.30379999999999996,0.33066666666666666,0.31649339813826943,8.2,10.083333333333334,8.71196802655422,47.42,49.46666666666667,47.07189114125558,30.8,31.5,29.437732504643044,0.5508,0.5559999999999999,0.5505037285418326,14.62,15.491666666666667,14.553937125664,11.6,12.166666666666666,11.32465127831688,34.8,31.25,33.96719108988581,0.5708,0.5506666666666666,0.5616170299243003,19.8,17.5,19.043212699057847,0.639,0.5624166666666667,0.6276746148678782,6.4,3.75,6.374333180917544
2020-01-02,"Cotterell Court, Hamilton, New York",American,Colgate,Home,66.7,16,0.0,0,77.3,81.0,34,0.492,59,0.407,24,0.153,9,0.778,7,4,200,98.5,28.1,9,14,65,4.5,3,0.407,24,0.417,10,58.1,43,0.514,17.1,13,35,0.4,14,0.714,10,45.5,51.15384615384615,50.42480425861009,13.6,14.384615384615385,15.397684785328947,10.16,7.6,10.823053170530692,3.8,2.8461538461538463,4.059722527994642,101.4,100.75384615384615,98.91153731082099,74.4,74.8,73.74858714325768,24.2,23.846153846153847,23.81180225086134,0.5544,0.5404615384615384,0.5651733136886316,62.2,61.46153846153846,61.82368315579717,0.475,0.4564615384615385,0.48143612743465414,29.6,28.076923076923077,29.836787150408046,0.1724,0.1763846153846154,0.17097757982541809,10.6,10.615384615384615,10.464774076520255,0.7406,0.7905384615384615,0.7455344845429692,8.0,8.384615384615385,7.875178994469755,3.8,2.8461538461538463,3.7658592393134898,205.0,201.92307692307693,202.46913580246917,108.51999999999998,105.70769230769231,110.40292995835853,22.26,24.069230769230767,21.84524321608608,7.2,7.769230769230769,6.813352752234021,15.0,15.307692307692308,15.310399461087876,77.2,74.92307692307692,78.023398646322,7.12,7.861538461538462,7.88957381910692,5.0,5.538461538461538,5.536516753506035,0.4466,0.4883846153846154,0.45816790198723856,28.0,30.153846153846153,28.512222429206638,0.348,0.3389230769230769,0.35699559875884634,10.0,10.384615384615385,10.474645351036148,48.2,49.56923076923077,48.31459409417039,31.4,31.615384615384617,30.625155003095365,0.5728,0.563,0.5826691523612217,14.34,15.284615384615385,13.969291417109336,11.4,12.0,10.883100852211253,34.2,31.307692307692307,33.31146072659054,0.5758,0.5563846153846154,0.5827446866162003,19.6,17.692307692307693,19.362141799371898,0.6524,0.5723846153846154,0.6491164099119189,7.2,4.153846153846154,7.24955545394503
2020-01-06,"Christl Arena, West Point, New York",Colgate,Army,Away,60.9,14,12.5,4,91.5,80.6,29,0.482,57,0.404,23,0.333,19,0.789,15,4,200,98.6,12.1,4,10,70,8.5,6,0.456,26,0.346,9,47.8,33,0.53,10.9,8,31,0.452,14,0.733,11,51.739999999999995,52.26428571428571,55.84986950574007,14.6,14.5,15.598456523552631,9.16,7.057142857142857,7.215368780353796,3.4,2.642857142857143,2.7064816853297615,96.58,99.07857142857142,91.70769154054733,76.5,75.24285714285715,76.16572476217179,24.8,24.571428571428573,27.207868167240896,0.5382,0.537,0.5407822091257544,61.6,61.285714285714285,60.88245543719812,0.45640000000000003,0.45292857142857146,0.45662408495643614,28.2,27.785714285714285,27.891191433605368,0.1578,0.17471428571428574,0.1649850532169454,9.6,10.5,9.976516051013505,0.7390000000000001,0.7896428571428571,0.7563563230286462,7.2,8.285714285714286,7.583452662979837,4.0,2.9285714285714284,3.8439061595423265,205.0,201.78571428571428,201.64609053497946,105.75999999999999,105.19285714285715,106.4352866389057,23.22,24.357142857142858,23.930162144057388,7.6,7.857142857142857,7.542235168156014,15.0,15.214285714285714,14.873599640725251,73.8,74.21428571428571,73.68226576421466,7.2,7.621428571428572,6.759715879404614,5.0,5.357142857142857,4.691011169004024,0.44420000000000004,0.4825714285714286,0.44111193465815907,27.6,29.714285714285715,27.00814828613776,0.36219999999999997,0.34450000000000003,0.37699706583923087,10.2,10.357142857142858,10.3164302340241,49.540000000000006,50.17857142857143,51.57639606278026,32.4,32.42857142857143,34.750103335396915,0.5561999999999999,0.5595,0.5597794349074812,14.98,15.414285714285715,15.012860944739558,11.8,12.071428571428571,11.58873390147417,34.0,31.571428571428573,33.874307151060364,0.5336,0.5452142857142858,0.5218297910774669,18.0,17.428571428571427,17.574761199581268,0.6617999999999999,0.5824999999999999,0.6707442732746126,8.0,4.571428571428571,8.166370302630021
