date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins,assist_percentage_SMA,assist_percentage_CMA,assist_percentage_EMA,assists_SMA,assists_CMA,assists_EMA,block_percentage_SMA,block_percentage_CMA,block_percentage_EMA,blocks_SMA,blocks_CMA,blocks_EMA,defensive_rating_SMA,defensive_rating_CMA,defensive_rating_EMA,defensive_rebound_percentage_SMA,defensive_rebound_percentage_CMA,defensive_rebound_percentage_EMA,defensive_rebounds_SMA,defensive_rebounds_CMA,defensive_rebounds_EMA,effective_field_goal_percentage_SMA,effective_field_goal_percentage_CMA,effective_field_goal_percentage_EMA,field_goal_attempts_SMA,field_goal_attempts_CMA,field_goal_attempts_EMA,field_goal_percentage_SMA,field_goal_percentage_CMA,field_goal_percentage_EMA,field_goals_SMA,field_goals_CMA,field_goals_EMA,free_throw_attempt_rate_SMA,free_throw_attempt_rate_CMA,free_throw_attempt_rate_EMA,free_throw_attempts_SMA,free_throw_attempts_CMA,free_throw_attempts_EMA,free_throw_percentage_SMA,free_throw_percentage_CMA,free_throw_percentage_EMA,free_throws_SMA,free_throws_CMA,free_throws_EMA,losses_SMA,losses_CMA,losses_EMA,minutes_played_SMA,minutes_played_CMA,minutes_played_EMA,offensive_rating_SMA,offensive_rating_CMA,offensive_rating_EMA,offensive_rebound_percentage_SMA,offensive_rebound_percentage_CMA,offensive_rebound_percentage_EMA,offensive_rebounds_SMA,offensive_rebounds_CMA,offensive_rebounds_EMA,personal_fouls_SMA,personal_fouls_CMA,personal_fouls_EMA,points_SMA,points_CMA,points_EMA,steal_percentage_SMA,steal_percentage_CMA,steal_percentage_EMA,steals_SMA,steals_CMA,steals_EMA,three_point_attempt_rate_SMA,three_point_attempt_rate_CMA,three_point_attempt_rate_EMA,three_point_field_goal_attempts_SMA,three_point_field_goal_attempts_CMA,three_point_field_goal_attempts_EMA,three_point_field_goal_percentage_SMA,three_point_field_goal_percentage_CMA,three_point_field_goal_percentage_EMA,three_point_field_goals_SMA,three_point_field_goals_CMA,three_point_field_goals_EMA,total_rebound_percentage_SMA,total_rebound_percentage_CMA,total_rebound_percentage_EMA,total_rebounds_SMA,total_rebounds_CMA,total_rebounds_EMA,true_shooting_percentage_SMA,true_shooting_percentage_CMA,true_shooting_percentage_EMA,turnover_percentage_SMA,turnover_percentage_CMA,turnover_percentage_EMA,turnovers_SMA,turnovers_CMA,turnovers_EMA,two_point_field_goal_attempts_SMA,two_point_field_goal_attempts_CMA,two_point_field_goal_attempts_EMA,two_point_field_goal_percentage_SMA,two_point_field_goal_percentage_CMA,two_point_field_goal_percentage_EMA,two_point_field_goals_SMA,two_point_field_goals_CMA,two_point_field_goals_EMA,win_percentage_SMA,win_percentage_CMA,win_percentage_EMA,wins_SMA,wins_CMA,wins_EMA
2019-11-27,"Leavey Center, Santa Clara, California",Denver,Santa Clara,Home,70.4,19,2.9,1,106.6,78.8,26,0.492,59,0.458,27,0.153,9,0.667,6,4,200,84.2,15.6,5,16,64,13.2,10,0.22,13,0.308,4,47.7,31,0.506,22.2,18,46,0.5,23,0.333,2,42.0,42.0,40.71234567901236,10.4,10.4,9.469135802469138,13.38,13.38,12.395061728395065,3.2,3.2,2.7283950617283956,100.92,100.92,100.56790123456793,77.94,77.94,79.90740740740742,24.8,24.8,25.35802469135803,0.4532,0.4532,0.43298765432098774,58.8,58.8,57.753086419753096,0.4112,0.4112,0.39497530864197533,24.4,24.4,23.012345679012352,0.271,0.271,0.3095185185185185,15.6,15.6,17.629629629629633,0.5732,0.5732,0.5646666666666668,9.0,9.0,9.91358024691358,1.8,1.8,2.037037037037037,200.2,200.2,200.14814814814815,88.16,88.16,84.73086419753088,15.02,15.02,15.430864197530868,5.4,5.4,5.641975308641976,18.6,18.6,18.419753086419757,62.8,62.8,60.38271604938272,7.24,7.24,7.651851851851852,5.2,5.2,5.493827160493828,0.26080000000000003,0.26080000000000003,0.2611111111111111,15.2,15.2,15.03703703703704,0.3332,0.3332,0.2900617283950618,5.0,5.0,4.444444444444445,44.760000000000005,44.760000000000005,45.50493827160494,30.2,30.2,31.000000000000007,0.4726,0.4726,0.45486419753086427,14.12,14.12,13.8641975308642,10.8,10.8,10.567901234567904,43.6,43.6,42.71604938271605,0.4436,0.4436,0.4336172839506173,19.4,19.4,18.567901234567906,0.3466,0.3466,0.3431604938271605,1.2,1.2,1.3580246913580247
2019-11-29,"Leavey Center, Santa Clara, California",Denver,Cal State Fullerton,Away,50.0,10,3.3,1,92.5,80.6,25,0.42,50,0.4,20,0.56,28,0.821,23,4,200,97.0,20.7,6,19,65,10.4,7,0.24,12,0.167,2,51.7,31,0.513,13.8,10,38,0.474,18,0.429,3,48.58,46.73333333333333,50.60823045267491,12.4,11.833333333333334,12.646090534979425,11.739999999999998,11.633333333333333,9.230041152263379,2.8,2.8333333333333335,2.1522633744855972,101.1,101.86666666666667,102.57860082304529,78.7,78.08333333333333,79.53827160493827,25.8,25.0,25.572016460905353,0.4568,0.45966666666666667,0.4526584362139918,59.0,58.833333333333336,58.1687242798354,0.42000000000000004,0.41900000000000004,0.41598353909465025,25.0,24.833333333333332,24.341563786008237,0.24980000000000002,0.25133333333333335,0.25734567901234573,14.4,14.5,14.75308641975309,0.6,0.5888333333333333,0.5987777777777779,8.6,8.5,8.609053497942387,2.4,2.1666666666666665,2.6913580246913584,200.2,200.16666666666666,200.0987654320988,87.0,87.5,84.5539094650206,13.280000000000001,15.116666666666667,15.487242798353913,4.6,5.333333333333333,5.427983539094651,16.8,18.166666666666668,17.613168724279838,63.0,63.0,61.58847736625515,9.3,8.233333333333333,9.501234567901236,6.8,6.0,6.995884773662552,0.2324,0.254,0.24740740740740744,13.6,14.833333333333334,14.358024691358029,0.3282,0.329,0.2960411522633745,4.4,4.833333333333333,4.296296296296297,45.06,45.25,46.2366255144033,30.4,30.333333333333332,31.000000000000007,0.477,0.47816666666666663,0.4719094650205762,15.0,15.466666666666667,16.642798353909466,11.6,12.0,13.045267489711936,45.4,44.0,43.81069958847737,0.4518,0.453,0.45574485596707826,20.6,20.0,20.04526748971194,0.41319999999999996,0.3443333333333333,0.33977366255144037,1.6,1.3333333333333333,1.57201646090535
2019-11-30,"Leavey Center, Santa Clara, California",Southeast Missouri State,Denver,Away,45.0,9,3.8,1,97.1,68.0,17,0.394,52,0.385,20,0.346,18,0.556,10,5,200,75.0,34.3,12,16,51,17.6,12,0.308,16,0.063,1,48.3,29,0.421,25.0,20,36,0.528,19,0.375,3,48.58,47.199999999999996,50.40548696844994,11.2,11.571428571428571,11.764060356652951,9.74,10.442857142857141,7.253360768175586,2.2,2.5714285714285716,1.7681755829903982,101.35999999999999,100.52857142857144,99.21906721536354,79.1,78.44285714285715,79.89218106995885,26.4,25.0,25.381344307270236,0.4332,0.454,0.4417722908093279,55.8,57.57142857142857,55.44581618655694,0.403,0.4162857142857143,0.4106556927297669,22.6,24.142857142857142,22.89437585733883,0.3436,0.29542857142857143,0.35823045267489717,18.8,16.428571428571427,19.168724279835395,0.6642,0.622,0.6728518518518518,12.6,10.571428571428571,13.406035665294926,3.0,2.4285714285714284,3.1275720164609058,200.2,200.14285714285714,200.0658436213992,84.64,88.85714285714286,88.70260631001373,14.2,15.914285714285715,17.224828532235943,4.8,5.428571428571429,5.618655692729767,17.6,18.285714285714285,18.07544581618656,61.2,63.285714285714285,62.725651577503434,10.2,8.542857142857143,9.800823045267492,7.4,6.142857142857143,6.997256515775035,0.244,0.252,0.2449382716049383,13.6,14.428571428571429,13.572016460905354,0.24500000000000002,0.3058571428571429,0.2530274348422497,3.4,4.428571428571429,3.530864197530865,46.239999999999995,46.17142857142857,48.057750342935535,31.2,30.428571428571427,31.000000000000007,0.47220000000000006,0.48314285714285715,0.48560631001371746,15.9,15.228571428571428,15.695198902606311,12.2,11.714285714285714,12.030178326474626,42.2,43.142857142857146,41.87379972565158,0.454,0.456,0.4618299039780522,19.2,19.714285714285715,19.363511659807962,0.399,0.35642857142857143,0.36951577503429356,2.0,1.5714285714285714,2.0480109739369
2019-12-03,"Magness Arena, Denver, Colorado",Jackson State,Denver,Home,68.4,13,2.4,1,77.3,86.0,37,0.629,35,0.543,19,0.914,32,0.719,23,5,200,89.3,10.0,2,15,67,6.7,5,0.371,13,0.462,6,61.9,39,0.667,34.6,26,22,0.591,13,0.444,4,49.0,46.925,48.60365797896663,11.2,11.25,10.842706904435301,7.8,9.612499999999999,6.102240512117058,1.4,2.375,1.5121170553269323,95.25999999999999,100.1,98.51271147690903,80.12,77.1375,75.9281207133059,25.4,24.0,22.58756287151349,0.42679999999999996,0.4465,0.4258481938728853,55.4,56.875,54.29721079103797,0.4022,0.412375,0.40210379515317796,22.4,23.625,21.929583904892553,0.36100000000000004,0.30175,0.35415363511659814,19.6,16.625,18.779149519890264,0.6326,0.61375,0.6339012345679013,12.6,10.5,12.27069044352995,3.6,2.75,3.751714677640604,200.0,200.125,200.0438957475995,84.9,87.125,84.1350708733425,20.48,18.2125,22.916552354823963,7.0,6.25,7.745770461819845,16.6,18.0,17.383630544124372,60.2,61.75,58.81710105166896,12.66,9.675,12.400548696844996,9.0,6.875,8.664837677183357,0.2464,0.259,0.26595884773662554,13.6,14.625,14.381344307270236,0.2076,0.2755,0.1896849565614998,2.8,4.0,2.6872427983539104,49.239999999999995,46.4375,48.1385002286237,32.4,30.25,30.333333333333343,0.46399999999999997,0.475375,0.4640708733424783,16.9,16.45,18.796799268404207,13.2,12.75,14.686785550983085,41.8,42.25,39.91586648376772,0.4702,0.465,0.4838866026520348,19.6,19.625,19.242341106538642,0.4074,0.35875,0.3713438500228624,2.4,1.75,2.3653406492912668
2019-12-08,"Pauley Pavilion, Los Angeles, California",Denver,UCLA,Home,57.1,12,0.0,0,119.1,57.1,20,0.521,47,0.447,21,0.468,22,0.591,13,6,200,91.2,16.7,5,24,62,4.4,3,0.404,19,0.368,7,38.5,25,0.54,23.1,17,28,0.5,14,0.4,4,54.540000000000006,49.31111111111111,55.20243865264443,11.6,11.444444444444445,11.561804602956869,3.28,8.81111111111111,4.8681603414113725,1.0,2.2222222222222223,1.3414113702179549,95.85999999999999,97.56666666666666,91.4418076512727,79.82000000000001,78.12222222222222,79.2854138088706,25.8,25.444444444444443,27.391708581008995,0.4574,0.46677777777777774,0.4935654625819236,50.0,54.44444444444444,47.86480719402532,0.42379999999999995,0.4268888888888889,0.4490691967687853,20.8,23.11111111111111,20.953055936595035,0.476,0.3697777777777778,0.5407690900777321,21.8,18.333333333333332,23.186099679926844,0.6526,0.6254444444444444,0.6622674897119343,14.6,11.88888888888889,15.8471269623533,4.2,3.0,4.167809785093736,200.0,200.11111111111111,200.029263831733,83.3,87.36666666666666,85.85671391556167,18.9,17.299999999999997,18.611034903215977,6.0,5.777777777777778,5.830513641213231,16.4,17.666666666666668,16.58908702941625,59.2,62.333333333333336,61.54473403444598,11.02,9.344444444444443,10.500365797896666,7.8,6.666666666666667,7.443225118122239,0.2722,0.27144444444444443,0.3009725651577504,13.2,14.444444444444445,13.920896204846827,0.23340000000000005,0.2962222222222222,0.28045663770766655,3.0,4.222222222222222,3.791495198902607,50.980000000000004,48.15555555555555,52.72566681908247,31.8,31.22222222222222,33.22222222222223,0.4974,0.49666666666666665,0.5317139155616523,21.360000000000003,18.466666666666665,24.064532845602805,16.4,14.222222222222221,18.457857033988724,36.8,40.0,33.943910989178484,0.4948,0.479,0.5195910684346899,17.8,18.88888888888889,17.16156073769243,0.3962,0.36822222222222223,0.39556256668190826,2.8,2.0,2.9102270995275115
2019-12-10,"Magness Arena, Denver, Colorado",New Mexico State,Denver,Away,46.2,12,5.9,2,96.0,71.4,20,0.5,57,0.456,26,0.263,15,0.667,10,7,200,89.3,9.7,3,19,67,10.7,8,0.228,13,0.385,5,39.0,23,0.522,19.1,15,44,0.477,21,0.364,4,58.18000000000001,50.09,55.834959101762955,12.6,11.5,11.70786973530458,2.4799999999999995,7.93,3.245440227607582,0.8,2.0,0.89427424681197,98.52000000000001,99.72,100.66120510084846,74.1,76.02000000000001,71.8902758725804,25.0,24.9,24.927805720672666,0.49119999999999997,0.47219999999999995,0.5027103083879491,48.6,53.7,47.57653812935021,0.4466,0.42889999999999995,0.44837946451252353,21.4,22.9,20.968703957730025,0.4882000000000001,0.37960000000000005,0.5165127267184881,21.8,18.7,22.79073311995123,0.6708000000000001,0.622,0.6385116598079562,15.0,12.0,14.898084641568868,4.8,3.3,4.778539856729157,200.0,200.1,200.01950922115535,87.34,87.75,87.63780927704113,19.46,17.240000000000002,17.974023268810654,6.0,5.7,5.5536757608088205,18.0,18.3,19.059391352944168,61.8,62.3,61.69648935629732,10.459999999999999,8.85,8.466910531931113,7.4,6.3,5.96215007874816,0.30860000000000004,0.2847,0.33531504343850027,14.6,14.9,15.61393080323122,0.2736,0.3034,0.3096377584717777,4.0,4.5,4.8609967992684044,49.620000000000005,47.19,47.98377787938831,31.0,30.6,30.481481481481488,0.5294000000000001,0.501,0.5344759437077682,23.740000000000002,18.93,23.743021897068537,18.2,14.5,17.971904689325818,34.0,38.8,31.96260732611899,0.5186,0.48109999999999997,0.5130607122897933,17.4,18.4,16.107707158461622,0.3962,0.3714,0.3970417111212722,3.2,2.2,3.273484733018341
2019-12-14,"Magness Arena, Denver, Colorado",Air Force,Denver,Away,58.6,17,3.7,1,114.5,77.4,24,0.585,59,0.492,29,0.136,8,0.75,6,8,200,108.7,13.3,4,21,75,4.3,3,0.373,22,0.5,11,45.9,28,0.597,15.0,11,37,0.486,18,0.333,4,53.339999999999996,49.73636363636364,52.62330606784197,11.2,11.545454545454545,11.805246490203054,3.0799999999999996,7.745454545454546,4.1302934850717214,1.0,2.0,1.2628494978746467,96.4,99.38181818181819,99.10747006723231,72.62,75.60000000000001,71.72685058172027,23.8,24.454545454545453,23.285203813781777,0.4928,0.47472727272727266,0.5018068722586327,48.2,54.0,50.71769208623348,0.4462,0.4313636363636364,0.4509196430083491,21.2,23.181818181818183,22.645802638486686,0.5102,0.369,0.43200848447899215,23.0,18.363636363636363,20.19382207996749,0.6708000000000001,0.6260909090909091,0.6480077732053042,15.8,11.818181818181818,13.265389761045913,5.4,3.6363636363636362,5.5190265711527715,200.0,200.0909090909091,200.0130061474369,88.36,87.89090909090909,88.19187285136076,18.279999999999998,16.554545454545455,15.216015512540437,5.6,5.454545454545454,4.702450507205881,18.6,18.363636363636363,19.039594235296114,62.4,62.72727272727273,63.46432623753155,9.959999999999999,9.018181818181818,9.211273687954076,7.0,6.454545454545454,6.641433385832107,0.31020000000000003,0.27954545454545454,0.2995433622923335,14.6,14.727272727272727,14.742620535487482,0.28900000000000003,0.3108181818181818,0.3347585056478518,4.2,4.545454545454546,4.90733119951227,47.88,46.445454545454545,44.989185252925544,29.4,29.90909090909091,27.98765432098766,0.5326,0.5029090909090909,0.5303172958051788,23.119999999999997,18.945454545454545,22.195347931379025,17.6,14.545454545454545,16.98126979288388,33.6,39.27272727272727,35.975071550745994,0.514,0.4807272727272727,0.5010404748598623,17.0,18.636363636363637,17.738471438974415,0.4024,0.37072727272727274,0.3860278074141815,3.6,2.3636363636363638,3.5156564886788946
2019-12-17,"Bank of Colorado Arena, Greeley, Colorado",Denver,Northern Colorado,Home,21.7,5,15.4,6,110.3,76.5,26,0.522,46,0.5,23,0.587,27,0.593,16,9,200,82.1,20.0,5,24,64,10.3,8,0.174,8,0.25,2,52.5,31,0.544,30.2,25,38,0.553,21,0.308,4,55.06,50.475,54.61553737856132,12.6,12.0,13.536830993468703,3.16,7.408333333333334,3.986862323381148,1.0,1.9166666666666667,1.1752329985830978,100.8,100.64166666666667,104.23831337815488,71.97999999999999,75.75,73.61790038781352,23.6,24.416666666666668,23.52346920918785,0.5258,0.4839166666666667,0.5295379148390885,50.0,54.416666666666664,53.47846139082232,0.46460000000000007,0.4364166666666667,0.4646130953388994,23.0,23.666666666666668,24.76386842565779,0.42540000000000006,0.34958333333333336,0.33333898965266145,19.0,17.5,16.12921471997833,0.6566,0.6364166666666667,0.6820051821368696,12.4,11.333333333333334,10.84359317403061,6.2,4.0,6.346017714101848,200.0,200.08333333333334,200.00867076495794,90.7,89.625,95.02791523424051,16.799999999999997,16.283333333333335,14.57734367502696,5.2,5.333333333333333,4.468300338137254,19.0,18.583333333333332,19.693062823530745,64.4,63.75,67.30955082502103,8.74,8.625,7.57418245863605,6.2,6.166666666666667,5.4276222572214055,0.33680000000000004,0.28733333333333333,0.32402890819488905,16.6,15.333333333333334,17.16174702365832,0.3556,0.32658333333333334,0.38983900376523456,6.0,5.083333333333333,6.938220799674847,46.71999999999999,46.4,45.29279016861703,28.8,29.75,27.991769547325106,0.5494,0.5107499999999999,0.5525448638701193,23.360000000000003,18.616666666666667,19.79689862091935,17.8,14.25,14.98751319525592,33.4,39.083333333333336,36.316714367163996,0.5164,0.4811666666666667,0.4960269832399082,17.0,18.583333333333332,17.825647625982945,0.38320000000000004,0.3675833333333333,0.3683518716094544,3.8,2.5,3.6771043257859297
2019-12-21,"Magness Arena, Denver, Colorado",Wyoming,Denver,Away,61.9,13,10.7,3,97.3,88.2,30,0.431,58,0.362,21,0.586,34,0.471,16,10,225,89.2,33.3,14,25,66,8.1,6,0.379,22,0.364,8,57.9,44,0.445,16.1,14,36,0.361,13,0.286,4,50.4,48.26153846153846,43.64369158570755,11.8,11.461538461538462,10.69122066231247,5.4799999999999995,8.023076923076923,7.791241548920765,2.0,2.230769230769231,2.783488665722065,103.43999999999998,101.38461538461539,106.2588755854366,73.67999999999999,75.8076923076923,74.57860025854235,25.4,24.53846153846154,24.348979472791903,0.5513999999999999,0.4868461538461538,0.5270252765593924,48.8,53.76923076923077,50.98564092721489,0.4875999999999999,0.4413076923076923,0.476408730225933,23.6,23.615384615384617,24.175912283771865,0.47359999999999997,0.3678461538461538,0.417892659768441,20.8,18.23076923076923,19.752809813318887,0.6639999999999999,0.6330769230769231,0.6523367880912464,13.6,11.692307692307692,12.56239544935374,7.0,4.384615384615385,7.230678476067899,200.0,200.07692307692307,200.00578050997197,92.12,89.04615384615384,90.71861015616034,13.940000000000001,16.56923076923077,16.384895783351308,3.8,5.3076923076923075,4.64553355875817,20.6,19.0,21.128708549020498,67.0,63.76923076923077,66.20636721668069,7.280000000000001,8.753846153846153,8.482788305757367,5.4,6.3076923076923075,6.28508150481427,0.31,0.2786153846153846,0.27401927212992605,15.0,14.76923076923077,14.107831349105549,0.393,0.3206923076923077,0.3432260025101564,6.2,4.846153846153846,5.292147199783232,47.56,46.86923076923077,47.69519344574469,29.2,29.846153846153847,28.99451303155007,0.5740000000000001,0.5133076923076924,0.5496965759134129,24.4,19.507692307692306,23.264599080612903,18.8,15.076923076923077,18.32500879683728,33.8,39.0,36.877809578109336,0.5214000000000001,0.4866923076923077,0.5150179888266055,17.4,18.76923076923077,18.88376508398863,0.3698,0.36300000000000004,0.34823458107296956,4.0,2.6153846153846154,3.78473621719062
2019-12-29,"Magness Arena, Denver, Colorado",North Dakota State,Denver,Away,42.1,8,7.1,2,95.7,89.3,25,0.364,59,0.322,19,0.254,15,0.8,12,11,200,79.7,15.0,6,12,55,10.1,7,0.237,14,0.357,5,45.6,31,0.416,13.2,10,45,0.311,14,0.267,4,49.1,49.23571428571428,49.729127723805036,11.8,11.571428571428571,11.46081377487498,7.140000000000001,8.214285714285714,8.760827699280512,2.4,2.2857142857142856,2.855659110481377,107.44000000000001,101.09285714285714,103.2725837236244,74.11999999999999,76.69285714285715,79.11906683902824,24.0,24.928571428571427,26.23265298186127,0.5117999999999999,0.4828571428571428,0.4950168510395949,53.4,54.07142857142857,53.32376061814327,0.4514,0.43564285714285716,0.4382724868172887,24.0,23.428571428571427,23.117274855847914,0.40800000000000003,0.38342857142857145,0.4739284398456273,21.2,19.357142857142858,24.50187320887926,0.6144000000000001,0.6215,0.591891192060831,12.2,12.0,13.708263632902494,8.0,4.785714285714286,8.153785650711933,205.0,201.85714285714286,208.337187006648,92.1,89.05714285714285,90.21240677077357,18.6,17.764285714285712,22.023263855567535,6.2,5.928571428571429,7.763689039172113,22.6,19.428571428571427,22.419139032680334,66.8,63.92857142857143,66.1375781444538,7.5600000000000005,8.707142857142857,8.355192203838245,5.6,6.285714285714286,6.190054336542848,0.3116,0.2857857142857143,0.3090128480866174,16.8,15.285714285714286,16.738554232737034,0.3734,0.3237857142857143,0.3501506683401043,6.6,5.071428571428571,6.194764799855488,46.76,47.65714285714286,51.09679563049646,30.2,30.857142857142858,33.996342021033385,0.5296000000000001,0.5084285714285715,0.5147977172756086,20.700000000000003,19.264285714285712,20.87639938707527,16.4,15.0,16.883339197891523,36.6,38.785714285714285,36.585206385406224,0.47539999999999993,0.4777142857142857,0.4636786592177371,17.4,18.357142857142858,16.922510055992422,0.33819999999999995,0.3575,0.32748972071531307,4.0,2.7142857142857144,3.8564908114604135
